,across,within,Subject,R
2604,0.5748992995497465,0.16216599663117684,R1065J,[-25.79 -22.76   3.66]
2605,0.925028485964555,0.07493488218613617,R1083J,[-32.52  12.   -39.6 ]
2606,0.6167242906734185,0.19665748277494025,R1083J,[-38.94 -16.73 -55.41]
2607,0.4216750922831837,0.1816776812379193,R1092J,[ 26.79 -34.03   6.51]
2608,0.496147713751625,0.21319086330567472,R1094T,[-52.73  25.26 -35.88]
2609,0.496147713751625,0.2624821178044672,R1094T,[-52.73  25.26 -35.88]
2610,0.037031461578988206,0.17157868806202714,R1222M,[-21.82  52.77  36.54]
2611,0.3218687345746216,0.07312658587625896,R1171M,[  0.67  44.63 -36.09]
2612,0.6149563495171249,0.19573211907019705,R1094T,[-40.53 -48.93  28.91]
2613,0.7399969825556073,0.255319264634779,R1094T,[-22.33 -47.55  30.05]
2614,0.27558562598804465,0.08492415801528921,R1260D,[-55.52 -19.31  32.47]
2615,0.7630049081630066,0.18284034527463766,R1158T,[-47.29 -33.25  17.91]
2616,0.08229477070851994,0.05142608835477425,R1135E,[-35.79 -27.34  -1.11]
2617,0.6237841649012599,0.2558445100951468,R1230J,[-31.92   0.08 -21.41]
2618,0.9280910142183272,0.4611003901911454,R1163T,[-54.37  25.73  -9.92]
2619,0.8406172173950267,0.3794129087695988,R1170J,[-51.03   6.49 -44.23]
2620,0.7427288916333512,0.3154344078458954,R1189M,[ 7.71 -4.34 20.57]
2621,0.27824544171050625,0.14341154301864226,R1108J,[ 45.49 -39.34  14.59]
2622,0.2857689741734453,0.1540269535022771,R1163T,[-36.99   3.39   0.08]
2623,0.5218321960476929,0.13790026232728647,R1260D,[-56.56  -7.6   21.4 ]
2624,0.2121309140089114,0.09102129929995732,R1260D,[-58.4  -17.34  10.22]
2625,0.43415916629575996,0.2370972421562747,R1171M,[-35.14 -11.36 -44.36]
2626,0.6353362833813742,0.2374498888023997,R1083J,[-43.21  18.21 -41.49]
2627,0.6353362833813742,0.10258611784470123,R1083J,[-43.21  18.21 -41.49]
2628,0.17057499104311113,0.0509098277675883,R1226D,[-56.78  17.79 -28.23]
2629,0.3288333012558142,0.1721897698408188,R1215M,[-48.77  19.75 -40.74]
2630,0.3288333012558142,0.11549791316462682,R1215M,[-48.77  19.75 -40.74]
2631,0.9246478120111996,0.3883932949404461,R1032D,[-10.27  33.48  42.27]
2632,0.39434649126561894,0.3765322656899345,R1065J,[-35.7   12.44 -13.74]
2633,0.753828118886721,0.4584061835978092,R1174T,[-50.25 -27.47  -2.92]
2634,0.04067122640490471,0.14970525751069952,R1222M,[-34.18 -10.22  49.29]
2635,0.7492739643461976,0.33329058529178657,R1092J,[-47.55   2.92 -27.94]
2636,0.8542852901528685,0.8113385328963688,R1200T,[-44.09  -3.1  -15.14]
2637,0.22287510570054087,0.27970003110597896,R1094T,[-57.98 -19.55 -23.8 ]
2638,0.4089702442924368,0.34326433711707177,R1204T,[-39.88  -0.95  23.4 ]
2639,0.4718300802570342,0.4132657457492001,R1108J,[ 36.22  -2.04 -40.06]
2640,0.8456801893650163,0.6976288647075284,R1328E,[-58.72   2.68 -19.51]
2641,0.474471633315622,-0.13028803525365173,R1264P,[-44.94 -63.9   -0.48]
2642,0.08649798414648457,0.24111523739428195,R1247P,[ 38.3  -27.   -26.84]
2643,0.3109849961059028,0.8484720156280748,R1032D,[ 65.36 -26.49  18.71]
2644,0.7265304062373669,0.3026474778158892,R1167M,[-30.81 -32.26 -50.67]
2645,0.3771989904415463,0.023492712004176155,R1061T,[-27.28   1.97 -20.61]
2646,0.3771989904415463,0.05010242358800948,R1061T,[-27.28   1.97 -20.61]
2647,0.1335000746635419,0.4861866559757144,R1171M,[-52.92 -11.19 -44.89]
2648,0.8128656961710198,0.5524981395984105,R1094T,[ 55.89  -5.49 -29.64]
2649,0.4363456698298857,0.3675952105816109,R1106M,[14.04 28.06 12.81]
2650,0.2799828651137122,0.2866890011045382,R1092J,[ 34.19   1.37 -50.02]
2651,0.7236672193306517,0.4188573031648283,R1167M,[-15.86  47.07  -9.1 ]
2652,0.9061687741602809,0.04021956087921684,R1032D,[37.65 -6.05 78.45]
2653,0.1280910552397729,0.1975003262729744,R1189M,[ 51.61  45.56 -15.04]
2654,0.8912828728784268,0.04791766837317786,R1094T,[-31.61  16.02 -40.62]
2655,0.3607834929206819,0.6269624855033058,R1092J,[ 46.76  14.26 -47.83]
2656,0.8626608571218106,0.12294650114062165,R1189M,[ 8.57 31.    1.96]
2657,0.8626608571218106,0.22960981341218745,R1189M,[ 8.57 31.    1.96]
2658,0.5480827810366375,0.16570998833788808,R1226D,[-65.1   -3.55 -22.1 ]
2659,0.5032441600681201,0.2741766630441169,R1167M,[-58.43   2.75 -35.66]
2660,-0.06690369926992419,0.24333152315556664,R1171M,[-31.41   4.05 -43.19]
2661,-0.06690369926992419,0.2602286758471104,R1171M,[-31.41   4.05 -43.19]
2662,0.6768074642389338,0.2639708710362653,R1158T,[-38.29  14.03 -29.93]
2663,0.9230624581955404,0.4113865039903193,R1083J,[-32.61  17.34 -39.07]
2664,0.643776354642179,0.4937452593015985,R1108J,[-16.03  11.56  30.27]
2665,0.9288063206580056,0.20915794237232088,R1230J,[-20.23 -18.64 -13.87]
2666,0.426749965699516,0.0782062337877985,R1243T,[-59.45 -57.77  29.83]
2667,0.7569922715201983,0.6454929573122515,R1286J,[-55.82 -32.42 -26.34]
2668,0.5868912819126598,0.4872101494810165,R1108J,[-34.44   1.43 -44.41]
2669,-0.12301987726652736,0.13624206911433856,R1215M,[-19.95  -1.76 -50.58]
2670,0.31615250159418545,0.2305814389872476,R1147P,[-35.64  34.93  23.59]
2671,0.07123166698986484,0.1962385090522868,R1061T,[35.1  35.03 -5.89]
2672,0.046729635035375285,0.21038388617307974,R1222M,[  4.14 -14.24  50.26]
2673,0.7115565457676667,0.5333403053281185,R1171M,[ 39.66  -5.53 -43.16]
2674,0.6304699641430139,0.2285335748717228,R1201P,[ 22.32 -93.44  -8.21]
2675,-0.02063311359120287,0.18794772891326145,R1243T,[-44.14  -8.24  17.22]
2676,0.2523595141683255,0.2146422003748376,R1189M,[49.33 20.16 -4.98]
2677,0.4802045245687076,0.11631860264709815,R1061T,[38.06 10.17 23.15]
2678,0.4895676027940925,0.3744841952384004,R1163T,[-57.46   2.71  -1.18]
2679,0.9607700656746452,0.4209301499748668,R1093J,[ 32.48   5.75 -66.31]
2680,0.2085639090688807,0.3869848185996112,R1247P,[-54.38 -15.94 -29.99]
2681,0.7712427445835036,0.16744138135959252,R1189M,[ 43.8   43.86 -14.66]
2682,0.5632133449125076,0.3622672019435769,R1291M,[-24.89  -9.92 -18.03]
2683,0.9613735312938612,0.5737009859963405,R1174T,[-41.22  19.13 -32.45]
2684,0.30830658859130433,0.01719198966097895,R1291M,[-34.22  36.33 -52.95]
2685,0.5813988333739566,0.30857029984929896,R1189M,[11.8  35.95 10.01]
2686,0.5813988333739566,0.2688796974393361,R1189M,[11.8  35.95 10.01]
2687,0.5165567769197849,0.09036074591675014,R1189M,[22.79 40.96  9.98]
2688,0.9626953098472176,0.012318666007120655,R1075J,[14.78 -1.42 54.81]
2689,0.5149965187798781,0.38866147195388057,R1108J,[-20.39   1.84 -41.9 ]
2690,0.7620152724772135,0.6144474815382494,R1124J,[ 46.78 -19.14 -27.28]
2691,0.25319911694015024,0.3324607668626258,R1061T,[ 65.68 -26.2   23.05]
2692,0.564176224527309,0.25307907157552395,R1337E,[-38.82 -10.62 -34.17]
2693,0.5502417089055605,0.11445182574765407,R1083J,[-53.39  19.07 -43.78]
2694,0.6344240209243212,-0.0008014841405345335,R1243T,[-50.85 -34.67  25.66]
2695,0.031631837840858205,0.02648133300230055,R1260D,[-51.24 -13.3   51.43]
2696,0.003520272722715302,0.3246834234284344,R1204T,[-31.61  25.63  16.7 ]
2697,0.20233407076833487,0.4725792119871319,R1108J,[-20.97  19.82   5.03]
2698,0.33530551328799685,0.4401025012428761,R1077T,[21.17 34.62 31.48]
2699,0.05629152248566235,0.3412635049177024,R1108J,[-23.35   1.47 -42.22]
2700,0.28092087309644564,0.4156983446656686,R1169P,[-32.52  26.99  22.13]
2701,0.28092087309644564,0.3727918261165318,R1169P,[-32.52  26.99  22.13]
2702,0.6645870939324755,0.06232728360437599,R1243T,[-47.44  -8.43  17.27]
2703,0.21212366750805345,0.11207031286515227,R1108J,[ 49.72 -19.43 -30.73]
2704,0.9833953348132284,0.4864565796841922,R1189M,[22.6  13.8  -4.92]
2705,0.9937746965426704,0.6298942095277467,R1065J,[-14.23 -41.52  -5.31]
2706,0.32358387359465296,-0.2566005547559571,R1075J,[-1.22  4.68 43.76]
2707,0.062299730585466624,0.03825181306817225,R1171M,[ 39.24   5.05 -44.95]
2708,0.6105077137051959,0.16518042150979542,R1260D,[-56.73 -63.99  36.55]
2709,0.07052781458419899,0.09217837848121983,R1260D,[-30.07   7.21 -21.11]
2710,0.6101461133227565,0.15796511917112094,R1098D,[ 8.1  60.39  0.61]
2711,0.6783434387783719,0.3897025610423369,R1124J,[ 41.62  43.43 -13.91]
2712,0.6831505032762847,0.3056070789265146,R1230J,[-51.58 -12.73 -14.62]
2713,0.36003389416311704,0.2202209020661723,R1092J,[-34.6    1.82 -28.94]
2714,0.4108352356024793,0.14763167153569268,R1093J,[  0.58  60.87 -61.25]
2715,0.7947299839627822,0.2719122816158149,R1147P,[-38.79  36.45  -0.55]
2716,0.08562635830260265,0.03164958969812593,R1032D,[-29.38 -17.8    2.73]
2717,0.09145983151415467,0.23513198063178445,R1264P,[-27.51 -32.63   2.29]
2718,0.18915970302872046,0.031898332050066584,R1260D,[-31.83 -14.11  -5.02]
2719,0.061259097310651274,0.2506703606383871,R1204T,[-30.52  26.75  23.38]
2720,0.13398794386501756,0.2689751871464947,R1147P,[-50.29  -4.23  -0.33]
2721,0.975424072060464,0.2120464379793512,R1092J,[ 12.06  56.96 -20.9 ]
2722,0.32577136074197993,0.0226441332550377,R1226D,[-29.19  48.2  -34.17]
2723,0.4878751723972631,0.2381857681533379,R1169P,[18.06 25.31 -4.69]
2724,0.07460610582587063,0.3564537892566729,R1189M,[ 30.71  40.74 -15.45]
2725,0.12941128449766154,0.2964400061653634,R1222M,[-54.53 -19.36  27.28]
2726,0.8840300841806131,0.09741432101516244,R1174T,[-35.74 -38.57  29.64]
2727,0.2533998298919642,0.11852487480595456,R1189M,[29.43 35.78  3.11]
2728,0.2533998298919642,0.12696410509131267,R1189M,[29.43 35.78  3.11]
2729,0.5586867083660912,-0.22916161212893504,R1075J,[ 47.49  21.57 -45.9 ]
2730,0.4000984738587727,0.31117939055100363,R1204T,[  2.31 -23.48  37.15]
2731,0.9519037364136402,0.2288865783777738,R1189M,[ 21.2  -10.56   5.54]
2732,0.3865081806436466,0.3260131445174083,R1147P,[-53.02   6.76 -34.01]
2733,-0.21008907089986886,0.4067380813160325,R1141T,[-61.45 -16.71 -10.45]
2734,0.5800880777952864,0.2648174855458019,R1147P,[-40.74  12.06  21.59]
2735,0.5862102579239402,0.2456733159616867,R1189M,[31.59 -4.64  6.3 ]
2736,0.6014895475364213,-0.3993335756665842,R1075J,[55.57 -5.35 30.21]
2737,0.15636786199050293,0.012511734569749241,R1243T,[-55.87 -33.84  25.76]
2738,0.5553291516175549,0.04512965506729022,R1083J,[-46.33   9.59 -36.49]
2739,0.7154020121730075,0.4532052864332592,R1093J,[ 55.7   38.02 -17.75]
2740,0.8108091273173471,0.33501433269272346,R1189M,[ 14.21 -25.73  25.  ]
2741,0.4801616637043507,0.4631890895148236,R1170J,[-56.92 -40.48 -32.17]
2742,0.03682691639894745,-0.13087515785439516,R1075J,[35.58 60.03 14.61]
2743,0.9894051526890044,0.4847628265227956,R1201P,[ 34.2  -12.58  14.1 ]
2744,0.4451960256253362,0.3092667612863353,R1274T,[33.63 47.31 23.95]
2745,0.35741957093110777,0.3113994649982287,R1147P,[-50.29  -4.23  -0.33]
2746,0.20242922530184185,0.3798373636674643,R1170J,[-58.07 -31.94 -16.16]
2747,0.8702493626756268,0.5768138184206814,R1108J,[ 15.47  -4.62 -42.26]
2748,0.5114990561571902,0.037012407305726316,R1286J,[-35.84 -41.42 -28.51]
2749,0.19210342892118168,-0.05618563902624295,R1215M,[-49.     5.25  -0.55]
2750,0.09331150107873334,0.009817214711728549,R1083J,[-24.42   5.43 -54.94]
2752,0.6876857807899709,0.30480657422544016,R1189M,[ 22.41  31.25 -11.39]
2753,0.6876857807899709,0.4045568700361004,R1189M,[ 22.41  31.25 -11.39]
2754,0.8567541710983944,0.11501552558985735,R1169P,[ 4.   20.44 49.48]
2755,0.1309173322974755,-0.1591275728181516,R1098D,[19.1  13.43 47.13]
2756,0.07429003668002547,0.12501925946226985,R1260D,[-46.67  22.05   0.85]
2757,0.10872198197706917,0.3146853263663885,R1147P,[-44.4   17.76   8.28]
2758,0.4886137693146275,0.09737133367155344,R1083J,[-47.47 -33.17 -47.46]
2759,0.6130431279053355,0.5273620364415224,R1112M,[ 51.24  -2.96 -56.8 ]
2760,0.7636731955851623,0.3837877044327527,R1170J,[-50.24 -14.74 -30.79]
2761,0.5861352190574105,0.11324458726844823,R1243T,[53.06 -1.32  1.62]
2762,0.5861352190574105,0.0852709007924752,R1243T,[53.06 -1.32  1.62]
2763,0.04969103098248517,0.3680488362787638,R1204T,[-45.89  -0.68  22.47]
2764,0.9398929949165036,0.3856338177219688,R1189M,[19.78 32.95  2.54]
2765,0.25207678856836313,0.4952691819011888,R1226D,[-64.49 -31.4  -10.49]
2766,0.5330833511848712,0.3645993891576876,R1135E,[ 16.35 -59.05  14.91]
2767,0.9064045621942042,0.10141880221012778,R1094T,[-53.52 -25.72   3.13]
2768,0.3383855994211271,0.08135612450218058,R1202M,[ 15.81  54.74 -19.43]
2769,0.5963753845643474,0.15336411675861494,R1201P,[ -8.4  -74.46   2.56]
2770,0.33041434518477625,0.5133998618263766,R1247P,[-25.25 -21.05 -26.81]
2771,0.033815653003698085,0.4712152930965773,R1108J,[-27.93  30.26  11.13]
2772,0.9902108867503606,0.5300150157373897,R1189M,[29.39 15.38 -4.52]
2773,0.6981073085177517,0.5276106302532566,R1167M,[-47.22  29.19 -35.  ]
2774,0.7834574816338157,0.12752918439236913,R1093J,[-46.63  26.84 -72.55]
2775,0.3910373705093248,0.21896033065303847,R1077T,[ 50.97 -37.1   14.  ]
2776,0.1265355368589493,0.3457501240403343,R1124J,[ 17.27  22.83 -13.6 ]
2777,0.453879527277554,-0.12639878291460696,R1032D,[-30.63  18.14  19.69]
2778,0.20798798848200228,0.181783393998322,R1215M,[-2.691e+01  2.000e-02 -6.123e+01]
2779,0.41114959344098095,0.19404833172062924,R1291M,[-60.94 -30.09  12.85]
2780,0.045429393313038934,0.19659689387509036,R1222M,[-3.554e+01  2.000e-02  4.619e+01]
2781,0.4618102147430245,0.2488497769633983,R1226D,[-58.18   3.66   8.46]
2782,0.9924548624984552,0.15127685495910373,R1158T,[-28.75 -63.92  -0.77]
2783,0.09482158818967967,0.12257468142761475,R1260D,[-33.91 -41.06   5.07]
2784,0.2111774927594194,0.13773048708905247,R1092J,[ 44.81  -3.53 -48.42]
2785,0.9037582491412808,-0.023918042843806445,R1075J,[-51.53 -41.72  29.31]
2786,0.2484483077210645,0.1950974571127559,R1221P,[-64.74 -16.29  -5.64]
2787,0.6425586396887178,-0.14793591568043013,R1075J,[-23.13  75.34  -9.95]
2788,0.7877721517665177,0.4237998727359229,R1204T,[-51.55 -15.81  10.85]
2789,0.06905618955025107,0.03000890823243315,R1094T,[-42.14  15.46 -10.25]
2790,-0.13954538113826892,0.06549007138750176,R1158T,[-42.59 -41.11 -19.29]
2791,0.3926600360867701,0.25636035540721,R1032D,[ 23.83 -78.46  12.97]
2792,-0.05116418641097616,0.0588766650737316,R1260D,[-62.82 -31.71  -3.17]
2793,0.2553594549721581,0.2217453254073585,R1223E,[-38.25  33.64  17.03]
2794,0.2160357933618033,0.3189952326519898,R1264P,[-36.16 -37.57  -2.84]
2795,0.6364306506099787,0.2464266492593667,R1201P,[47.56 -7.35 75.26]
2796,0.1325740407630653,0.03654159608403768,R1243T,[-36.66 -19.87 -10.03]
2797,0.7561206512399921,0.3831112951121172,R1167M,[-42.22  35.53 -26.95]
2798,0.8000917417173736,0.4906810025887962,R1094T,[ 45.43  -5.31 -30.44]
2799,0.0682254414892205,0.07916083397687076,R1260D,[-58.68 -37.21  18.78]
2800,-0.02389866289948058,0.18540328539223955,R1260D,[-40.54  -0.83  -2.6 ]
2801,-0.02389866289948058,0.021890017868407524,R1260D,[-40.54  -0.83  -2.6 ]
2802,0.3096810321311925,0.13934665862452747,R1123C,[-15.39   2.5  -42.43]
2803,0.6172633540743327,-0.5008007216669037,R1075J,[ 62.54 -11.52  10.74]
2804,0.8074058805788845,0.5507950783034663,R1147P,[-25.3  -69.74  38.83]
2805,0.3553273355819631,0.2237357186847313,R1189M,[26.57 34.53  2.91]
2806,0.02630516412911969,0.18434846829824927,R1108J,[ 42.62 -38.76  11.88]
2807,0.5484838667460781,0.6275142394868923,R1124J,[-62.98  -1.94 -17.31]
2808,0.03853098638552168,0.12255150481887052,R1222M,[-59.49  14.54 -39.7 ]
2809,0.3152576984293125,0.1889647984254872,R1202M,[ 22.25  50.62 -11.91]
2810,0.26772762607066825,0.2992648460829868,R1204T,[-38.83  42.11  27.68]
2811,-0.010858293313542754,0.30762288761863776,R1147P,[-49.56  14.26 -11.36]
2812,0.9271118440543051,0.5382362218523882,R1247P,[-31.6  -17.08   6.03]
2813,0.9309222644970072,0.2516269120747125,R1243T,[-31.98   7.91  85.74]
2814,0.9309222644970072,0.21185987516931207,R1243T,[-31.98   7.91  85.74]
2815,0.35600556175422543,-0.009299536279038472,R1243T,[-37.   -31.29   0.48]
2816,0.19227967082053055,0.2897073227899538,R1171M,[ 30.77  44.15 -18.22]
2817,0.9088458199376012,0.4575529376374232,R1092J,[ 23.83  54.52 -11.94]
2818,0.3407585214512099,0.18501784775434474,R1061T,[49.95 36.56 16.32]
2819,0.0651352121860238,0.08186311545784603,R1032D,[37.65 -6.05 78.45]
2820,0.5282831981002294,0.1939116978468368,R1075J,[-4.   71.09 16.73]
2821,0.04592578093266898,0.4561002158336456,R1274T,[-53.23 -10.07  -2.  ]
2822,0.8334609704654974,0.4591511178906676,R1147P,[-25.3  -69.74  38.83]
2823,0.1879077063229446,-0.040308319514819,R1108J,[20.95  5.07 16.77]
2824,0.4131634412436272,0.20447509626767932,R1226D,[-32.07  38.87 -37.97]
2825,0.9569383538244292,0.4508695097806907,R1170J,[-27.64 -29.43  -9.35]
2826,0.18982750255088804,0.6280016316965046,R1124J,[ 47.69 -21.78 -25.38]
2827,0.9938948396368557,0.3709859773326228,R1201P,[ 39.7  -25.11   8.14]
2828,0.6584989179001279,0.3601220866826564,R1141T,[23.22 42.8  -4.39]
2829,0.1199571643798229,0.1931152443338056,R1222M,[-42.94  20.05 -44.51]
2830,0.5094368022067279,0.13466630712563527,R1171M,[  7.29  26.36 -32.48]
2831,0.24795715788734496,0.16416043101700245,R1093J,[-28.68   7.23 -69.27]
2832,0.8539496717924621,0.2628465840217553,R1141T,[-34.08   6.64 -15.8 ]
2833,0.6906272579101442,0.4781142333144614,R1065J,[36.11 55.24 -3.23]
2834,0.1954259298471646,0.3628518392411396,R1108J,[-37.22  44.19 -18.36]
2835,0.8214829357911809,0.3246818719719389,R1092J,[-44.64   1.73 -27.73]
2836,0.20081313470732792,0.37517004856749536,R1061T,[ 50.01  29.25 -29.18]
2837,0.5240913110337999,0.2796478351799128,R1171M,[ 22.04   1.7  -42.88]
2838,0.24366312670892204,0.1462382729975049,R1111M,[-53.01 -51.7  -23.19]
2839,0.1295437482781228,0.4416374871700678,R1124J,[-40.82  18.12  -9.49]
2840,0.6937360346746486,0.1692971594216793,R1094T,[-48.03 -26.92   3.61]
2841,0.9354599713012244,0.41317341204109104,R1065J,[-23.91 -28.97   6.24]
2842,0.8286505150102548,0.2315143860039608,R1174T,[-20.86 -23.44  -7.22]
2843,0.5713203331282611,-0.06388862990051966,R1075J,[55.71 24.52  4.04]
2844,0.8791273914558897,0.4666886670051242,R1189M,[ 26.78  40.41 -15.65]
2845,0.6701718555731997,0.06735392669633389,R1032D,[-40.27 -71.23   6.96]
2846,0.5429910362365602,0.5174884609588016,R1170J,[-43.35  17.72 -43.41]
2847,0.9162671048682632,0.3397052265516688,R1158T,[-25.95  20.48  62.6 ]
2848,0.42616217231676295,0.0926500396584639,R1243T,[-56.8   -2.58   2.28]
2849,0.42616217231676295,0.12484510592995594,R1243T,[-56.8   -2.58   2.28]
2850,0.4349975271938135,0.4336538831778268,R1247P,[-26.73   6.37  31.09]
2851,0.6937708825785622,-0.2054560853883871,R1075J,[-4.   71.09 16.73]
2852,0.4737876944903557,0.12133106113739953,R1230J,[-53.98   9.95  24.98]
2853,0.5325625942608617,0.002804557882424381,R1094T,[ 31.74  -5.16 -32.68]
2854,0.1662244140253901,0.21541730659731265,R1108J,[ 39.63 -38.24  10.65]
2855,0.7390172682105469,0.27582380153480074,R1141T,[ 43.57  -1.91 -29.42]
2856,0.8754104710602454,0.6397608333915726,R1124J,[ 48.93 -14.06 -30.47]
2857,0.8725286808921959,0.2392050515068505,R1061T,[54.18  6.98 27.98]
2858,0.4048132615706948,0.1789188007361604,R1243T,[-42.43   8.35   6.55]
2859,0.4048132615706948,0.10450253899310603,R1243T,[-42.43   8.35   6.55]
2860,0.8142481581057279,0.3680366587728572,R1204T,[-26.88  53.68  14.63]
2861,0.984295463896548,0.3583539678359677,R1201P,[ 38.44 -13.29  13.78]
2862,0.9214730819285892,0.26781406635843835,R1065J,[-16.62  56.38  22.56]
2863,-0.0618113105419286,0.17581644064653387,R1171M,[ 25.42  -7.17 -43.99]
2864,0.8378635142868841,0.06949718386410589,R1094T,[-14.12 -57.08  10.66]
2865,0.3280902014968179,0.03528261672383801,R1032D,[-68.12   2.17  -4.06]
2866,0.40999648912630615,0.1970047697588204,R1147P,[-18.07  38.91 -17.52]
2867,0.8153066547334316,0.8866150039971958,R1215M,[ 24.05   5.49 -41.8 ]
2868,0.9689305348098766,0.12126741103183453,R1065J,[ 63.9  -19.92 -40.36]
2869,0.2803034253221608,0.2105297061898406,R1108J,[ 46.57 -17.61 -32.06]
2870,0.9487326011627629,0.3530819967585617,R1189M,[12.26 37.71 -5.62]
2871,0.06102453853738112,0.4307939744550398,R1204T,[-52.83   4.49  -5.68]
2872,0.9749693296646254,0.15410619500572856,R1061T,[32.26 35.18 17.43]
2873,0.7186172214867992,0.2373849937883901,R1189M,[ 32.46  28.08 -35.34]
2874,0.7186172214867992,0.35766241933666104,R1189M,[ 32.46  28.08 -35.34]
2875,0.8077577722392366,0.005013884765752772,R1243T,[-52.49 -34.77  25.69]
2876,0.7637764065479659,0.156583482996439,R1201P,[ 53.45 -55.35  10.14]
2877,0.3428255041723625,0.2722768757829335,R1061T,[46.76 26.72 41.45]
2878,0.8572456498190423,0.0026366301864333462,R1147P,[-32.99 -41.14  47.81]
2879,0.2836432554267214,0.15907115264926194,R1223E,[-12.8   52.4   -6.49]
2880,0.08572456814229289,0.1575353138614695,R1167M,[-57.94  -0.51 -19.27]
2881,0.1847627103558056,0.0811156920896275,R1147P,[-35.73  40.48  -7.64]
2882,0.32838598438176825,0.3711472557540554,R1189M,[15.68 34.62  2.47]
2883,0.32838598438176825,0.3089375182559466,R1189M,[15.68 34.62  2.47]
2884,0.30433603856738195,0.14250158602570628,R1111M,[-58.88 -32.62 -47.4 ]
2885,0.2238359891429644,0.2439670441770045,R1147P,[-60.28 -24.54 -21.85]
2886,0.7404331665135956,0.4628155302897412,R1167M,[-54.09 -19.09 -44.46]
2887,0.8769570598616679,-0.01032295165139858,R1147P,[-7.71 76.87  4.46]
2888,0.802501012023288,0.3074562532573948,R1108J,[ 47.11  -0.72 -37.29]
2889,0.4305138368279571,0.20148647669978464,R1147P,[-33.52 -23.92 -40.91]
2890,0.4305138368279571,0.34165261971012884,R1147P,[-33.52 -23.92 -40.91]
2891,0.4787358614190289,-0.5153332430371481,R1075J,[ 1.79 10.86 33.72]
2892,0.6347930601928172,-0.039899255840287785,R1075J,[  8.62  61.7  -31.22]
2893,0.5176607248353707,0.32888077825349443,R1167M,[-52.77 -32.47 -47.41]
2894,0.2478221734490582,0.30447430996560515,R1061T,[33.57 36.2   1.03]
2895,0.9937171797030268,0.2959522929461917,R1092J,[44.12 51.12  3.39]
2896,0.3767014035499732,0.1471692176445252,R1094T,[-49.33 -50.16   9.84]
2897,0.6241981087837616,0.528461444037165,R1032D,[ 53.59  13.25 -10.96]
2898,0.2594524568159222,0.04814946869918482,R1189M,[  4.58 -19.61   5.86]
2899,0.2159405832434844,0.18562656335852187,R1092J,[-52.91  11.29 -21.29]
2900,0.8916582451815102,-0.08388768826832699,R1174T,[-24.53 -37.65  27.  ]
2901,0.4726478279947906,0.020738275796944074,R1260D,[-48.95   9.59  45.39]
2902,0.4471190580850059,0.31960700110452844,R1264P,[-48.18 -45.28  -8.9 ]
2903,0.914936687952066,0.4624264904672139,R1094T,[-58.82  -5.82  -4.78]
2904,0.20006850335637966,-0.0004732832617922294,R1189M,[ 5.19 37.82 22.79]
2905,0.20006850335637966,-0.006076400451454389,R1189M,[ 5.19 37.82 22.79]
2906,0.6673800973034195,0.1679766600581201,R1243T,[-31.25   7.77  56.37]
2907,0.6673800973034195,0.05513821067463173,R1243T,[-31.25   7.77  56.37]
2908,0.04408388028087543,0.3601259238370105,R1204T,[-21.43  17.71 -17.82]
2909,0.4261926617327015,0.08308051377421369,R1243T,[-50.14   7.9    6.66]
2910,0.4261926617327015,0.11537820222317262,R1243T,[-50.14   7.9    6.66]
2911,0.6711424162451504,0.08727045962541004,R1243T,[-35.31  -7.75  18.17]
2912,0.4538690185931802,0.17519011215132285,R1094T,[-35.     1.32 -33.55]
2913,0.4538690185931802,0.1690582511348352,R1094T,[-35.     1.32 -33.55]
2914,0.12812968859496676,0.3900861084167351,R1094T,[-44.73 -26.98   3.84]
2915,0.3229996942479088,0.1559000786202396,R1158T,[-38.19 -56.74  21.94]
2916,0.8382157193680602,0.07856235703630561,R1061T,[31.99 26.22 38.28]
2917,0.023614184861066676,0.13226533395568002,R1260D,[-14.07  56.24  43.18]
2918,0.8648366889333025,0.2402722867067151,R1124J,[ 15.45  12.47 -30.75]
2919,0.9400005864855108,0.5843053388003852,R1170J,[-38.23   5.36 -43.36]
2920,0.8671819222333286,0.4337377486323951,R1174T,[-47.51   4.15 -24.47]
2921,0.4310017347299547,0.3241600951235003,R1083J,[-46.17  18.21 -42.23]
2922,0.4310017347299547,0.15370299954913572,R1083J,[-46.17  18.21 -42.23]
2923,0.8508546303416256,0.4521996595983098,R1065J,[-18.37  51.52  16.76]
2924,0.5126865912098875,0.21111310918820306,R1221P,[-49.09  29.57  -8.56]
2925,0.9579074919514624,0.431984135919768,R1274T,[ 55.51  -6.28 -25.11]
2926,0.048390902825292466,0.1296188722190756,R1222M,[-35.17  52.36  -6.1 ]
2927,0.5779689594473172,0.05298211934071255,R1083J,[-40.21 -28.05 -58.18]
2928,0.8401788884379587,0.1336230484172291,R1189M,[17.85 -1.47 21.15]
2929,0.8735249665646012,0.3948604703921991,R1215M,[-44.1   31.99 -37.75]
2930,0.9263605473245278,0.8033672457420639,R1141T,[ 47.67 -38.71  16.13]
2931,0.31711799170427185,0.7003653095704806,R1273D,[-46.08  31.79 -28.26]
2932,0.4960584564002834,0.1382322068417987,R1226D,[-46.89  39.6  -11.3 ]
2933,0.04839699916773468,0.010130678361000628,R1223E,[-50.41 -11.14 -20.62]
2934,-0.0024832813256490433,0.03243111557299037,R1032D,[-62.46   7.29 -11.31]
