,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
2793,0.054687936272935236,0.17269689713900505,R1247P_RAM_FR1_0,[-37.97   7.45  33.02],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2794,0.24011189601911265,0.2298798242824977,R1221P_RAM_CatFR1_0,[-44.51  38.92  14.44],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2796,0.4311538165824351,0.041587859089312805,R1260D_RAM_FR1_0,[-27.68 -16.15  -4.33],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2797,0.3389038126554133,0.2614089472542771,R1141T_RAM_CatFR1_0,[-38.87   7.7  -16.86],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2798,0.8703286251072405,0.4563029010382713,R1247P_RAM_FR1_0,[ 33.09   1.56 -30.57],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2799,0.6410804979785719,0.12804128282218846,R1260D_RAM_CatFR1_0,[-62.27 -47.01  -2.13],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2800,0.983848596873702,0.4792532967986318,R1093J_RAM_CatFR1_0,[ 59.25  -3.61 -59.95],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2801,0.4441220380736394,0.08979685880164287,R1061T_RAM_CatFR1_0,[42.31 17.82  2.76],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2802,0.8954024138936867,0.2664142404703627,R1094T_RAM_CatFR1_0,[-28.98 -63.49 -21.18],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2803,0.5060238153216967,0.12273922170867868,R1106M_RAM_CatFR1_0,[ 40.45 -23.79 -25.59],250.0,675479,20,0.0,106,0.751,inf,126,0.841
2804,0.988518929854868,0.35207784622020005,R1189M_RAM_FR1_0,[  9.71  36.88 -14.97],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2805,0.8238481626279364,0.5314318632618089,R1163T_RAM_FR1_0,[-66.9  -19.1   13.64],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
2806,0.8511311609542848,0.9197129481271932,R1264P_RAM_FR1_0,[41.99  1.9   0.51],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2807,0.982804591285268,0.9369417947757084,R1286J_RAM_FR1_0,[-43.21 -47.83 -22.8 ],250.0,838572,12,0.0,112,0.932,inf,124,0.903
2808,0.19914406789985245,0.24657065849832735,R1243T_RAM_FR1_0,[-66.72  -3.14   2.44],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2809,0.8729954228235498,0.4848534955101405,R1264P_RAM_FR1_0,[-17.87   8.21  -0.29],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2810,0.8524945543053883,0.04100401882444778,R1243T_RAM_CatFR1_0,[-50.85 -34.67  25.66],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2811,0.7950315267742649,0.2420999064676561,R1094T_RAM_CatFR1_0,[ 65.79  -5.64 -28.87],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2812,0.7512215712093151,0.4308580469038292,R1264P_RAM_CatFR1_0,[-48.45 -67.07   1.59],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
2813,0.6924023337228198,0.20878632073348904,R1171M_RAM_CatFR1_0,[ 26.71  37.19 -20.83],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2814,0.9573767317684064,0.2899475434744434,R1061T_RAM_FR1_0,[41.1  35.87 16.88],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2815,0.8393221841170384,0.2326736261050048,R1189M_RAM_FR1_0,[  4.03  35.57 -19.48],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2816,0.2227009899236421,0.09913891397870818,R1108J_RAM_FR1_0,[ 26.45 -12.92 -42.53],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
2817,0.9102638777064092,0.5756062993832161,R1170J_RAM_FR1_1,[-40.58  15.59 -46.5 ],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2818,0.9459804979278128,0.1898083084823596,R1171M_RAM_FR1_0,[ -3.04  42.06 -40.2 ],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2819,0.4928458529375934,0.3408402015741707,R1147P_RAM_CatFR1_0,[-46.22  25.12 -34.04],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2820,0.9353883635986129,0.2442536376654341,R1094T_RAM_CatFR1_0,[-62.87 -25.56   2.47],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2821,0.8933908194062539,0.2905970675804714,R1230J_RAM_CatFR1_0,[-14.68   5.89  36.03],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2822,0.7747931085778519,0.5734866384317516,R1170J_RAM_FR1_1,[-48.97 -23.84 -37.15],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2823,0.6400835438224157,-0.5683439087256469,R1163T_RAM_FR1_0,[-30.77  32.87  55.78],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
2824,0.5349356545414025,0.5397909925174622,R1108J_RAM_CatFR1_0,[-30.06  36.77 -21.14],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2825,0.7094181008895812,0.18607512200020632,R1092J_RAM_CatFR1_0,[ 30.25 -34.65   6.67],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2826,0.5248963420123206,0.056827492959754734,R1075J_RAM_FR1_0,[-3.93 75.84  6.29],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2827,0.9507596783851924,0.12409323946304655,R1189M_RAM_FR1_0,[ 8.57 31.    1.96],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2828,0.4812310103167813,0.02653267512533437,R1260D_RAM_FR1_0,[-48.95   9.59  45.39],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2829,0.5799757407977295,0.22784093895267185,R1171M_RAM_CatFR1_0,[  8.66  48.94 -28.86],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2830,0.4247478356859107,0.1062236570016688,R1260D_RAM_FR1_0,[-59.15 -27.74   9.59],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2831,0.011015880124580569,0.4168041330444736,R1167M_RAM_CatFR1_0,[-25.76 -15.61 -19.71],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2833,0.6072699272205246,0.27487458201881365,R1167M_RAM_CatFR1_0,[ 0.33 61.39 19.91],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2834,0.6982677856679582,0.40312726205115706,R1189M_RAM_CatFR1_0,[ 24.63  30.64 -16.33],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2835,0.9565113439642546,0.2736596588391005,R1083J_RAM_FR1_0,[-32.52  12.   -39.6 ],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2836,0.1917640055801804,0.13495680592654408,R1291M_RAM_FR1_0,[-43.83  18.27  41.09],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
2837,0.7179755924652399,0.4050548633614458,R1204T_RAM_CatFR1_0,[-44.28  23.13 -14.12],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2838,0.4591875560091528,0.5950949300512035,R1077T_RAM_FR1_0,[31.04 45.3   8.43],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2839,0.17175921491594562,0.3767300732056668,R1158T_RAM_CatFR1_0,[-32.57  12.45   2.99],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2840,0.8633568210838434,0.4354475613125473,R1094T_RAM_CatFR1_0,[-43.18  47.07  -2.46],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2841,0.2517010992529157,0.17268391055701107,R1291M_RAM_FR1_0,[-61.9  -39.31 -20.63],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
2842,0.15309117968502745,0.2680511860791057,R1243T_RAM_FR1_0,[-63.48  -8.21  16.45],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2843,0.6666125284909366,0.28054346421998805,R1093J_RAM_CatFR1_0,[ 43.1  -69.42 -53.17],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2844,0.3524016619653219,0.08382884626560602,R1260D_RAM_CatFR1_0,[-62.82 -31.71  -3.17],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2845,0.5318305260550605,0.050567112018132174,R1247P_RAM_FR1_0,[ 30.74 -14.68   6.04],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2846,0.5113281465619866,0.5421547761828129,R1170J_RAM_FR1_1,[-34.16  13.38 -38.56],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2847,0.9082861421023648,0.2932994106902556,R1230J_RAM_CatFR1_0,[-20.23 -18.64 -13.87],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2848,0.4726055369801039,0.10026385699555647,R1094T_RAM_FR1_0,[-26.25 -55.11  10.75],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2849,0.15121856971683692,0.3217798673313666,R1092J_RAM_FR1_0,[-34.6    1.82 -28.94],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2850,0.7487459966004634,0.21170061796422784,R1061T_RAM_CatFR1_0,[36.03  7.3  24.46],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2851,0.623285444663507,0.401869976271434,R1141T_RAM_CatFR1_0,[58.27  2.38 -2.07],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2852,0.6243611893415205,0.20508594702956687,R1171M_RAM_CatFR1_0,[ 13.45  29.67 -28.96],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2853,0.7731757485586113,0.2708671035913229,R1108J_RAM_CatFR1_0,[ 36.59 -37.27   9.42],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2854,0.642167725951425,0.17405449972271586,R1243T_RAM_FR1_0,[-35.24 -73.97  37.92],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2855,0.7848195195468052,0.2023796548701258,R1171M_RAM_CatFR1_0,[ 32.38   3.6  -44.66],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2856,0.8112538107556823,0.251973850523993,R1163T_RAM_FR1_0,[-31.98   3.47   0.92],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
2857,0.7406962713993294,-0.4838053129420087,R1075J_RAM_CatFR1_0,[-40.23  58.56 -15.55],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2858,0.292642446301141,0.1854856372188872,R1222M_RAM_CatFR1_0,[-34.18 -10.22  49.29],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2859,0.4448611723516011,0.4326557935018766,R1158T_RAM_CatFR1_0,[-42.85  35.22  21.45],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2860,0.8994488319327243,0.5700537740890668,R1264P_RAM_FR1_0,[-52.63  12.45  -0.9 ],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2861,0.5508367768469182,0.10758683246863764,R1215M_RAM_FR1_0,[-44.9   22.65 -58.19],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
2862,0.2741707819173094,0.14973713278008166,R1260D_RAM_FR1_0,[-61.41 -39.69 -17.68],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2863,0.5738079682536498,0.1866427444312946,R1260D_RAM_CatFR1_0,[-51.94 -68.24 -24.27],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2864,0.6904194256133442,0.21257179496833914,R1065J_RAM_FR1_0,[32.02 -7.26 -9.14],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2865,0.9471949558763956,0.18331580163952535,R1243T_RAM_CatFR1_0,[-32.08   8.01  78.12],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2866,0.7501941616563872,0.274727474134121,R1230J_RAM_CatFR1_0,[-20.22 -21.62  46.66],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2867,0.9749468300157232,0.5479354938359416,R1201P_RAM_FR1_1,[ 40.23 -83.08  23.95],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2868,0.13082782724017727,0.09007213791421198,R1075J_RAM_CatFR1_0,[ 32.52 -20.71  48.24],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2869,0.32178630938452635,0.21174486072257734,R1123C_RAM_FR1_0,[-35.54 -19.36 -11.45],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
2870,0.6165129596454312,0.5059546157915918,R1124J_RAM_FR1_1,[ 35.56  38.39 -14.78],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2871,0.5934393546827827,0.22392279323366251,R1189M_RAM_FR1_0,[26.57 34.53  2.91],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2872,0.970773785246934,0.06227171526366231,R1243T_RAM_CatFR1_0,[-46.44 -34.42  25.6 ],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2873,0.9661972409674752,0.32337971685754363,R1189M_RAM_FR1_0,[20.08 33.36 -6.36],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2874,0.9879373605586008,0.5815005704463897,R1201P_RAM_FR1_1,[ 39.16 -76.44  29.54],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2875,0.989019400211444,0.22096907034376567,R1189M_RAM_FR1_0,[49.33 20.16 -4.98],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2876,0.9399613177494704,0.2174245696862484,R1065J_RAM_FR1_0,[ 33.57  11.95 -18.01],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2877,0.8631019440261813,0.26351979453517305,R1230J_RAM_CatFR1_0,[-36.83  42.06   0.94],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2878,0.9047961015729477,0.09236055114064576,R1264P_RAM_CatFR1_0,[-44.94 -63.9   -0.48],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
2879,0.42892043262610224,-0.5539953829058066,R1075J_RAM_CatFR1_0,[ 22.86 -50.15  43.88],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2880,0.6055916479350624,0.27602741908552186,R1226D_RAM_FR1_0,[-47.46  36.89 -28.69],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2881,0.40880205673054576,0.17411775893024858,R1226D_RAM_CatFR1_0,[-50.2   32.42 -18.16],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
2882,0.57921259398923,0.3929790654862383,R1174T_RAM_FR1_0,[-48.51  -6.03 -22.51],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2883,0.8373160024312465,0.6994043134879392,R1141T_RAM_CatFR1_0,[ 29.13 -27.98 -19.65],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2884,0.4326514556231812,0.3440825763623638,R1260D_RAM_CatFR1_0,[-39.04 -42.22   3.33],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2885,0.23262773102267975,-0.1508717327718241,R1135E_RAM_FR1_0,[ 26.15 -12.4  -22.74],250.0,2916329,11,3.0,115,3.24,1.08,126,0.913
2886,0.6459744366823149,0.14797207131476522,R1032D_RAM_FR1_0,[-9.22 43.92 18.07],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2887,0.3583009208277974,0.2710738759423437,R1286J_RAM_FR1_0,[-24.06  20.95 -56.51],250.0,838572,12,0.0,112,0.932,inf,124,0.903
2888,0.4578203986527487,0.08484564704081024,R1061T_RAM_CatFR1_0,[ 60.28   5.53 -14.33],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2889,0.6446328113118855,0.2706130500127992,R1051J_RAM_FR1_0,[-10.26  16.75  60.31],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
2890,0.3745347442796621,0.21151802226912544,R1108J_RAM_CatFR1_0,[ 48.54 -40.3   15.82],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2891,0.1921017879389571,0.11266113190578438,R1065J_RAM_FR1_0,[-26.56  32.25  -9.4 ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2892,0.16410743810654935,0.30343476052503504,R1222M_RAM_CatFR1_0,[-57.03  -0.53  21.2 ],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2893,-0.07368894816168256,-0.2682166644921053,R1032D_RAM_FR1_0,[-31.37  24.81  18.26],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2894,0.7796547031971381,0.14134917422442614,R1083J_RAM_FR1_0,[-53.39  19.07 -43.78],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2895,0.32689246616596623,0.0918649633406565,R1192C_RAM_CatFR1_0,[ 4.89 -5.46 33.8 ],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
2896,0.971304808226246,0.4413372619785516,R1201P_RAM_FR1_1,[ 46.24 -74.7   19.23],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2897,0.3263101578097038,0.44999934752841053,R1123C_RAM_FR1_0,[-31.38   3.24  -5.52],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
2898,0.7693640097796594,0.4157220563703189,R1260D_RAM_FR1_0,[-56.27 -71.81  28.84],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2899,0.7955282750483087,0.6345681158711928,R1222M_RAM_CatFR1_0,[-62.33 -23.19  20.82],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2900,0.01770524098181261,-0.033931928604825835,R1061T_RAM_FR1_0,[33.06 39.04  6.04],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2901,0.4509535125655799,0.1384070871536136,R1260D_RAM_FR1_0,[-34.67 -26.42  -4.38],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2902,0.2163356152347533,0.0033924501836191012,R1260D_RAM_FR1_0,[-30.42  -1.21   0.36],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2903,0.7062392425665344,0.3828240517780167,R1077T_RAM_FR1_0,[ 31.13 -58.88  27.36],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2904,0.8526241273953813,0.17057110873588324,R1094T_RAM_CatFR1_0,[-14.12 -57.08  10.66],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2905,0.6826777005832847,0.4689269147711138,R1247P_RAM_FR1_0,[-13.07   6.68  27.18],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2906,0.6399952240263482,0.4694673966171403,R1174T_RAM_CatFR1_0,[-54.1  -40.44  34.09],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2907,0.7144918589213578,0.3917274642123068,R1189M_RAM_CatFR1_0,[ 34.62  27.4  -38.62],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2908,0.22497105478170784,0.14556163395916946,R1111M_RAM_CatFR1_0,[-55.26  -9.05   8.41],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
2909,0.06191107191536412,-0.024931577807472342,R1061T_RAM_FR1_0,[40.79 59.38  4.06],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2910,0.5921701454586116,0.1419080374937706,R1083J_RAM_CatFR1_0,[-32.62 -33.53 -56.28],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2911,0.8080619574609031,0.4403711099246229,R1274T_RAM_FR1_0,[ 28.4    5.59 -37.44],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2912,0.5873216327714088,0.3737648526257529,R1092J_RAM_CatFR1_0,[ 39.55  -1.11 -48.96],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2913,0.16246344234078233,0.3358759681508701,R1141T_RAM_CatFR1_0,[ 48.82  -1.96 -29.52],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2914,0.4107249237368513,0.3611535120184848,R1108J_RAM_CatFR1_0,[-29.85 -13.86  24.68],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2915,0.6983584379056045,0.1802603837994822,R1243T_RAM_FR1_0,[-24.18 -58.45  20.56],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2916,0.5627024629261648,0.13471151462050887,R1061T_RAM_CatFR1_0,[36.21 17.38  3.47],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2917,0.7431040172889493,0.3456660696041287,R1204T_RAM_CatFR1_0,[50.64 24.14 27.81],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2918,0.8730629626304919,0.5110801325380351,R1167M_RAM_CatFR1_0,[-42.22  35.53 -26.95],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2919,0.6805493259632039,0.4977187650455108,R1260D_RAM_CatFR1_0,[-56.65 -72.84  -2.73],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2920,0.5166900582255163,0.4503270604227772,R1032D_RAM_CatFR1_0,[ 68.3  -25.84  17.29],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2921,0.6420155443269483,0.13372413259546392,R1083J_RAM_CatFR1_0,[-50.39  18.22 -43.3 ],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2922,0.9595376667520871,0.8437525936960458,R1274T_RAM_CatFR1_0,[-46.75 -25.25  -5.45],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
2923,0.7949405164098775,0.549857274116071,R1170J_RAM_FR1_1,[-25.59  -2.81 -53.14],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2924,0.2651727083055889,0.4052191376970433,R1147P_RAM_FR1_0,[-52.49   8.97 -22.12],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2925,0.7433378524836788,0.4088263269014721,R1226D_RAM_FR1_0,[-46.31  22.03 -16.16],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2926,0.9899213877762636,0.5252356103228918,R1201P_RAM_FR1_1,[ 50.08 -26.47  10.63],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2927,0.6289288059923179,0.3260636919399595,R1171M_RAM_CatFR1_0,[ 30.77  44.15 -18.22],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2928,0.08221478403956525,0.2489442604802557,R1223E_RAM_FR1_0,[-27.2  -20.36 -23.51],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
2929,0.6187201781366216,0.3732880565963567,R1108J_RAM_CatFR1_0,[-30.39  19.42   9.55],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2930,0.7565822791330027,0.21612171608830846,R1189M_RAM_CatFR1_0,[56.65  8.49  9.6 ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2931,0.5535252332212273,0.17543838744447746,R1189M_RAM_CatFR1_0,[ -0.14  36.01 -14.64],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2932,0.5111103194454722,0.4320907230195352,R1147P_RAM_FR1_0,[-53.02   6.76 -34.01],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2933,0.31903935355057017,0.4453001608972595,R1273D_RAM_CatFR1_0,[-45.77   1.03 -14.71],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
2934,0.6713770084374994,0.2837483927072317,R1124J_RAM_FR1_1,[ 43.67  45.74 -14.71],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2935,0.1150113756153492,0.033211962868241934,R1221P_RAM_FR1_0,[-24.96  44.54  -4.55],250.0,399930,33,0.0,83,0.444,inf,116,0.716
2936,0.9537157941261908,0.3522311343340663,R1247P_RAM_FR1_0,[27.48 18.38 20.56],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2937,0.17746085607660822,0.3611589082939625,R1189M_RAM_CatFR1_0,[10.49 36.7  -9.11],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2938,0.7792372692790313,0.4774794031890545,R1077T_RAM_FR1_0,[28.71 33.84 34.96],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2939,0.9042481638032064,0.11619693263287932,R1243T_RAM_CatFR1_0,[-39.09 -74.2   39.06],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2940,0.787230546550635,0.5399756962607969,R1170J_RAM_FR1_1,[-32.46   8.33 -35.13],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2941,0.24885899451393986,0.5835820885618109,R1124J_RAM_FR1_1,[ 43.04  -9.02 -31.15],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2942,0.6207006008017341,0.3997293548843901,R1167M_RAM_CatFR1_0,[-40.51 -18.   -48.55],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2943,0.7618992062412484,0.2520241723695072,R1093J_RAM_CatFR1_0,[ 43.63  14.83 -84.73],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2944,0.2536896423560667,0.4135645321444741,R1141T_RAM_CatFR1_0,[14.51 47.39 19.16],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2945,0.14925545424564451,-0.034577117519783755,R1098D_RAM_FR1_0,[ 24.94 -16.94  52.44],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2946,0.3263196731219265,0.4162844022727969,R1061T_RAM_CatFR1_0,[-58.64   0.2  -22.8 ],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2947,0.9694961931724048,0.22107538513719024,R1189M_RAM_FR1_0,[31.59 -4.64  6.3 ],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2948,0.4499647657391553,0.24860620282732696,R1108J_RAM_CatFR1_0,[ 39.63 -38.24  10.65],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2949,0.6065331264514224,0.2742463868958259,R1167M_RAM_FR1_0,[-18.19 -47.35 -54.35],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2950,0.945843237337786,0.6264076798028211,R1243T_RAM_CatFR1_0,[39.51 -6.04  1.77],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2951,0.17505466830840855,0.009471772745127048,R1260D_RAM_FR1_0,[-47.08 -21.4  -10.55],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2952,0.7730347133011033,0.36829628011067866,R1291M_RAM_CatFR1_0,[-52.3   14.19  21.02],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
2953,0.6032216302392599,-0.04830033324087109,R1051J_RAM_FR1_0,[-29.69 -18.35  61.21],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
2954,0.0967426206784805,0.07126400360604225,R1223E_RAM_FR1_0,[ 28.43 -16.12 -21.17],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
2955,0.4023019102557984,0.3112518714029564,R1274T_RAM_FR1_0,[ 34.2    6.27 -37.83],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2956,0.8586865724172131,0.13913141918028454,R1075J_RAM_CatFR1_0,[26.17 -5.42 52.23],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2957,0.9059935935095854,0.4742482040000674,R1108J_RAM_CatFR1_0,[-18.16 -40.49  21.42],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2958,0.9235807220231174,0.3741243190720172,R1171M_RAM_CatFR1_0,[ 39.56  43.98 -14.57],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2959,0.9507040439414074,0.6989059800933368,R1264P_RAM_FR1_0,[-48.54 -12.9    1.14],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2960,0.6256450124561708,0.0003994719632275917,R1061T_RAM_CatFR1_0,[33.06 39.04  6.04],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2961,0.3545819144301254,0.08599082206979443,R1169P_RAM_CatFR1_0,[ 26.36   5.56 -27.6 ],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
2962,0.3521498304728597,-0.2158432196868849,R1135E_RAM_CatFR1_0,[ 26.15 -12.4  -22.74],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
2963,0.5244477422997281,-0.039642620769127467,R1061T_RAM_CatFR1_0,[40.79 59.38  4.06],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2964,0.558790434622987,0.16179755629399462,R1222M_RAM_CatFR1_0,[-56.62  15.8  -15.3 ],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2965,0.4179623887600559,0.28477767321788544,R1264P_RAM_FR1_0,[-34.92  12.8   23.65],250.0,895674,45,0.0,33,0.995,inf,78,0.423
