,across,within,Subject,R
4595,0.29862298941769994,0.2474116365919583,R1189M,[  6.76  36.63 -15.12]
4596,0.23744120944481545,0.5442945257851185,R1174T,[ 41.23  -5.54 -23.56]
4597,0.9871258364761958,0.4794203570166487,R1094T,[-63.89  15.03  -7.07]
4598,0.9531648951452564,0.2887980630059386,R1032D,[23.94 15.85 68.07]
4599,0.9531648951452564,0.2460622632755105,R1032D,[23.94 15.85 68.07]
4600,0.2647124408252906,0.2540633563152583,R1201P,[47.56 -7.35 75.26]
4601,0.8000401002615359,0.44397207162311453,R1226D,[-38.2    9.02 -25.69]
4602,0.06594030329002744,0.4209757960928705,R1328E,[-51.01 -29.04 -11.93]
4603,-0.02428410017225557,0.07077104190235375,R1163T,[-38.08 -36.49  45.77]
4604,-0.038118755878765856,0.7273356566532524,R1163T,[35.66  6.24 -6.37]
4605,0.9228840646528448,0.6410946533471332,R1108J,[-16.03  11.56  30.27]
4606,-0.5033899812722921,0.4751019026686994,R1338T,[ 24.51 -33.36  53.54]
4607,0.4740575701608231,0.5583274173430831,R1170J,[-44.14   5.77 -43.23]
4608,-0.2966316516196511,0.4850171753130316,R1189M,[ 16.99  38.5  -14.54]
4609,-0.020335343283654373,0.5044248482267869,R1328E,[-58.21 -18.68 -15.91]
4610,0.2674294418076375,0.484994390349079,R1106M,[ 51.12   8.72 -34.4 ]
4611,0.20822989363105926,0.2914556315533643,R1163T,[-14.38 -52.28  46.29]
4612,0.04163531249047435,0.11203893062561396,R1158T,[-59.55   4.62 -18.56]
4613,0.7088071811481972,0.5331630027007821,R1093J,[-11.22  57.27 -56.55]
4614,0.21852562564445985,0.7066526487353654,R1163T,[40.62  6.22 -6.62]
4615,0.9264223864254372,0.2924259923372308,R1323T,[38.61 -0.13 -6.92]
4616,0.3757853997753953,0.6892955141181711,R1328E,[-65.17 -42.02 -17.35]
4617,0.24137811830039446,0.7557366327992227,R1273D,[-31.19  -4.15 -18.07]
4618,0.2143230614373915,0.680730841984528,R1170J,[-53.23 -48.96 -13.8 ]
4619,0.6266399095069518,0.3468277484280909,R1032D,[-57.67   6.22  38.01]
4620,0.6266399095069518,0.4561486115237398,R1032D,[-57.67   6.22  38.01]
4621,0.21040855137206105,0.5198882508993253,R1163T,[-55.67 -31.27  47.15]
4622,0.07706302789739385,0.30699428150046376,R1135E,[ 16.08 -45.42   5.32]
4623,0.7477623816048514,0.5223856864698068,R1204T,[-25.53  34.56  53.81]
4624,0.7477623816048514,0.6000585745243749,R1204T,[-25.53  34.56  53.81]
4625,0.8743252482359379,0.5438605301652043,R1075J,[-62.54   5.54   6.8 ]
4626,0.879213411795899,0.4947867599267536,R1169P,[-0.82 32.34 31.56]
4627,0.879213411795899,0.5002733341947474,R1169P,[-0.82 32.34 31.56]
4628,0.4278268627096593,0.3901264812415455,R1106M,[ 39.83  49.22 -16.28]
4629,0.3531464364507644,0.590119926433776,R1286J,[-28.16 -23.37 -15.78]
4630,0.3539079572396335,0.06853341782301965,R1124J,[-62.98  -1.94 -17.31]
4631,-0.00540605573035319,0.19642914862304384,R1328E,[-44.51  45.46  34.59]
4632,0.3645306970573617,0.3305461702895496,R1111M,[-25.34 -61.19  31.27]
4633,0.7610700610739474,0.15507107013630742,R1124J,[ 45.87 -15.66 -28.33]
4634,0.09450556920635504,0.34511412492754723,R1221P,[-59.19 -23.39  21.02]
4635,0.4188898812059656,0.253221331999094,R1200T,[-19.13  57.46  32.27]
4636,0.5183151907388863,0.7899333619856447,R1215M,[  9.15   5.53 -47.39]
4637,0.8123189895401897,0.7367016377942045,R1310J,[34.99 15.99 39.68]
4638,0.1501226013132901,0.3213029591743176,R1111M,[-57.98 -30.33  -0.6 ]
4639,0.6511875859841653,0.27214926597564765,R1108J,[ 26.45 -12.92 -42.53]
4640,-0.028841514998732814,0.4581152966402392,R1158T,[-28.35  16.91  40.64]
4641,0.8396135684106024,0.5046274242194909,R1310J,[-28.51  10.71  23.66]
4642,0.8709162479062712,0.5240003005893061,R1137E,[-61.15 -10.21 -40.11]
4643,0.637073528010661,0.4794550785862027,R1171M,[-26.78 -10.98 -44.01]
4644,0.637073528010661,0.5310952325877235,R1171M,[-26.78 -10.98 -44.01]
4645,0.4634170247281549,0.6271145030863319,R1106M,[ 21.65 -20.63  17.81]
4646,0.9712839675574424,0.3313807865144569,R1171M,[ 22.04   1.7  -42.88]
4647,0.9712839675574424,0.3465086815013534,R1171M,[ 22.04   1.7  -42.88]
4648,0.5752217810555348,0.4406070092738146,R1075J,[ 31.65   3.04 -55.3 ]
4649,-0.06390562629202078,0.3952770600373393,R1135E,[ 5.66 30.02 -3.75]
4650,0.2614125452319164,0.24084649138261985,R1264P,[26.29 -5.66 54.75]
4651,0.8722649647173832,0.6640440346480803,R1247P,[18.79  5.74 12.  ]
4652,0.8722649647173832,0.6620646119998729,R1247P,[18.79  5.74 12.  ]
4653,0.28697362429681755,0.4950940458760478,R1092J,[ 14.67  11.82 -49.64]
4654,0.6010776904535396,0.2827788930847539,R1061T,[32.48 41.99 12.22]
4655,-0.0057902040606652005,0.5439724081886435,R1111M,[-36.84 -66.05  10.78]
4656,0.20685750345643025,0.32634410173011363,R1111M,[-60.45 -32.1  -24.85]
4657,0.5314492126925227,0.5593866606144694,R1170J,[-12.13  33.25  18.27]
4658,-0.13605246748252314,0.5479823618080601,R1192C,[-13.02 -19.58  36.89]
4659,-0.22797675499429704,0.2696024917390791,R1083J,[-27.07 -18.54 -40.5 ]
4660,0.6821974242651581,0.3680506139620076,R1075J,[ 41.01  39.96 -20.75]
4661,0.4027631626838679,0.3548753524360431,R1032D,[ 23.46 -41.49   3.32]
4662,0.4027631626838679,0.4164385246713898,R1032D,[ 23.46 -41.49   3.32]
4663,0.9374597551486216,0.5623236928264304,R1310J,[-46.6  -23.06 -19.53]
4664,-0.1816836219919002,0.6479773598415294,R1170J,[-46.09 -25.01 -37.5 ]
4665,0.7414334016663167,0.598013041467277,R1137E,[-49.03  11.15 -42.06]
4666,0.7955052663579116,0.4981289384013341,R1137E,[-46.42 -12.08 -34.75]
4667,0.13673820145388008,0.3031011366832139,R1083J,[-46.92 -14.22 -50.39]
4668,0.9291575344851329,0.8270218164426049,R1310J,[ 36.   13.9 -26.5]
4669,0.025241433155345508,-0.03415300040495777,R1124J,[-48.48  16.33 -26.62]
4670,0.15563586227663515,0.48619626420232,R1337E,[-52.51   4.7  -42.33]
4671,0.9352371700057924,0.5172990635764051,R1108J,[ 43.34 -15.82 -32.32]
4672,0.4890298367717787,0.16628451482502782,R1124J,[ 47.69 -21.78 -25.38]
4673,0.8183356760616323,0.31494090302099953,R1061T,[26.57 25.59 36.87]
4674,0.1440465089610703,0.2511080424724055,R1098D,[ 24.94 -16.94  52.44]
4675,0.05626996290370468,0.34989841622013035,R1111M,[-56.52 -42.4  -24.45]
4676,0.9279739340170732,0.15847564580609635,R1293P,[40.17 33.91 23.44]
4677,0.5542978484913632,0.5297298584625625,R1247P,[-32.69 -33.51 -30.05]
4678,0.5542978484913632,0.5316131788022679,R1247P,[-32.69 -33.51 -30.05]
4679,0.6172378618337987,0.497352910748615,R1202M,[ 31.95 -73.07 -11.73]
4680,-0.04386108072866295,0.4145154057811342,R1135E,[ 48.3  -12.01  29.2 ]
4681,0.16765862469824655,0.4969893767219592,R1174T,[-27.53   2.45 -20.57]
4682,0.16765862469824655,0.4553004984506309,R1174T,[-27.53   2.45 -20.57]
4683,0.2022019981577265,0.20951215667399,R1171M,[ 42.2    5.17 -44.83]
4684,0.2022019981577265,0.22204255829151748,R1171M,[ 42.2    5.17 -44.83]
4685,-0.054355862226093565,0.020936705453370032,R1135E,[ 16.33 -11.88 -24.47]
4686,0.10686854616003183,0.31709390293901585,R1291M,[-60.28   4.33 -22.44]
4687,0.4718235940880959,0.4181880581460074,R1092J,[-16.73 -29.25  15.04]
4688,0.14363120140945113,0.34170849749022514,R1092J,[44.12 51.12  3.39]
4689,0.9530595961793394,0.7482433019948604,R1310J,[-40.28 -24.73  24.5 ]
4690,0.9130346616164328,0.3160823888725324,R1108J,[31.8  10.71 23.86]
4691,0.8500026737896187,0.8176692058420726,R1310J,[ 22.62  10.1  -20.6 ]
4692,0.6814138211345311,0.39332783226699375,R1075J,[-37.49 -21.87  47.65]
4693,0.31691501924993565,0.3735242726238485,R1291M,[-51.54 -14.    38.87]
4694,0.9727261674913396,0.4477289445436936,R1310J,[-21.07  10.72  25.15]
4695,0.9844051471790112,0.6443331647737873,R1092J,[-12.06  59.16   2.24]
4696,0.26432474620254004,0.4690078604618028,R1338T,[17.87  0.24 76.88]
4697,0.05671431539023869,0.4322400992969875,R1174T,[-54.1  -40.44  34.09]
4698,0.7221634458890765,0.3821817981669078,R1094T,[-55.36 -48.93   9.31]
4699,0.6235632956891413,0.2968618465278753,R1158T,[-3.8  41.36 -8.34]
4700,0.2081196323438675,0.4431145672154972,R1291M,[-25.66  32.51 -54.96]
4701,0.9564438487640358,0.5439292298677713,R1094T,[-68.91 -24.9    1.99]
4702,0.5003960032962492,0.4045329346980091,R1215M,[-54.39 -11.87 -36.3 ]
4703,0.7514198786801012,0.6220282018473443,R1226D,[-49.16  17.25  26.87]
4704,0.4693452163643422,0.3937241093806713,R1098D,[28.92 42.32 27.17]
4705,0.7866002925941529,0.5115557912298714,R1092J,[-19.75 -28.99  17.24]
4706,0.6650417347599396,0.14164673160097085,R1124J,[ 42.14  -5.4  -32.71]
4707,0.2438122525461215,0.427434017366529,R1328E,[-43.19  14.25 -20.83]
4708,0.6891267036479662,0.3547802243867877,R1174T,[-49.   -24.22  29.91]
4709,0.6891267036479662,0.4166836697613729,R1174T,[-49.   -24.22  29.91]
4710,0.2477806882322607,0.4438805466238884,R1111M,[-50.19  16.1  -57.54]
4711,0.14888847880741254,0.4506306175164563,R1174T,[-53.54  -5.06 -22.93]
4712,0.14888847880741254,0.43277014711180345,R1174T,[-53.54  -5.06 -22.93]
4713,0.3331610981240265,0.3737450855764761,R1106M,[ 13.08 -39.4  -12.47]
4714,0.7401845094618622,0.2638063469040524,R1124J,[ 48.93 -14.06 -30.47]
4715,0.9472516747578972,0.6337712997088054,R1247P,[-25.25 -21.05 -26.81]
4716,0.9472516747578972,0.626755430466407,R1247P,[-25.25 -21.05 -26.81]
4717,0.5828639114723061,0.4225963684120809,R1032D,[ 26.21 -35.69  19.71]
4718,0.5828639114723061,0.455726343284505,R1032D,[ 26.21 -35.69  19.71]
4719,0.11679799345936595,0.2012760653185149,R1260D,[-61.4  -19.44 -11.85]
4720,0.1933369064660024,0.16638811302667447,R1223E,[ 19.57   1.44 -15.4 ]
4721,0.4981137087124493,0.2319958538842304,R1094T,[-12.4  -63.84 -21.08]
4722,0.6488648879383189,0.6195949244223359,R1274T,[ 36.46   6.35 -36.44]
4723,0.6488648879383189,0.6445072329512799,R1274T,[ 36.46   6.35 -36.44]
4724,0.8088299547549127,0.7422810255971111,R1310J,[ 44.04  -5.58 -24.53]
4725,0.0049225743919252074,0.4339481538547427,R1273D,[-37.54 -58.19 -29.47]
4726,0.016186005891247482,0.3826312063043378,R1045E,[-62.75 -38.08  14.65]
4727,0.2875746337285467,0.3984959474076288,R1061T,[ 65.82   5.48 -13.9 ]
4728,0.24874852208322504,0.4453407622331309,R1163T,[-46.07 -54.04  27.18]
4729,0.9218996134312968,0.2794197801393821,R1032D,[23.55 18.26 63.19]
4730,0.9218996134312968,0.30948555226747804,R1032D,[23.55 18.26 63.19]
4731,0.008021749807718737,0.53372075488522,R1163T,[-15.2  -34.39  37.92]
4732,0.23072491757465755,0.35714485378999256,R1158T,[-53.45 -25.24  -5.58]
4733,0.726349072508397,0.2286738959972278,R1215M,[-23.78   0.47 -50.41]
4734,0.46005109512347603,0.06975563649361577,R1124J,[ 44.75  15.57 -43.74]
4735,0.0211533613035962,0.210629429885586,R1124J,[ 25.55  13.49 -35.07]
4736,0.874838040240833,0.7455701933207559,R1204T,[55.61  9.09 -4.11]
4737,0.874838040240833,0.6112435470774136,R1204T,[55.61  9.09 -4.11]
4738,0.5769467904740888,0.3006628589947757,R1189M,[ 4.64 30.66  1.78]
4739,0.8542765786125901,0.4874328655602509,R1247P,[ 38.83 -11.12 -25.93]
4740,0.8542765786125901,0.4945140085957069,R1247P,[ 38.83 -11.12 -25.93]
4741,0.7322713156029853,0.15550792237298494,R1158T,[-45.26  14.76 -26.58]
4742,0.4830087907153652,0.5030666875268738,R1092J,[-31.52  -3.01 -31.65]
4743,0.4830087907153652,0.3087275768727098,R1092J,[-31.52  -3.01 -31.65]
4744,0.8879938069800776,0.4879730927827807,R1201P,[ 31.74 -89.8    9.27]
4745,0.5018383028558935,0.38681584572709055,R1189M,[22.79 40.96  9.98]
4746,-0.6279603497698409,0.522646312881343,R1286J,[-18.41 -48.78   1.02]
4747,0.9488148744069256,0.29204806700567554,R1189M,[ 21.2  -10.56   5.54]
4748,0.8031953001854867,0.4702262359391634,R1243T,[-31.25   7.77  56.37]
4749,0.8031953001854867,0.435182049670648,R1243T,[-31.25   7.77  56.37]
4750,0.8334517105716152,0.3620431212296701,R1108J,[-11.02 -21.69   7.5 ]
4751,0.6615088106160748,0.36697954487148415,R1032D,[ 63.04 -24.82  25.37]
4752,0.6615088106160748,0.3716661405651143,R1032D,[ 63.04 -24.82  25.37]
4753,-0.009937705987589569,0.32669222192091096,R1273D,[-45.09  31.8    6.48]
4754,0.5010757713659599,0.207906256512356,R1065J,[ 32.28   2.37 -13.52]
4755,0.7432759018131171,0.2798033855265685,R1061T,[29.31 48.89 29.78]
4756,0.5302908449445258,0.36438570914289664,R1163T,[-47.66  22.16   7.38]
4757,0.9610722058843528,0.1724262344231782,R1293P,[ 38.98 -31.6  -29.44]
4758,0.842561754511773,0.18496159785115493,R1051J,[-17.51  -0.74  59.54]
4759,0.2435441414958591,0.2557234674176378,R1200T,[50.49 56.21 10.05]
4760,0.7797116688142718,0.2066343873062632,R1341T,[-32.64  39.62  33.88]
4761,0.7353934243064629,0.28232884926688784,R1201P,[ 15.45 -98.27  36.55]
4762,0.8497483769263072,0.35075101569178097,R1108J,[ 31.1  -11.09 -38.23]
4763,0.44412204061334026,0.4059268864494498,R1075J,[-25.51  40.78  40.62]
4764,0.8846880754575283,0.2530895298405462,R1189M,[35.43 -3.31  6.53]
4765,0.38775362382968814,0.4990686038528063,R1247P,[-44.58 -18.46 -29.99]
4766,0.38775362382968814,0.4978176213081992,R1247P,[-44.58 -18.46 -29.99]
4767,0.9148401721509106,0.3147588178432325,R1293P,[25.76 24.53  6.74]
4768,0.32785425813722785,0.12913180140282404,R1075J,[59.29 -8.19 20.53]
4769,0.567016564493333,0.3031426470338805,R1092J,[ 49.99  -5.31 -48.29]
4770,0.5634508677466123,0.2623818153042468,R1158T,[-50.43   3.42 -18.31]
4771,0.7208673999433384,0.4395155262000125,R1032D,[-28.47 -29.16  29.45]
4772,0.7208673999433384,0.4144845700885997,R1032D,[-28.47 -29.16  29.45]
4773,0.969084830133242,0.7473992319978477,R1247P,[18.55 15.48 21.33]
4774,0.969084830133242,0.7115908111876099,R1247P,[18.55 15.48 21.33]
4775,0.7939840102084648,0.4718696017140199,R1204T,[  2.31 -23.48  37.15]
4776,0.7939840102084648,0.44733095331276784,R1204T,[  2.31 -23.48  37.15]
4777,0.8608543883445509,0.4726384477441098,R1061T,[37.79  8.79 30.98]
4778,0.382212486431536,0.536042539801223,R1226D,[-38.62  48.67 -29.31]
4779,0.382212486431536,0.2978834715482889,R1226D,[-38.62  48.67 -29.31]
4780,0.9492322886811672,0.6683639298538864,R1310J,[33.69 19.55 21.92]
4781,0.8401082537926479,0.490326917351938,R1158T,[-21.51 -63.87   0.3 ]
4782,-0.7023296132193315,0.5162451132421245,R1338T,[22.06 16.13 80.47]
4783,0.4921036563839973,0.5934273103008544,R1226D,[-33.26  50.99  35.62]
4784,0.8659018124790662,0.6633821675634753,R1065J,[-18.14 -40.54  -3.46]
4785,0.5173153768085588,0.3985151906874967,R1032D,[-55.66  13.37 -15.95]
4786,0.5173153768085588,0.3533647252619376,R1032D,[-55.66  13.37 -15.95]
4787,-0.12919804811540536,0.5614976496417637,R1163T,[-54.37  25.73  -9.92]
4788,-0.28537699058598115,0.2305103467157161,R1215M,[-18.91   0.37 -55.5 ]
4789,0.4430249564480153,0.3468277484280909,R1032D,[-57.67   6.22  38.01]
4790,0.4430249564480153,0.4561486115237398,R1032D,[-57.67   6.22  38.01]
4791,0.7320386718442349,0.2451569871481261,R1158T,[-43.98  -9.08   1.85]
4792,0.5231147057953494,0.13681185225951276,R1137E,[-31.67  -7.51 -34.21]
4793,0.8108516604154699,0.24524455036490445,R1243T,[-57.36   8.62   6.79]
4794,0.8108516604154699,0.293018295586919,R1243T,[-57.36   8.62   6.79]
4796,0.8543954598264291,0.38377639858622703,R1108J,[ 48.54 -40.3   15.82]
4797,-0.045417048304288186,0.06746160378960005,R1061T,[ 24.54  19.11 -34.57]
4798,0.7926067052232986,0.4369004947786436,R1061T,[ 21.47 -13.18 -14.78]
4799,0.3470925588576602,0.2713012727203807,R1200T,[-64.41  -6.99  21.62]
4800,0.8369702209122221,0.3590663445581901,R1201P,[ 29.58 -87.64  43.23]
4801,0.6806302817675449,0.3080496708020448,R1061T,[58.33 36.07 15.88]
4802,0.8267580049547715,0.36485069686422383,R1094T,[ 31.74  -5.16 -32.68]
4803,0.7420317195559779,0.4375906888844936,R1247P,[ 30.8  -14.79  28.44]
4804,0.7420317195559779,0.4241809973183336,R1247P,[ 30.8  -14.79  28.44]
4805,0.5955631953278631,0.7392749921292796,R1286J,[-28.08 -14.33 -30.54]
4806,0.7280283749414703,0.33269285653643965,R1221P,[-44.8    0.85 -11.05]
4807,0.8442473828485823,0.6112354425578321,R1169P,[ 6.03 28.92 27.49]
4808,0.8442473828485823,0.6266963581381153,R1169P,[ 6.03 28.92 27.49]
4809,0.2835387232328859,0.3389760965063751,R1111M,[-47.05 -47.16  21.49]
4810,0.5952225401155948,0.0922065498179496,R1323T,[ -6.59 -61.74  41.8 ]
4811,-0.22239147670802512,0.2015767198337937,R1083J,[-24.05 -16.17 -40.12]
4812,0.06959400592497622,0.31301666053004074,R1202M,[59.79 -6.4  15.09]
4813,0.029462723434870143,0.29835999168477545,R1171M,[ 53.58   6.13 -46.79]
4814,0.029462723434870143,0.27208041037973624,R1171M,[ 53.58   6.13 -46.79]
4815,-7.301711689432444e-05,0.4241938077466432,R1158T,[-54.18 -65.76  -1.94]
4816,0.11520689236566806,0.3712832532376373,R1174T,[-42.97 -25.18  30.36]
4817,0.11520689236566806,0.4166936565484445,R1174T,[-42.97 -25.18  30.36]
4818,0.2750776786125319,0.2335516752045844,R1221P,[-59.96  -0.5   -1.84]
4819,-0.05132667055145705,0.1781623228134316,R1304N,[13.71 47.26  9.37]
4820,0.8439583276655781,0.3930473439863802,R1092J,[ 12.06  56.96 -20.9 ]
4821,0.7853548272037942,0.4779262773770857,R1243T,[-40.86 -35.24  26.58]
4822,0.7853548272037942,0.4770942619957973,R1243T,[-40.86 -35.24  26.58]
4823,0.8675058340063824,0.09921315858486243,R1323T,[-14.53  11.81  -2.42]
4824,0.4924561552551364,0.6928585019467521,R1093J,[ 37.33   4.89 -67.43]
4825,0.2208879923842704,0.10297387418792199,R1135E,[-30.65   2.19 -19.31]
4826,0.7548097657966429,0.2721585032334646,R1243T,[-50.14   7.9    6.66]
4827,0.7548097657966429,0.2870789860279079,R1243T,[-50.14   7.9    6.66]
4828,-0.1807102356481728,0.4490214567643068,R1230J,[-48.99  -1.79 -26.6 ]
4829,0.047634341062852484,0.23074724400500665,R1273D,[-33.26  44.59 -35.52]
4830,0.7856844419168474,0.4771280093395252,R1061T,[33.35  6.93 23.22]
4831,0.6722193519068941,0.3544362476312935,R1260D,[-61.27 -51.65  -9.71]
4832,0.8509002688948101,0.3249726784283653,R1243T,[-54.61   8.77   6.75]
4833,0.8509002688948101,0.3296751886281889,R1243T,[-54.61   8.77   6.75]
4834,0.09314735369517263,0.2264196427236463,R1230J,[-24.34 -23.05  60.8 ]
4835,0.9044629130499656,0.3537062780716079,R1108J,[ 24.69 -34.69   3.  ]
4836,0.9769260148068374,0.962624333025104,R1317D,[-56.22   8.36  31.35]
4837,0.7928229245151682,0.5813725929800146,R1075J,[-11.24   8.29  58.26]
4838,0.5730192854835132,0.4392126400074812,R1147P,[-43.73  29.88 -24.48]
4839,0.8658265545696759,0.5887914258839076,R1171M,[-60.87   2.   -46.32]
4840,0.8658265545696759,0.5533289707932065,R1171M,[-60.87   2.   -46.32]
4841,0.8853732430942705,0.5902731774939302,R1310J,[-64.37 -16.11  -0.56]
4842,0.7864792701688942,0.3003220021473048,R1092J,[ 12.06  56.96 -20.9 ]
4843,0.8140877788386499,0.6341793867986202,R1108J,[-37.4    1.06 -44.73]
4844,0.8543658175832777,0.2910941351597385,R1092J,[ -1.51  60.94 -19.78]
4845,0.6264588540422702,0.31913753724856697,R1032D,[-28.32 -23.66  28.73]
4846,0.6264588540422702,0.3365492532934736,R1032D,[-28.32 -23.66  28.73]
4847,0.8948174191807753,0.5952911037404539,R1204T,[50.64 24.14 27.81]
4848,0.8948174191807753,0.629132850035057,R1204T,[50.64 24.14 27.81]
4849,0.007009978670782671,0.16344798317285975,R1123C,[-42.31 -54.2  -12.51]
4850,0.006643871271018421,0.33722361082407065,R1328E,[-69.88   5.89  -7.92]
4851,0.7978855275343867,0.6185523722404265,R1338T,[-15.83 -25.05  70.74]
4852,0.915543340958944,0.3796339053611895,R1108J,[ 45.49 -39.34  14.59]
4853,0.8973743630740315,0.3401119803261343,R1061T,[ 70.76   5.94 -13.58]
4854,0.4065925045756252,-0.01497204196800078,R1124J,[ 31.3  -1.2 -36.1]
4855,0.10408029897732923,0.42433287434299705,R1273D,[-29.93 -65.73 -25.99]
4856,0.4431374488464868,0.309314384684836,R1201P,[ 22.32 -93.44  -8.21]
4857,0.3770252864153389,0.5250612796959543,R1045E,[-45.27   1.09 -24.47]
4858,0.13418845951772432,0.523042823390399,R1163T,[-61.41 -54.9   30.17]
4859,0.1730105863127365,0.24797857490969924,R1147P,[-14.46   1.58 -29.79]
4860,0.234394507233105,0.4981979869929114,R1158T,[-28.72  16.33  33.79]
4861,0.2278587136030744,0.5655235711030373,R1291M,[-35.36 -21.95   1.47]
4862,0.7290134869467869,0.403490622812372,R1061T,[ 49.96 -19.59  -6.9 ]
4863,0.8519526496484785,0.34481041570671705,R1061T,[ 70.76   5.94 -13.58]
4864,0.7742610622765236,0.4417370799059169,R1075J,[59.29 -8.19 20.53]
4865,0.4682409496916795,0.3688552516784562,R1201P,[ 49.58 -64.99  10.35]
4866,0.7637607523140204,0.3579207497834016,R1201P,[ 50.87 -28.91  67.21]
4867,0.052165848906452386,0.24574267317662524,R1098D,[31.04 -6.97 45.09]
4868,0.14300484090372365,0.38051171297298175,R1174T,[-41.04 -42.59  16.51]
4869,0.1423065667619776,0.4930690872796771,R1106M,[ 55.09   8.31 -33.87]
4870,0.8035753227650969,0.5296900244207857,R1075J,[ 18.7  -21.92  54.56]
4871,0.7551221174427366,0.9486679629185696,R1317D,[-57.43   1.64   9.71]
4872,0.9855655805750524,0.07193983241367638,R1321M,[46.97 -4.11 49.27]
4873,-0.14613823213776714,0.20536518240863508,R1135E,[ 25.84 -43.56   7.16]
4874,0.41657056579616425,0.37740821589079016,R1092J,[38.23 51.77 -0.87]
4875,0.15407626169625435,0.39136611973809343,R1032D,[ 62.52 -10.85   5.85]
4876,0.15407626169625435,0.3910436824927055,R1032D,[ 62.52 -10.85   5.85]
4877,0.9093959929806746,0.4358252606114341,R1077T,[-57.12  20.03 -34.23]
4878,0.16647839453079527,0.21272893087529285,R1135E,[ 15.88 -61.26  18.91]
4879,-0.054906453282830114,0.5307922497680867,R1174T,[-64.64 -23.28  29.95]
4880,-0.054906453282830114,0.547359620745087,R1174T,[-64.64 -23.28  29.95]
4881,-0.10444770019767644,0.08490736730507915,R1223E,[-50.41 -11.14 -20.62]
4882,0.589328463627465,0.26901155150998124,R1075J,[-31.51  48.42  33.21]
4883,0.589328463627465,0.5685621459181074,R1075J,[-31.51  48.42  33.21]
4884,0.5963487623342394,0.5244136459879802,R1065J,[-33.88 -40.18   4.82]
4885,0.7568706873830692,0.3107423503236187,R1167M,[-50.93   8.94  -7.68]
4886,0.20022448442459098,0.5136242758769202,R1260D,[-22.8    8.23 -12.25]
4887,0.6877727762641225,0.3406914153974016,R1163T,[-58.23  25.75  -9.73]
4888,0.8996632780688637,0.5636768116855135,R1171M,[  8.66  48.94 -28.86]
4889,0.2919900259959194,0.4906014799203463,R1098D,[43.32 24.58  2.26]
4890,0.8936595307272356,0.5715897857601968,R1274T,[-53.23 -10.07  -2.  ]
4891,0.8936595307272356,0.5764266663348416,R1274T,[-53.23 -10.07  -2.  ]
4892,0.8460576663904391,0.5047404409076391,R1061T,[45.6  18.12  2.96]
4893,0.725722059715054,0.6758836982658566,R1171M,[-42.04 -11.68 -44.66]
4894,0.725722059715054,0.6262340657075449,R1171M,[-42.04 -11.68 -44.66]
4895,0.4180219438515263,0.3095664319402629,R1111M,[-14.09 -50.19  -4.8 ]
4896,0.922082605199818,0.587605127179083,R1108J,[ 30.73 -36.18   5.47]
4897,0.1890536902032714,0.5138657888282387,R1123C,[-46.28  -7.47  -1.43]
4898,0.5310552086295778,0.6567273640456022,R1274T,[30.53 47.42 24.07]
4899,0.5310552086295778,0.6283465875993786,R1274T,[30.53 47.42 24.07]
4900,-0.07913086970648271,0.4048355224452917,R1135E,[-45.01 -56.45  16.23]
4901,-0.2226264435528916,0.3373566911618109,R1200T,[-44.09  -3.1  -15.14]
4902,0.8203223940435436,0.3327292344102951,R1108J,[-10.26  16.61 -33.33]
4903,-0.16260742940115874,0.3897499873391839,R1192C,[-5.59 25.06 35.61]
4904,0.1161543175955388,0.4786734723501933,R1337E,[-59.26   4.71 -34.03]
4905,0.3627070142747281,0.5359802049750745,R1123C,[ -5.56 -69.55 -10.93]
4906,0.08230746851141275,0.440952291850681,R1338T,[30.39  7.28 -0.84]
4907,0.18740710693414145,0.17050370128355796,R1075J,[ 41.01  39.96 -20.75]
4908,0.5567993267668566,0.5253399315179678,R1106M,[44.23 53.91 24.01]
4909,-0.1274450803187647,0.5837914241639183,R1170J,[-42.4  -32.48 -23.72]
4910,0.21841608777083912,0.4459242678698737,R1174T,[ -1.08 -36.82  21.86]
4911,0.5908143107276057,0.4878446716630698,R1204T,[-53.6  -22.03  28.73]
4912,0.5908143107276057,0.4510933904191798,R1204T,[-53.6  -22.03  28.73]
4913,0.8896134721936066,0.4574774424366588,R1169P,[-1.78 30.71 25.89]
4914,0.8896134721936066,0.4401765411724676,R1169P,[-1.78 30.71 25.89]
4915,0.12220956739524215,-0.14543357133627355,R1337E,[ 43.85 -10.68 -20.75]
4916,0.8587009538458068,0.4782972281652403,R1075J,[55.71 24.52  4.04]
4917,0.29251611124901583,0.5279328949234791,R1163T,[-49.51 -38.35  -5.34]
4918,0.3276594986155146,0.4267523184630439,R1147P,[ -8.45  37.14 -23.01]
4919,0.8261372072259181,0.4367155898009669,R1032D,[ 25.29 -47.52  23.97]
4920,0.8261372072259181,0.4237605751829123,R1032D,[ 25.29 -47.52  23.97]
4921,0.5116733767554809,0.2196734938108775,R1124J,[ 41.27  -5.85 -39.06]
4922,0.9808627653501228,0.40867321438216025,R1171M,[ 10.62  30.39 -33.99]
4923,0.4857573139818809,0.2364205672779345,R1243T,[-42.32 -58.99  25.19]
4924,0.4857573139818809,0.22534086550808055,R1243T,[-42.32 -58.99  25.19]
4925,0.09427963899656784,0.4063052357485666,R1201P,[17.46  4.75 -2.13]
4926,0.16740334955228953,0.5097743579236194,R1144E,[-41.89 -26.76 -27.82]
