,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
2503,0.353564944467096,0.4225779343310292,R1141T_RAM_CatFR1_0,[64.78 -8.64 -9.83],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2504,0.030128471658915575,0.26013400337242715,R1077T_RAM_FR1_0,[35.6  33.29 37.43],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2505,0.6728576028412083,0.5069593465279302,R1215M_RAM_CatFR1_0,[-39.24  34.22 -51.9 ],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2506,0.4580375174310273,0.5620100972479921,R1077T_RAM_FR1_0,[31.04 45.3   8.43],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2507,0.8425545141870472,0.5475874260901198,R1061T_RAM_FR1_0,[ 60.28   5.53 -14.33],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2508,0.7289781387104153,0.5939730897886244,R1189M_RAM_FR1_0,[ 9.59 36.56 14.52],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2509,0.3088597064761288,0.41768749298048996,R1226D_RAM_FR1_0,[-64.7  -13.29 -26.74],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2510,0.5897865767769443,0.4407763162378729,R1083J_RAM_FR1_0,[-57.19  19.07 -44.75],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2511,0.5899663792677421,0.05802999356214152,R1147P_RAM_CatFR1_0,[  9.67  31.63 -28.05],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2512,0.4860224826759878,0.6150880580392439,R1167M_RAM_FR1_0,[-41.22  31.94 -42.18],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2513,0.016902093333549827,0.087563529563192,R1124J_RAM_FR1_1,[ 26.34   1.82 -35.22],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2514,0.6261238499435196,0.4450492732320353,R1061T_RAM_FR1_0,[38.06 10.17 23.15],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2515,0.04782777519617673,0.2760856692178182,R1141T_RAM_CatFR1_0,[30.9  42.65 -2.15],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2516,0.7050412103272214,0.5956593202991722,R1189M_RAM_FR1_0,[13.52 -2.84 20.9 ],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2517,0.5104416350098616,0.5005134102006233,R1286J_RAM_FR1_0,[-24.06  20.95 -56.51],250.0,838572,12,0.0,112,0.932,inf,124,0.903
2518,0.046266530561569034,0.302714533568114,R1291M_RAM_FR1_0,[-56.83  15.58 -15.  ],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
2519,0.32750296611968377,0.18203978474854204,R1032D_RAM_FR1_0,[18.74 37.94 16.1 ],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2520,0.6896587172742316,0.4084244996597605,R1092J_RAM_CatFR1_0,[ 49.99  -5.31 -48.29],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2521,0.8998271865827777,0.719504347575631,R1061T_RAM_CatFR1_0,[54.18  6.98 27.98],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2522,0.17822603784524654,0.08168221002202647,R1124J_RAM_FR1_1,[ 41.73  15.36 -42.81],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2523,0.2760415488084372,0.1280903642193188,R1230J_RAM_CatFR1_0,[-27.56 -34.8   20.47],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2524,0.3910927568599651,0.5700226954864049,R1274T_RAM_FR1_0,[-61.7  -23.12  -2.77],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2525,0.6074696767171107,0.3919658662829182,R1189M_RAM_CatFR1_0,[ 28.04  29.3  -25.45],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2526,0.03433319031063421,0.2885991066721081,R1291M_RAM_FR1_0,[-60.92 -27.73  23.26],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
2527,0.4934792859286943,0.4488679552297483,R1171M_RAM_CatFR1_0,[ 18.94  55.54 -19.34],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2528,0.7729688031219045,0.6306024062643665,R1094T_RAM_CatFR1_0,[-41.19 -62.   -19.84],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2529,0.6513727851270471,0.6121728918760309,R1274T_RAM_CatFR1_0,[ 50.6   -7.45 -24.71],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
2530,0.5074977132331574,0.5648993944046012,R1141T_RAM_CatFR1_0,[-51.93  20.93  -0.55],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2531,0.1543248464728169,-0.009207719453415905,R1106M_RAM_CatFR1_0,[ 20.03 -38.81 -12.67],250.0,675479,20,0.0,106,0.751,inf,126,0.841
2532,0.6316829554224241,0.4672056104002111,R1061T_RAM_CatFR1_0,[34.8  59.7   1.53],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2533,0.5404888518727385,0.5988689171060756,R1170J_RAM_FR1_1,[-28.54  -2.6  -53.07],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2534,0.9428665650494952,-0.02160331921557245,R1169P_RAM_CatFR1_0,[-0.69 35.68 40.31],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
2535,0.4271680583475044,0.3958247311220866,R1274T_RAM_CatFR1_0,[21.58 47.51 22.41],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
2536,0.2881769718351168,0.4731733772345186,R1108J_RAM_CatFR1_0,[ 36.59 -37.27   9.42],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2537,0.20727732853180866,0.07428296203952643,R1147P_RAM_FR1_0,[-46.91  14.5   -1.71],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2538,0.4469120882249871,0.4597566183423236,R1226D_RAM_CatFR1_0,[-43.63  32.23 -41.01],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
2539,0.18111360499915916,0.1447708117147361,R1135E_RAM_FR1_0,[31.3  -2.09 22.33],250.0,2916329,11,3.0,115,3.24,1.08,126,0.913
2540,0.8233455026107904,-0.0005315152583207694,R1243T_RAM_CatFR1_0,[-2.3  38.48 34.58],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2541,0.28300386671709266,0.6496855059474466,R1337E_RAM_FR1_0,[-55.06   4.71 -38.23],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
2542,0.08152135922249971,0.3855218161723253,R1204T_RAM_CatFR1_0,[-45.57 -15.95  10.7 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2543,-0.03189048980664639,0.435885883239482,R1174T_RAM_CatFR1_0,[-38.2   19.16 -32.24],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2544,0.96164164976385,0.5508675902669684,R1158T_RAM_CatFR1_0,[-26.48  18.97  54.34],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2545,0.6653002958234691,0.4979253540637165,R1061T_RAM_FR1_0,[19.22 59.06 -7.99],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2546,0.28249043379277616,0.34532357811670217,R1077T_RAM_FR1_0,[ 45.9   21.41 -27.71],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2547,0.07170907558155701,0.3003464406111447,R1170J_RAM_FR1_1,[-42.85 -40.32 -18.65],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2548,0.3291532160670385,0.6004270824524557,R1274T_RAM_FR1_0,[-38.19  -8.66  -5.94],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2549,0.3830557138025782,0.22769211981391546,R1075J_RAM_FR1_0,[-23.13  75.34  -9.95],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2550,0.08593732529404696,0.014618446511405831,R1083J_RAM_CatFR1_0,[-50.47  -8.61 -47.83],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2551,0.05310249189835746,0.18197494915768087,R1291M_RAM_FR1_0,[-45.4   25.62  27.76],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
2552,0.6110777336071255,0.32923225010753304,R1092J_RAM_CatFR1_0,[ 12.69 -29.51   7.74],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2553,0.7576967680129559,0.20801598845074312,R1083J_RAM_FR1_0,[-39.05   7.08 -37.71],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2554,0.9840598094755254,0.19374951127231352,R1147P_RAM_FR1_0,[-45.87 -68.65 -40.64],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2555,0.7128723954244879,0.11870661247680815,R1260D_RAM_FR1_0,[-33.91 -41.06   5.07],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2556,0.3153176474032016,0.4832306457205695,R1215M_RAM_CatFR1_0,[-52.97  -2.68 -41.73],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2557,0.8450519405881691,0.07446669935325956,R1260D_RAM_FR1_0,[-47.07 -10.83  -8.75],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2558,-0.008922550477169043,0.5208024677133725,R1223E_RAM_FR1_0,[-12.8   52.4   -6.49],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
2559,0.09458505570547862,0.3981554352741565,R1167M_RAM_FR1_0,[-57.94  -0.51 -19.27],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2560,0.4212134946504391,0.24892498285906364,R1167M_RAM_FR1_0,[-46.88 -39.39 -53.42],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2561,0.2299050000175973,0.4629771694302885,R1158T_RAM_CatFR1_0,[-47.29 -33.25  17.91],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2562,0.02747750377881896,0.1831116942425439,R1221P_RAM_CatFR1_0,[-52.64  -8.39  34.23],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2563,0.9786901818098568,0.4307021867264807,R1032D_RAM_CatFR1_0,[-29.4   11.8   21.34],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2564,0.15731243224969352,0.3611753836731815,R1108J_RAM_CatFR1_0,[ -9.89 -36.01   4.17],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2565,0.7122719055410409,0.5385980381458682,R1189M_RAM_FR1_0,[ 30.25  28.69 -30.39],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2566,0.9050090567557286,0.4218594789793362,R1204T_RAM_CatFR1_0,[-46.21 -22.32  29.62],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2567,0.3225257365128573,0.5880792091916544,R1167M_RAM_FR1_0,[-47.22  29.19 -35.  ],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2568,0.2613625806851008,0.696739384959074,R1221P_RAM_CatFR1_0,[-36.27  62.65  40.26],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2569,0.8226997168653919,0.4304652266041569,R1061T_RAM_CatFR1_0,[-58.64   0.2  -22.8 ],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2570,0.1683856323094704,0.6159270275299574,R1170J_RAM_FR1_1,[-53.48   0.33 -48.48],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2571,0.8492653386105059,0.9254765158058768,R1247P_RAM_FR1_0,[ 30.99 -14.96  11.56],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2572,0.058677051868172986,0.20076130097932476,R1124J_RAM_FR1_1,[ 24.37  29.59 -13.22],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2573,0.5630358772319162,0.356876230397176,R1204T_RAM_CatFR1_0,[30.15  8.89 -9.51],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2574,0.11105349662407747,-0.5858919162801522,R1075J_RAM_CatFR1_0,[-46.52  44.36  -2.95],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2575,0.56925208438312,0.32953213293189504,R1158T_RAM_CatFR1_0,[-59.55   4.62 -18.56],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2576,0.5431575828269443,0.27446587986541754,R1189M_RAM_CatFR1_0,[ 16.99  38.5  -14.54],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2577,0.6739910372118608,0.43625216057660654,R1189M_RAM_CatFR1_0,[53.86  6.24  9.35],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2578,0.34126021561635045,0.0841528070875215,R1147P_RAM_CatFR1_0,[-35.65 -14.13  41.82],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2579,0.3975770415049087,0.12796106341822974,R1223E_RAM_FR1_0,[-28.17 -17.63 -32.82],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
2580,0.4708676705105366,0.6748620809923501,R1092J_RAM_FR1_0,[ 40.46  -8.09 -44.37],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2581,0.4173990334626747,0.14089721496493854,R1260D_RAM_CatFR1_0,[-56.65  -1.6  -17.9 ],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2582,0.31875957239845304,0.4705699940347629,R1222M_RAM_CatFR1_0,[-63.9   -8.86   2.22],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2583,0.034704313635279635,0.3382328702429431,R1204T_RAM_CatFR1_0,[-44.28  23.13 -14.12],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2584,0.8987497342736103,0.048817508397245774,R1260D_RAM_FR1_0,[-59.16 -65.73 -11.85],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2585,0.7558281128082172,0.18213914275467252,R1061T_RAM_FR1_0,[36.86 26.79 39.64],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2586,0.3353753700864277,0.0636722623589633,R1243T_RAM_FR1_0,[-38.     8.04   6.48],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2587,0.8389755262767118,0.05602287671459713,R1075J_RAM_CatFR1_0,[-3.98 61.21 35.66],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2588,0.4402517442554963,-0.3160920997181165,R1075J_RAM_CatFR1_0,[20.18  2.41 55.68],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2589,0.5334309854323808,0.0919681115199078,R1204T_RAM_CatFR1_0,[-50.25   3.91   7.82],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2590,0.2726674485185805,0.3649685443945939,R1108J_RAM_CatFR1_0,[ -6.54 -34.14  -2.56],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2591,0.33021516156788233,0.5147320058815784,R1092J_RAM_FR1_0,[ 24.98  14.53 -48.79],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2592,-0.0916749734091293,0.6069332263872256,R1141T_RAM_CatFR1_0,[ 41.93 -38.65  16.22],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2593,0.4540068641097991,0.25742752619297393,R1092J_RAM_FR1_0,[-42.49  -5.54 -29.56],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2594,0.8732841726477184,0.08084730653435795,R1243T_RAM_CatFR1_0,[-41.7   29.58  67.71],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2595,0.8077102221099577,0.6989262913074301,R1171M_RAM_CatFR1_0,[-34.84   4.04 -44.15],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2596,0.3903027240639954,0.371048824689912,R1032D_RAM_CatFR1_0,[-57.67   6.22  38.01],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2597,0.30768092937392605,0.18243018453726725,R1273D_RAM_CatFR1_0,[-33.26  44.59 -35.52],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
2598,0.3181430510845749,0.22209136175818014,R1075J_RAM_FR1_0,[-32.66  70.44  -8.79],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2599,0.7336498268552862,0.5738249175285339,R1189M_RAM_FR1_0,[ 34.62  27.4  -38.62],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2600,0.7255800720878139,0.5026404533370448,R1189M_RAM_FR1_0,[  9.71  36.88 -14.97],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2601,0.9664164658824992,0.08042469186025428,R1243T_RAM_CatFR1_0,[-48.38 -74.79  43.55],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2602,0.2490451823768149,0.09213545589932767,R1147P_RAM_CatFR1_0,[-46.91  14.5   -1.71],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2603,0.8626060892117415,0.4281195421774741,R1230J_RAM_CatFR1_0,[-48.29 -21.54 -11.91],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2604,0.7509645942500488,0.7588883356367231,R1171M_RAM_FR1_0,[ 32.76  -5.85 -43.45],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2605,0.6333086286557114,0.6214230099830307,R1092J_RAM_CatFR1_0,[46.37 50.66  6.36],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2606,0.9925632921204598,0.5085357389285887,R1093J_RAM_CatFR1_0,[ 54.85  -0.16 -72.17],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2607,0.8062616908267926,0.5891152801541507,R1202M_RAM_FR1_0,[ 53.86  -7.96 -18.37],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2608,0.0597636011667493,0.07332916321079289,R1141T_RAM_CatFR1_0,[ 44.65 -12.77 -12.07],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2609,0.4380120159188409,0.4210152702246028,R1215M_RAM_CatFR1_0,[ -6.32  68.66 -23.3 ],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2610,0.5122276592545059,0.3319422510747474,R1135E_RAM_FR1_0,[ 20.93  10.32 -15.23],250.0,2916329,11,3.0,115,3.24,1.08,126,0.913
2611,0.9667580736320124,0.5312299243066698,R1204T_RAM_CatFR1_0,[-37.1   -1.14  24.41],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2612,0.4903925928593897,0.35818017821617953,R1098D_RAM_FR1_0,[18.73 52.63 32.82],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2613,0.7532785707283409,0.06602225545430533,R1260D_RAM_CatFR1_0,[-48.95 -84.9   13.58],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2614,0.5702927923711748,0.5511110827317126,R1167M_RAM_CatFR1_0,[-33.29 -24.65 -49.21],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2615,0.5332927741676757,0.2444733903230549,R1170J_RAM_FR1_1,[-32.46   8.33 -35.13],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2616,0.7414675989608964,0.713490567171858,R1286J_RAM_FR1_0,[-46.42 -49.3  -22.15],250.0,838572,12,0.0,112,0.932,inf,124,0.903
2617,0.7205292497141641,0.766021814014174,R1092J_RAM_CatFR1_0,[  9.43  57.27 -22.99],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2618,0.4245086662966462,0.6207023282636837,R1215M_RAM_FR1_0,[ 31.56 -11.7  -38.57],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
2619,0.5027264369849309,0.3976031090308083,R1337E_RAM_FR1_0,[-24.52 -14.42 -33.41],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
2620,0.9657939133595104,0.08866638308283523,R1204T_RAM_CatFR1_0,[-47.47   3.73   8.83],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2621,0.346429854606009,0.18567231488536892,R1098D_RAM_FR1_0,[15.57 42.22 44.41],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2622,0.4440293549436667,0.6999320004103624,R1065J_RAM_FR1_0,[-28.08 -40.74   0.86],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2623,0.2223617841307634,0.22029514741561435,R1094T_RAM_CatFR1_0,[-54.13 -19.61 -23.51],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2624,0.2275165210689052,0.1347278423072761,R1061T_RAM_CatFR1_0,[32.48 41.99 12.22],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2625,0.35002065074407657,0.09091603142208672,R1260D_RAM_CatFR1_0,[-47.07 -10.83  -8.75],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2626,0.3754954483923556,0.3481398226303206,R1094T_RAM_FR1_0,[ -9.16  46.99 -17.82],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2627,0.4329623614372118,-0.2175184959036712,R1075J_RAM_CatFR1_0,[-25.51  40.78  40.62],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2628,0.9856104667326352,0.5066774714161366,R1158T_RAM_CatFR1_0,[-68.06 -34.65  16.6 ],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2629,0.4156336262246336,0.7240636640146301,R1243T_RAM_CatFR1_0,[-57.11 -18.84  -6.07],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2630,0.979790975939054,0.3702587059266877,R1201P_RAM_FR1_1,[ 36.92 -72.37  28.64],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2631,0.3631216746346448,0.17883461669090844,R1243T_RAM_FR1_0,[-65.94 -36.41   5.23],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2632,0.8046396638397874,0.5696887596280159,R1202M_RAM_FR1_0,[ 49.15  -8.47 -26.85],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2633,0.08031037899845472,0.46224388554160795,R1141T_RAM_CatFR1_0,[14.51 47.39 19.16],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2634,0.7303045011831957,0.4586463975035406,R1171M_RAM_CatFR1_0,[ -3.04  42.06 -40.2 ],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2635,0.14814428870914828,0.08712806984495285,R1147P_RAM_FR1_0,[-47.49  -5.05   5.27],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2636,0.29380835595726434,0.17236332435375526,R1111M_RAM_FR1_0,[-53.86 -40.95 -46.98],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
2637,0.6542481558064187,0.578221944245795,R1202M_RAM_FR1_0,[ 46.24 -48.27 -17.94],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2638,0.7336673660942987,0.5471358591267398,R1189M_RAM_FR1_0,[ 51.61  45.56 -15.04],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2639,0.6146651017530741,0.35392003908434355,R1093J_RAM_CatFR1_0,[ 48.95  50.   -46.78],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2640,0.4563306547274824,0.2067358627850624,R1094T_RAM_CatFR1_0,[ 65.79  -5.64 -28.87],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2641,0.7487780571882837,0.7854571265331233,R1171M_RAM_FR1_0,[-28.45   4.19 -43.06],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2642,0.5140475978068234,0.3566431978617743,R1202M_RAM_FR1_0,[ 42.7  -57.43 -17.21],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2643,0.1219281422135567,0.5077668837768311,R1226D_RAM_CatFR1_0,[-61.44   4.56 -17.35],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
2644,0.40843201301025583,0.06305864607877963,R1260D_RAM_CatFR1_0,[-42.14  29.76  47.99],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2645,0.12294555088526883,0.44541313936786203,R1221P_RAM_CatFR1_0,[-29.49 -75.34  37.02],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2646,-0.07800033544346756,0.5770042175056984,R1032D_RAM_FR1_0,[ 23.75 -86.23  15.29],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2647,0.6839917733537197,0.18752683870396614,R1230J_RAM_CatFR1_0,[-22.15   0.99 -17.62],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2648,0.4059895683766994,0.3109640929095669,R1108J_RAM_CatFR1_0,[ -4.14 -23.76   0.69],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2649,0.4515720507192314,-0.2522236055537808,R1075J_RAM_CatFR1_0,[-2.98  9.46 53.8 ],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2650,0.30519842889648324,0.3747354628960288,R1141T_RAM_CatFR1_0,[ 38.32  -1.91 -28.14],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2651,0.5087820040103688,0.4407806697593135,R1094T_RAM_CatFR1_0,[-43.18  47.07  -2.46],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2652,0.7017273200270423,0.22273392663814204,R1170J_RAM_FR1_1,[-49.11  19.31 -39.25],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2653,0.4379540152500978,0.22453337153928246,R1337E_RAM_FR1_0,[-50.41 -44.19 -33.69],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
2654,0.9105019923030208,0.10755003222979796,R1147P_RAM_CatFR1_0,[-47.13 -24.55  13.23],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2655,0.5408747058807003,0.4878192657735481,R1274T_RAM_CatFR1_0,[18.47 47.62 22.54],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
2656,0.006301702158807871,0.1272962073382482,R1291M_RAM_FR1_0,[-45.3  -20.3    2.87],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
2657,0.11404865581019992,0.13354179083550075,R1083J_RAM_CatFR1_0,[-38.93 -27.21 -43.41],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2658,0.0363768292687476,0.2484631544238547,R1065J_RAM_FR1_0,[-28.23  22.83   3.49],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2659,0.9288280567028108,0.460869682839721,R1230J_RAM_CatFR1_0,[-10.41 -34.99  14.76],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2660,0.65938087767454,0.5392707143924639,R1189M_RAM_CatFR1_0,[18.76 12.46 -5.18],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2661,0.3643104761074347,0.2702728790324677,R1167M_RAM_CatFR1_0,[-9.28 54.12 -9.23],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2662,0.9169616054501946,0.10775325614994084,R1260D_RAM_FR1_0,[-52.81 -28.2   40.13],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2663,-0.037024433496157166,0.014036503504786484,R1147P_RAM_CatFR1_0,[-22.91  10.52 -52.97],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2664,0.4306639214591317,0.07758535536674968,R1273D_RAM_CatFR1_0,[-42.76 -46.76   7.16],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
2665,0.4720111450130238,0.4894422313060257,R1222M_RAM_CatFR1_0,[-38.13  47.58  25.52],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2666,-0.139888852310815,0.3823991117024053,R1291M_RAM_CatFR1_0,[-35.74  -1.72 -20.9 ],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
2667,0.44819138556756455,0.6021005916802092,R1204T_RAM_CatFR1_0,[-49.13  -0.49  21.48],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2668,0.3069096342674456,0.4239929857624461,R1158T_RAM_CatFR1_0,[-50.77 -41.16 -18.18],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2669,0.7502306622873004,0.9575595237458394,R1247P_RAM_FR1_0,[-25.25 -21.05 -26.81],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2670,0.9453765210911852,0.023377569076887327,R1147P_RAM_CatFR1_0,[-50.86 -36.91   4.58],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2672,0.4153929716779488,0.336270283454289,R1202M_RAM_FR1_0,[ 3.78 61.02 18.37],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2673,0.6984711183467655,0.4953244348994626,R1202M_RAM_FR1_0,[ 32.22  47.35 -10.19],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
