,across,within,Subject,R
2411,0.2366829526686744,0.15556602447276144,R1260D,[-51.28 -20.04  47.33]
2412,0.3908309515130753,0.421509218690972,R1230J,[-43.13  -1.28 -24.09]
2413,0.7188290205319751,0.6227801333712955,R1274T,[32.21 29.17  1.08]
2414,0.09035695757118366,-0.013082473082087345,R1094T,[-12.4  -63.84 -21.08]
2415,0.8544977543171925,0.6614335051763138,R1108J,[ 15.47  -4.62 -42.26]
2416,0.07059689820823031,0.19974032936900396,R1092J,[ 29.1    4.21 -49.42]
2417,0.19676300054415866,0.07697987196890145,R1221P,[-34.11 -14.25 -10.92]
2418,0.19676300054415866,0.11351017907090055,R1221P,[-34.11 -14.25 -10.92]
2419,0.44499502906954536,0.10747579156915264,R1098D,[32.07 33.59 31.13]
2420,0.3410332536574268,0.35129094205347194,R1202M,[ 31.95 -73.07 -11.73]
2421,0.8873687422962255,0.36605194852338063,R1201P,[ 38.46 -82.15   9.93]
2422,0.5830823818597858,0.21066757284062534,R1230J,[-35.21   5.42   0.54]
2423,0.8423816289977503,0.16766144480814482,R1189M,[  2.8   36.26 -14.5 ]
2424,0.21425274348168968,0.2880637488656104,R1243T,[-40.86 -35.24  26.58]
2425,0.4995483907727736,-0.016827507686032715,R1171M,[ 46.17   5.65 -46.29]
2426,0.4038361984997595,0.13387778067326406,R1189M,[ 0.94 -7.01 21.67]
2427,0.9963034809958504,0.3215894256483361,R1092J,[ 47.01 -39.03   4.39]
2428,0.4601195271526688,0.5520019955011914,R1158T,[-55.52  13.81 -23.22]
2429,0.2217177366230456,0.0983285491310641,R1260D,[-61.4  -19.44 -11.85]
2430,0.2652411616606767,0.2603799921121404,R1075J,[22.56  4.66 51.68]
2431,0.9693225214189004,0.4868178985243335,R1092J,[ 49.49  14.33 -48.46]
2432,0.9442754519684402,0.2781322041591381,R1274T,[ 40.29  -9.86 -24.61]
2433,0.4467440108856917,0.12085841145762627,R1094T,[-31.86  46.48  -7.53]
2434,0.4467440108856917,0.07322967392821142,R1094T,[-31.86  46.48  -7.53]
2435,0.5633347479844637,0.23787593457790024,R1075J,[-23.13  75.34  -9.95]
2436,0.9319839161333556,0.18104534586913895,R1032D,[-28.47 -29.16  29.45]
2437,0.7324035782114751,0.3211263886395929,R1061T,[ 24.29 -27.63  21.41]
2438,0.8954596471293762,0.2031480845769464,R1171M,[  5.48  26.14 -37.69]
2439,0.5239454483440924,0.11915002451956652,R1032D,[-69.62  -7.7   15.87]
2440,0.8858738602798211,0.23829909579284744,R1189M,[24.65  0.11 21.52]
2441,0.9153462388069596,0.8315689311292986,R1108J,[  2.54 -28.87 -10.58]
2442,0.5838344872411542,-0.12870378597700566,R1075J,[ 0.73 20.58 37.35]
2443,0.5838344872411542,0.015918237109688718,R1075J,[ 0.73 20.58 37.35]
2444,0.8856028706539185,0.3409107540047362,R1083J,[-51.42  13.68 -37.62]
2445,0.1884905684562084,0.5137811943349573,R1170J,[-65.92 -19.01 -34.47]
2446,0.6556595560142071,0.4622536381218632,R1215M,[-37.73  28.43 -62.21]
2447,0.2611647165819093,0.09276256125477493,R1083J,[-28.37  17.34 -38.  ]
2448,0.7704726881391207,0.12820266486735005,R1147P,[-40.11  31.6   13.66]
2449,0.17284505015141088,-0.09172466244938332,R1098D,[22.78 -7.42 50.07]
2450,0.983198003647947,0.3803948470819738,R1092J,[46.37 50.66  6.36]
2451,0.34213931822313204,0.258805456916138,R1032D,[59.13  6.17 -4.57]
2452,-0.11984780089895786,0.5312943487010057,R1221P,[-49.8    0.35 -10.77]
2453,0.2100764004510286,0.13351933454050474,R1260D,[-56.   -59.   -22.85]
2454,0.4577029660764855,0.33215949606805995,R1221P,[-35.99 -69.85  42.54]
2455,0.5181293752417631,0.02239891271016649,R1189M,[ 10.3  -17.1    6.25]
2456,0.30704563408427044,0.11214706885060098,R1135E,[-30.65   2.19 -19.31]
2457,0.9605474634669718,0.6048798430623741,R1141T,[ 37.42   9.42 -31.18]
2458,0.6934888008244865,0.4310884435753879,R1230J,[-44.61 -12.41 -15.82]
2459,0.037529111446262586,0.05072424089735412,R1061T,[ 24.54  19.11 -34.57]
2460,0.3905259487826083,0.37639425736320004,R1108J,[-9.87 -5.69  7.17]
2461,0.10832985867085024,0.2174628125467345,R1077T,[-7.76 45.75 -4.46]
2462,0.2542700622771512,0.08391939467471944,R1260D,[-48.69  -5.53  56.5 ]
2463,0.5482412977648358,0.5260440907942139,R1204T,[55.28 14.73 17.77]
2464,0.3354998070800073,0.4753001214521602,R1032D,[-10.    37.05  34.85]
2465,0.31386625952132,0.15869536024704464,R1221P,[-55.86   0.31  22.04]
2466,0.0187251669672118,0.23558211579713675,R1202M,[  7.92 -90.   -17.3 ]
2467,0.059123069950595374,0.1728035906620411,R1065J,[-45.08 -24.1  -29.57]
2468,0.5541441850350319,0.11914074937567015,R1147P,[-47.49  -5.05   5.27]
2469,0.9545037056688088,0.4360280202922077,R1065J,[38.36 56.84 -1.65]
2470,0.32606137411658803,0.15215699114183726,R1108J,[-21.09  -5.25 -44.38]
2471,0.7087832059559774,0.14387012657297646,R1260D,[-58.34 -58.11  12.22]
2472,0.5564341708001675,0.3586781333751901,R1158T,[-44.8  -64.95  -0.89]
2473,0.8767424851342746,0.4370770468703773,R1094T,[-50.01 -34.91  24.9 ]
2474,0.16359877944248316,-0.03278853949887767,R1260D,[-53.36 -12.91  39.38]
2475,0.09281619767990376,0.1084828524877635,R1169P,[ 18.33   0.58 -30.38]
2476,0.09281619767990376,-0.1004224377211487,R1169P,[ 18.33   0.58 -30.38]
2477,0.7020608969524091,0.13275739924232785,R1243T,[-56.1 -34.7   4. ]
2478,0.8742034379163557,0.4892701495554079,R1094T,[-41.19 -62.   -19.84]
2479,0.646920739785342,0.1923118610696377,R1158T,[-43.87 -57.06  22.15]
2480,0.8470090260011509,0.28315471968234435,R1094T,[-59.57 -25.61   2.7 ]
2481,0.6844307611800746,0.41426925911349016,R1274T,[ 35.37 -11.04 -24.21]
2482,0.9400463314632536,0.227322551011708,R1243T,[-8.4  34.45 57.45]
2483,0.3980265596094323,0.2516373389116102,R1201P,[ 42.87 -37.23  75.36]
2484,0.9616641240038956,0.33219019362378555,R1083J,[-46.33   9.59 -36.49]
2485,0.5553080943801395,0.4820393838588707,R1230J,[-48.99  -1.79 -26.6 ]
2486,0.8916812509619045,0.6536831083737151,R1189M,[ 28.48 -25.61  27.13]
2487,0.6649238677474698,0.2458506486014477,R1230J,[-29.9   11.08  33.95]
2488,0.6951103004536398,0.6036110827231798,R1170J,[-39.78  -1.35 -50.23]
2489,0.5429381418544534,0.16775523906543446,R1264P,[-52.18 -47.73 -10.78]
2490,0.730109525290325,0.2757478450166723,R1158T,[-26.57 -66.3   33.03]
2491,0.9433135630084309,0.37728228642973627,R1189M,[ 7.71 -4.34 20.57]
2492,0.2941124849166312,0.4307586405882276,R1124J,[ 40.3    0.59 -35.16]
2493,0.2359651622355483,0.5023920748629501,R1098D,[  7.33  37.52 -16.6 ]
2494,0.9608131466476071,0.7508805735365722,R1106M,[ 25.65 -19.88  17.83]
2495,0.7097670949791771,0.0771770868493897,R1260D,[-56.56  -7.6   21.4 ]
2496,0.44869952036000493,0.4235750437162731,R1167M,[-40.51 -18.   -48.55]
2497,-0.03766884534679791,0.38244523834936733,R1094T,[-35.     1.32 -33.55]
2498,-0.03766884534679791,0.29719584263490617,R1094T,[-35.     1.32 -33.55]
2499,0.10211901495367504,0.07356394546031539,R1221P,[-44.03  49.    11.81]
2500,-0.054979827979296333,0.05174497583630471,R1061T,[ 30.37   7.14 -18.07]
2501,0.9720906235522796,0.5002605800609619,R1051J,[-16.91 -23.03  31.32]
2502,-0.008751055930556846,-0.011188146260529002,R1221P,[-68.35 -30.63  -8.37]
2503,0.8452215137810092,0.1463945389922223,R1243T,[-38.07  -7.9   18.21]
2504,0.37373392175084935,0.19784487301326786,R1123C,[-57.37 -11.2  -28.59]
2505,0.9413443142570178,0.8817127311357835,R1286J,[-49.87  31.32 -54.94]
2506,0.2579391658736374,0.2933064796621218,R1230J,[-31.73  22.43  -3.84]
2507,0.0947085477340166,0.34344863668021913,R1077T,[-50.83   2.22 -24.06]
2508,0.8085331165565862,0.2557783382991951,R1243T,[-65.97 -18.24  -4.73]
2509,0.0445783629450695,-0.021839098742163082,R1061T,[21.61 26.14 35.36]
2510,0.4990490869072886,0.13336272244721808,R1141T,[-37.56  22.67   1.52]
2511,0.17313508754067056,0.006889242021002289,R1111M,[-27.73 -65.85  22.02]
2512,0.17313508754067056,0.033664327139911764,R1111M,[-27.73 -65.85  22.02]
2513,0.8406204450142606,0.36597210424197696,R1098D,[-4.45  3.97 46.68]
2514,0.4451210650416115,0.2931769960087738,R1108J,[-11.4  -37.17   8.41]
2515,0.050463865685215534,0.4906442953635415,R1247P,[-8.22 44.52 11.2 ]
2516,0.4957303001953425,0.7625084078946059,R1215M,[  9.15   5.53 -47.39]
2517,0.6446668351719776,0.3845686645658813,R1106M,[ 6.73 28.1  14.76]
2518,0.532728871869985,0.0995492664642168,R1147P,[-52.49   8.97 -22.12]
2519,0.7656998613387735,0.3406512310595322,R1201P,[ 46.24 -74.7   19.23]
2520,-0.07827731179268957,0.29259724103043105,R1230J,[-25.08   0.75 -18.87]
2521,0.5355040239150087,0.16002586980583433,R1094T,[ 40.47  -5.23 -30.83]
2522,0.08445485403775697,0.33961431671834363,R1092J,[-28.95  -2.81 -33.31]
2523,0.9476499140559971,0.30737948144287874,R1092J,[ 23.83  54.52 -11.94]
2524,0.034056455010539284,0.1782888324524136,R1260D,[-38.54   4.54 -24.48]
2525,0.9859676644313778,0.4498418639823285,R1092J,[40.39 51.38  1.86]
2526,0.2238157152315279,0.25909873222907304,R1226D,[-64.18 -18.65   9.51]
2527,0.13859639622619466,0.3381035681353665,R1032D,[-48.86  33.3   45.33]
2528,0.5113653639115772,0.2996216708864989,R1201P,[ 29.68 -92.98  25.74]
2529,0.9666536155681434,0.345750092629991,R1274T,[ 25.25   4.72 -37.92]
2530,0.8575010773425906,0.5424286204531551,R1108J,[-45.82  -5.31 -43.67]
2531,0.8474623599714608,0.17789609174699575,R1061T,[ 39.33  25.34 -30.67]
2532,0.1682403246139557,0.020578380850125637,R1260D,[-62.27 -47.01  -2.13]
2533,0.2020075149665483,0.2296671651404491,R1124J,[ 36.27  -3.24 -36.65]
2534,0.6717198842427748,0.4589933399032668,R1141T,[43.68 42.53 23.94]
2535,0.6675986626784516,-0.015274694820787738,R1147P,[-43.73  29.88 -24.48]
2536,0.9126626466964336,0.3712464195290361,R1083J,[-41.79 -28.91 -44.68]
2537,0.3206714531708996,0.1236009118942758,R1083J,[-59.45   7.93 -32.4 ]
2538,0.8698664648057967,0.5066670122906142,R1032D,[-29.4   11.8   21.34]
2539,0.8216187412340029,0.6941349350894622,R1171M,[-45.61   2.7  -45.66]
2540,0.8216187412340029,0.664949191991096,R1171M,[-45.61   2.7  -45.66]
2541,0.4861693728392536,0.2131908368539878,R1094T,[-40.53 -48.93  28.91]
2542,0.7495090758880296,0.34683138076161346,R1032D,[-9.69 39.5  28.25]
2543,0.9164779172650211,0.5010256462044911,R1092J,[-37.25 -24.92  21.64]
2544,0.7964626082410622,0.4853647413781175,R1204T,[47.39 23.28 27.77]
2545,0.6717273716602961,0.3564202488558976,R1189M,[ 14.21 -25.73  25.  ]
2546,0.7736773707110631,0.3746546002492659,R1094T,[-61.46 -48.19   9.92]
2547,0.14826531614919078,0.3670119262687967,R1108J,[ 32.29 -13.12 -39.26]
2548,0.10643082153536314,0.2644878624000001,R1092J,[ 28.99  14.48 -48.63]
2549,0.4765089607548878,0.13932609111326275,R1169P,[-0.82 32.34 31.56]
2550,0.4695439852209984,0.33585125206583066,R1094T,[-57.98 -19.55 -23.8 ]
2551,0.7203023476928702,0.4478770103938721,R1077T,[31.56 33.68 35.72]
2552,-0.06244624287652125,0.14229262666776796,R1260D,[-57.61  -6.45  -0.61]
2553,0.3240427910627464,0.36559251624373057,R1226D,[-33.36   7.19 -26.77]
2554,0.9000602483839152,0.6589855738273667,R1243T,[43.33 -5.25  1.73]
2555,0.023718094136456574,0.663152144306282,R1124J,[ 37.98 -13.59 -31.81]
2556,-0.3931969404130093,0.5027017776254176,R1077T,[-37.72  21.19 -33.77]
2557,0.17772256927592234,0.21719232566436247,R1215M,[-50.63   1.34 -30.75]
2558,0.17772256927592234,0.2859734730496433,R1215M,[-50.63   1.34 -30.75]
2559,0.8582573943429875,0.21655931334017792,R1061T,[ 72.75 -23.28  -0.95]
2560,0.3022294219121669,0.028551300493862213,R1260D,[-57.91 -16.82  -1.16]
2561,0.27679072973499874,0.1883800887486408,R1260D,[-52.86  10.52 -14.51]
2562,0.16288020262111313,0.32978377220302924,R1124J,[ 44.75  15.57 -43.74]
2563,0.35596451679287544,0.4781007607942542,R1065J,[ 35.57 -10.48 -29.  ]
2564,0.20874580701875614,0.1850117472661892,R1123C,[-49.22  -7.58  -1.52]
2565,0.8666014647150345,0.5702945814610527,R1171M,[-63.79   2.15 -48.08]
2566,0.8666014647150345,0.6198908375747413,R1171M,[-63.79   2.15 -48.08]
2567,0.5270381071203881,0.2874358282182485,R1075J,[ 32.52 -20.71  48.24]
2568,0.8937094409169561,0.32760949194097794,R1075J,[ 6.62 26.29  5.89]
2569,0.8937094409169561,0.09856088018880677,R1075J,[ 6.62 26.29  5.89]
2570,0.5690392202574616,0.24942315970524276,R1243T,[-68.07 -33.38  23.78]
2571,0.94152011274795,0.17673864598196593,R1260D,[-61.52 -59.12  -2.8 ]
2572,0.8491049735637713,0.2211004272634356,R1174T,[-47.96 -39.49  32.22]
2573,0.3703018866151366,0.06596003512718249,R1189M,[  1.39 -25.77  23.69]
2574,-0.03128420572086385,0.5534626055001752,R1077T,[-55.67   1.84 -22.35]
2575,0.9343584556043132,0.5987780211538327,R1243T,[58.52  0.11  2.64]
2576,0.09192200351403594,0.34191178062891603,R1260D,[-47.08 -21.4  -10.55]
2577,0.6459796572584473,0.423945218689774,R1174T,[-48.51  -6.03 -22.51]
2578,0.13220216847755206,0.3056824727380873,R1243T,[-62.05 -19.13  -4.8 ]
2579,0.7837043820570562,0.6149278184920641,R1171M,[-60.87   2.   -46.32]
2580,0.7837043820570562,0.5804652648389531,R1171M,[-60.87   2.   -46.32]
2581,0.2687831729716237,0.04182706065867655,R1075J,[-5.48 42.91 47.34]
2582,0.9732307743725868,0.20143217898177854,R1171M,[  3.48  46.45 -33.87]
2583,0.2725695873872508,-0.011163198743950612,R1169P,[-0.9  34.81 35.88]
2584,0.20294116188760397,0.44940775811895933,R1124J,[-44.04  -6.76 -20.01]
2585,0.8798282275180097,0.398394795155969,R1108J,[-9.06 16.09  2.57]
2586,0.3140672988360802,0.0275589394196854,R1147P,[-57.83 -18.26 -12.32]
2587,-0.010734956786100102,-0.004194509609159292,R1108J,[-51.4    0.21 -47.26]
2588,0.7633321459432333,0.6070400934393582,R1124J,[ 33.51  36.21 -14.5 ]
2589,0.567523720726843,0.3846666054939216,R1061T,[-63.64  -0.13 -21.94]
2590,0.567523720726843,0.33328380758602444,R1061T,[-63.64  -0.13 -21.94]
2591,0.5597246948587326,0.10387305287539972,R1147P,[-44.4   17.76   8.28]
2592,0.9157393912000245,0.1614877750921242,R1083J,[-61.58 -42.94 -50.15]
2593,0.2448236959554693,0.01910916063412355,R1094T,[-53.3   14.69  -8.64]
2594,0.2456764524679713,0.3993713531700289,R1108J,[-29.85 -13.86  24.68]
2595,0.714660272385218,0.665803630925702,R1264P,[-40.16 -40.02  -4.72]
2596,0.3295549057874421,0.3074731700406714,R1094T,[-16.25 -46.54  30.39]
2597,0.3358149658578085,0.5371344543716502,R1077T,[  7.19 -59.51  19.7 ]
2598,0.6711844544038262,0.2683612745545801,R1201P,[ 45.8  -27.28  76.31]
2599,0.3784486659499481,0.375504226523485,R1304N,[  2.83  62.31 -28.6 ]
2600,0.7618209701981205,0.6387114996403914,R1077T,[ 50.7   27.8  -14.15]
2601,0.7934440928557435,0.40766788791820346,R1163T,[-30.02  37.37  73.86]
2602,0.028312991927052358,0.09192440954222182,R1061T,[48.4  18.24  2.04]
2603,0.6751960108377387,0.19437019154399346,R1189M,[  2.8   36.26 -14.5 ]
2604,0.7451897663163611,0.25670131998833345,R1230J,[-42.81  12.53  42.14]
2605,0.1505886447959155,0.4247588472593677,R1337E,[-48.68 -10.54 -34.28]
2606,0.3605813164401952,0.442518480206758,R1092J,[ 34.09  -6.83 -44.86]
2607,0.4784290211722148,0.5203603029210341,R1108J,[-20.1   26.72 -28.04]
2608,0.4620205786866038,0.16025452959306,R1135E,[21.17 29.22 -3.97]
2609,0.9216162617268409,0.43980278185784943,R1032D,[34.55  5.18 12.45]
2610,0.6070296203731185,0.2261536892430493,R1221P,[-38.17 -14.45 -10.69]
2611,0.6070296203731185,0.19171907583381229,R1221P,[-38.17 -14.45 -10.69]
2612,0.3472967068802642,0.12754466840316656,R1215M,[-41.54  14.19 -66.99]
2613,0.5849363011614908,0.1060331627475338,R1147P,[-18.07  38.91 -17.52]
2614,0.9114489630384222,0.4602464161905788,R1032D,[-9.69 39.5  28.25]
2615,0.2020500499341269,0.08973156616183581,R1260D,[-43.31 -22.34  -8.4 ]
2616,0.5986860883764331,0.055944619634514164,R1061T,[11.76 25.66 33.62]
2617,0.42913455089768104,0.3192009712430582,R1243T,[-47.32 -58.16  26.37]
2618,0.04619972032480818,0.31703608608544753,R1222M,[-56.41   9.06  16.01]
2619,0.8873023258522993,0.30343497240282963,R1243T,[-22.57  31.88  61.99]
2620,0.7573982315225116,0.13604298377339902,R1083J,[-57.19  19.07 -44.75]
2621,0.9841829584154016,0.2325104369141659,R1230J,[-27.67  -6.61  12.26]
2622,0.3471195727588996,0.18853379453065436,R1260D,[-57.48 -27.48  25.15]
2623,0.34849276439803306,0.5514246173607337,R1204T,[-57.99 -15.65  11.01]
2624,0.7227741679921685,0.16389552521867795,R1098D,[-5.49 -5.51 35.02]
2625,0.7892502617443348,0.012997191338086208,R1108J,[ 26.45 -12.92 -42.53]
2626,0.22227680813457187,0.15958343867019262,R1222M,[-34.18 -10.22  49.29]
2627,0.34525634380641496,0.421798917021394,R1230J,[-55.96 -13.43 -14.76]
2628,0.3568001508947023,0.16729301855038162,R1092J,[-16.73 -29.25  15.04]
2629,0.5066550558744957,0.2871572282387939,R1204T,[-22.34   5.87  -3.84]
2630,0.7899856226056083,0.41299164988325393,R1189M,[10.49 36.7  -9.11]
2631,0.15631756396842547,0.13524967341060498,R1221P,[-20.98 -86.58   7.68]
2632,0.5595793526760173,0.2824198393075593,R1158T,[-58.79  -5.22   4.77]
2633,0.1812822345244421,0.15013767069051334,R1094T,[-22.15 -20.23 -22.23]
2634,0.2693546506589675,0.2857440251371588,R1222M,[ 3.79  6.25 51.98]
2635,0.477203893559701,0.4380205551852785,R1077T,[ 16.25 -39.07   9.41]
2636,0.4959638000522994,0.08912493094232063,R1108J,[ 21.29 -12.22 -44.1 ]
2637,0.4624219516498703,0.1072149204288784,R1171M,[ 18.94  55.54 -19.34]
2638,-0.01864856371638426,0.19491951497679924,R1077T,[ 46.14 -15.99 -23.65]
2639,0.33477830599573594,0.27577591655413536,R1171M,[ 32.76  -5.85 -43.45]
2640,0.1400749622681346,0.12492173221566265,R1094T,[-37.78  -2.88  -4.65]
2641,0.3542199282319637,0.5814914950359072,R1247P,[25.18 29.04  6.67]
2642,0.8654597664956353,0.16321332429058066,R1108J,[ -8.57 -22.2    4.76]
2643,0.983630608738356,0.6850303356290479,R1092J,[ 46.76  14.26 -47.83]
2644,0.2361934011144573,0.21516050614844492,R1291M,[-61.9  -39.31 -20.63]
2645,0.127754770035492,0.3323909011903428,R1221P,[-42.94   1.27  47.52]
2646,0.04249991255843485,0.2948522192074019,R1108J,[-35.63 -25.72 -37.47]
2647,0.08464167051417155,0.1935854088235497,R1221P,[-53.07   0.96 -32.09]
2648,0.9615096361662376,0.6967615798323508,R1174T,[-38.2   19.16 -32.24]
2649,0.1116742868076869,0.18681163478791085,R1061T,[29.31 48.89 29.78]
2650,0.5082976431133608,0.13772943877614166,R1147P,[-47.62  22.28 -18.57]
2651,0.3873062657815341,0.5342577151013896,R1094T,[-52.75  -4.8   -4.41]
2652,0.3625588192655029,0.16443183383872895,R1215M,[-17.23  13.46 -57.42]
2653,0.3625588192655029,0.19164629805689784,R1215M,[-17.23  13.46 -57.42]
2654,0.5494809597096184,0.3627561361887377,R1260D,[-43.74 -43.36   1.72]
2655,-0.010229629635737154,0.2507709921178825,R1230J,[-22.15   0.99 -17.62]
2656,0.049823161268242766,0.00426697305044389,R1060M,[ 3.34 77.83 12.35]
2657,0.4383864085248652,0.17712514227407986,R1147P,[-48.59  13.86 -41.09]
2658,0.2950810908879888,0.2729546692706903,R1098D,[35.05 13.45 34.17]
2659,0.35565716632461314,0.06795072298661589,R1075J,[-30.68  45.36  34.04]
2660,0.95142913412763,0.6248350832352562,R1189M,[29.39 15.38 -4.52]
2661,0.26775779541782097,0.3870043981723791,R1098D,[35.58 38.85  2.1 ]
2662,0.0623494305208589,-0.013537803192588651,R1083J,[-53.69 -18.5  -47.23]
2663,0.52710656721094,0.7136941075155651,R1264P,[-48.54 -12.9    1.14]
2664,0.7556829373496528,0.4713192811491291,R1108J,[-39.72  46.05 -16.93]
2665,0.2534104652729253,-0.009418958096126322,R1260D,[-55.21  -8.92  32.97]
2666,0.040241974807298825,0.1799988991372816,R1202M,[ 32.22  47.35 -10.19]
2667,0.4449624235701286,0.18613504150176985,R1260D,[-50.54 -34.65  47.16]
2668,0.914216872528258,0.4853583359933746,R1204T,[-26.81  30.79  41.32]
2669,0.13075661821652834,0.1429945499158405,R1158T,[-42.59 -41.11 -19.29]
2670,0.9021103335762954,0.2707197473441436,R1230J,[-18.08   5.14  37.  ]
2671,0.576454176345471,0.6307062832889937,R1264P,[-33.07   9.95  -1.52]
2672,0.576454176345471,0.6430472645139226,R1264P,[-33.07   9.95  -1.52]
2673,0.5061528353099516,0.16206182452296303,R1201P,[ 38.92 -46.86  74.47]
2674,0.4554726149716916,0.29152542309942475,R1170J,[-62.43 -30.91 -14.62]
2675,0.6756950531328134,0.4997209585890865,R1204T,[40.07 15.2  17.07]
2676,0.8524242407210652,0.2585729078930462,R1189M,[ 47.76  44.23 -15.3 ]
2677,0.8612403701850699,0.4736976072967394,R1032D,[-10.27  33.48  42.27]
2678,0.8969330943767495,0.1970812968555065,R1032D,[-28.32 -23.66  28.73]
2679,0.8867088118244896,0.40488810276948456,R1061T,[-58.64   0.2  -22.8 ]
2680,0.8867088118244896,0.34138906666537056,R1061T,[-58.64   0.2  -22.8 ]
2681,0.13027049724763715,0.2387668957643119,R1092J,[-49.09   9.13 -22.58]
2682,0.5185128972552834,0.4274223018937116,R1051J,[-21.85  29.48  56.12]
2683,0.0403095475157944,0.3136866423438129,R1202M,[ 46.24 -48.27 -17.94]
2684,0.05561723564787808,0.3505600792168684,R1226D,[-39.72  51.22  -3.46]
2685,0.024831855113323104,0.4754553890266762,R1247P,[ 23.53 -12.84 -24.44]
2686,0.45740877053129303,0.5873294610497918,R1274T,[46.58 28.39  5.93]
2687,0.5589641320243998,0.3292540500260975,R1167M,[ 0.33 61.39 19.91]
2688,0.91381089193096,0.6988634716423706,R1174T,[-35.19  19.19 -32.04]
2689,-0.018676407226897472,0.523228568287509,R1247P,[ 22.67  -1.3  -29.63]
2690,0.4665333589830123,0.0206380856387076,R1075J,[ 1.73 22.84 26.79]
2691,0.4665333589830123,0.1238580195178793,R1075J,[ 1.73 22.84 26.79]
2692,0.9300861165816096,0.5015227854869582,R1171M,[ 25.58  41.51 -22.4 ]
2693,0.14433860899371176,0.3544252645720529,R1083J,[-53.39  19.07 -43.78]
2694,0.21857785859143355,0.33226362242223817,R1108J,[ 19.53  -5.41 -42.96]
2695,0.3794839064189375,0.11599571137028836,R1075J,[-34.66  50.07  25.13]
2696,0.9009929701692012,0.185405072281976,R1092J,[ 57.84 -41.95   4.13]
2697,0.9550335785741154,0.3228736079643839,R1189M,[19.14 39.88  4.42]
2698,0.21167261819157224,0.07207761204289513,R1111M,[-53.01 -51.7  -23.19]
2699,0.07875747986339028,0.4123884310689154,R1201P,[ 57.73 -15.31  43.94]
2700,0.8120617798102061,0.5198367761459276,R1171M,[ 28.9    3.15 -43.17]
2701,0.6652211579546604,0.24788728342232505,R1092J,[ 26.79 -34.03   6.51]
2702,0.3844281782068731,0.07157137705188106,R1092J,[ 12.69 -29.51   7.74]
2703,0.7798561294780827,0.4997598311098774,R1174T,[-41.16 -26.43  -3.58]
2704,0.06962329551739234,0.11186541943141894,R1260D,[-45.11   3.42  61.01]
2705,0.5008064891928535,0.5556638519294383,R1204T,[-45.89  -0.68  22.47]
2706,0.18519789283620106,0.006889242021002289,R1111M,[-27.73 -65.85  22.02]
2707,0.18519789283620106,0.033664327139911764,R1111M,[-27.73 -65.85  22.02]
2708,0.3126004176008685,0.1929103081814288,R1243T,[ -6.07 -57.34  15.93]
2709,0.3669524113043071,0.4014041224310227,R1158T,[-27.29   3.52 -17.83]
2710,0.5419926647737092,0.466710841925746,R1171M,[21.73 20.77  3.74]
2711,0.5886352822332682,0.08771506434908273,R1094T,[ -3.54  46.74 -19.77]
2712,0.5886352822332682,0.0330206741357907,R1094T,[ -3.54  46.74 -19.77]
2713,0.2030618750306294,0.4422116239149587,R1094T,[-56.6   27.65 -35.2 ]
2714,0.2030618750306294,0.3742897049557508,R1094T,[-56.6   27.65 -35.2 ]
2715,0.5227527796529384,0.6507826255185148,R1202M,[ 49.15  -8.47 -26.85]
2716,0.17875027996129614,0.3971548180799585,R1108J,[-25.24  31.29 -24.62]
2717,0.90688352547924,0.6193320627707048,R1032D,[-10.27  33.48  42.27]
2718,0.10832178659300816,0.2439331430837926,R1108J,[-42.75  -5.81 -43.38]
2719,0.4296187715037509,0.036033576511952166,R1169P,[ 31.39 -15.7  -26.96]
2720,0.7243283756975804,0.4364814621562358,R1204T,[-12.04 -23.71  34.16]
2721,0.6121281068789094,0.16568005835473956,R1171M,[ 35.33   3.74 -44.53]
2722,0.5649278385332297,0.032374985500120315,R1051J,[-29.69 -18.35  61.21]
2723,0.8740901202268696,0.2382747438546613,R1147P,[-43.02 -75.     0.1 ]
2724,0.9166995030978468,0.19295137581128013,R1171M,[  7.33  28.06 -36.34]
2725,0.7088932415289355,0.3568899594254749,R1124J,[-29.57  19.11   2.25]
2726,0.8710471857965416,0.3395081125973513,R1158T,[-56.55 -33.03  16.94]
2727,0.7827706583668517,-0.02179901612373336,R1075J,[32.26 48.33 32.05]
2728,0.5229821275427778,0.2710930089892545,R1230J,[-36.18  12.23  38.69]
2729,0.5673236583050946,0.2742559325191103,R1032D,[-55.66  13.37 -15.95]
2730,0.4862333891363375,0.16700731094394194,R1171M,[ 25.42  -7.17 -43.99]
2731,0.1583814941331213,0.2211797192915588,R1230J,[-30.06  24.05   0.19]
2732,0.8459318268324592,0.6292553764803437,R1171M,[ 24.02   1.94 -43.61]
2733,0.8340644098547391,0.34698920590224064,R1108J,[11.39  0.86 12.79]
2734,0.3422863475569371,0.3851702064775549,R1260D,[-33.91 -41.06   5.07]
2735,0.9507731676008724,0.100067439705832,R1032D,[23.55 18.26 63.19]
2736,0.8414333302695944,0.15204654691886904,R1092J,[-22.62  57.39  22.16]
2737,0.75714460453321,0.13769629124930674,R1147P,[  0.63  35.37 -27.34]
2738,0.8854925542809932,0.5994329099579288,R1077T,[ 41.03  28.13 -23.98]
2739,0.3738132756111479,0.3243345769523358,R1108J,[11.39  0.86 12.79]
2740,0.9958384744778735,0.4893011025903735,R1051J,[-16.7  -10.92  48.72]
2741,0.4014213262195379,0.5441932308562639,R1124J,[-45.53  15.02 -25.85]
