,across,within,Subject,R
2372,0.32687785454256263,0.013639793276220868,R1274T,[33.63 47.31 23.95]
2373,-0.0096975687993573,0.5259848949759354,R1158T,[-35.49   3.51 -17.47]
2374,0.5285450672710539,-0.10378594337412377,R1147P,[-50.4    5.25  -6.47]
2375,0.9319839161333524,0.1810453458691411,R1032D,[-28.47 -29.16  29.45]
2376,0.9666961251440214,0.591525243395203,R1032D,[-11.57  27.97  53.35]
2377,0.4594613246146198,0.20749460906116735,R1098D,[11.52 63.17 11.  ]
2378,0.7277457168434771,0.4878001950371276,R1204T,[50.64 24.14 27.81]
2379,0.3370985630214061,0.3361271228769105,R1065J,[-33.36   2.38  -8.46]
2380,0.2415815246786016,0.5152287025139969,R1158T,[-68.14  -8.11 -14.75]
2381,0.5205079854339331,0.49503662217895394,R1077T,[ 22.94 -39.13   9.79]
2382,0.2223467146829137,0.12426597523394925,R1075J,[-2.74 76.79 -7.47]
2383,0.30804712598162554,0.2603044504117697,R1167M,[-46.94 -24.78 -50.04]
2384,0.2638071997410251,0.14374781852358276,R1098D,[34.59 24.44 33.59]
2385,0.3270318918145051,0.2323147632894817,R1260D,[-29.93 -28.21  -2.17]
2386,0.05845263851815612,0.2098198412391514,R1202M,[ 48.18 -47.81  -3.5 ]
2387,0.9514378373522442,0.23693087312487954,R1083J,[-65.92   7.22 -30.86]
2388,0.6825969338007649,0.2881139985796156,R1174T,[-41.44 -11.08 -21.61]
2389,0.5488876043165108,0.2361978920652037,R1077T,[ 51.39   1.19 -14.45]
2390,0.8556181655662948,0.21832434939214296,R1092J,[-47.11 -23.47  23.98]
2391,0.6977192684121907,-0.36312264176574616,R1075J,[-62.54   5.54   6.8 ]
2392,0.2071022398210225,0.09280264968492637,R1167M,[-26.15  52.11  32.95]
2393,0.1227219852940674,0.0547663272548649,R1061T,[ 59.65 -26.75  22.69]
2394,0.6974671942913462,0.2528428882205651,R1230J,[-21.32 -21.44  50.03]
2395,0.18443741168797995,0.7207414548279487,R1108J,[ 47.66 -14.35 -34.51]
2396,0.684889808445593,0.5047752564248003,R1158T,[-59.55   4.62 -18.56]
2397,0.11246363013438446,0.4414527139408777,R1291M,[-31.74  -2.31 -19.16]
2398,0.11246363013438446,0.33275088968183625,R1291M,[-31.74  -2.31 -19.16]
2399,0.6932550722711629,0.3337552488939749,R1092J,[-44.64   1.73 -27.73]
2400,0.6095177800092854,0.4665070316884383,R1192C,[-45.53 -24.78  26.71]
2401,0.8798282275179896,0.3983947951559812,R1108J,[-9.06 16.09  2.57]
2402,0.3429621429241319,0.32248501446478456,R1167M,[-49.12  22.54 -25.67]
2403,0.640237773101772,0.5951332678795302,R1247P,[-27.77 -32.44 -31.22]
2404,0.30094499468235725,-0.0009755137955058332,R1108J,[-21.91 -42.07  32.32]
2405,0.3337652961255944,-0.10663501560345257,R1169P,[ 31.39 -15.7  -26.96]
2406,0.4645380075889767,0.6327491483396321,R1108J,[ 15.47  -4.62 -42.26]
2407,0.3140558109283096,0.11214106440591487,R1106M,[ 20.03 -38.81 -12.67]
2408,0.8782697959995891,0.7988046200647962,R1215M,[ 31.56 -11.7  -38.57]
2409,0.10030089114857116,0.053953955679102016,R1260D,[-27.68 -16.15  -4.33]
2410,0.6896665081830569,0.329385305365594,R1222M,[-63.9   -8.86   2.22]
2411,0.4322415470716424,0.2261085456835698,R1083J,[-35.56  17.34 -39.82]
2412,0.8098959056463652,-0.0017732621473184745,R1221P,[-44.8    0.85 -11.05]
2413,0.8740901202268706,0.2382747438546633,R1147P,[-43.02 -75.     0.1 ]
2414,0.5270381071203326,0.2874358282182485,R1075J,[ 32.52 -20.71  48.24]
2415,0.4940904278490368,0.23608339850813626,R1061T,[ 38.1  -27.47  22.36]
2416,0.30678030314079835,0.5960056188814331,R1204T,[-40.18  21.63 -14.42]
2417,0.4089527001788084,-0.13200286303879374,R1075J,[-1.22  4.68 43.76]
2418,0.10712700893921727,0.21882174651366373,R1077T,[ 51.18 -16.09 -23.05]
2419,0.13475138069601075,0.6951965403502829,R1065J,[-58.28 -15.32 -20.81]
2420,0.5662819117150013,0.5479163377322638,R1167M,[-48.04 -10.09 -45.91]
2421,0.8023619727747214,0.15342284283139376,R1243T,[ -7.28 -73.31  24.44]
2422,0.4985646349574076,0.2365708436308933,R1201P,[ 53.85 -56.49  20.99]
2423,0.35143461699094325,0.2461053201768885,R1222M,[-51.78  -6.31  33.87]
2424,0.9586507931780752,0.10309423591002577,R1083J,[-39.05   7.08 -37.71]
2425,0.7495090758880342,0.34683138076162395,R1032D,[-9.69 39.5  28.25]
2426,0.20017134629275768,0.1999053600237892,R1032D,[-27.24 -41.09  33.47]
2427,0.7415333615537977,0.4000603911667336,R1061T,[ 31.52 -28.09  21.97]
2428,0.10586981913546922,0.03626350000684942,R1291M,[-37.56  46.41  31.63]
2429,0.3905259487825854,0.37639425736319626,R1108J,[-9.87 -5.69  7.17]
2430,0.3777111198279774,0.4715867351800182,R1221P,[-46.7  -53.55  48.9 ]
2431,0.3580466354571808,0.06333239271850569,R1061T,[ 70.76   5.94 -13.58]
2432,0.3580466354571808,0.3390324229797203,R1061T,[ 70.76   5.94 -13.58]
2433,0.4048767085696951,0.20992503236394525,R1226D,[-47.46  36.89 -28.69]
2434,0.8520152554862666,0.5613604891400304,R1189M,[ 19.93  38.74 -14.39]
2435,0.6379998272174175,0.047147435545045836,R1032D,[17.36 39.33 10.48]
2436,0.7898787742299406,0.13735298346016495,R1092J,[-24.46  57.05  24.52]
2437,0.8891749527594883,0.40906047264513096,R1204T,[-7.67 52.9   8.64]
2438,0.5228398250819171,0.534074566184503,R1077T,[ 53.47  22.97 -29.41]
2439,0.4038361984997556,0.13387778067326472,R1189M,[ 0.94 -7.01 21.67]
2440,-0.0566866088289728,0.08399938340621332,R1108J,[ 18.22 -11.72 -44.4 ]
2441,0.9250462908771292,0.15379106437050669,R1169P,[ 4.61 19.95 39.66]
2442,0.1497165400817677,0.01788389099060169,R1075J,[-59.35   7.82  15.69]
2443,0.9810088460311296,0.662531712755069,R1093J,[ 63.56   1.51 -70.01]
2444,0.5706900296460807,0.17720690049442436,R1075J,[-50.66  12.74  34.75]
2445,0.3788577948580287,0.06694229341467105,R1075J,[-39.13  54.31  16.12]
2446,0.8120617798102197,0.5198367761459273,R1171M,[ 28.9    3.15 -43.17]
2447,-0.04957507697253938,0.06333239271850569,R1061T,[ 70.76   5.94 -13.58]
2448,-0.04957507697253938,0.3390324229797203,R1061T,[ 70.76   5.94 -13.58]
2449,0.3772352111622455,0.10100313335742801,R1260D,[-57.27  -6.47  11.09]
2450,0.5845060341105771,-0.01048517204491128,R1215M,[-49.21  22.32 -12.26]
2451,-0.1058449745696148,0.4449508139304496,R1215M,[-39.66   6.16 -42.37]
2452,-0.1058449745696148,0.5088268844887209,R1215M,[-39.66   6.16 -42.37]
2453,0.9642960223735572,0.5232010677574216,R1092J,[-9.93 59.73 -2.02]
2454,-0.020185470341389018,0.010391453448072891,R1065J,[ 31.83 -17.17  -3.61]
2455,0.8040721649966815,0.16236685894679875,R1061T,[39.51 17.68  3.68]
2456,0.8758084434107133,0.2270949028866769,R1243T,[-26.43  37.01  41.47]
2457,0.4283590341889783,0.4348143732145721,R1141T,[36.03 23.97  0.49]
2458,0.6482999110152989,0.2153464348630509,R1243T,[-40.14  36.15  46.03]
2459,0.12735091048851688,0.26244205664894804,R1065J,[-27.32 -16.63   5.54]
2460,0.10474956496427583,0.1907092543494793,R1032D,[-52.44  24.4   43.61]
2461,0.6283805647208242,0.1425551030355591,R1243T,[-56.26  -8.93  16.32]
2462,0.9582473923960316,0.41354742804097744,R1032D,[ 26.14 -41.98  21.51]
2463,0.4217341106884749,0.4742101786843904,R1163T,[-54.37  25.73  -9.92]
2464,0.8551436296512899,0.4185038538666036,R1141T,[ 44.67  12.65 -27.59]
2465,0.20126647652103052,0.13723304064827965,R1260D,[-50.38  11.81  34.01]
2466,0.07429946157710797,0.06547725473799622,R1260D,[-48.58   2.21 -23.17]
2467,0.332047890772372,0.3399344548074505,R1171M,[ 35.72  -5.71 -43.32]
2468,0.6638301394706123,0.2528677071498031,R1170J,[-31.17  -4.07 -26.48]
2469,0.4096428318697545,0.09013030856727647,R1260D,[-58.17 -49.58  19.14]
2470,0.5607246837053674,0.1464056852860374,R1192C,[-47.87  -2.11   7.22]
2471,0.16092420758235862,0.33935269604063706,R1226D,[-64.52 -13.14  -0.24]
2472,0.8514111723446999,0.4276791378535138,R1204T,[-45.17   3.67   8.77]
2473,0.4522214628603927,0.3229065534790769,R1032D,[ 48.68  20.58 -15.31]
2474,0.94504002786327,0.407353481368426,R1094T,[-59.95  28.34 -34.32]
2475,0.253102709724824,0.3236216298175409,R1171M,[-26.78 -10.98 -44.01]
2476,0.4649533527629148,0.22692523949084906,R1158T,[-47.29 -33.25  17.91]
2477,0.7220263559559441,0.6248012076731246,R1286J,[-55.82 -32.42 -26.34]
2478,0.5756516468156755,0.2635036395456818,R1260D,[-57.76 -49.84  34.21]
2479,0.19972123723647808,0.1676714995349778,R1111M,[-19.19  -9.49 -47.45]
2480,0.6813233530770159,0.34347599049855804,R1045E,[-54.58  -3.24  19.78]
2481,0.9200946949295918,0.35166065630255355,R1201P,[ 40.62 -84.22  34.81]
2482,0.4276198026592231,0.2729875807628148,R1108J,[-17.28  -4.77 -43.98]
2483,0.6117382672897239,0.558139233528804,R1200T,[-58.1   -4.53 -11.6 ]
2484,0.9289128470424168,0.5755143039367381,R1032D,[ 24.   -14.22  -2.44]
2485,0.10110428577415598,0.1780158159982387,R1167M,[-57.98 -30.67   3.31]
2486,0.8152259742503641,0.2383731522017587,R1061T,[ 67.7  -21.63  -2.85]
2487,0.6379965963588559,0.5762448096222665,R1094T,[-60.37   1.82 -34.32]
2488,0.6379965963588559,0.5380808080281709,R1094T,[-60.37   1.82 -34.32]
2489,0.9779688296741592,0.2769929437806109,R1230J,[-27.56 -14.    12.85]
2490,0.6219449290300704,0.09931517462221276,R1147P,[-47.13 -24.55  13.23]
2491,0.09192200351402943,0.34191178062891137,R1260D,[-47.08 -21.4  -10.55]
2492,0.9258010268808012,0.6171848325773812,R1108J,[-35.32  -6.19 -43.71]
2493,0.27556536233114315,0.41275782268700706,R1274T,[-35.09  -8.78  -6.07]
2494,0.4980824000894222,0.5269337738075595,R1170J,[-56.25 -49.72 -14.01]
2495,0.14857707410451998,0.08592743752173775,R1222M,[  9.16  41.49 -23.07]
2496,0.8311893147498848,0.5029676814740628,R1171M,[ 30.77  44.15 -18.22]
2497,0.7716000620013538,-0.03970419334474182,R1174T,[-30.6  -38.66  27.79]
2498,0.4199562499295852,0.14330933957441402,R1147P,[-49.11  17.05 -28.06]
2499,0.4657116026747895,0.0728005320867655,R1260D,[-58.47 -61.41 -11.66]
2500,0.9453234366639094,0.0769798719689022,R1221P,[-34.11 -14.25 -10.92]
2501,0.9453234366639094,0.11351017907090125,R1221P,[-34.11 -14.25 -10.92]
2502,0.4113408161030625,0.3496983572561643,R1158T,[-18.94  39.49   3.76]
2503,0.8043690822187004,0.2333125684391033,R1108J,[ 49.72 -19.43 -30.73]
2504,0.5269990319593224,0.0542546587276579,R1243T,[-30.32 -73.66  35.67]
2505,0.4131037967533336,0.2453503697433384,R1226D,[-65.68 -26.9    5.46]
2506,0.5919618457534509,0.3149444769102483,R1260D,[-17.65  30.93  71.34]
2507,0.9077157745775768,0.7154136368082841,R1171M,[-48.98 -11.01 -44.73]
2508,0.2623183285405295,0.07921992027409046,R1032D,[ 62.52 -10.85   5.85]
2509,0.15162993480708464,0.3159881487182736,R1221P,[-38.69  32.07  47.11]
2510,0.04744093370100174,0.2857040985745027,R1202M,[ 1.15 60.27 -5.37]
2511,0.32720864506168484,0.2471146293931103,R1260D,[-55.52 -19.31  32.47]
2512,0.8646551942576689,0.7001025079304016,R1077T,[ 36.81 -58.67  29.04]
2513,0.7843940805244491,0.09034501691243302,R1075J,[ 17.12 -10.83  53.32]
2514,0.03405645501053575,0.17828883245241126,R1260D,[-38.54   4.54 -24.48]
2515,0.20297796247758665,0.29964045827081986,R1061T,[42.09  6.87 26.05]
2516,-0.01864856371637182,0.19491951497679885,R1077T,[ 46.14 -15.99 -23.65]
2517,0.8718474800395593,-0.14879214653961695,R1147P,[-32.99 -41.14  47.81]
2518,0.9685603704076984,0.6500933450292782,R1171M,[ 19.93  37.73 -26.02]
2519,0.3247318066378184,0.05002154720163863,R1189M,[  1.39 -25.77  23.69]
2520,0.7526621755878217,0.675560924147519,R1204T,[ 33.53  24.49 -19.43]
2521,0.3309411466800201,0.3320515554814362,R1061T,[46.76 26.72 41.45]
2522,0.8989076531871526,0.5372807135841975,R1065J,[24.73 40.04 13.78]
2523,0.028792323260475164,0.23571275330017996,R1243T,[-41.38  -8.08  17.18]
2524,0.2326361807863048,-0.024124080386983326,R1075J,[-49.51  34.69   0.71]
2525,0.14997462948945264,0.4875231576862333,R1065J,[-26.97 -10.09   5.16]
2526,0.22017007714573025,0.40758732295523137,R1247P,[ 38.83 -11.12 -25.93]
2527,0.4601195271526746,0.5520019955011872,R1158T,[-55.52  13.81 -23.22]
2528,0.9660708943049374,0.7315347772135095,R1065J,[-20.12  46.68  10.96]
2529,0.2556731326079155,-0.12109428462455775,R1075J,[35.58 60.03 14.61]
2530,0.5287032209838896,-0.24319754047795614,R1147P,[-35.38 -24.66  44.18]
2531,0.42716098811092185,0.3642913559965508,R1051J,[-26.54  -8.8   61.17]
2532,0.9636113543856692,0.7844555706656943,R1106M,[ 21.65 -20.63  17.81]
2533,0.3122560633372648,0.3996028195265345,R1108J,[-19.28 -40.7   24.75]
2534,0.9489657808563918,0.8007334533803735,R1032D,[ 65.36 -26.49  18.71]
2535,0.7784122475772066,0.5762448096222665,R1094T,[-60.37   1.82 -34.32]
2536,0.7784122475772066,0.5380808080281709,R1094T,[-60.37   1.82 -34.32]
2537,0.3226644752193757,0.6578032061307467,R1065J,[-23.17  40.44   2.59]
2538,0.6787894769489614,0.3591737587680617,R1170J,[-28.93 -16.78 -19.16]
2539,0.9945463653562112,0.4104338429736841,R1092J,[ 44.27 -37.97   5.16]
2540,0.4344568433513524,-0.045740265762492335,R1061T,[ 52.52 -27.4   22.28]
2541,0.6790118884477602,0.3753904973336479,R1077T,[ 25.99 -58.54  25.77]
2542,0.5613028309328495,0.23425588263029296,R1163T,[-23.51  20.74   4.22]
2543,0.9763367765377812,0.22083195396326066,R1065J,[ 63.9  -19.92 -40.36]
2544,0.6481043400743983,0.292294814274031,R1098D,[27.04 50.8   2.69]
2545,0.8694072554796469,0.13695190109196487,R1092J,[-13.99 -29.19  14.47]
2546,0.013578952778390756,0.4741251997902454,R1094T,[-54.54  46.54   2.48]
2547,0.013578952778390756,0.4504243672235075,R1094T,[-54.54  46.54   2.48]
2548,0.5541441850350319,0.11914074937567015,R1147P,[-47.49  -5.05   5.27]
2549,0.2914441316333523,0.6327677529474021,R1204T,[38.61 23.73 25.84]
2550,0.8891965472449758,0.2482841153192553,R1230J,[-14.68   5.89  36.03]
2551,0.9172507866543792,0.8177280063724425,R1274T,[-47.05  -9.54  -3.88]
2552,0.6562976060698829,0.6890818242847704,R1171M,[-49.55   2.51 -45.83]
2553,0.6562976060698829,0.6681335572151891,R1171M,[-49.55   2.51 -45.83]
2554,0.8197282829073378,0.01499405830479988,R1147P,[-7.71 76.87  4.46]
2555,0.5138779445918527,0.3236169362910917,R1260D,[-56.41 -56.78  43.16]
2556,0.5032131902075286,0.13635868645970478,R1167M,[-43.72  42.2   10.18]
2557,0.3358574537825354,0.22674795884857554,R1060M,[ 53.89 -40.8    2.52]
2558,0.7770155698159267,0.4576896317563473,R1108J,[-17.54  23.97 -28.95]
2559,0.6175617231698695,0.2629406018198046,R1092J,[-19.75 -28.99  17.24]
2560,0.7302248930703696,0.2174157316860533,R1174T,[ -7.16 -36.8   22.57]
2561,0.923704383975433,0.4663890240501905,R1247P,[ 9.75  5.12 -1.33]
2562,0.9584998181471384,0.26149599885528424,R1243T,[-34.13   8.25   7.5 ]
2563,0.9584998181471384,0.28008561112858604,R1243T,[-34.13   8.25   7.5 ]
2564,0.5197461012162033,0.27947458210021203,R1124J,[ 46.71  47.9  -14.97]
2565,0.469543985220993,0.3358512520658283,R1094T,[-57.98 -19.55 -23.8 ]
2566,0.9045412172153612,0.5075893315956445,R1065J,[-18.37  51.52  16.76]
2567,0.389421233462955,0.09364071054491913,R1215M,[-44.9   22.65 -58.19]
2568,0.9912778364768531,0.4790334939507872,R1094T,[-68.91 -24.9    1.99]
2569,0.02006607371386328,0.464376326129111,R1163T,[-27.91 -19.57   8.58]
2570,0.0072440291874688876,0.2612874176559817,R1201P,[52.64 -8.97 66.15]
2571,0.9658677539744178,0.6863849269352997,R1171M,[ 22.77  39.7  -24.62]
2572,0.6326140117088047,0.4067574780500496,R1032D,[17.36 39.33 10.48]
2573,0.08405630721990884,0.6029062446081687,R1247P,[-35.15   0.57 -31.09]
2574,0.8766983595887127,0.5828779205328303,R1108J,[-30.06  36.77 -21.14]
2575,0.8350764917690722,0.18746997021368975,R1147P,[-18.07 -89.9   -8.01]
2576,0.17027761326646895,0.24982764161438076,R1077T,[ 38.22   0.82 -12.97]
2577,0.1376659552182063,0.0505241058064379,R1291M,[-61.9 -33.5   2.6]
2578,0.21208687610163146,0.1935884840137148,R1092J,[-57.96  -9.1  -23.84]
2579,0.1599257208344108,0.06455998324442233,R1215M,[-48.7   14.88 -16.79]
2580,0.3339032851260733,-0.38223046000754585,R1075J,[-56.21  10.56  25.11]
2581,0.6829366665601798,0.2324678335274525,R1230J,[-18.05  -9.03  42.75]
2582,0.2530699153859489,0.11334550736694833,R1077T,[-0.33 46.32 -1.49]
2583,0.3734149647769427,0.4932950985158793,R1065J,[-27.66  15.22   3.5 ]
2584,0.39682843221189135,-0.23281522437336094,R1075J,[-4.76 51.79 41.73]
2585,0.8080319313832913,0.4919597709790094,R1083J,[-44.64 -31.04 -46.06]
2586,0.5234142131201064,0.26854428731988284,R1061T,[ 61.55 -20.08  -4.74]
2587,0.6294873582845386,0.39216636594736665,R1226D,[-44.29  45.17 -21.45]
2588,0.6534361804020202,0.0824776547748794,R1075J,[  8.62  61.7  -31.22]
2589,0.5055783582032309,0.44720372269222064,R1264P,[-48.18 -45.28  -8.9 ]
2590,0.1591267317412797,-0.2482077432871127,R1094T,[-16.81 -63.77 -21.42]
2591,0.707489712869433,0.40338650074176496,R1092J,[-23.58 -27.96  18.22]
2592,0.6733199808533546,0.2655539338615313,R1243T,[-22.81  21.4   -0.12]
2593,0.7127362614602817,0.0506689965127873,R1032D,[ 59.75 -21.77  34.94]
2594,0.3776291306176734,0.18576202432285635,R1141T,[33.49 27.56 22.39]
2595,0.21293130814666109,0.04744082845931419,R1260D,[-53.36  13.15   1.17]
2596,0.7988461932942692,0.4638520648231633,R1174T,[-38.46  -5.93 -21.82]
2597,0.09510145560014324,0.5148001813452083,R1247P,[24.13  5.52 20.67]
2598,0.8799371942971621,0.5773575360380242,R1204T,[52.06 14.8  17.85]
2599,0.6866498095661756,-0.012286727607174756,R1061T,[33.06 39.04  6.04]
2600,0.4765278841483756,0.3915514606132033,R1170J,[-55.12 -31.88 -17.39]
2601,0.6622110592255989,0.22929104672278536,R1065J,[21.65 47.98 34.38]
2602,0.4458841140432537,0.460231292867104,R1204T,[-47.47   3.73   8.83]
2603,0.5272659776484258,0.35090811834239743,R1092J,[-42.49  -5.54 -29.56]
2604,0.462988819104447,0.33288334624081234,R1170J,[-51.99  19.99 -36.59]
2605,0.6411016218769389,0.3789737327935734,R1291M,[-56.67   1.29  13.69]
2606,0.6796879284984982,0.1404464935924873,R1147P,[-35.65 -14.13  41.82]
2607,0.6032312057607352,-0.023200407246869267,R1230J,[-31.08 -11.5   60.06]
2608,0.9234912935796168,0.5026165417668277,R1171M,[-34.84   4.04 -44.15]
2609,0.9234912935796168,0.5871773162398894,R1171M,[-34.84   4.04 -44.15]
2610,0.7795252413598734,0.22457226698544785,R1274T,[ 60.41  -5.55 -25.45]
2611,0.2166559343975525,0.4648196135919399,R1337E,[-47.76   5.78 -46.14]
2612,0.6559701798761775,0.2632712953821197,R1108J,[ 50.07  -0.34 -36.98]
2613,0.43886715867122894,0.3642593146258709,R1112M,[ 51.24  -2.96 -56.8 ]
2614,0.7095582880831989,0.45360143101137496,R1061T,[34.81  8.61 46.15]
2615,0.5636160079057948,0.2043855936042956,R1061T,[  7.87  58.63 -13.62]
2616,0.2809658497329672,0.3150603849423785,R1337E,[-34.06  21.25 -28.57]
2617,0.9129430204676228,0.5964184333683195,R1171M,[-66.69   1.03 -48.43]
2618,0.9129430204676228,0.6522123745795501,R1171M,[-66.69   1.03 -48.43]
2619,0.12270713267812887,0.3010349985833499,R1065J,[-26.92  29.79 -12.63]
2620,0.384612300234174,0.3054609920521316,R1222M,[-59.32   7.37  -8.85]
2621,0.9785443293414992,0.2796083541431685,R1189M,[49.33 20.16 -4.98]
2622,0.5761128602857345,0.6190339863484973,R1094T,[-48.89 -61.87 -20.43]
2623,0.08793039720688875,0.03224180848026364,R1083J,[-42.77  -4.2  -51.29]
2624,0.8487489988126239,0.3930457370887722,R1170J,[-29.78 -14.26 -20.87]
2625,0.4470239006111483,0.3662008087026687,R1230J,[-36.3   -0.41 -22.71]
2626,0.7210592782535216,0.6543890975774808,R1200T,[-33.95  -1.88 -18.38]
2627,0.30180606423108763,0.19464850447983786,R1230J,[-47.07  40.65  -0.53]
2628,0.8233377687508465,0.10870075557331306,R1189M,[39.69 -0.93  6.84]
2629,0.5535771522065739,0.16992267495649244,R1215M,[-19.95  -1.76 -50.58]
2630,0.4685125724129162,0.22244793645307034,R1094T,[-34.45 -47.92  29.25]
2631,0.13934554411168426,0.2310231831163081,R1094T,[-34.45 -47.92  29.25]
2632,0.8548411638035759,0.3476071397737175,R1108J,[ -4.14 -23.76   0.69]
2633,0.7892502617443348,0.012997191338087072,R1108J,[ 26.45 -12.92 -42.53]
2634,0.1368446253586852,0.5003135399467795,R1201P,[ 32.72 -65.98  30.1 ]
2635,0.6620435963144033,0.23832075458823465,R1051J,[-10.26  16.75  60.31]
2636,0.12158906230617678,0.2490237112590834,R1094T,[-57.98 -19.55 -23.8 ]
2637,0.4062616447764569,0.3878204031539444,R1077T,[-57.12  20.03 -34.23]
2638,0.8698664648057889,0.5066670122906101,R1032D,[-29.4   11.8   21.34]
2639,0.9456371563137838,0.6003008534717992,R1141T,[ 33.6    8.48 -31.17]
2640,0.6173846942853227,0.3792910917481941,R1108J,[ 36.22  -2.04 -40.06]
2641,0.937630298314286,0.06931762374689042,R1083J,[-45.3    9.83 -37.29]
2642,0.5494809597096176,0.3627561361887465,R1260D,[-43.74 -43.36   1.72]
2643,0.049823161268242766,0.00426697305044389,R1060M,[ 3.34 77.83 12.35]
2644,0.6708905032007921,-0.04019418408824954,R1106M,[ 51.12   8.72 -34.4 ]
2645,0.21425274348165704,0.2880637488656108,R1243T,[-40.86 -35.24  26.58]
2646,0.8813386518146277,0.433014877662178,R1108J,[ 49.72 -19.43 -30.73]
2647,0.08987544729219539,-0.026153887241993738,R1169P,[18.73 25.58 -2.13]
2648,0.37121192364389627,0.4364633558894399,R1163T,[-57.46   2.71  -1.18]
2649,0.17726262904584209,0.1959374948660797,R1260D,[-56.65  -1.6  -17.9 ]
2650,0.3913360599415294,0.319986091743774,R1222M,[-51.44  12.7   25.13]
2651,0.8578474052385103,0.4555619191274432,R1274T,[ 31.07   5.49 -37.56]
2652,0.20858027589849312,0.2385173751829337,R1075J,[-0.4   1.41 33.72]
2653,0.33434606548707163,0.09050329018479247,R1243T,[-22.49  -3.43   2.8 ]
2654,0.33434606548707163,0.10369810980492207,R1243T,[-22.49  -3.43   2.8 ]
2655,0.9413443142570178,0.8817127311357836,R1286J,[-49.87  31.32 -54.94]
2656,0.4739069051197856,0.023417438923992718,R1260D,[-59.15 -27.74   9.59]
2657,0.4586844902356422,0.17946349911785475,R1061T,[24.11 58.64 -5.16]
2658,0.7864530396588001,0.3241040592364641,R1243T,[-42.96  -2.92   3.14]
2659,0.7864530396588001,0.3261560509008899,R1243T,[-42.96  -2.92   3.14]
2660,0.8615324773262744,0.4497177368863676,R1108J,[ 40.38 -15.27 -34.21]
2661,0.05468921694285425,0.2524432063148634,R1077T,[ 5.21 35.66 26.75]
2662,0.5690369781989225,0.06391567546926467,R1098D,[24.37 33.35 38.96]
2663,0.27453864335345585,0.15408088032765302,R1147P,[-28.36   4.12 -30.47]
2664,0.5915611628582237,-0.2802456835022737,R1075J,[-31.79 -13.81  51.86]
2665,0.128841932915744,0.10763844371901372,R1247P,[ 30.99 -14.96  11.56]
2666,0.8360292092067194,0.20391019568105828,R1243T,[-53.35 -58.53  28.63]
2667,0.8360292092067194,0.09888175627367547,R1243T,[-53.35 -58.53  28.63]
2668,0.9549301125898264,0.20492639831223594,R1243T,[-52.49 -34.77  25.69]
2669,0.6181544583439569,0.2123515862851955,R1098D,[ 8.1  60.39  0.61]
2670,0.3627902583940182,0.013300490590330174,R1260D,[-51.94 -68.24 -24.27]
2671,0.7549652558365708,0.29999244694997074,R1189M,[56.15 21.78 -5.42]
2672,0.3555238731466506,0.477016031659368,R1337E,[-43.43   4.98 -47.52]
2673,0.7342950294541278,-0.06843500785214472,R1189M,[ 4.64 30.66  1.78]
2674,0.7342950294541278,0.0883281929557581,R1189M,[ 4.64 30.66  1.78]
2675,0.20802670437937948,0.11534298809955733,R1051J,[-16.59  -4.59  57.21]
2676,0.7017071249408127,0.5854827800428981,R1171M,[ 32.76  -5.85 -43.45]
2677,0.5920986532937738,0.25748571641013424,R1141T,[31.43 31.64 44.35]
2678,0.8106545854072653,0.6828419449569073,R1171M,[ 35.72  -5.71 -43.32]
2679,0.1872767042519416,0.4138192128681789,R1247P,[-43.07 -34.16 -29.71]
2680,0.8918895800561111,0.4575644259161357,R1189M,[ 25.54 -25.86  26.98]
2681,0.07049680155907634,0.4289981658604853,R1226D,[-53.09   8.15  23.32]
2682,0.10389088029150867,-0.04930513571908703,R1167M,[-46.16  -1.31  31.9 ]
2683,0.7075043694887905,0.4313808342437115,R1141T,[-61.45 -16.71 -10.45]
2684,0.5459920234190763,0.3253381653764857,R1167M,[-59.36 -14.6  -21.  ]
2685,0.4916902286739817,0.2834422787958851,R1108J,[ 39.63 -38.24  10.65]
2686,0.3106979446426885,0.23270159067255136,R1093J,[ 42.75  53.27 -55.13]
2687,0.015467918913204334,0.3946661714237814,R1247P,[-59.84 -15.52 -30.83]
2688,0.3972790053672333,0.1837875888523532,R1201P,[ -4.45 -67.18  -3.12]
2689,0.1953852746760134,0.06357400222860436,R1260D,[-61.   -37.47  -1.59]
2690,0.8469710129941943,0.4773417374429687,R1108J,[ 43.34 -15.82 -32.32]
2691,0.9366860772471916,0.28740212831456113,R1189M,[ 21.2  -10.56   5.54]
2692,0.6442110070196706,0.33129448018114904,R1204T,[-32.28   1.26  10.37]
2693,0.22456300591511355,0.21185386888255836,R1215M,[-51.59   6.01 -47.19]
2694,0.7780355411524018,0.4741251997902454,R1094T,[-54.54  46.54   2.48]
2695,0.7780355411524018,0.4504243672235075,R1094T,[-54.54  46.54   2.48]
2696,0.5755394241647691,0.4023745287728407,R1204T,[-53.6  -22.03  28.73]
2697,0.03351129695888536,0.2161649460138033,R1202M,[33.26 69.8  -2.28]
2698,0.9138643351911258,0.4530240689225078,R1108J,[-42.75  -5.81 -43.38]
2699,0.3035039836934725,0.02690696498962083,R1243T,[-52.11 -19.66  -7.37]
2700,0.15045445077045158,0.052975193535007986,R1223E,[-38.03 -44.9  -32.18]
2701,0.2087458070187564,0.18501174726618952,R1123C,[-49.22  -7.58  -1.52]
