,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
2476,0.6846292941566047,0.2346613979441944,R1243T_RAM_FR1_0,[-59.45 -57.77  29.83],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2477,0.117987912779773,0.17257107124879698,R1098D_RAM_FR1_0,[ 33.19 -17.17  47.31],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2478,0.901220860259248,0.12031655363734925,R1243T_RAM_CatFR1_0,[-38.07  -7.9   18.21],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2479,0.494317507926192,0.1297338068029069,R1061T_RAM_CatFR1_0,[58.33 36.07 15.88],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2480,0.2735481247773956,-0.050835958602664495,R1032D_RAM_FR1_0,[-69.62  -7.7   15.87],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2481,0.4049252699470568,0.3691898674572327,R1158T_RAM_CatFR1_0,[-50.36 -32.78  16.71],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2482,0.30174662094074617,0.3363597884883904,R1222M_RAM_CatFR1_0,[-52.12   3.36  29.63],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2483,0.011758286329200784,0.26234181497980075,R1032D_RAM_FR1_0,[-29.01 -12.18  26.02],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2484,0.3022608993631725,0.6637054637690347,R1247P_RAM_FR1_0,[16.23 26.14  7.43],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2485,0.011551856478032007,0.12950006153692745,R1167M_RAM_CatFR1_0,[-57.56  -8.52 -10.84],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2486,0.29242710518434684,0.35486354121418656,R1274T_RAM_FR1_0,[ 28.4    5.59 -37.44],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2487,0.4030094126417745,0.5962623869229269,R1170J_RAM_FR1_1,[-49.55   0.05 -48.57],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2488,0.22789855505937914,0.15304850830725794,R1094T_RAM_CatFR1_0,[-43.3  -51.38  10.35],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2489,0.6905626679571828,0.2379720760581794,R1174T_RAM_FR1_0,[ -7.16 -36.8   22.57],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2490,0.6838569847068701,0.3506832218132481,R1093J_RAM_CatFR1_0,[ 49.26 -11.2  -65.53],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2491,0.5469760192768114,0.2294288336069273,R1260D_RAM_CatFR1_0,[-30.42  -1.21   0.36],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2492,0.08371237574071569,-0.035238410881093064,R1061T_RAM_CatFR1_0,[21.61 26.14 35.36],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2493,0.8209185053858564,0.419264026211733,R1247P_RAM_FR1_0,[35.69 32.61  7.13],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2494,0.8492245484282207,0.15127405482095305,R1243T_RAM_FR1_0,[-22.57  31.88  61.99],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2495,0.8539632351545992,0.7280921698046504,R1174T_RAM_CatFR1_0,[ 45.3   -4.55 -24.57],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2496,0.8196283971836581,0.6060493782999722,R1264P_RAM_CatFR1_0,[-38.59  10.27  -1.59],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
2497,0.7744072566593533,0.18001140069963215,R1147P_RAM_FR1_0,[-55.19 -56.14 -24.62],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2498,0.9287874917604892,0.4444135312237384,R1189M_RAM_CatFR1_0,[35.43 -3.31  6.53],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2499,0.7736982223484326,0.23904776939507585,R1230J_RAM_CatFR1_0,[-39.91  31.    32.86],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2500,0.795141854214522,0.12832492120757655,R1230J_RAM_CatFR1_0,[-38.49   4.24  40.27],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2501,0.9301705606115472,0.3959618483660026,R1204T_RAM_CatFR1_0,[-17.39 -40.66  38.72],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2502,0.7030338291106765,0.2129791833680037,R1170J_RAM_FR1_1,[-28.21 -22.   -14.55],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2503,0.8093445530010115,0.4259199058259564,R1098D_RAM_FR1_0,[27.23 59.97  9.85],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2504,0.4622310211701916,0.6653805973938135,R1274T_RAM_FR1_0,[41.71 29.38  5.33],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2505,0.0630859992947219,0.09590686024554992,R1222M_RAM_CatFR1_0,[-54.67  17.58  11.07],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2506,0.8325496510632551,0.16895868426712912,R1170J_RAM_FR1_1,[-34.16  13.38 -38.56],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2507,0.2531434925247492,0.19373660224130496,R1222M_RAM_CatFR1_0,[ 3.9  -3.29 51.41],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2508,0.9111987022818948,0.7847802719001007,R1171M_RAM_FR1_0,[-56.36 -11.35 -45.04],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2509,0.7461035852243787,-0.018035542679212948,R1061T_RAM_CatFR1_0,[33.06 39.04  6.04],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2510,0.051849621941367455,-0.3474549081110523,R1075J_RAM_CatFR1_0,[-4.88 60.31 34.51],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2511,0.8427362818098929,0.5415262548641374,R1108J_RAM_FR1_0,[-34.44   1.43 -44.41],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
2512,0.8811404602508002,0.5454303836166514,R1247P_RAM_FR1_0,[20.97  5.64 16.36],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2513,0.2593591730016516,0.3964169129546503,R1215M_RAM_CatFR1_0,[-37.73  28.43 -62.21],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2514,0.6863635064634946,0.29488611974933543,R1075J_RAM_CatFR1_0,[-42.64 -28.43  43.14],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2515,0.1586406303271554,0.3169471051050216,R1167M_RAM_CatFR1_0,[-56.98 -26.74 -39.76],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2516,0.21876937592117715,0.20224676193632413,R1170J_RAM_FR1_1,[-62.88 -37.49 -15.33],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2517,0.7890046424359322,0.19404651311627852,R1201P_RAM_FR1_1,[54.46  4.7  17.11],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2518,-0.014921750286116527,0.4473076702698932,R1223E_RAM_FR1_0,[-12.8   52.4   -6.49],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
2519,0.4501470548831552,0.31992957669839844,R1226D_RAM_FR1_0,[-22.99  13.77 -22.7 ],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2520,0.979439292567806,0.4313330804031157,R1061T_RAM_CatFR1_0,[35.   35.43 17.6 ],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2521,0.0409369327990869,0.20210455671097874,R1260D_RAM_FR1_0,[-39.04 -42.22   3.33],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2522,0.03740584426433576,0.2529661383241832,R1167M_RAM_FR1_0,[-56.1  -41.86 -41.45],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2523,0.4585261613742737,-0.007989460418443398,R1147P_RAM_CatFR1_0,[-55.94  -1.8  -26.84],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2524,0.4452007636522517,0.22398387005706716,R1202M_RAM_FR1_0,[ 26.82 -79.46   2.1 ],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2525,0.6272394990480719,0.3610900792188114,R1032D_RAM_CatFR1_0,[19.33 35.81 22.88],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2526,0.4955414502327496,0.7128374244955601,R1264P_RAM_FR1_0,[-40.36 -15.9    0.9 ],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2527,0.4369898781892514,0.443804486219815,R1094T_RAM_CatFR1_0,[-59.95  28.34 -34.32],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2528,0.9327022188168932,0.7363867282058706,R1032D_RAM_FR1_0,[-68.4   -7.51  27.9 ],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2529,0.29081990710180583,0.2222384729559248,R1273D_RAM_CatFR1_0,[-38.56   7.95 -41.76],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
2530,0.9347872572095772,0.11006706496682273,R1230J_RAM_CatFR1_0,[-31.89  -4.86  10.45],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2531,0.9362900712940856,-0.03313501955438895,R1169P_RAM_CatFR1_0,[11.28 31.53 36.18],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
2532,0.6169194209962946,0.09151574604444676,R1201P_RAM_FR1_1,[ 35.99 -56.79  73.52],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2533,-0.008493627223374134,-0.34853685753219943,R1075J_RAM_CatFR1_0,[-62.54   5.54   6.8 ],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2534,0.7260005263262925,0.3024120029636945,R1189M_RAM_CatFR1_0,[ 40.94  42.61 -14.87],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2535,0.17024609109839184,0.16274310289274313,R1222M_RAM_CatFR1_0,[  4.14 -14.24  50.26],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2536,0.5690075507700332,0.4220753364761687,R1174T_RAM_CatFR1_0,[-50.66 -11.98 -18.57],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2537,0.1535578109678715,0.3390203241232179,R1264P_RAM_FR1_0,[-39.02 -56.9   -5.73],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2538,0.414903729743664,-0.031476779174570514,R1098D_RAM_FR1_0,[18.97 22.66 46.21],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2539,0.21838674223938928,0.0887264974508193,R1243T_RAM_FR1_0,[-32.8    7.05  19.42],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2540,0.9013248895375158,-0.11366229205712315,R1147P_RAM_CatFR1_0,[-45.87 -68.65 -40.64],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2541,0.3389804802230181,0.16067152449469188,R1106M_RAM_CatFR1_0,[ 43.62   7.17 -34.46],250.0,675479,20,0.0,106,0.751,inf,126,0.841
2542,0.103515599502082,0.08961941124573419,R1083J_RAM_FR1_0,[-29.72   2.21 -38.01],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2543,0.8571662357293628,0.2388527869409714,R1083J_RAM_CatFR1_0,[-61.58 -42.94 -50.15],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2544,0.9283861011196191,0.4180966621104916,R1189M_RAM_FR1_0,[12.26 37.71 -5.62],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2545,0.7421332325167957,0.6783851283243232,R1170J_RAM_FR1_1,[-48.97 -23.84 -37.15],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2546,0.6322101953363931,0.3010295260448118,R1226D_RAM_FR1_0,[-29.19  48.2  -34.17],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2547,0.08210993995510907,0.4896870349908491,R1247P_RAM_FR1_0,[-59.84 -15.52 -30.83],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2548,0.07999588486550331,-0.0016141618213434366,R1075J_RAM_FR1_0,[ 0.73 20.58 37.35],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2549,0.09899101658112412,0.2482080530013473,R1221P_RAM_CatFR1_0,[-60.03 -14.27  17.41],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2550,0.22901485691905465,0.15964306902610054,R1108J_RAM_CatFR1_0,[-17.28  -4.77 -43.98],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2551,0.7201037777992984,0.4540857377614405,R1174T_RAM_CatFR1_0,[-38.46  -5.93 -21.82],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2552,0.2515361020739713,0.13376137380627928,R1124J_RAM_FR1_1,[-29.6   16.18   1.31],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2553,0.16141534529802073,0.3667741899471173,R1221P_RAM_CatFR1_0,[-24.07  73.55  29.42],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2554,0.4283433767787901,0.7602469157964701,R1108J_RAM_CatFR1_0,[-18.02  16.47  36.63],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2555,0.09441245586742003,0.5322738335283003,R1264P_RAM_CatFR1_0,[-42.63  10.68  -1.86],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
2556,0.9193291555349328,0.4559672398411989,R1189M_RAM_FR1_0,[ 21.2  -10.56   5.54],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2557,0.09951673303887472,0.2530134334912065,R1092J_RAM_CatFR1_0,[-47.11 -23.47  23.98],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2558,0.7340411815098362,0.18188934977642066,R1061T_RAM_CatFR1_0,[45.6  18.12  2.96],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2559,0.38233501513678464,0.2604596697855603,R1061T_RAM_CatFR1_0,[29.31 48.89 29.78],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2560,0.6124617681173179,0.16737626232480912,R1243T_RAM_CatFR1_0,[-52.11 -19.66  -7.37],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2561,0.885944605154634,0.21539962632155185,R1243T_RAM_CatFR1_0,[-37.   -31.29   0.48],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2562,-0.04134355820073761,0.18933120594886832,R1141T_RAM_CatFR1_0,[-18.91 -19.64  -7.74],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2563,0.8413854508475316,0.3363184701962154,R1077T_RAM_FR1_0,[ 42.15 -28.17 -29.13],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2564,-0.013778410436827909,0.03470778342503972,R1083J_RAM_CatFR1_0,[-48.18 -22.68 -55.66],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2565,0.0886608922277083,0.02396513159154309,R1260D_RAM_FR1_0,[-57.61  -6.45  -0.61],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2566,0.034564854252022874,-0.15139778078128474,R1075J_RAM_CatFR1_0,[25.83 35.48 45.62],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2567,0.5958474947469137,0.21775813559346524,R1061T_RAM_CatFR1_0,[ 44.35 -17.98  -8.75],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2568,0.6301248297342441,0.2381656403838512,R1247P_RAM_FR1_0,[ 31.32 -14.52  18.39],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2569,0.31811935698540544,0.4882048271906243,R1170J_RAM_FR1_1,[-64.37 -11.8  -29.91],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2570,0.2789486165086763,0.05671203651882222,R1230J_RAM_CatFR1_0,[-27.95  28.6    7.82],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2571,0.5589958766424276,0.3478302707803529,R1093J_RAM_CatFR1_0,[-47.31  46.42 -33.23],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2572,0.17597565854400865,0.10711444934140868,R1094T_RAM_FR1_0,[-50.56  14.64  -8.43],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2573,0.2695391369870155,0.2938306658950447,R1274T_RAM_FR1_0,[25.09 13.56 41.65],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2574,0.8337578644366136,0.003837354190714811,R1169P_RAM_CatFR1_0,[25.1  17.12 49.35],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
2575,0.03276615208318365,0.08418977265532449,R1260D_RAM_FR1_0,[-45.11   3.42  61.01],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2576,0.7786706882304943,0.5873967530309732,R1174T_RAM_CatFR1_0,[-51.32  19.1  -31.95],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2577,0.25108557169992396,0.30841766050028463,R1215M_RAM_FR1_0,[-18.91   0.37 -55.5 ],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
2578,0.8355769110248961,0.2744262771915462,R1230J_RAM_CatFR1_0,[-27.2  -18.97 -12.67],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2579,-0.001331016614755751,0.08767364790791242,R1083J_RAM_CatFR1_0,[-23.97 -40.22 -52.8 ],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2580,0.28568041277862705,0.14300536408214026,R1222M_RAM_CatFR1_0,[-29.98  59.5   27.82],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2581,0.2897973660308569,0.081911990644935,R1083J_RAM_CatFR1_0,[-32.72   3.06 -38.51],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2582,0.4133855155539856,0.4930745091938376,R1167M_RAM_CatFR1_0,[-47.22  29.19 -35.  ],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2583,0.8936289924207357,0.14452413519178614,R1260D_RAM_CatFR1_0,[-59.16 -65.73 -11.85],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2584,0.5948178636258449,0.11510623291496905,R1260D_RAM_CatFR1_0,[-57.87 -65.11  20.91],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2585,0.04030999169891507,-0.3718303693497755,R1075J_RAM_CatFR1_0,[-5.48 42.91 47.34],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2586,0.9266363979606008,0.1781026122841616,R1230J_RAM_CatFR1_0,[-37.35 -51.82  16.79],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2587,0.6705727141296559,0.14436337175377675,R1098D_RAM_FR1_0,[-2.78 34.56 37.68],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2588,-0.03287856154057794,0.03274554114550063,R1291M_RAM_CatFR1_0,[-62.48 -26.09 -11.77],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
2589,0.11862795473140615,0.31768555947569305,R1167M_RAM_FR1_0,[-57.94 -11.77 -37.26],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2590,0.1792480963322693,0.2964584758830102,R1226D_RAM_FR1_0,[-54.92  16.95   2.93],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2591,0.8076147825216381,0.15353064255148152,R1170J_RAM_FR1_1,[-12.13  33.25  18.27],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2592,0.940943009505294,0.713662603455983,R1243T_RAM_CatFR1_0,[43.33 -5.25  1.73],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2593,0.6956328322362623,0.2335216724468752,R1201P_RAM_FR1_1,[ 45.8  -27.28  76.31],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2594,0.9431452654436986,0.6669039231059674,R1171M_RAM_FR1_0,[ 18.08  35.82 -27.38],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2595,0.11247949069324284,0.13270899624491442,R1222M_RAM_CatFR1_0,[-34.18 -10.22  49.29],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2596,0.6840246316046313,0.18369919412462246,R1065J_RAM_FR1_0,[-25.79 -22.76   3.66],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2597,0.8352144951164399,0.452841536671825,R1093J_RAM_CatFR1_0,[-22.67  30.82 -75.02],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2598,0.3235363064215886,0.3381972255166962,R1032D_RAM_FR1_0,[59.13  6.17 -4.57],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2599,0.09327715996320483,0.2044007155858632,R1167M_RAM_CatFR1_0,[-50.71   1.84  16.46],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2600,0.23113428284659965,0.2379719365467393,R1094T_RAM_FR1_0,[-50.25 -18.56 -23.31],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2601,0.34487712402952425,0.5269132423695079,R1247P_RAM_FR1_0,[-29.78  -0.58 -31.69],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2602,0.8137595546258078,0.08323100685525593,R1075J_RAM_CatFR1_0,[ 36.56 -21.67  46.61],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2603,0.7775020575672866,0.5944237775076574,R1174T_RAM_FR1_0,[-53.33  19.07 -32.08],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2604,0.9517710058110648,0.35218597921685324,R1201P_RAM_FR1_1,[ 48.09 -10.6    4.37],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2605,0.7978771575574526,0.11756184103952985,R1032D_RAM_CatFR1_0,[23.55 18.26 63.19],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2606,0.8217317068254624,0.7987423857503994,R1274T_RAM_CatFR1_0,[-46.75 -25.25  -5.45],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
2607,0.6414572287394227,0.19118320695205146,R1094T_RAM_CatFR1_0,[-28.98 -63.49 -21.18],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2608,0.4963434198543497,0.3764580179628888,R1215M_RAM_FR1_0,[-21.45  53.88 -22.92],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
2609,0.6409703305062011,0.6044878708223079,R1141T_RAM_CatFR1_0,[58.27  2.38 -2.07],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2610,0.8877778650509991,0.5554003534287348,R1202M_RAM_FR1_0,[ 53.37 -19.14 -17.24],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2611,0.5499750833845924,0.3274024369005819,R1167M_RAM_CatFR1_0,[-10.41  64.67  35.02],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2612,0.7399394285448186,0.5390737572939843,R1274T_RAM_FR1_0,[ 42.89   4.43 -13.99],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2613,0.2392752246563185,0.4471842434776878,R1337E_RAM_FR1_0,[-59.14 -10.07 -35.77],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
2614,0.4500550098735761,0.18923022958432867,R1337E_RAM_FR1_0,[-30.35 -25.23 -32.46],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
2615,0.2703918157922673,0.3290660981457702,R1167M_RAM_CatFR1_0,[-49.12  22.54 -25.67],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2616,0.4432421172608325,0.4254062862910537,R1223E_RAM_FR1_0,[-43.45  13.57 -14.45],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
2617,0.4824618418046939,0.0453596334585606,R1093J_RAM_CatFR1_0,[-32.45 -14.63 -67.08],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2618,0.6790386471258243,0.2295522012586721,R1032D_RAM_FR1_0,[ 28.63 -23.64  17.2 ],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2619,0.10755515688400412,0.5764843017357446,R1083J_RAM_CatFR1_0,[-56.39 -39.61 -49.48],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2620,0.08241322925453387,0.06666684106471278,R1215M_RAM_FR1_0,[-46.85  26.87  -2.07],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
2621,0.8733188371676692,0.3221393996240844,R1061T_RAM_FR1_0,[ 67.7  -21.63  -2.85],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2622,0.7884192063524275,-0.30446103368845,R1174T_RAM_FR1_0,[ 26.12  -7.67 -23.23],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2623,0.7331342160733677,0.1753787829263722,R1260D_RAM_CatFR1_0,[-62.59 -42.05  -6.07],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2624,0.15079082039418013,0.6550858417972024,R1167M_RAM_FR1_0,[-36.24  37.93 -35.05],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2625,0.2728370492270487,0.2422024649562813,R1260D_RAM_CatFR1_0,[-47.02  21.72  22.54],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2626,0.5244314123727579,0.48496496672367206,R1065J_RAM_FR1_0,[-26.97 -10.09   5.16],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2627,0.9232272213195164,-0.1473111543233963,R1147P_RAM_CatFR1_0,[-27.12  40.67 -14.4 ],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2628,0.8425065964864548,-0.050604409390321584,R1169P_RAM_FR1_0,[ 3.7  20.11 45.02],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
2629,0.3801481520635131,0.5545949388082434,R1221P_RAM_FR1_0,[-52.99 -14.84  -9.9 ],250.0,399930,33,0.0,83,0.444,inf,116,0.716
2630,0.9815724040606378,0.5547886845938602,R1093J_RAM_CatFR1_0,[ 50.03  -4.28 -61.69],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2631,0.4414609760007464,0.3524228348665653,R1337E_RAM_FR1_0,[-64.12  -9.73 -36.88],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
2632,0.3638926989343569,0.2101375590172039,R1204T_RAM_CatFR1_0,[  2.31 -23.48  37.15],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2633,0.28934264330490905,0.4671720516133459,R1167M_RAM_FR1_0,[-30.21   0.05 -25.17],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2634,0.4972390645666936,0.6489560209914114,R1264P_RAM_CatFR1_0,[-33.07   9.95  -1.52],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
2635,0.38916452609790997,0.2557868129900114,R1204T_RAM_CatFR1_0,[  8.98 -25.46  28.  ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2636,0.8433569933758992,0.4645470098954352,R1204T_RAM_CatFR1_0,[50.64 24.14 27.81],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2637,0.8974160757614809,0.4902246259261305,R1163T_RAM_FR1_0,[20.23  5.18 -5.46],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
2638,0.30024711380253977,0.3751091673919223,R1215M_RAM_CatFR1_0,[-56.74 -20.   -30.81],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2639,0.28867299194775703,0.2555166894033967,R1202M_RAM_FR1_0,[ 1.58 59.35  6.51],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2640,0.8981869874535521,0.5567854774364274,R1171M_RAM_FR1_0,[ 26.71  37.19 -20.83],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2641,0.7275208734944013,0.079618107593229,R1230J_RAM_CatFR1_0,[-35.73   4.4  -14.25],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2642,0.40316260535667375,0.5754546032600547,R1141T_RAM_CatFR1_0,[-59.38   8.81 -15.27],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2643,0.3624753660035373,0.7843638572189114,R1264P_RAM_CatFR1_0,[-53.77  -9.69   0.98],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
2644,0.7530626422711277,0.0878488007298604,R1243T_RAM_FR1_0,[-36.66 -19.87 -10.03],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2645,0.20532519848115066,0.02791220948862239,R1260D_RAM_FR1_0,[-56.91   4.4    0.21],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2646,0.16862408826469827,0.32235322795739463,R1167M_RAM_FR1_0,[-54.09 -19.09 -44.46],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
