,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
2027,0.02791588922969513,0.18525187069025933,R1260D_RAM_CatFR1_0,[-57.61  -6.45  -0.61],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2028,0.4680499443669568,0.0935494821976004,R1189M_RAM_FR1_0,[22.79 40.96  9.98],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2029,0.2922547118195235,0.20478352124064533,R1112M_RAM_FR1_0,[ 18.54 -10.78 -31.14],250.0,2095497,12,2.0,56,2.328,1.164,68,0.824
2030,0.8163524938947541,0.291670645280916,R1061T_RAM_CatFR1_0,[ 53.7   30.83 -27.91],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2031,0.7920734548989049,0.6785936460879357,R1264P_RAM_FR1_0,[47.01  1.56  0.64],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2032,0.5680459560062163,0.2868327650369589,R1108J_RAM_CatFR1_0,[ 40.33  -1.55 -38.02],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2033,0.5510611867541615,0.2877912759972051,R1141T_RAM_CatFR1_0,[-64.15   9.82 -15.15],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2034,0.8074928158136829,0.4476521710472082,R1201P_RAM_FR1_1,[ 57.02 -36.81  34.  ],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2035,0.7575405748529196,0.3791285238833218,R1201P_RAM_FR1_1,[52.89 10.15 54.32],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2036,0.941455931361109,0.2323971711779709,R1108J_RAM_CatFR1_0,[-32.52  38.65 -20.24],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2037,0.7263370517368779,0.6971031754503414,R1169P_RAM_FR1_0,[ 3.7  20.11 45.02],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
2038,0.5074567207215245,0.23888103318030976,R1083J_RAM_CatFR1_0,[-45.3    9.83 -37.29],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2039,0.3441940111786084,0.6639880238811781,R1174T_RAM_FR1_0,[-51.32  19.1  -31.95],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2040,0.8077569326468679,0.4554209309320809,R1094T_RAM_FR1_0,[-28.98 -63.49 -21.18],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2041,0.6223827355665863,0.14290244392891613,R1222M_RAM_CatFR1_0,[-56.41   9.06  16.01],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2042,0.7418372527871832,0.28619998778653993,R1201P_RAM_FR1_1,[ 41.75 -57.26 -16.61],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2043,-0.10144982004426302,0.16505167998208406,R1189M_RAM_CatFR1_0,[ 19.93  38.74 -14.39],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2044,0.3946632487587814,0.13014230410067493,R1260D_RAM_FR1_0,[-56.65 -72.84  -2.73],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2045,0.901347726583499,0.740222464779041,R1141T_RAM_CatFR1_0,[55.89  2.4  -2.03],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2046,0.917896535282588,0.4405011846309373,R1264P_RAM_CatFR1_0,[-41.42 -60.72  -2.54],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
2047,0.4106169254211753,0.27087320260757275,R1222M_RAM_CatFR1_0,[-16.09  -4.91  56.09],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2048,0.3536374149043704,0.4532357851031367,R1204T_RAM_CatFR1_0,[-29.98   1.21  10.32],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2049,0.37374551568064507,0.31665830845760845,R1215M_RAM_CatFR1_0,[-37.23   1.71 -63.48],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2050,0.19624094847881807,0.4261903438762677,R1108J_RAM_FR1_0,[ 22.25  -3.78 -41.54],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
2051,0.8524286433171951,0.2060130729080889,R1243T_RAM_CatFR1_0,[-48.38 -74.79  43.55],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2052,0.8070489795859175,0.5338420457416118,R1264P_RAM_FR1_0,[-27.51 -32.63   2.29],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2053,0.4669174927698254,0.16889108367025066,R1032D_RAM_CatFR1_0,[ 59.75 -21.77  34.94],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2054,0.4898364922207439,0.045469649943463884,R1158T_RAM_CatFR1_0,[-36.57 -11.03   0.73],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2055,0.25436426465281703,0.23717381828670225,R1083J_RAM_CatFR1_0,[-46.65 -64.22 -23.03],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2056,0.5184261302603098,0.2243216566943348,R1167M_RAM_CatFR1_0,[-39.72 -31.96 -53.4 ],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2057,0.008144574441662658,0.06562670438015578,R1260D_RAM_CatFR1_0,[-61.27 -51.65  -9.71],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2058,0.4835836132174686,0.1263756531902156,R1260D_RAM_FR1_0,[-52.86  10.52 -14.51],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2059,0.5684919096533805,0.14181012288528433,R1075J_RAM_CatFR1_0,[41.19 -1.12 44.31],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2060,0.6708116706581293,0.2495055383733475,R1243T_RAM_CatFR1_0,[ -6.07 -57.34  15.93],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2061,0.14553542770933267,0.18135764839639668,R1171M_RAM_CatFR1_0,[ 39.24   5.05 -44.95],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2062,0.2589986646741263,0.17030072446854516,R1226D_RAM_FR1_0,[-45.72  46.02   3.41],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2063,0.2264502472164567,0.16237772775451353,R1189M_RAM_FR1_0,[ 1.69 30.41  1.65],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2064,0.7518569958580301,0.2909583240813011,R1108J_RAM_CatFR1_0,[-10.26  16.61 -33.33],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2065,0.6991715141691458,0.5574311120451528,R1170J_RAM_FR1_1,[-54.18 -14.46 -30.71],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2066,0.5964450180793929,0.3946218076452186,R1171M_RAM_CatFR1_0,[ 18.08  35.82 -27.38],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2067,0.39968843275955424,0.4525375951478804,R1077T_RAM_FR1_0,[-48.79  21.11 -33.69],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2068,0.19305476320214732,0.4043281620047656,R1083J_RAM_FR1_0,[-63.44   7.7  -32.34],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2069,0.8351669313904095,0.32144429168718064,R1221P_RAM_FR1_0,[-49.8    0.35 -10.77],250.0,399930,33,0.0,83,0.444,inf,116,0.716
2070,0.39765802457093397,0.32883762984213444,R1230J_RAM_CatFR1_0,[-13.17 -36.64  15.52],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2071,0.919096108792682,0.6246058500819957,R1204T_RAM_CatFR1_0,[-39.88  -0.95  23.4 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2072,0.8029440803239167,0.4889659872227239,R1170J_RAM_FR1_1,[-46.67  -1.13 -48.92],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2073,0.6856257544121496,0.5226313338115887,R1061T_RAM_FR1_0,[48.12  7.42 26.4 ],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2074,0.28826592147799723,0.2517959397189489,R1169P_RAM_FR1_0,[18.44 15.4  41.45],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
2075,0.7132200150107589,0.2198350551618456,R1147P_RAM_FR1_0,[-60.28 -24.54 -21.85],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2076,0.5307432062642624,0.16922841562970656,R1230J_RAM_CatFR1_0,[-27.07  22.19  11.95],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2077,0.5110354401870455,0.4781263259459274,R1092J_RAM_CatFR1_0,[  8.86 -28.48   8.72],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2078,0.9086030351145338,0.6299117533405024,R1174T_RAM_CatFR1_0,[-32.18  19.22 -31.83],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2079,0.8295433067088686,0.41819594627004464,R1094T_RAM_FR1_0,[-46.4  -18.61 -23.01],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2080,0.17816495444572708,0.1739787246771571,R1060M_RAM_CatFR1_0,[ 40.56  54.48 -10.97],250.0,588916,7,0.0,61,0.654,inf,68,0.897
2081,0.6332467823268799,0.3912802013460857,R1061T_RAM_FR1_0,[-37.15   1.06 -21.26],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2082,0.9468578939191769,0.5652932327074709,R1094T_RAM_FR1_0,[-56.07  -5.87  -4.57],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2083,0.9409716941807412,0.5916072920959554,R1093J_RAM_CatFR1_0,[-30.12  36.08 -73.37],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2084,0.8999640866802677,0.3148341852288923,R1189M_RAM_CatFR1_0,[46.31  2.65  7.31],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2085,0.6827140330305755,0.4997438289198816,R1147P_RAM_FR1_0,[-47.29 -66.07   0.87],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2086,0.7042572652822621,0.4393651964524894,R1075J_RAM_CatFR1_0,[-1.22  4.68 43.76],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2087,0.5621967401338562,0.5096352969711218,R1135E_RAM_CatFR1_0,[28.69  2.1  52.36],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
2088,0.6186625511140085,0.2474194270356795,R1169P_RAM_FR1_0,[ 15.39  23.2  -13.67],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
2089,0.9445883887024196,0.09651905190832724,R1075J_RAM_CatFR1_0,[-50.66  12.74  34.75],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2090,0.9453583175066508,0.6879807503683498,R1204T_RAM_CatFR1_0,[50.64 24.14 27.81],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2091,0.9014554239995805,0.6325980015763595,R1061T_RAM_FR1_0,[ 35.66  23.75 -31.94],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2092,0.6967153716126309,0.30436845326171624,R1215M_RAM_CatFR1_0,[-48.91  14.32 -29.33],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2093,0.3906677681359909,0.454324039325699,R1032D_RAM_CatFR1_0,[-52.44  24.4   43.61],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2094,0.6856416937890403,0.346419571664057,R1061T_RAM_CatFR1_0,[ 65.68 -26.2   23.05],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2095,0.702753780767966,0.5448502160772888,R1124J_RAM_FR1_1,[-29.05 -10.22   0.54],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2096,0.8372241642283024,0.7077888598756256,R1286J_RAM_FR1_0,[-35.84 -41.42 -28.51],250.0,838572,12,0.0,112,0.932,inf,124,0.903
2097,0.8910768347598366,0.1590741400458829,R1189M_RAM_CatFR1_0,[-0.26  8.8  -5.44],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2098,0.5146865760723972,0.6374485889460184,R1045E_RAM_CatFR1_0,[-48.91   1.03 -30.36],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
2099,0.9492260055362816,0.4931162379155439,R1170J_RAM_FR1_1,[-55.79 -22.64 -35.55],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2100,0.3834542815295752,0.5930248933051633,R1204T_RAM_CatFR1_0,[-48.79 -15.87  10.78],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2101,0.5648023009324805,0.19806508578468168,R1222M_RAM_CatFR1_0,[-3.554e+01  2.000e-02  4.619e+01],250.0,452663,72,0.0,20,0.503,inf,92,0.217
2102,0.5711381004420469,0.1934842957041705,R1106M_RAM_FR1_0,[24.76 48.57 25.86],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
2103,0.2085712442178647,0.36969494527619867,R1171M_RAM_CatFR1_0,[ 18.19  32.58 -26.44],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2104,0.8014699084849345,0.4187733530035749,R1171M_RAM_CatFR1_0,[-34.84   4.04 -44.15],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2105,0.5479173078480176,0.4868890841391154,R1060M_RAM_CatFR1_0,[ 3.34 77.83 12.35],250.0,588916,7,0.0,61,0.654,inf,68,0.897
2106,0.4789219710397052,0.3732632738203845,R1167M_RAM_FR1_0,[-52.69 -16.43  17.83],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2107,0.5207878677704039,0.2725817277943836,R1094T_RAM_CatFR1_0,[-50.25 -18.56 -23.31],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2108,0.9247750248360812,0.28557963850283435,R1108J_RAM_CatFR1_0,[-16.08  21.28   6.52],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2109,0.534360233302689,0.2336008787540564,R1167M_RAM_CatFR1_0,[-24.38 -40.24 -51.74],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2110,0.6278287143989061,0.2752076377891646,R1061T_RAM_CatFR1_0,[21.61 26.14 35.36],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2111,0.8260135773122053,0.5246692919488628,R1061T_RAM_FR1_0,[ 49.96 -19.59  -6.9 ],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2112,0.9927629111310516,0.4148468599136392,R1170J_RAM_FR1_1,[-14.24  32.95  11.48],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2113,0.4716498005747418,0.18411025339855894,R1083J_RAM_FR1_0,[-54.69  15.57 -36.72],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2114,0.7988456222430637,0.32923880686533685,R1171M_RAM_CatFR1_0,[25.3  22.96 12.07],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2115,0.8962803550917404,0.5058754908891023,R1201P_RAM_FR1_1,[ 57.21 -34.49  43.81],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2116,0.6397454718491208,0.12237011627337233,R1189M_RAM_CatFR1_0,[56.65  8.49  9.6 ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2117,0.7466059546617927,0.2078125124923436,R1108J_RAM_CatFR1_0,[-23.97 -16.09  19.75],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2118,0.4794182585999234,0.13525368870776605,R1174T_RAM_CatFR1_0,[-18.38 -37.73  25.2 ],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2119,0.6120497714702532,0.14552571807002293,R1075J_RAM_CatFR1_0,[ 6.62 26.29  5.89],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2120,0.7128977547357473,0.03593771490749097,R1215M_RAM_FR1_0,[ 19.62 -20.96 -42.98],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
2121,0.2441796124130073,0.20864560484439007,R1260D_RAM_CatFR1_0,[-48.58   2.21 -23.17],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2122,0.7323322379993946,0.3431325547680355,R1075J_RAM_CatFR1_0,[-0.4   1.41 33.72],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2123,0.976711983116559,0.7469186115059784,R1093J_RAM_CatFR1_0,[ 46.58   4.47 -66.61],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2124,0.6920914785506355,0.20449491895523286,R1230J_RAM_CatFR1_0,[-39.23  -0.87 -22.8 ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2125,0.9154134821284198,0.5620082193634987,R1201P_RAM_FR1_1,[51.1  10.36 26.12],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2126,0.8524928489091805,0.4933443974657485,R1171M_RAM_FR1_0,[ 30.09  38.19 -19.63],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2127,0.56596572682675,0.34902503817436675,R1060M_RAM_CatFR1_0,[ 52.47 -14.56  13.15],250.0,588916,7,0.0,61,0.654,inf,68,0.897
2128,0.7649183310723013,0.2787127590847792,R1094T_RAM_CatFR1_0,[-57.98 -19.55 -23.8 ],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2129,0.5036963537271962,0.040896837001255903,R1243T_RAM_FR1_0,[-38.07  -7.9   18.21],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2130,0.9464343202604174,0.2960555174183867,R1170J_RAM_FR1_1,[-27.64 -29.43  -9.35],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2131,0.5151989971932426,0.4956417934504633,R1260D_RAM_FR1_0,[-33.11  17.98  68.21],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2132,0.7067270396977762,0.5976951015559112,R1274T_RAM_FR1_0,[-31.75 -26.01  -8.33],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2133,0.9847937610179772,0.3555779469921563,R1171M_RAM_FR1_0,[  3.48  46.45 -33.87],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2134,0.6717008406035855,0.5419815163466374,R1106M_RAM_CatFR1_0,[17.05 28.87 12.89],250.0,675479,20,0.0,106,0.751,inf,126,0.841
2135,0.15845962213407908,0.2997472809134339,R1092J_RAM_FR1_0,[-57.83  13.42 -19.76],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2136,0.7771976172617577,0.10698991761328999,R1243T_RAM_FR1_0,[-2.3  38.48 34.58],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2137,0.4798367362864493,0.2424818145693343,R1147P_RAM_FR1_0,[-44.48 -30.28  27.58],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2138,0.4188147251541916,0.2511324459618445,R1260D_RAM_FR1_0,[-50.21  -0.41  -5.46],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2139,0.7043657922606883,0.6891872711736136,R1204T_RAM_CatFR1_0,[-42.68   5.19  -5.84],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2140,0.6984745939465595,0.5502063902162312,R1141T_RAM_CatFR1_0,[-55.24 -16.77 -10.56],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2141,0.7268527732686966,0.630249384755841,R1204T_RAM_CatFR1_0,[-45.89  -0.68  22.47],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2142,0.5580648410004831,0.8131836389961097,R1215M_RAM_CatFR1_0,[ 18.07   4.89 -43.4 ],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2143,0.7732556797155172,0.3005025875636197,R1167M_RAM_CatFR1_0,[-60.33 -29.15 -23.64],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2144,0.33796892929504857,0.1933269299119236,R1147P_RAM_CatFR1_0,[-44.48 -30.28  27.58],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2145,0.948625931097418,0.22068191955424912,R1075J_RAM_CatFR1_0,[-47.22  30.79  12.4 ],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2146,0.2066349449403309,0.3908126028773191,R1169P_RAM_CatFR1_0,[18.73 25.58 -2.13],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
2147,0.5800084919173735,0.4269838697334931,R1077T_RAM_FR1_0,[ 31.53 -27.43 -30.1 ],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2148,0.9316426163265901,0.5416583233730705,R1093J_RAM_CatFR1_0,[-22.67  30.82 -75.02],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2149,0.5627153298187629,0.2659336342598358,R1141T_RAM_CatFR1_0,[ 44.65 -12.77 -12.07],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2150,0.13395485767112025,0.1718523197367576,R1092J_RAM_FR1_0,[ 46.76  14.26 -47.83],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2151,0.3754549043581508,0.3064426364062756,R1111M_RAM_CatFR1_0,[-26.46  12.27 -74.87],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
2152,0.11774434707366345,0.17713577026606447,R1167M_RAM_FR1_0,[-33.29 -24.65 -49.21],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2153,0.2554985600606405,0.7052343283495454,R1174T_RAM_CatFR1_0,[-29.17  20.27 -31.71],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2154,0.4077453917636352,-0.04448150144185138,R1221P_RAM_CatFR1_0,[-53.7   12.06   1.84],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2155,0.6043031868416241,0.6392066317134755,R1247P_RAM_FR1_0,[-32.06 -15.55  -5.21],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2156,0.38937014165216,0.2804196734417037,R1112M_RAM_CatFR1_0,[ 42.49  12.25 -12.71],250.0,707508,13,0.0,55,0.786,inf,68,0.809
2157,0.09362336431268756,0.4404296459373931,R1171M_RAM_CatFR1_0,[-45.61   2.7  -45.66],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2158,0.6038228837957328,0.21749302621363495,R1124J_RAM_FR1_1,[ 23.36   2.84 -34.97],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2159,0.5535639108285523,0.38434553086506296,R1147P_RAM_FR1_0,[-28.36   4.12 -30.47],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2160,0.19923555187463304,0.15285125952141768,R1230J_RAM_CatFR1_0,[-32.98  -8.9   -1.68],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2161,0.08965074819079759,0.1435260850397293,R1230J_RAM_CatFR1_0,[-35.21   5.42   0.54],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2162,0.4273626186950416,0.2663151909933934,R1223E_RAM_FR1_0,[-12.8   52.4   -6.49],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
2163,0.5955163375346855,0.23050304270035515,R1215M_RAM_CatFR1_0,[-46.85  26.87  -2.07],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2164,0.6919720256856087,0.4433286764832775,R1032D_RAM_FR1_0,[ 23.46 -41.49   3.32],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2165,0.454213731969307,0.19673870143378785,R1075J_RAM_FR1_0,[-34.66  50.07  25.13],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2166,0.6573177281038808,0.3550849404536685,R1147P_RAM_CatFR1_0,[ -8.45  37.14 -23.01],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2167,0.8203960045012348,0.4703668436810143,R1204T_RAM_CatFR1_0,[-49.03  40.6   26.63],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2168,0.03172261560040273,0.1554204134504704,R1108J_RAM_CatFR1_0,[-51.4    0.21 -47.26],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2169,0.3808787851529904,0.14497938829546778,R1083J_RAM_FR1_0,[-58.01 -26.85 -35.65],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2170,0.8870957437091379,0.6772640964318181,R1264P_RAM_FR1_0,[-26.38 -43.58 -13.72],250.0,895674,45,0.0,33,0.995,inf,78,0.423
2171,0.8566502934987317,0.12003471080912545,R1189M_RAM_FR1_0,[26.57 34.53  2.91],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2172,0.5828826117719117,0.11867156893934493,R1147P_RAM_CatFR1_0,[-51.75 -42.45   6.81],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2173,0.4309477501943161,0.13317038663720412,R1092J_RAM_CatFR1_0,[-47.11 -23.47  23.98],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2174,0.5465569109925831,0.18484311462754405,R1098D_RAM_FR1_0,[ 47.81 -17.6   32.82],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2175,0.555002492334276,0.12037304761840692,R1158T_RAM_CatFR1_0,[-58.55  14.2  -23.05],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2176,0.8594723926806196,0.2531274797825125,R1061T_RAM_CatFR1_0,[58.33 36.07 15.88],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2177,0.9261303803771916,0.15957819496357445,R1189M_RAM_FR1_0,[42.55  0.32  7.04],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2178,0.6141939729343564,0.5542284340548469,R1135E_RAM_CatFR1_0,[11.82 30.72  9.36],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
2179,0.16738977008018874,0.30314491056027404,R1077T_RAM_FR1_0,[ 64.54 -36.62  17.13],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2180,0.18402644434308255,0.3773167540245103,R1108J_RAM_FR1_0,[ 29.44  -2.89 -40.78],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
2181,0.3760365635965186,0.0668976864082894,R1260D_RAM_FR1_0,[-51.27   0.25  43.42],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2182,0.6877132344885108,0.2818905964315752,R1075J_RAM_CatFR1_0,[  8.62  61.7  -31.22],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2183,0.4713413612130988,0.33203231374511555,R1171M_RAM_CatFR1_0,[  0.67  44.63 -36.09],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2184,0.4817003215409938,0.4831542349596479,R1032D_RAM_CatFR1_0,[-35.41 -44.7    5.6 ],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2185,0.02918056042647548,0.4337545864420036,R1032D_RAM_CatFR1_0,[ 61.97 -19.51  12.63],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2186,0.4633338624197522,0.042567184851753384,R1221P_RAM_CatFR1_0,[-20.98 -86.58   7.68],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2187,0.6500697372122747,0.3610502202484742,R1094T_RAM_CatFR1_0,[-58.8 -50.8  28.9],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2188,0.9398070856792208,0.31837464709290164,R1135E_RAM_CatFR1_0,[-30.65   2.19 -19.31],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
2189,0.5252398400779388,0.4291604148819125,R1061T_RAM_CatFR1_0,[ 24.54  19.11 -34.57],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2190,0.8284851742687485,0.2917743816812859,R1170J_RAM_FR1_1,[-45.35 -32.53 -22.5 ],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2191,0.8293577368615755,0.6023963493351635,R1094T_RAM_FR1_0,[ 45.43  -5.31 -30.44],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2192,0.8068926608560928,0.4041769037138426,R1201P_RAM_FR1_1,[ 39.33 -20.    -2.94],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2193,0.3494481161827239,0.08584757386297939,R1243T_RAM_CatFR1_0,[-7.24 38.18 35.74],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2194,0.7678128804124507,0.2910364102138696,R1264P_RAM_CatFR1_0,[-56.54 -50.94 -11.77],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
2195,0.5805927349429165,0.3461022108811511,R1204T_RAM_CatFR1_0,[  1.09 -41.45  41.5 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2196,0.33791723197158463,0.2898141078854932,R1083J_RAM_CatFR1_0,[-35.56  17.34 -39.82],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2197,0.16873559159681215,0.22447356053528605,R1260D_RAM_CatFR1_0,[-46.67  22.05   0.85],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
