,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
2418,0.7326957443456718,0.2583612894649508,R1230J_RAM_CatFR1_0,[-15.94 -38.08  15.23],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2419,-0.195195407415252,0.13321855452700265,R1274T_RAM_FR1_0,[ 55.51  -6.28 -25.11],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2420,0.15442304358720518,0.435456320209946,R1171M_RAM_CatFR1_0,[-56.93   2.18 -46.14],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2421,0.21241198314579315,0.12303850446479388,R1260D_RAM_CatFR1_0,[-56.56  -7.6   21.4 ],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2422,0.5556595034581557,0.18632171700778208,R1141T_RAM_CatFR1_0,[ 53.88 -38.76  16.03],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
2423,0.3038616005134719,0.21877383156196475,R1147P_RAM_CatFR1_0,[-47.49  -5.05   5.27],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2424,0.6691866072710265,0.20799507047285196,R1032D_RAM_FR1_0,[ 23.83 -78.46  12.97],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2425,0.7428176119459939,-0.117684477726363,R1075J_RAM_CatFR1_0,[  8.62  61.7  -31.22],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2426,-0.04719860798584987,-0.011789248073304368,R1061T_RAM_CatFR1_0,[62.87 19.19 -0.38],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2427,-0.0245846624240101,0.13165445220919958,R1171M_RAM_CatFR1_0,[ 32.9   40.01 -17.41],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2428,0.24750101749389875,0.3077502858113397,R1192C_RAM_CatFR1_0,[-31.1  -24.42  25.21],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
2429,0.9636462991944604,0.17334576977089333,R1093J_RAM_CatFR1_0,[ 54.85  -0.16 -72.17],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2430,0.37754553170433225,0.27367591218230736,R1092J_RAM_CatFR1_0,[-36.45  -4.26 -30.72],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2431,0.5027803379945204,0.18935230403531447,R1124J_RAM_FR1_1,[ 19.06 -12.   -33.04],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2432,0.2992709817162278,0.08041975881155207,R1221P_RAM_CatFR1_0,[-49.09  29.57  -8.56],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2433,0.3811985238396098,0.060035157340031085,R1215M_RAM_CatFR1_0,[-31.19  14.74 -71.31],250.0,726031,53,0.0,11,0.807,inf,64,0.172
2434,0.6372680364136887,0.11645043808308085,R1077T_RAM_FR1_0,[-50.83   2.22 -24.06],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2435,0.2019472136643883,0.1383937982514387,R1243T_RAM_FR1_0,[-21.96   7.83   7.3 ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2436,0.352940109129016,0.3104898079706093,R1158T_RAM_CatFR1_0,[-68.76 -25.55  -1.95],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2437,0.5625840499930747,0.2387990306386083,R1147P_RAM_CatFR1_0,[-57.83 -18.26 -12.32],250.0,700146,110,0.0,6,0.778,inf,116,0.052
2438,0.3987285587155889,0.2227725021382181,R1032D_RAM_FR1_0,[-55.66  13.37 -15.95],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2439,0.6726920279182559,0.09370685409881868,R1174T_RAM_CatFR1_0,[-35.74 -38.57  29.64],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2440,0.39423790643056494,0.35746030571147114,R1092J_RAM_FR1_0,[ 49.49  14.33 -48.46],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2441,0.16764305471778984,0.16205728860914162,R1158T_RAM_CatFR1_0,[-61.69  -3.8    5.  ],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2443,0.5906109506570372,-0.3369246769828642,R1075J_RAM_CatFR1_0,[-18.92  33.69  47.16],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2444,0.3947766678260099,0.056838590194281176,R1171M_RAM_CatFR1_0,[ 45.57  -5.26 -42.9 ],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2445,-0.02180162647491853,-0.015479129710637769,R1061T_RAM_CatFR1_0,[-27.28   1.97 -20.61],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2446,0.5837540159499958,0.1857120400513315,R1077T_RAM_FR1_0,[-37.72  21.19 -33.77],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2447,0.6298306675564485,0.4704854855747709,R1111M_RAM_FR1_0,[-30.11 -70.51  12.79],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
2448,0.9989815090602022,0.4551904477391282,R1171M_RAM_FR1_0,[ 19.93  37.73 -26.02],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2449,0.8281926728136306,0.4412294856835852,R1202M_RAM_FR1_0,[ 53.82   1.89 -12.99],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2450,0.36947142350958706,0.3855575337986501,R1273D_RAM_CatFR1_0,[-46.08  31.79 -28.26],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
2451,0.3385304591454364,0.4315445122231147,R1124J_RAM_FR1_1,[-29.24 -20.43   0.85],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2452,0.7477960000056598,0.3085189887169628,R1174T_RAM_FR1_0,[-53.33  19.07 -32.08],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2453,0.9364743198546072,0.8857897386584977,R1286J_RAM_FR1_0,[-49.87  31.32 -54.94],250.0,838572,12,0.0,112,0.932,inf,124,0.903
2454,0.5864661184895111,0.2917332874360031,R1098D_RAM_FR1_0,[27.23 59.97  9.85],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2455,0.3001399695736631,-0.013147436858071704,R1260D_RAM_FR1_0,[-61.89 -21.53  -1.1 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2456,0.90655473471447,0.0069706680883383785,R1075J_RAM_CatFR1_0,[-43.13  58.83  -3.99],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2457,0.7852251757065286,0.16390073232377536,R1094T_RAM_FR1_0,[-56.82 -25.66   2.89],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2458,0.8176763755328528,0.18176497297612734,R1108J_RAM_CatFR1_0,[ 46.57 -17.61 -32.06],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2459,0.4275713329671079,0.1677420180855482,R1106M_RAM_CatFR1_0,[17.05 28.87 12.89],250.0,675479,20,0.0,106,0.751,inf,126,0.841
2460,0.3765661685822233,0.15397174610125913,R1094T_RAM_CatFR1_0,[-43.3  -51.38  10.35],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2461,0.9824756427714244,0.2098476057514892,R1094T_RAM_FR1_0,[-71.11 -24.86   1.84],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2462,0.6780809789739617,0.8700113577187961,R1215M_RAM_FR1_0,[ 18.07   4.89 -43.4 ],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
2463,0.5752532425369283,0.2920909156147134,R1243T_RAM_FR1_0,[-20.95  37.33  40.3 ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2464,0.7881294668169693,0.4829010328061825,R1171M_RAM_FR1_0,[-52.49   2.38 -45.95],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2465,0.9055071053973772,0.24877298284928856,R1094T_RAM_FR1_0,[-28.98 -63.49 -21.18],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2466,0.7673577788111339,0.042040518932100215,R1094T_RAM_FR1_0,[-20.51  47.02 -12.71],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2467,0.9422044201792544,0.6709677461935146,R1169P_RAM_FR1_0,[-28.83  26.27  17.35],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
2468,0.6593612581799565,0.2288824910671268,R1215M_RAM_FR1_0,[-30.7   37.91 -56.05],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
2469,0.1321373300759718,0.26122910539789923,R1065J_RAM_FR1_0,[ 34.08   4.82 -33.92],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2470,0.6208512000759326,0.3296565852288367,R1167M_RAM_FR1_0,[-59.22 -20.77 -30.1 ],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2471,0.9714280656238408,0.6388824694992246,R1065J_RAM_FR1_0,[-14.23 -41.52  -5.31],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2472,0.3934889369178172,-0.12548416106139865,R1111M_RAM_CatFR1_0,[-49.73  22.96 -50.64],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
2473,0.8430933306734456,0.28192184399860043,R1108J_RAM_CatFR1_0,[ 39.63 -38.24  10.65],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2474,0.3744968168153821,0.19111186423361648,R1260D_RAM_CatFR1_0,[-46.92 -27.05  53.64],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2475,0.03874498933927353,0.3245583466124946,R1243T_RAM_FR1_0,[-47.32 -58.16  26.37],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2476,-0.035610010684423994,0.2786019706327205,R1092J_RAM_FR1_0,[44.12 51.12  3.39],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
2477,0.5204057357239331,0.08351094871088607,R1061T_RAM_CatFR1_0,[  7.87  58.63 -13.62],250.0,773040,111,0.0,9,0.859,inf,120,0.075
2478,0.11129300168433873,0.2782066340209388,R1243T_RAM_CatFR1_0,[-41.7   29.58  67.71],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2479,0.6725722130427061,0.2349499068131907,R1260D_RAM_CatFR1_0,[-56.65 -72.84  -2.73],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2480,0.5583060554079361,0.5210706422894771,R1174T_RAM_CatFR1_0,[ 53.39  -4.53 -25.2 ],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2481,0.8586614612008109,0.628593668171812,R1106M_RAM_FR1_0,[ 20.03 -38.81 -12.67],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
2482,0.14337418085023604,0.27843049299232625,R1221P_RAM_CatFR1_0,[-11.73 -86.92   5.08],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2483,0.8801215754883227,0.3985120620956555,R1230J_RAM_CatFR1_0,[-33.62  29.44  30.25],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2484,0.7652907373333155,0.23028375312101446,R1189M_RAM_CatFR1_0,[26.57 34.53  2.91],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2485,0.8916760160684195,0.4404362777824029,R1169P_RAM_CatFR1_0,[-0.69 35.68 40.31],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
2486,0.901948134469534,0.28392718294711544,R1032D_RAM_FR1_0,[24.54 13.72 74.86],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2487,0.02010297520764224,-0.017403742542471547,R1260D_RAM_FR1_0,[-47.08 -21.4  -10.55],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2488,0.6154994826103614,0.3622165103910817,R1032D_RAM_CatFR1_0,[-9.69 39.5  28.25],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2489,0.6122369955507979,0.11594221115570735,R1045E_RAM_CatFR1_0,[-48.91   1.03 -30.36],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
2490,0.8530802589747478,0.20445433845399294,R1108J_RAM_FR1_0,[ 46.57 -17.61 -32.06],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
2491,0.2659964926977305,0.6839701741042058,R1243T_RAM_CatFR1_0,[39.51 -6.04  1.77],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2492,0.6301165994631298,0.24109674292136365,R1075J_RAM_FR1_0,[ 45.38 -38.04  36.38],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2493,0.26870765787293266,0.2915922689880911,R1167M_RAM_CatFR1_0,[-4.21 63.88 -8.06],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2494,0.3398328650129254,0.12813157149662222,R1221P_RAM_CatFR1_0,[-53.3   10.54  20.41],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2495,0.8710421170291817,-0.08973818741485076,R1174T_RAM_FR1_0,[-24.53 -37.65  27.  ],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2496,0.8182251171227435,0.3762539594692587,R1108J_RAM_CatFR1_0,[ 40.38 -15.27 -34.21],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2497,0.9441998081216408,0.10693358855957567,R1189M_RAM_FR1_0,[ 11.27 -25.98  24.86],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2498,0.4477240853892184,0.015551690316140331,R1226D_RAM_FR1_0,[-41.08  40.24 -36.48],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2499,0.4224551656109863,0.35573235940113473,R1230J_RAM_CatFR1_0,[-31.69 -18.59   6.31],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2500,0.8585531067973806,0.37126846203420377,R1174T_RAM_FR1_0,[-50.25 -27.47  -2.92],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
2501,0.273186854096436,0.27036777483202074,R1094T_RAM_CatFR1_0,[ -8.09 -58.3   11.18],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2502,0.397777263831091,0.11749352526749644,R1260D_RAM_FR1_0,[-57.87 -65.11  20.91],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2503,0.07023982727596922,0.00028070058658721814,R1083J_RAM_CatFR1_0,[-43.19   9.83 -36.75],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2504,0.463793541969947,0.2607392341769712,R1226D_RAM_FR1_0,[-58.18   3.66   8.46],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2505,0.8094422588881603,0.17643765154114086,R1230J_RAM_CatFR1_0,[-39.96 -54.43  17.34],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2506,0.9549519567263399,0.33837169132676304,R1230J_RAM_CatFR1_0,[-32.98  -8.9   -1.68],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2507,0.8373874051376609,0.4320842701508423,R1247P_RAM_FR1_0,[30.19 30.83  6.92],250.0,775172,116,0.0,8,0.861,inf,124,0.065
2508,0.690111577807376,-0.3148871131632338,R1075J_RAM_CatFR1_0,[-2.98  9.46 53.8 ],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2509,0.8556536206855377,0.2043279210759769,R1092J_RAM_CatFR1_0,[ 46.76  14.26 -47.83],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
2510,0.5255485492237066,0.11631298234424885,R1167M_RAM_FR1_0,[-56.73   8.35 -25.62],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
2511,0.4569832314957938,0.5120634411928621,R1171M_RAM_FR1_0,[-46.03 -10.88 -44.6 ],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2512,0.3979009834955303,0.15551607717618762,R1221P_RAM_CatFR1_0,[-37.28  43.05  47.67],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2513,0.6932463884954518,0.17211434327642852,R1170J_RAM_FR1_1,[-39.95 -43.02 -12.08],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2514,0.2669012250764517,0.2504862876976764,R1147P_RAM_FR1_0,[-47.72   5.46   1.82],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
2516,0.9503306886801292,0.03218848255347263,R1189M_RAM_CatFR1_0,[42.55  0.32  7.04],250.0,776426,111,0.0,5,0.863,inf,116,0.043
2517,0.4658128691593304,0.13324551930941753,R1260D_RAM_CatFR1_0,[-56.41 -56.78  43.16],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2518,0.9909926463047478,0.5457885905818456,R1286J_RAM_FR1_0,[-40.9  -45.63 -24.31],250.0,838572,12,0.0,112,0.932,inf,124,0.903
2519,0.9041400115926326,0.2483474499870265,R1098D_RAM_FR1_0,[-5.49 -5.51 35.02],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
2520,0.31570413913088485,0.3521515865977776,R1061T_RAM_FR1_0,[-63.64  -0.13 -21.94],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2521,-0.01435665342126999,0.036819979333324544,R1260D_RAM_CatFR1_0,[-61.41 -39.69 -17.68],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2522,0.11848702356581994,0.4893213353196373,R1108J_RAM_CatFR1_0,[23.69  6.26 18.54],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2523,0.0051195783564310215,0.1733099791931243,R1170J_RAM_FR1_1,[-65.92 -19.01 -34.47],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2524,0.5750394396670523,0.12928476088843285,R1171M_RAM_CatFR1_0,[ 35.74  41.98 -16.01],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2525,0.15385340872995149,0.4311481251771983,R1230J_RAM_CatFR1_0,[-45.37 -21.07 -11.83],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2526,-0.08920634658706758,-0.015574219848253813,R1083J_RAM_CatFR1_0,[-24.42   5.43 -54.94],250.0,588250,72,0.0,14,0.654,inf,86,0.163
2527,0.06505295771219359,0.029188686245786907,R1094T_RAM_CatFR1_0,[-53.3   14.69  -8.64],250.0,651750,104,0.0,16,0.724,inf,120,0.133
2528,0.3865760767702552,0.1791241092258449,R1215M_RAM_FR1_0,[-50.33   5.16 -24.73],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
2529,0.6652857810094208,0.5439436422037303,R1274T_RAM_FR1_0,[-50.1   -9.28  -2.26],250.0,812065,61,0.0,3,0.902,inf,64,0.047
2530,0.3621296291858741,0.12158422336075846,R1158T_RAM_CatFR1_0,[-38.29  14.03 -29.93],250.0,511645,111,0.0,15,0.568,inf,126,0.119
2531,0.3309886207136171,0.1932329139259383,R1226D_RAM_CatFR1_0,[-46.69  13.12 -23.15],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
2532,0.6966583662835216,0.08676101963583249,R1226D_RAM_FR1_0,[-33.29  31.22 -44.64],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
2533,0.1571228488134405,0.14860700600899904,R1243T_RAM_CatFR1_0,[-32.7    6.94  27.03],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
2534,-0.011418603481412135,0.06064859537493782,R1163T_RAM_FR1_0,[50.54  7.29 -7.25],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
2535,0.5875826058567832,0.07118433902709426,R1075J_RAM_FR1_0,[-5.48 42.91 47.34],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2536,0.2141824468104847,0.25617557010348824,R1174T_RAM_CatFR1_0,[-38.46  -5.93 -21.82],250.0,817766,51,0.0,75,0.909,inf,126,0.595
2537,0.8376102160266681,0.5754165809696539,R1075J_RAM_FR1_0,[-51.53 -41.72  29.31],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2538,0.609293002884445,0.1567344746680344,R1163T_RAM_FR1_0,[-57.46   2.71  -1.18],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
2539,0.9611503932509357,0.12457206065055818,R1189M_RAM_FR1_0,[14.3  12.05 -4.57],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2540,0.6654807284200853,0.3169001527209945,R1204T_RAM_CatFR1_0,[-55.16  -1.17  20.43],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2541,0.4704326220968751,0.15168973281991294,R1243T_RAM_FR1_0,[-65.94 -36.41   5.23],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2542,0.21226809012361186,0.07046697523591132,R1061T_RAM_FR1_0,[ 24.8    7.75 -18.59],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2543,0.6145260429367884,0.011853394969241522,R1189M_RAM_FR1_0,[27.42 42.11 15.56],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
2544,0.5160874274659224,0.1753140571660674,R1337E_RAM_FR1_0,[-24.52 -14.42 -33.41],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
2545,0.11083266634708934,0.4632217969968779,R1065J_RAM_FR1_0,[-42.61 -15.4  -30.71],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2546,0.6157388667661114,0.31574968703278145,R1202M_RAM_FR1_0,[ 43.52 -56.66  -6.06],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2547,0.24852475649990066,0.09727348820977992,R1243T_RAM_FR1_0,[-32.17   8.09  71.61],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2548,0.4260099113735207,0.27554822661912715,R1123C_RAM_FR1_0,[-49.22  -7.58  -1.52],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
2549,0.9536317862435352,0.7744904053950422,R1274T_RAM_CatFR1_0,[-47.05  -9.54  -3.88],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
2550,0.20008935395401334,0.2549450553117075,R1123C_RAM_FR1_0,[-44.82 -32.62 -28.69],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
2551,0.9855383267224136,0.11139401736702903,R1094T_RAM_FR1_0,[-50.76 -25.76   3.32],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
2552,0.9632596156756617,0.4719765434013241,R1169P_RAM_FR1_0,[ 3.45 19.38 33.93],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
2553,-0.0466241979548161,0.03937987640690671,R1083J_RAM_FR1_0,[-58.01 -26.85 -35.65],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
2554,0.266595771845763,0.5377903763179988,R1221P_RAM_CatFR1_0,[-41.04  37.65   4.52],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2555,0.8435744254810409,0.6425707246394761,R1264P_RAM_CatFR1_0,[-29.9  -46.77 -11.46],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
2556,0.983997678280112,0.07871769084594701,R1201P_RAM_FR1_1,[ 54.11 -13.42  14.8 ],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2557,0.22408852121906725,0.036887614455496834,R1065J_RAM_FR1_0,[-58.39 -24.02 -29.74],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2558,0.4976930749262937,0.14963647481179387,R1221P_RAM_CatFR1_0,[-43.21  51.63  22.55],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
2559,0.09464297214219078,0.03003754062603598,R1260D_RAM_CatFR1_0,[-51.42  -9.47  -8.44],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
2560,0.6666087628636376,0.425191016883602,R1075J_RAM_FR1_0,[-43.11  54.94  -5.42],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2561,0.3503960950385662,0.12236417937156326,R1202M_RAM_FR1_0,[55.72  2.86 -1.83],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
2562,0.9964024710428412,0.02802923641679161,R1171M_RAM_CatFR1_0,[ -1.14  42.99 -39.08],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2563,0.6707390931771643,-0.28635244825665457,R1075J_RAM_CatFR1_0,[-46.52  44.36  -2.95],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2564,0.9367709369607176,0.05021644821804557,R1171M_RAM_FR1_0,[18.13 19.06 -4.93],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
2565,0.7619683530134521,0.5180877298848234,R1291M_RAM_FR1_0,[-50.98 -23.77  41.81],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
2566,0.9812956791316624,0.20508809285768395,R1201P_RAM_FR1_1,[ 44.9  -73.27   9.53],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2567,0.3515180604416651,0.4594817199321556,R1108J_RAM_CatFR1_0,[-37.4    1.06 -44.73],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
2568,0.5522722069800539,0.28587511450043146,R1260D_RAM_FR1_0,[-56.27 -71.81  28.84],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2569,0.450621128364975,0.17049325481479127,R1075J_RAM_FR1_0,[ 22.86 -50.15  43.88],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
2570,0.20093422228872398,0.08633820752962715,R1171M_RAM_CatFR1_0,[ 21.45  -7.64 -42.53],250.0,662163,102,0.0,14,0.736,inf,116,0.121
2571,0.1474471146610543,0.07641939449414399,R1061T_RAM_FR1_0,[32.67  7.57 68.07],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2572,0.7142322050818019,-0.21357358899596585,R1075J_RAM_CatFR1_0,[-42.18  57.03   7.15],250.0,787250,119,0.0,1,0.875,inf,120,0.008
2573,0.1190170071038902,-0.1428593193827508,R1273D_RAM_CatFR1_0,[-51.9   15.81 -12.48],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
2574,0.4360713427887404,0.2500451916663107,R1291M_RAM_CatFR1_0,[-51.54 -14.    38.87],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
2575,0.978770054440192,0.3384003086598491,R1230J_RAM_CatFR1_0,[-27.2   -9.75  12.68],250.0,883281,169,0.0,9,0.981,inf,178,0.051
2576,0.5104959639974842,0.3234198033452133,R1065J_RAM_FR1_0,[40.62 58.44 -0.08],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2577,0.6164963823590581,0.4255758788821276,R1192C_RAM_CatFR1_0,[-45.53 -24.78  26.71],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
2578,0.8222874668006466,0.6503633627885566,R1204T_RAM_CatFR1_0,[-42.68   5.19  -5.84],250.0,756284,117,0.0,9,0.84,inf,126,0.071
2579,0.8209903956155944,0.19448339112382715,R1201P_RAM_FR1_1,[ 49.44 -53.24 -10.03],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
2580,0.8549573920475805,0.12402356659455745,R1032D_RAM_FR1_0,[-11.52  24.24  64.04],250.0,668750,85,0.0,19,0.743,inf,104,0.183
2581,0.4664213689115013,0.16779897312478842,R1167M_RAM_CatFR1_0,[-46.89  22.92  -8.22],250.0,503508,71,0.0,5,0.559,inf,76,0.066
2582,0.9828215540985824,0.3662406933077525,R1093J_RAM_CatFR1_0,[ 59.25  -3.61 -59.95],250.0,713250,80,0.0,32,0.792,inf,112,0.286
2583,0.8617500321064876,0.2338765006332669,R1170J_RAM_FR1_1,[-33.31  10.86 -36.85],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
2584,0.1323167798735912,0.036141185241061725,R1032D_RAM_CatFR1_0,[-31.37  24.81  18.26],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2585,0.6627389115679688,0.5323868170733524,R1061T_RAM_FR1_0,[-68.58  -0.58 -22.26],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2586,0.42567549328182136,0.5518635304377616,R1032D_RAM_CatFR1_0,[-11.17  31.11  47.29],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
2587,0.08154499739227247,0.041271758169163536,R1260D_RAM_FR1_0,[-38.54   4.54 -24.48],250.0,982170,122,0.0,6,1.091,inf,128,0.047
2588,0.3037475158075065,0.16922497051052646,R1061T_RAM_FR1_0,[31.45 43.77 18.5 ],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
2589,0.8884461282013841,0.4091851134287165,R1124J_RAM_FR1_1,[ 35.56  38.39 -14.78],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
