,across,within,Subject,R
2077,0.8805268236439995,0.19470140199906566,R1094T,[-64.96  -6.76  -3.97]
2078,0.918232073333104,0.02171001925426197,R1094T,[ -3.54  46.74 -19.77]
2079,0.918232073333104,-0.03302624061207251,R1094T,[ -3.54  46.74 -19.77]
2080,0.3962787095857936,0.3641390761887373,R1167M,[-24.38 -40.24 -51.74]
2081,0.4014828506255152,0.3119108767864809,R1243T,[-11.08  37.95  36.89]
2082,0.10245461490576616,0.0778750978327423,R1061T,[ 13.31  58.27 -10.74]
2083,0.6482711249034683,0.05296515840365097,R1061T,[32.67  7.57 68.07]
2084,0.5971237144153531,0.27374379564801954,R1230J,[-27.51 -15.48  20.3 ]
2085,0.9780045595291638,0.2273889460957192,R1189M,[19.78 32.95  2.54]
2086,0.22245850786620072,0.32124081100924645,R1032D,[-54.86  15.87  40.38]
2088,0.968114362237574,0.4867430745331334,R1174T,[-35.19  19.19 -32.04]
2089,0.8349568653032214,0.09602771398397324,R1171M,[ 39.66  -5.53 -43.16]
2090,0.7186981550612161,0.19091023923201345,R1189M,[ 24.63  30.64 -16.33]
2091,0.09262577296074337,0.4583672968180175,R1291M,[-24.89  -9.92 -18.03]
2092,0.1574022803172443,0.07168123094794843,R1226D,[-38.62  48.67 -29.31]
2093,-0.04582445816662227,0.05165779169267647,R1260D,[-58.68 -37.21  18.78]
2094,0.1903159947248691,0.14777874212264486,R1226D,[-66.21 -22.4   -5.09]
2095,-0.04335331376267164,0.015349517482081776,R1092J,[-49.09   9.13 -22.58]
2096,0.6894091581968352,0.1247597730942654,R1215M,[-48.7   14.88 -16.79]
2097,0.8055503400631695,0.2735331539576653,R1171M,[ 30.77  44.15 -18.22]
2098,0.4875506450813549,0.047009824613956364,R1092J,[-31.52  -3.01 -31.65]
2099,-0.036997621099710734,0.4107025124358841,R1032D,[-61.62  -2.9   32.75]
2100,0.6173024013100155,0.10745369107012333,R1170J,[-60.86   0.58 -47.17]
2101,0.8702495854936078,0.097096940922355,R1124J,[ 22.35  27.18 -14.14]
2102,0.6262247544731318,0.4094198398997353,R1075J,[ 44.19  17.24 -54.76]
2103,0.7126767706845267,0.08173651570930457,R1170J,[-45.35 -32.53 -22.5 ]
2104,0.3421402907176513,0.08833786207207381,R1202M,[ 17.64 -86.74 -15.96]
2105,0.2346420171487988,0.24181563005865514,R1106M,[11.71 45.4  25.62]
2106,0.4744732545084691,0.08363694672846274,R1170J,[-49.11  19.31 -39.25]
2107,0.6746789307550631,0.15536396726913712,R1141T,[35.17 24.71  7.02]
2108,0.8965097742523455,-0.38725601180217056,R1174T,[ 26.12  -7.67 -23.23]
2109,0.2358832487478006,-0.010582785289710048,R1260D,[-57.91 -16.82  -1.16]
2110,0.8914564519467283,0.05609923820382744,R1061T,[ 55.26   6.2  -14.81]
2111,0.966730527111218,0.24573289640844734,R1093J,[ 61.87   1.3  -61.82]
2112,0.6738106995938673,0.3581760811884425,R1243T,[-52.49 -34.77  25.69]
2113,0.8409920681489641,0.2321887310502535,R1065J,[21.65 47.98 34.38]
2114,0.5236034629158242,0.19213345605537674,R1075J,[ 62.54 -11.52  10.74]
2115,0.8305884226460951,0.14396798562254956,R1094T,[-46.4  -18.61 -23.01]
2116,0.7447296319770841,0.006858996493567247,R1147P,[-51.76 -62.69 -32.68]
2117,0.09847571218649792,0.16753886399802806,R1260D,[-33.11  17.98  68.21]
2118,0.5587713157673377,0.2742877722019725,R1226D,[-53.16  22.    -7.27]
2119,0.7852263800509465,0.07373657542549057,R1189M,[ 25.54 -25.86  26.98]
2120,0.7434301110078465,0.18599418242885252,R1189M,[31.43  1.7  21.89]
2121,0.9837799295906758,0.09586430119413092,R1189M,[  7.28 -25.27  23.97]
2122,0.08235914345198407,0.0071040807681360015,R1083J,[-38.94 -16.73 -55.41]
2123,0.3042936159096863,0.1385119212651088,R1106M,[ 43.62   7.17 -34.46]
2124,0.2352793504338604,0.1254944322180755,R1111M,[-26.46  12.27 -74.87]
2125,0.7360250131881161,0.4246649990092322,R1174T,[-53.54  -5.06 -22.93]
2126,0.6096588626240091,0.06963616896571252,R1189M,[ 10.3  -17.1    6.25]
2127,0.2556090509043862,0.12925177903625398,R1108J,[-17.28  -4.77 -43.98]
2128,0.3122180699550331,0.04450575833675823,R1243T,[-32.17   8.09  71.61]
2129,0.3122180699550331,0.091956320401358,R1243T,[-32.17   8.09  71.61]
2130,0.8678646807476805,0.061943551490025985,R1189M,[ 40.94  42.61 -14.87]
2131,0.3553375098512297,0.3533070940432537,R1108J,[11.39  0.86 12.79]
2132,0.9722109943434516,0.3370345890317042,R1230J,[-27.6  -46.85  15.59]
2133,0.5880538279268551,0.2563923796033709,R1065J,[-42.88 -20.94 -29.97]
2134,0.7664630062987304,0.14770225336195147,R1094T,[-56.13 -34.73  25.55]
2136,0.5717339337422277,0.36852316897234544,R1065J,[-30.51  -6.45  -4.06]
2137,0.08478271246614448,0.08882497754967855,R1077T,[ 36.16   9.96 -28.59]
2138,0.27351999048918163,0.0769175826102744,R1202M,[15.81 77.19 -2.19]
2139,0.2652967994955795,-0.004261154780992293,R1141T,[-21.79  -0.61 -21.11]
2140,0.14625214135255435,0.09760851313097604,R1170J,[-54.87  20.91 -35.09]
2141,0.3324288572376282,0.4905060240354657,R1108J,[23.69  6.26 18.54]
2142,0.6003395894590517,0.24425578469974996,R1158T,[-67.31 -43.43 -13.92]
2143,0.5503099438242913,0.016780797983803268,R1171M,[18.13 19.06 -4.93]
2144,0.7213992577861217,-0.0005462491890369066,R1075J,[29.41 41.81 40.1 ]
2145,0.7994217568836225,0.009185240932284374,R1094T,[ -9.16  46.99 -17.82]
2146,0.7994217568836225,0.04516898861785204,R1094T,[ -9.16  46.99 -17.82]
2147,0.844698187115227,0.24754499069737834,R1189M,[ 26.78  40.41 -15.65]
2148,0.1744670375026351,0.11234944174553113,R1274T,[ 55.51  -6.28 -25.11]
2149,0.4347980591492908,0.3136813321801242,R1230J,[-34.51 -20.13 -12.89]
2150,0.2907201506263197,0.3760756079848549,R1094T,[-48.89 -61.87 -20.43]
2151,0.30961340426986644,0.3858510269389249,R1230J,[-29.02   6.72  25.21]
2152,0.7566515767554572,0.00981429403189086,R1337E,[-43.43   4.98 -47.52]
2153,0.28074130794273794,-0.005043299185005506,R1083J,[-65.92   7.22 -30.86]
2154,0.22050700166891102,0.4135941385298969,R1264P,[12.66  3.27  2.  ]
2155,0.9836564616361628,0.21988963516167634,R1171M,[ 22.77  39.7  -24.62]
2156,0.2998981404475478,0.12011377724973245,R1170J,[-51.03   6.49 -44.23]
2157,0.5815830753725126,0.1508095844891056,R1061T,[39.51 17.68  3.68]
2158,0.9813891629141196,0.2790019424943963,R1093J,[ 62.02  -5.19 -66.83]
2159,0.8345623058887373,0.4140548503273985,R1093J,[ 48.02  43.52 -23.13]
2160,0.2826839527346509,-0.11212511283032864,R1061T,[11.76 25.66 33.62]
2161,0.9893073140759236,0.11071365161541992,R1201P,[ 38.44 -13.29  13.78]
2162,0.4230196356316165,-0.07348137801520986,R1163T,[-49.51 -38.35  -5.34]
2163,0.7500368254056341,0.07484437899490251,R1189M,[-0.26  8.8  -5.44]
2164,0.2131994829556592,0.3289228346386885,R1230J,[-27.79   0.78  11.67]
2165,-0.04631434355481849,0.2579468458829941,R1215M,[-54.18 -13.64 -14.71]
2166,0.7159933267129183,0.4755830901018474,R1174T,[ 53.39  -4.53 -25.2 ]
2167,0.3514770143493728,0.2647573166940964,R1170J,[-25.59  -2.81 -53.14]
2168,0.4623944338598509,0.23095468611994285,R1260D,[-56.42 -35.8   33.65]
2169,0.3343287317464622,0.2150960428296079,R1094T,[-14.12 -57.08  10.66]
2170,0.9125588713333912,0.23408170012040735,R1221P,[-48.51 -14.53 -11.34]
2171,0.2278234610749561,0.0715133989679693,R1215M,[-48.77  19.75 -40.74]
2172,0.2278234610749561,0.09976806171588637,R1215M,[-48.77  19.75 -40.74]
2173,0.0020323451145161453,0.04957529573888085,R1032D,[-23.88   8.41  -0.71]
2174,0.6017190386690661,0.43512760804428696,R1230J,[-26.34  27.82  28.73]
2175,0.0432577330363945,0.8051363600148299,R1092J,[-26.31 -28.03  18.79]
2176,0.6599685214022549,0.0011276427478354853,R1215M,[-14.17  60.52 -22.72]
2177,0.6599685214022549,0.29390341159690303,R1215M,[-14.17  60.52 -22.72]
2178,0.03709570810710044,0.004560919332665344,R1226D,[-41.48  20.2  -17.26]
2179,0.10486235561803477,-0.12419227843933894,R1032D,[-69.58  -3.27   5.74]
2180,0.0913779020679892,0.052143613378347095,R1291M,[-59.27   6.73 -11.06]
2181,0.16994916853597136,0.02384319702064676,R1260D,[-48.95   9.59  45.39]
2182,0.4908758143901202,0.061933200872357624,R1260D,[-14.07  56.24  43.18]
2183,0.2945210260804283,0.2504054572051828,R1226D,[-65.68 -26.9    5.46]
2184,0.10966620643785577,0.4516014190092103,R1204T,[-39.56 -16.21  11.63]
2185,0.7885193879085056,0.27334401461900626,R1215M,[-37.41  42.79 -25.67]
2186,0.4433467866856957,0.032056738866671784,R1108J,[ 24.9   -7.85 -41.43]
2187,0.6354490939803461,0.16797463555536654,R1061T,[36.03  7.3  24.46]
2188,0.6493590426128839,0.1332723518264003,R1124J,[ 30.98  25.81 -45.68]
2189,0.7832865373980451,0.23984014065340944,R1077T,[21.17 34.62 31.48]
2190,0.5150523340978148,0.7369105649066114,R1264P,[-36.16 -37.57  -2.84]
2191,0.3719318385688583,-0.11368810786745533,R1092J,[ 34.19   1.37 -50.02]
2192,0.09852950074052022,-0.003654169142108771,R1274T,[24.71 47.47 22.96]
2193,0.12695933421114566,0.05376223642351422,R1065J,[ 33.87  25.41 -24.9 ]
2194,0.29543265478206543,-0.1683917371059811,R1075J,[-25.51  40.78  40.62]
2195,0.9496593970468769,0.4176993031430181,R1171M,[-49.55   2.51 -45.83]
2196,0.9496593970468769,0.350934278877912,R1171M,[-49.55   2.51 -45.83]
2197,0.7266425270407502,0.2965174488373348,R1158T,[-26.57 -66.3   33.03]
2198,0.9802949037029808,0.4578478895819604,R1174T,[-41.22  19.13 -32.45]
2199,0.6421262609184542,0.06045447166158559,R1075J,[-11.24   8.29  58.26]
2200,0.8340879836071208,0.7023227367445591,R1202M,[ 51.84 -27.99 -19.01]
2201,0.7013042835701578,0.02342477477558209,R1189M,[20.8  -1.22 21.29]
2202,0.7520899675883348,0.4902385659672444,R1202M,[ 31.95 -73.07 -11.73]
2203,0.6219703733665402,0.20813818205320064,R1094T,[-61.21 -34.48  27.37]
2204,0.6995949994720091,0.2294888154484713,R1094T,[-59.57 -25.61   2.7 ]
2205,0.4350972311497322,0.030132692720975875,R1061T,[ 26.53 -14.83 -12.97]
2206,0.4017516361820261,0.1261922184148427,R1077T,[ 22.54 -26.1  -31.1 ]
2207,0.2477650345275487,0.038792726794421424,R1260D,[-56.65  -1.6  -17.9 ]
2208,0.7581719779714139,0.12791028849827327,R1189M,[ 18.64 -25.36  25.2 ]
2209,0.186373793649636,0.010098364404623104,R1243T,[-52.11 -19.66  -7.37]
2210,0.7671679388921951,-0.013219356126523264,R1077T,[ 16.92 -59.14  23.23]
2211,0.8295408510938292,0.2694908881010527,R1158T,[ -1.97 -65.01  28.05]
2212,0.9708205740405792,0.09060125892845174,R1075J,[17.3  -8.24 52.06]
2213,0.025451911769225857,0.20694427891783307,R1124J,[ 45.87 -15.66 -28.33]
2214,0.9514700801048792,0.0206070270846057,R1075J,[ 2.63  6.93 12.3 ]
2215,0.1731594658645502,0.12319218603547655,R1243T,[-42.15 -20.2   -8.74]
2216,0.19436091230734973,0.05496774119276719,R1243T,[-47.16 -19.36  -8.64]
2217,0.91230998610835,0.0654789152386442,R1171M,[ 14.29  51.95 -23.73]
2218,0.6103066340650005,0.08207759822903106,R1163T,[-61.59 -39.32  -3.42]
2219,0.13132228495701853,0.2387585502538196,R1230J,[-28.98   0.34 -20.16]
2220,0.2065887908595624,0.20502561957329668,R1092J,[-50.39 -23.55  24.66]
2221,0.15212790986795754,0.16921353403146122,R1083J,[-42.77  -4.2  -51.29]
2222,-0.055948493744574036,-0.1654215352251004,R1223E,[-49.52   9.92 -32.41]
2223,0.14699113012936382,0.16287496060088238,R1273D,[-37.34  23.38 -46.42]
2224,0.7584450172843302,0.30181738173493805,R1108J,[ 39.63 -38.24  10.65]
2225,0.7537423881914395,0.16310897968896793,R1215M,[-37.93  37.88 -43.41]
2226,0.39128062788517,0.11642472776613873,R1260D,[-47.02  21.72  22.54]
2227,0.5436437169113065,0.4358647491512384,R1094T,[ 51.48  -5.41 -29.97]
2228,0.8611134800510764,0.17263426570434753,R1045E,[-54.58  -3.24  19.78]
2229,0.9765304976540956,0.2561571695991789,R1093J,[ 64.88   0.75 -59.15]
2230,0.8713388708751512,0.505647290463182,R1147P,[-34.31 -30.61  47.58]
2231,0.9540648056635332,0.3520346020994176,R1204T,[-45.89  -0.68  22.47]
2232,0.99832655397871,0.4622668273025414,R1171M,[ 22.77  39.7  -24.62]
2233,0.10180147024013288,0.757124581896271,R1215M,[ 28.35 -15.5  -40.36]
2234,0.8284293154305344,0.4014336009724037,R1204T,[-29.38 -40.26  37.94]
2235,0.9971083379188884,0.2077967246485368,R1201P,[ 50.08 -26.47  10.63]
2236,0.5057001455211546,0.24539089238207126,R1223E,[-17.81   9.42  -6.13]
2237,-0.08650014814494725,0.23534188113733254,R1092J,[-44.17   6.44 -24.22]
2238,0.16898002547290364,0.043382277432805205,R1260D,[-52.86  10.52 -14.51]
2239,0.175461617094445,0.05127770364989062,R1061T,[35.1  35.03 -5.89]
2240,0.11479266284120128,-0.012108297613040888,R1260D,[-47.08 -21.4  -10.55]
2241,0.3054939875087086,-0.10540903919031992,R1075J,[ 45.38 -38.04  36.38]
2242,0.8937627449320321,0.4463213366597039,R1230J,[-22.13   5.48  37.11]
2243,0.19580966779117606,0.3891757936828604,R1094T,[-25.38 -34.68  20.02]
2244,0.19580966779117606,0.22309656430634486,R1094T,[-25.38 -34.68  20.02]
2245,0.4343259437519416,0.2651706056832161,R1123C,[-26.08  -5.42 -42.17]
2246,0.6783201985279933,0.2436328045996805,R1221P,[-58.18 -14.29  -7.26]
2247,0.5769170663228863,0.36687891893074537,R1124J,[-44.77   4.76 -23.28]
2248,0.9118934921800091,0.15103437843338352,R1201P,[ 52.19 -18.5   67.19]
2249,0.3417814237129393,0.11914953406442423,R1124J,[ 27.41  31.75 -13.48]
2250,0.914221407762668,0.04141584421964239,R1124J,[ 32.84  19.96 -43.75]
2251,0.7402066459243444,-0.01894736535944829,R1077T,[ 57.33   1.61 -16.27]
2252,0.4042879436165047,0.12916606920194115,R1222M,[-35.17  52.36  -6.1 ]
2253,0.8974099489658159,0.6841703401048864,R1264P,[-29.9  -46.77 -11.46]
2254,0.1913472756156448,0.1816646842296661,R1065J,[ 32.28   2.37 -13.52]
2255,0.7370027991294202,0.09922154103201826,R1098D,[ 8.1  60.39  0.61]
2256,0.6162101369660767,0.3315439083843177,R1167M,[-4.21 63.88 -8.06]
2257,0.2530363832440012,0.007117888422509614,R1243T,[-52.11 -19.66  -7.37]
2258,0.06076307599778988,0.006097782644083509,R1094T,[-38.84  18.54 -39.  ]
2259,0.6354335607735208,0.1951103627084681,R1094T,[ 40.47  -5.23 -30.83]
2260,0.9886964147339672,0.2000374625148582,R1201P,[ 31.74 -89.8    9.27]
2261,0.15257427134220602,0.15637952878370348,R1094T,[-55.36 -48.93   9.31]
2262,0.7047170744606559,0.08904223536465357,R1189M,[27.42 42.11 15.56]
2263,0.7233347915534136,0.3624989386820041,R1204T,[-4.48 47.7  33.09]
2264,0.6885162970817581,0.4476665786361842,R1032D,[-11.57  27.97  53.35]
2265,0.4377770471067837,0.40088167470892294,R1204T,[-27.9   29.68  34.64]
2266,0.262510212963595,0.3106506685995001,R1243T,[-47.32 -58.16  26.37]
2267,0.262510212963595,0.051055350343577915,R1243T,[-47.32 -58.16  26.37]
2268,0.6725483295422272,0.08984011245689706,R1171M,[ 33.59  45.98 -16.01]
2269,-0.1453216060016409,0.055372708993325984,R1032D,[59.13  6.17 -4.57]
2270,0.7200258055644416,0.427858658185909,R1112M,[ 48.37  10.22 -51.55]
2271,0.7200258055644416,0.3856398968845975,R1112M,[ 48.37  10.22 -51.55]
2272,0.8168549057086323,0.02171001925426197,R1094T,[ -3.54  46.74 -19.77]
2273,0.8168549057086323,-0.03302624061207251,R1094T,[ -3.54  46.74 -19.77]
2274,0.4567181369477285,0.19200396119995344,R1147P,[-52.49   8.97 -22.12]
2275,0.17352363292540632,0.3633013260674352,R1147P,[-55.8  -26.17  -6.13]
2276,0.09698490945504233,0.16990571582010047,R1032D,[62.39 -1.87  1.08]
2277,0.8413041959439396,0.16541429838236654,R1189M,[ 11.27 -25.98  24.86]
2278,0.8465500355637057,0.09961520109534297,R1075J,[-42.18  57.03   7.15]
2279,0.3724652370841433,0.1432391558470168,R1230J,[-24.51  -9.56 -18.93]
2280,0.06497415575816777,0.20844483929486368,R1083J,[-58.45 -40.45 -50.26]
2281,0.6173137625660055,0.2748058026275437,R1075J,[32.11  1.76 48.02]
2282,0.20942958627346292,0.01662533745275199,R1135E,[ -7.52 -52.84   1.3 ]
2283,0.5503309383648978,0.057645294132749075,R1083J,[-44.64 -31.04 -46.06]
2284,0.7662653556976099,0.3150149479326294,R1158T,[-35.98 -68.31  34.63]
2285,0.5961292106975639,0.11282082506311975,R1243T,[-27.17 -29.58  -0.74]
2286,0.5961292106975639,0.14061652547448136,R1243T,[-27.17 -29.58  -0.74]
2288,0.1567260187074439,-0.0556680783654139,R1098D,[19.1  13.43 47.13]
2289,0.9336121739260668,0.4912691584854028,R1171M,[-46.03 -10.88 -44.6 ]
2290,0.9902010572016277,0.26535810535503496,R1189M,[29.39 15.38 -4.52]
2291,0.8941123153457945,0.24562630562700005,R1094T,[-24.58 -63.56 -20.84]
2292,0.38884138493943016,0.04743417652865185,R1032D,[-62.46   7.29 -11.31]
2293,0.9011280395563492,0.2985978651704637,R1201P,[ 24.77 -63.65  26.35]
2294,0.9451348301867352,0.4826270634345824,R1174T,[-39.53   3.27 -22.66]
2295,0.2561512743439658,0.3148848430287699,R1221P,[-56.8  -69.13  14.11]
2296,0.2672860309496746,0.11348656367934808,R1061T,[-32.22   1.52 -20.94]
2297,0.2672860309496746,0.1040904507942124,R1061T,[-32.22   1.52 -20.94]
2298,0.95979913338079,-0.02157461230694628,R1189M,[42.55  0.32  7.04]
2299,0.9224016236674691,0.1677795844454129,R1201P,[ 28.03 -83.65  53.18]
2300,0.8797190676429205,0.07726644548439368,R1077T,[ 47.66  27.37 -17.6 ]
2301,0.4500881212391445,0.3133747988176479,R1243T,[-32.8    7.05  19.42]
2302,0.4500881212391445,0.2952936565685846,R1243T,[-32.8    7.05  19.42]
2303,0.9527174779960692,0.1947190587507998,R1032D,[20.12 30.99 32.64]
2304,0.0913139981233612,0.2280319833865432,R1077T,[-55.67   1.84 -22.35]
2305,0.6350107736490123,0.08159541327631929,R1147P,[-33.44  -5.14 -31.72]
2306,0.685342626813429,0.12368137379340575,R1061T,[33.06 39.04  6.04]
2307,0.155324465071178,0.08710747570617633,R1260D,[-25.55  -1.87   1.56]
2308,0.155324465071178,0.0028514991759216947,R1260D,[-25.55  -1.87   1.56]
2309,0.9163480792798137,0.20339416225461715,R1092J,[46.37 50.66  6.36]
2310,0.7378828231960736,0.5996591703311911,R1112M,[ 51.24  -2.96 -56.8 ]
2311,0.5268459416645341,0.6225502909334238,R1169P,[-28.83  26.27  17.35]
2312,0.5268459416645341,0.6589904917713587,R1169P,[-28.83  26.27  17.35]
2313,0.16191143311548048,0.08409588564323592,R1170J,[-51.99  19.99 -36.59]
2314,0.13146324324113204,0.3072655440935922,R1147P,[-55.8  -26.17  -6.13]
2315,0.36181867979481613,0.1610834993207655,R1260D,[-45.76 -33.78  61.45]
2316,0.20302418316950102,0.15790981082073402,R1215M,[-41.54  14.19 -66.99]
2317,0.2825362243623364,0.06803664674425591,R1260D,[-57.48 -27.48  25.15]
2318,0.8128111585552201,0.34389975459110106,R1243T,[-50.85 -34.67  25.66]
2319,0.9968007142114818,0.27457622392462305,R1230J,[-23.04  39.37  25.7 ]
2320,0.8184825373392837,0.4359863206839247,R1204T,[-44.28  23.13 -14.12]
2321,0.3292389167323095,-0.15266908838577245,R1135E,[-35.79 -27.34  -1.11]
2322,0.08973432274663391,0.43565365004771306,R1202M,[ 1.58 59.35  6.51]
2323,0.9103603216295888,0.5173933848395792,R1169P,[ 7.88 30.59 31.12]
2324,0.6040816362295948,0.2124193946154552,R1204T,[-25.53  34.56  53.81]
2325,0.7698794454428172,0.2527362993739301,R1032D,[-39.13 -63.22   6.45]
2326,0.6217579912846644,0.039194096800197184,R1189M,[ 3.88 39.52 27.4 ]
2327,0.6217579912846644,0.1214719533876922,R1189M,[ 3.88 39.52 27.4 ]
2328,0.2676483834726457,0.398624574654824,R1204T,[58.07 30.02  3.2 ]
2329,0.9393926249253486,0.08193915359303099,R1051J,[-33.89  43.59  42.24]
2330,0.9585054888910618,0.3368141945990044,R1061T,[42.31 17.82  2.76]
2331,0.7332383641073125,0.15861599288065412,R1098D,[ -4.63 -16.61  34.23]
2332,0.5260088770272,0.15200228492885087,R1170J,[-50.24 -14.74 -30.79]
2333,0.6948863849447773,0.1730143891129927,R1094T,[-50.01 -34.91  24.9 ]
2334,0.43925689863459705,-0.4089146332342029,R1075J,[-56.21  10.56  25.11]
2335,0.07233470161255386,-0.04330170303745516,R1222M,[-52.94  15.99 -45.18]
2336,0.6820664589978462,0.24681744194136224,R1065J,[22.31 46.75 30.58]
2337,0.964272576266093,0.18132000345992152,R1061T,[ 49.96 -19.59  -6.9 ]
2338,-0.034327044542080534,0.013545174834625666,R1260D,[-59.75  -7.88  -9.28]
2339,0.5077494561465827,0.06083773875131977,R1147P,[-40.51   1.55  25.04]
2340,0.027954573034051626,0.043052328946761004,R1215M,[-49.59   9.97   8.84]
2341,0.8746670735169104,0.1287846988260038,R1215M,[-50.66   2.62 -38.18]
2342,0.8746670735169104,0.1402959946798208,R1215M,[-50.66   2.62 -38.18]
2343,0.3967745848297892,0.292661433406378,R1167M,[-50.47  -8.97  25.12]
2344,0.005147733803430678,0.6292985501399371,R1243T,[39.51 -6.04  1.77]
2345,0.005147733803430678,0.6328540937279009,R1243T,[39.51 -6.04  1.77]
2346,0.17424995981833544,-0.018065331840651597,R1260D,[-61.27 -51.65  -9.71]
2347,0.4365479083930982,0.07198590854605749,R1215M,[-37.23   1.71 -63.48]
2348,0.9621361483194302,0.15629075964636252,R1189M,[  7.28 -25.27  23.97]
2349,0.4649428745403137,0.04223829314415199,R1215M,[-49.21  10.53 -36.17]
2350,0.4649428745403137,0.1245952509247039,R1215M,[-49.21  10.53 -36.17]
2351,0.28436704084143416,0.09031873390175893,R1221P,[-64.96 -14.6  -21.21]
2352,0.4281625722530746,0.4831544723623682,R1202M,[ 1.15 60.27 -5.37]
2353,0.4971796267490469,0.16770851971004264,R1163T,[-67.46   2.56  -3.05]
2354,0.32771527668095946,0.053255998599109546,R1243T,[-41.38  -8.08  17.18]
2355,0.08240148133555443,0.18027002502635586,R1226D,[-57.58  -0.48  18.68]
2356,0.4051022228909511,0.13470150404973566,R1163T,[-52.62 -19.27  11.89]
2357,0.2376160850607185,0.2708132695066381,R1202M,[ 40.41 -63.81   1.69]
2358,0.6537138157294577,0.3139345544900837,R1065J,[ 28.15  30.17 -15.51]
2359,0.5444640699095841,0.31298363897335496,R1158T,[-32.57  12.45   2.99]
2360,0.2913900587628465,-0.03114535226738472,R1051J,[-16.59  -4.59  57.21]
2361,0.6096924589783728,0.17714447869737496,R1215M,[-50.33   5.16 -24.73]
2362,0.3723060905521332,0.11012629949839936,R1098D,[42.18 33.32  8.1 ]
2363,0.3533609709134366,0.4002977040891481,R1230J,[-38.39 -20.96 -11.86]
2364,0.2305747985023188,0.4476369977626141,R1230J,[-30.16  44.13   1.38]
2365,0.4696316171071674,0.10449026821629093,R1243T,[-57.36   8.62   6.79]
2366,0.4696316171071674,0.11400502020073243,R1243T,[-57.36   8.62   6.79]
2367,0.38122467847392016,0.16125134086341905,R1264P,[22.56  3.3   1.48]
2368,0.7640986420649819,0.09845977282873933,R1201P,[ 55.97 -48.43  35.06]
2369,0.2857524574289365,0.22359097715125165,R1094T,[-56.07  -5.87  -4.57]
2370,0.5666838893904319,0.004704509861046686,R1260D,[-62.59 -42.05  -6.07]
2371,0.4923132313441888,-0.04351894763341403,R1061T,[ 38.21 -16.44 -10.64]
2372,0.7452028626233815,0.2271175115305573,R1260D,[-48.42 -44.49   0.1 ]
2373,0.4978227494409848,0.13966994159027313,R1094T,[-52.72 -49.78  29.23]
2374,0.9498310431441884,0.1892094927122701,R1201P,[56.51 -3.23 23.43]
2375,0.18301928579020646,0.2256800370209606,R1230J,[-55.96 -13.43 -14.76]
2376,0.1344522809164439,-0.053803902686776886,R1094T,[ 31.74  -5.16 -32.68]
2377,0.9422727412415816,0.2950919672410633,R1230J,[-27.56 -14.    12.85]
2378,0.7042288225951608,0.19144709730847356,R1158T,[-43.98  -9.08   1.85]
2379,0.3952830070015071,0.10996870900928364,R1226D,[-49.57  29.77  -2.67]
2380,0.9963210386861834,0.1870776521574042,R1189M,[17.89 34.   -2.24]
2381,0.9963210386861834,0.3980687197533346,R1189M,[17.89 34.   -2.24]
2382,0.602595820194597,0.3242913787190812,R1075J,[41.19 -1.12 44.31]
2383,0.8955312210035657,0.7936646629031764,R1264P,[-59.25  -8.67   1.66]
2384,0.4154108151075263,0.3231787343163203,R1065J,[-25.21  34.14  -6.43]
2385,0.9622128286448692,0.26120062055223386,R1061T,[ 55.26   6.2  -14.81]
2386,0.9796967906337124,0.2632668509251221,R1092J,[-16.73 -29.25  15.04]
2387,0.021879307427596296,-0.1315559257633557,R1061T,[ 45.36   6.28 -16.79]
2388,0.14347410128373994,0.12060734382434188,R1169P,[ 26.7  -14.34 -26.82]
2389,0.9984761528988738,0.02503153339212461,R1171M,[ -1.14  42.99 -39.08]
2390,0.27847549653567794,0.2036111117597121,R1092J,[ 39.55  -1.11 -48.96]
2391,0.4292185771256878,0.1998694626885816,R1141T,[-30.85 -18.56  -7.49]
2392,0.30011662031853104,0.3616279917093144,R1141T,[-55.76  20.95  -0.48]
2393,0.4945706590141401,0.25399910959802363,R1075J,[ 22.23 -58.17  37.75]
2394,0.1924451545181442,0.20627235513958067,R1226D,[-64.52 -13.14  -0.24]
2395,0.5676209824250589,0.019193559967246643,R1260D,[-62.82 -31.71  -3.17]
2396,0.7162165412474306,0.3096073897458733,R1077T,[ 30.17 -38.09  10.4 ]
2397,0.07800633226783639,0.05545885181467325,R1083J,[-40.21 -28.05 -58.18]
2398,0.8091577733105325,0.2341989231865289,R1243T,[-56.26  -8.93  16.32]
2399,0.4474635491041231,0.20751275963288476,R1243T,[-8.4  34.45 57.45]
2400,0.4453942032717304,0.0696344849937883,R1189M,[ 47.76  44.23 -15.3 ]
2401,0.6852686173206707,0.24222377373433915,R1230J,[-46.7   32.49  35.46]
2402,0.8028590289565902,0.2679884103956673,R1158T,[-42.23   3.42 -18.68]
2403,0.4281533979989669,0.2246204626673577,R1167M,[-50.06  15.67 -16.27]
2404,0.6913116907256697,-0.023099650366207557,R1141T,[ 47.57  14.54 -26.36]
2405,0.8422142256367564,0.21154788378464426,R1094T,[-65.63  14.02  -5.91]
2406,0.6362801857667414,0.1679605338642825,R1061T,[  2.03  57.72 -17.55]
2407,0.90208390058966,-0.02867662165801417,R1075J,[-16.14  15.61  54.88]
2408,0.5034449065358587,0.3294988791393115,R1167M,[-29.47 -13.92 -18.92]
2409,0.0413588540708625,0.2901171953604045,R1094T,[-60.37   1.82 -34.32]
