,across,within,Subject,R
3119,0.24382571765733865,-0.11713490296154805,R1226D,[-53.47  26.36 -22.12]
3120,0.5757670729866051,0.24188826758351345,R1032D,[ 63.04 -24.82  25.37]
3121,0.2834554199122927,-0.06149912630707757,R1106M,[ 43.62   7.17 -34.46]
3122,-0.028054227471638837,0.060721649195790074,R1202M,[41.49 63.58  1.4 ]
3123,0.021367518294360854,0.4122763422947065,R1108J,[-34.44   1.43 -44.41]
3124,0.3295586275606049,0.010578797182520885,R1135E,[31.3  -2.09 22.33]
3125,0.9887689435301452,0.12612815729690685,R1189M,[28.81 -6.89  6.06]
3126,0.2574490046821789,0.03923678640468715,R1260D,[-45.11   3.42  61.01]
3127,0.2282996065648363,0.3087771205353491,R1092J,[ 37.55  -8.01 -44.78]
3128,0.2561512743439667,0.314884843028773,R1221P,[-56.8  -69.13  14.11]
3129,0.7260185129303005,0.3779213998678694,R1192C,[-41.38 -24.36  25.52]
3130,-0.127265922487517,0.08007977500570629,R1170J,[-62.43 -30.91 -14.62]
3131,0.3814972657922641,-0.0026360491424983674,R1260D,[-51.87  12.95  11.94]
3132,0.2653332185729817,0.3850669217710046,R1230J,[-23.02   6.48  26.22]
3133,0.5390888421283797,0.2181200535167098,R1291M,[-56.67   1.29  13.69]
3134,0.18443267412542214,-0.206071279392878,R1075J,[ 41.01  39.96 -20.75]
3135,0.8501282871706974,0.6135623646541395,R1223E,[-40.05  39.62  -2.87]
3136,0.1337627118600331,0.06471137964960573,R1174T,[-36.3  -11.18 -23.63]
3137,0.023963771094814026,0.08200560261111514,R1221P,[-58.16 -32.95  25.72]
3138,0.6859367608227521,0.19990084002852765,R1189M,[ 28.04  29.3  -25.45]
3139,0.6859367608227521,0.07741134578017209,R1189M,[ 28.04  29.3  -25.45]
3140,0.025451911769005475,0.206944278917758,R1124J,[ 45.87 -15.66 -28.33]
3141,0.8620891835692364,0.4422955645332841,R1274T,[46.58 28.39  5.93]
3142,0.8275441137027226,0.30904627958511083,R1108J,[-16.16   2.36 -41.45]
3143,0.15414343914578324,0.07066920597079962,R1247P,[ 31.09 -15.33  35.02]
3144,0.7962736816213932,0.2534167639308175,R1169P,[ 21.58   2.4  -28.53]
3145,0.7962736816213932,0.03717746684402656,R1169P,[ 21.58   2.4  -28.53]
3146,0.7823512873417325,0.08738729152246201,R1247P,[ 53.57 -27.49 -27.75]
3147,0.7227808860076014,0.4095762471579619,R1167M,[-30.81 -32.26 -50.67]
3148,0.9090656970922192,0.21906485412263088,R1094T,[-48.35  46.28   0.82]
3149,0.9090656970922192,0.16876989455638472,R1094T,[-48.35  46.28   0.82]
3150,0.3709276716722543,0.016460521434342026,R1111M,[-58.88 -32.62 -47.4 ]
3151,0.9261509809087226,0.3902840517318601,R1204T,[50.64 24.14 27.81]
3152,0.3735532033025015,0.009302001208819455,R1260D,[-58.47 -61.41 -11.66]
3153,0.2267847130365428,0.07324013415763186,R1260D,[-22.37  51.52  45.38]
3154,0.9129433924111896,0.0008782512889276472,R1061T,[34.8  59.7   1.53]
3155,0.1306179017727125,0.1007251344767141,R1243T,[-21.96   7.83   7.3 ]
3156,0.1306179017727125,0.1117610260589624,R1243T,[-21.96   7.83   7.3 ]
3157,0.9802949037029789,0.4578478895819528,R1174T,[-41.22  19.13 -32.45]
3158,0.8847393808513521,0.4551980815303168,R1098D,[18.73 52.63 32.82]
3159,0.2456416346848318,-0.0064503923507884,R1260D,[-53.36  13.15   1.17]
3160,0.5825885500384113,0.4252966144316241,R1202M,[ 53.86  -7.96 -18.37]
3161,0.37490353188046144,0.2965565435458486,R1111M,[-53.01 -51.7  -23.19]
3162,0.4419725025580941,0.34373516895929,R1108J,[ 40.38 -15.27 -34.21]
3163,0.6730872085379149,0.1586837389124638,R1204T,[-23.39 -40.4   37.8 ]
3164,0.5197187892856568,0.33793014797648874,R1094T,[-58.82  -5.82  -4.78]
3165,0.2955514083472309,0.2312996149722029,R1243T,[-16.01  37.63  39.14]
3166,0.5927561005600173,0.4005043124604259,R1075J,[-2.98  9.46 53.8 ]
3167,0.4400408543809742,0.17715204288853262,R1230J,[-47.07  40.65  -0.53]
3168,0.6972563197719911,0.4176993031436146,R1171M,[-49.55   2.51 -45.83]
3169,0.6972563197719911,0.3509342788778125,R1171M,[-49.55   2.51 -45.83]
3170,0.7658115131568478,0.5312547017762473,R1112M,[ 45.03   3.92 -59.57]
3171,0.21288796572015733,0.2247040162338714,R1226D,[-60.44 -36.19 -26.59]
3172,0.06558266667633793,0.17021781392214475,R1247P,[ 18.69  -2.14 -29.68]
3173,0.40053713654791145,0.1587482945240435,R1243T,[-41.94 -31.59   1.64]
3174,0.16513164866168653,0.25292314751809003,R1108J,[-45.34 -32.25 -36.01]
3175,0.21404579380209035,0.2372438260849912,R1061T,[36.21 17.38  3.47]
3176,0.18218565428467026,0.04674367039819452,R1092J,[-28.95  -2.81 -33.31]
3177,0.8702495854935899,0.0970969409223845,R1124J,[ 22.35  27.18 -14.14]
3178,0.9879656612246036,0.28598169741012397,R1189M,[ 19.93  38.74 -14.39]
3179,0.9722109943434027,0.3370345890317045,R1230J,[-27.6  -46.85  15.59]
3180,0.7169823120431975,0.5428208123321994,R1032D,[-11.17  31.11  47.29]
3181,0.2342466383690814,0.13331865004351812,R1221P,[-20.98 -86.58   7.68]
3182,0.4672186873013735,0.1923982433829367,R1243T,[-20.95  37.33  40.3 ]
3183,0.17402047467946774,0.1802982860011124,R1226D,[-62.93 -27.38 -21.38]
3184,0.7332383641073132,0.1586159928806557,R1098D,[ -4.63 -16.61  34.23]
3185,0.2651917881460969,0.16637351136174533,R1243T,[-32.7    6.94  27.03]
3186,0.2651917881460969,0.20944109673773445,R1243T,[-32.7    6.94  27.03]
3187,0.23119596722431535,0.2423801840646712,R1243T,[-45.93  20.06   0.27]
3188,0.4747787807949933,0.5103380204282567,R1108J,[26.33  7.87 20.8 ]
3189,0.10223690735578776,0.13866111392921174,R1147P,[-5.300e+01 -2.699e+01 -3.000e-02]
3190,0.7776325647377267,0.2527101123158919,R1158T,[-50.43   3.42 -18.31]
3191,-0.0071010776692905404,0.2505498179328552,R1108J,[ 25.21  -3.41 -41.23]
3192,0.5177007729918381,0.29039152394603057,R1163T,[-50.52  26.84 -10.25]
3193,0.40205878408019696,0.07451620395885919,R1243T,[-50.14   7.9    6.66]
3194,0.40205878408019696,0.10289980040728963,R1243T,[-50.14   7.9    6.66]
3195,0.1395893690682317,-0.08694853954632495,R1260D,[-30.42  -1.21   0.36]
3196,0.1395893690682317,-0.00032933917594488464,R1260D,[-30.42  -1.21   0.36]
3197,0.9745059561083016,0.3848566843301784,R1158T,[-16.41 -66.43  30.58]
3198,0.9359744499332314,0.40738867387450456,R1158T,[-28.07  38.18  10.17]
3199,0.3004983234499736,0.04992252193752077,R1077T,[ 42.15 -28.17 -29.13]
3200,0.7916972107294398,0.4203718554939959,R1147P,[-49.05 -22.66   9.85]
3201,0.16917293196527142,0.13401475916184635,R1170J,[-47.36 -15.91 -31.15]
3202,0.49802252567231997,0.028999655351027005,R1260D,[-59.3  -50.7    3.51]
3203,0.33773507331315344,0.4695044384629871,R1075J,[ 52.19  23.25 -12.83]
3204,0.7429622362127865,0.4278586581859094,R1112M,[ 48.37  10.22 -51.55]
3205,0.7429622362127865,0.3856398968845976,R1112M,[ 48.37  10.22 -51.55]
3206,0.8407543090160656,0.13288085195044275,R1201P,[ 45.03 -72.83  52.02]
3207,0.4093873270893497,-0.03275489615088938,R1147P,[-47.29 -66.07   0.87]
3208,0.7897013007995888,0.031816393570922134,R1032D,[37.65 -6.05 78.45]
3209,0.6822728481985899,0.22834099482691705,R1075J,[ 0.73 20.58 37.35]
3210,0.6822728481985899,-0.13962152586856605,R1075J,[ 0.73 20.58 37.35]
3211,0.5220978165080322,0.17737762710018792,R1291M,[-53.47  26.15 -17.52]
3212,0.8241135327019219,0.6674111888635725,R1264P,[-59.25  -8.67   1.66]
3213,0.5871463220996817,0.11518250204439688,R1094T,[ -4.13 -45.61  31.14]
3214,0.0253393599224978,0.012391040553577959,R1083J,[ -8.03 -50.87 -48.16]
3215,0.4273759784670108,0.032027657820501015,R1065J,[ 33.84  22.86 -23.23]
3216,0.4847617722515723,0.1938443316823588,R1061T,[ 65.68 -26.2   23.05]
3217,0.3293267587822539,0.1299027412175087,R1092J,[ 39.55  -1.11 -48.96]
3218,0.9683549396633729,0.30054675570727185,R1274T,[ 55.51  -6.28 -25.11]
3219,0.09351282445843692,0.09785112059849094,R1260D,[-51.24 -13.3   51.43]
3220,0.9975116673973262,0.2486301824024544,R1189M,[22.6  13.8  -4.92]
3221,0.08620234610736012,0.18527680478095654,R1204T,[-39.18   2.48   9.59]
3222,0.09970170636438913,0.45000481958065786,R1065J,[ 35.57 -10.48 -29.  ]
3223,0.5665472113845738,0.10943637220503638,R1061T,[35.1  35.03 -5.89]
3224,0.014333415579942863,0.16751899796345426,R1065J,[-34.8    8.83 -12.48]
3225,0.6683382108929045,0.4755830901018475,R1174T,[ 53.39  -4.53 -25.2 ]
3226,0.6683382108929045,0.342619987424187,R1174T,[ 53.39  -4.53 -25.2 ]
3227,0.8746913675753022,0.6644820198784447,R1065J,[-20.12  46.68  10.96]
3228,0.9889164978583752,0.2635945066321901,R1230J,[-19.77  45.9   34.9 ]
3229,0.9128784651908706,0.10835514116809554,R1201P,[51.26  2.22 64.17]
3230,0.10581114189733888,0.15516321830716845,R1260D,[-52.11 -48.93  48.74]
3231,0.7722367639226217,0.2020884655014733,R1147P,[-40.74  12.06  21.59]
3232,0.8461225744110882,0.15918802917494912,R1094T,[-56.6   27.65 -35.2 ]
3233,0.8461225744110882,0.21077327352884528,R1094T,[-56.6   27.65 -35.2 ]
3234,0.6468609642565949,0.4442285835862829,R1075J,[ 51.63  24.78 -35.43]
3235,0.5945157293313147,0.25297149069909697,R1170J,[-27.43 -25.76 -11.97]
3236,0.07403851083659074,0.3443995192362153,R1230J,[-38.77 -11.27 -16.8 ]
3237,0.2956405237275057,0.25502890558599106,R1200T,[-38.77  -2.4  -16.78]
3238,0.4372852004369521,-0.20979311374727905,R1098D,[20.62  2.08 47.71]
3239,0.6292817734439482,0.2901561098005243,R1243T,[-35.24 -73.97  37.92]
3240,0.9943110781839742,0.31919612716459955,R1201P,[ 38.54 -74.02  26.34]
3241,0.3160211818940797,0.12249642410476724,R1045E,[ 54.51 -17.2  -15.58]
3242,0.4784968117336453,0.34052888392312325,R1098D,[35.58 38.85  2.1 ]
3243,0.4486572527492387,0.002797325109975169,R1215M,[-47.02   3.27 -63.23]
3244,0.32810339859471305,0.27009821343479384,R1222M,[ 1.53 17.22 52.54]
3245,0.2227054418256132,0.19777695581282154,R1167M,[-47.68  16.33  -0.45]
3246,0.9908020251211728,0.3075749621020139,R1230J,[-20.9   41.29  28.34]
3247,0.34494688976898136,-0.05090150831811542,R1163T,[-46.95   3.33  -0.59]
3248,0.893701740348774,0.1851050910759216,R1094T,[-44.73 -26.98   3.84]
3249,0.6861078062383481,0.24601871319175414,R1243T,[-12.21 -73.62  26.68]
3250,0.3916415297195568,0.2480060231920489,R1170J,[-46.67  -1.13 -48.92]
3251,0.4417798047735005,0.2416135113949923,R1260D,[-56.65 -72.84  -2.73]
3252,0.5762974721345278,0.3640053140609441,R1098D,[  9.53  47.96 -14.18]
3253,0.20587149326185936,0.7936796869006528,R1274T,[-51.58 -23.72  -5.42]
3254,0.8841081364417984,0.3214895429541693,R1065J,[-40.68 -17.8  -30.39]
3255,0.4807096173333804,0.2559990914751346,R1167M,[-58.43   2.75 -35.66]
3256,0.2932273933230545,0.039622701497086014,R1260D,[-36.6   19.04 -19.71]
3257,0.31376726932367344,0.15576295936312642,R1274T,[15.32 47.57 21.32]
3258,0.20467196993511652,0.15195044511985634,R1147P,[-53.02   6.76 -34.01]
3259,0.9762696459556592,0.4944616170680093,R1230J,[-23.34  45.21   1.6 ]
3260,0.8623705121676729,0.2327110691741879,R1163T,[-34.59  27.23 -12.31]
3261,-0.11155995884699156,-0.013407484313726629,R1083J,[-25.95  12.83 -41.64]
3262,0.2477342832269843,0.1731034895950936,R1243T,[-31.14   7.68  63.97]
3263,0.2477342832269843,0.128042413186607,R1243T,[-31.14   7.68  63.97]
3264,0.2616746916513877,0.11574046606644225,R1243T,[-26.49 -73.41  33.43]
3265,0.9999873713870084,0.2592552587731121,R1093J,[-44.56   0.72 -75.88]
3266,0.8965344763069785,0.19033898861351628,R1170J,[-43.21 -26.2  -37.84]
3267,0.3257814091992958,0.041321112258678336,R1135E,[ 26.15 -12.4  -22.74]
3268,0.8845298474340697,0.11280675712001273,R1189M,[35.43 -3.31  6.53]
3269,0.7241276150006374,-0.06343945663569632,R1124J,[-62.98  -1.94 -17.31]
3270,0.4016414880791069,-0.027986565328041137,R1106M,[  7.18 -39.08 -12.06]
3271,0.6995949994721817,0.2294888154485064,R1094T,[-59.57 -25.61   2.7 ]
3272,0.8647772185200546,0.06932501938127995,R1189M,[24.65  0.11 21.52]
3273,0.465169759985884,0.13841864672517534,R1094T,[-41.1   -3.95  -4.81]
3274,0.1453602018717479,0.18228965231842134,R1243T,[-46.82 -33.02   2.78]
3275,0.7166684697637856,-0.2313418830287164,R1075J,[55.57 -5.35 30.21]
3276,0.35330075585733656,0.2118013777300108,R1291M,[-47.85  16.69  30.6 ]
3277,0.9718871940140544,0.4905905359074838,R1230J,[-26.26  44.74   1.5 ]
3278,0.6316014426137173,0.20795748810263712,R1065J,[-52.59 -31.98 -27.77]
3279,0.6310506775181125,0.08721389290079598,R1106M,[ 37.33 -38.97 -12.79]
3280,0.9992415590636731,0.4543486920381379,R1171M,[ 18.08  35.82 -27.38]
3281,0.7865494851635075,0.640081394188369,R1291M,[-42.05  36.76 -45.37]
3282,0.5862670603791744,0.10278245377203696,R1060M,[ 51.56 -50.6    5.7 ]
3283,0.2201778927917713,0.03945636405995704,R1291M,[-61.64  -3.59  -6.89]
3284,0.25152811367179945,0.2276566761128141,R1230J,[-55.76 -21.73 -11.9 ]
3285,0.5213816266557715,0.41565546727013,R1337E,[-47.8   -3.35 -24.52]
3286,-0.027270046664067654,0.1811333041804388,R1202M,[ 7.96 75.4   4.35]
3287,0.6211339522124568,0.22810581589084586,R1061T,[  3.85 -28.26  21.13]
3288,0.35487997275184746,0.24661260247761804,R1032D,[35.47 11.43 10.55]
3289,-0.036942281175202686,0.22440520993024524,R1065J,[-26.92  -1.75 -30.07]
3290,0.30642394906542825,0.29988978393149057,R1291M,[-48.06 -11.36  49.98]
3291,0.8437908367991945,-0.1882850236598135,R1106M,[ 47.73 -38.57 -13.23]
3292,0.7122100951682475,0.4753170281038325,R1174T,[-54.1  -40.44  34.09]
3293,0.2595099700915897,0.007031495552540784,R1147P,[-52.49   8.97 -22.12]
3294,0.0648726949534462,0.4537445582994901,R1032D,[-11.05  26.61  59.06]
3295,0.6823012511366674,0.2381051961608033,R1243T,[-71.45 -18.56  -3.43]
3296,0.2805123906314411,-0.025764721456046292,R1061T,[ 35.59  33.19 -12.81]
3297,0.3849647533619467,-0.37713140244756427,R1075J,[-5.16 33.08 52.01]
3298,0.3765171183974692,0.05705680719069016,R1077T,[ 5.21 35.66 26.75]
3299,0.8199368753623606,0.2869742406862432,R1189M,[ 26.78  40.41 -15.65]
3300,0.8815903952221745,0.1337522720866134,R1189M,[ 21.59 -25.11  25.34]
3301,0.11904775287014965,0.4963932289699162,R1274T,[ 25.25   4.72 -37.92]
3302,0.4624012957377141,0.3665922188568065,R1075J,[-1.22  4.68 43.76]
3303,0.1800197911360767,0.42497706523234896,R1226D,[-2.96 62.56 -9.59]
3304,0.2579926188577529,-0.2084319114647528,R1092J,[  1.26  61.45 -23.65]
3305,0.9935155137984526,0.22389472835981916,R1092J,[ 54.29 -40.68   3.58]
3306,0.9623235315794528,0.4556234641925733,R1264P,[-32.93 -49.91  -9.29]
3307,0.4084524805934906,0.2947701309606047,R1065J,[-29.54 -10.32  -1.66]
3308,0.5999681788936491,0.5588885353725728,R1167M,[-41.72  49.33   1.95]
3309,0.7276239276412851,0.07486059132424819,R1189M,[ -0.14  36.01 -14.64]
3310,0.8651531646013695,0.2817619985120445,R1092J,[ 23.83  54.52 -11.94]
3311,0.1189984354440123,0.0023290514271155642,R1083J,[-58.01 -26.85 -35.65]
3312,0.4900412555275437,0.1412750321232188,R1221P,[-59.19 -23.39  21.02]
3313,0.671141956402605,-0.05063074002437409,R1061T,[ 35.59  33.19 -12.81]
3314,0.9938043793728074,0.2935043158543568,R1189M,[17.34 38.83  2.2 ]
3315,0.4459834394079807,0.24333426694117846,R1141T,[-54.14   8.81 -16.56]
3316,0.26811459397567905,0.10663185114279954,R1243T,[-38.78  20.48   0.15]
3317,0.5940959624828687,0.2526500745645384,R1032D,[-61.62  -2.9   32.75]
3318,0.6274211509770186,0.03195058522161018,R1124J,[ 41.27  -5.85 -39.06]
3319,0.9888441302934758,0.2149024289216184,R1201P,[ 30.25 -24.57   6.66]
3320,0.3165846024886181,0.14218803553012996,R1108J,[ 18.53  -4.23 -43.01]
3321,0.08643856857405642,0.1466362975777586,R1158T,[-61.69  -3.8    5.  ]
3322,0.4626255873019842,0.2788117487262901,R1170J,[-60.43 -41.47 -31.23]
3323,0.17895836421298955,0.21078165829009296,R1215M,[-48.27  14.13 -54.37]
3324,0.3972978174238572,0.1590370492651582,R1075J,[-0.4   1.41 33.72]
3325,0.18394567472571355,0.11196987901792103,R1260D,[-51.87  12.95  11.94]
3326,0.4988537692166246,0.21818990285832104,R1221P,[-17.42  23.93 -18.31]
3327,0.999987752817135,0.015282453257735862,R1093J,[-38.98   7.21 -73.77]
3328,0.2608694702359057,0.07167906553195165,R1222M,[-49.54  36.71 -36.44]
3329,0.21362738110299048,-0.07397782008087933,R1215M,[-49.     5.25  -0.55]
3330,0.5099697506388352,0.22834099482691705,R1075J,[ 0.73 20.58 37.35]
3331,0.5099697506388352,-0.13962152586856605,R1075J,[ 0.73 20.58 37.35]
3332,-0.045111341887658515,-0.10981617097538196,R1075J,[-38.79  63.02  -7.98]
3333,0.13998518781414154,-0.06285318734429908,R1221P,[-59.96  -0.5   -1.84]
3334,0.12286229461833938,0.1165778530920894,R1141T,[ 64.56  -2.01 -32.17]
3335,0.4325900173208884,0.2397905309178578,R1147P,[-51.75 -42.45   6.81]
3336,0.3560002735362699,0.25548856570628603,R1291M,[-24.89  -9.92 -18.03]
3337,0.22245850786618185,0.3212408110091565,R1032D,[-54.86  15.87  40.38]
3338,0.9460283529291216,0.3778122657307924,R1061T,[36.86 26.79 39.64]
3339,0.5300375857071651,-0.014550544070286015,R1141T,[ 43.57  -1.91 -29.42]
3340,0.4204231031191771,0.2756048856938578,R1167M,[-52.77 -32.47 -47.41]
3341,0.5511691264599564,0.27492093591193845,R1108J,[ 48.54 -40.3   15.82]
3342,-0.026468926814112996,0.2993509366051185,R1247P,[  4.4    5.32 -10.82]
3343,0.4798026442279722,0.14479418153871573,R1077T,[-50.83   2.22 -24.06]
3344,0.6888825927359667,0.35773412429718393,R1141T,[52.07  1.42 -0.82]
3345,0.2992338563711332,0.18798722380016145,R1273D,[-45.39  31.55 -24.49]
3346,0.9288439067683536,-0.015880882303900317,R1147P,[-27.76 -60.68  44.01]
3347,0.8477947248674808,0.4740489173989115,R1108J,[-18.02  16.47  36.63]
3348,0.9801673596817472,0.07795973331193261,R1171M,[ 14.29  51.95 -23.73]
3349,0.6673344065153841,0.2682446050849328,R1291M,[-52.3   14.19  21.02]
3350,0.19204403679505505,0.08304012651712801,R1065J,[-11.18  36.84 -27.68]
3351,-0.02756821214236637,0.10345733385195027,R1083J,[-46.17  18.21 -42.23]
3352,-0.02756821214236637,0.06509608132633796,R1083J,[-46.17  18.21 -42.23]
3353,0.15251711626207334,0.035107343157969866,R1083J,[-32.61  17.34 -39.07]
3354,0.3380091853877434,0.4674619001749031,R1226D,[-11.21  58.16  -4.99]
3355,0.2262623747943917,0.09613330984250572,R1077T,[ 33.28   0.67 -12.42]
3356,0.6268938063879098,0.0042013187872818,R1189M,[39.61 37.57  5.15]
3357,0.6268938063879098,0.003784799809952869,R1189M,[39.61 37.57  5.15]
3358,0.12859555180788396,0.05773216411191419,R1260D,[-43.31 -22.34  -8.4 ]
3359,0.4483617889988016,-0.08729401272456291,R1075J,[-43.11  54.94  -5.42]
3360,0.2256664280066301,0.1892243745263065,R1226D,[-33.26  50.99  35.62]
3361,0.5107877134135569,0.17557935094306715,R1108J,[-39.79  -5.44 -43.06]
3362,0.4047603922251755,0.11824148902490612,R1226D,[-47.46  36.89 -28.69]
3363,0.9930054504600472,0.18594051563684544,R1189M,[ 6.54 10.38 -5.03]
3364,0.07333322587288378,0.14333380454843514,R1065J,[ 33.73  19.31 -21.86]
3365,0.05646302416359158,0.2947571276980099,R1247P,[-40.11   0.98 -31.95]
3366,0.6978138730304779,0.2852449453809131,R1337E,[-30.35 -25.23 -32.46]
3367,0.99714812506473,0.34280922777638634,R1189M,[22.6  13.8  -4.92]
3368,0.9836564616361304,0.21988963516189655,R1171M,[ 22.77  39.7  -24.62]
3369,0.5880538279268289,0.2563923796034038,R1065J,[-42.88 -20.94 -29.97]
3370,0.2975735934917156,0.27375745004502994,R1222M,[-46.09  47.59   4.26]
3371,0.30618961382684745,0.11940996747288728,R1260D,[-57.87 -65.11  20.91]
3372,0.6104153482582452,0.047564140368685455,R1083J,[-24.05 -16.17 -40.12]
3373,0.2807413079430132,-0.005043299185037019,R1083J,[-65.92   7.22 -30.86]
3374,0.9680132296833832,0.26198539197775705,R1170J,[-16.35  32.15   6.78]
3375,0.3485930710768905,0.5196380550528534,R1221P,[-41.04  37.65   4.52]
3376,0.4710465968853284,0.22138974383950336,R1094T,[-56.13 -34.73  25.55]
3377,0.170496918609822,0.23236615928155555,R1065J,[-28.65 -13.94  -0.35]
3378,0.2903537862312136,0.07728876935045635,R1158T,[-22.75  -9.69 -17.62]
3379,0.08219821070368022,0.1481946519030397,R1260D,[-48.94 -41.35  55.09]
3380,0.8862919230247926,0.5478627194801321,R1169P,[-0.82 32.34 31.56]
3381,0.5264246354646825,0.3249972263663601,R1169P,[16.17 24.87 -6.3 ]
3382,0.10486235561803442,-0.12419227843933832,R1032D,[-69.58  -3.27   5.74]
3383,0.30264662229242445,0.07641670545892137,R1221P,[-38.17 -14.45 -10.69]
3384,0.30264662229242445,0.1388538401920096,R1221P,[-38.17 -14.45 -10.69]
3385,0.76030987323742,0.21312164135355854,R1094T,[ 51.48  -5.41 -29.97]
3386,0.25358843884196386,0.14519419073520154,R1158T,[-63.61 -25.12  -2.88]
3387,0.42205772278155773,-0.060446525152310124,R1124J,[ 28.57  13.71 -36.01]
3388,0.990089974073888,0.4817968008578836,R1092J,[ 50.46 -39.66   4.57]
3389,0.8768183660650976,-0.01619666622220551,R1051J,[-32.34 -28.32  60.22]
3390,0.7020141214765271,0.384566476292147,R1167M,[-54.01  -4.19 -42.71]
3391,0.3077404795443125,0.3221584845838041,R1092J,[-47.25  -6.93 -27.6 ]
3392,0.17835588639242395,0.2848467613452341,R1260D,[-53.31 -79.46   5.7 ]
3393,0.5298783822173124,0.23571464545596285,R1147P,[-54.25  -9.55  -9.94]
3394,0.8371746253666392,0.15161665934753193,R1094T,[-45.04 -61.93 -20.14]
3395,0.6844195342551586,0.3062697764244771,R1093J,[ 37.83 -78.76 -49.49]
3396,0.8937627449322885,0.44632133665965057,R1230J,[-22.13   5.48  37.11]
3397,0.26132038021095155,-0.004286359420614818,R1032D,[37.34 16.86  9.63]
3398,0.6881549294484424,0.20155401082512767,R1051J,[-10.26  16.75  60.31]
3399,0.974602587559223,0.3426283003332378,R1158T,[-11.28 -65.95  29.04]
3400,0.6952103982582863,0.07838449326358528,R1065J,[ 63.9  -19.92 -40.36]
3401,0.3799736630409802,0.2675523815572409,R1123C,[-59.7  -18.09  -7.45]
3402,0.8783991645612542,0.08169485487492642,R1189M,[ 2.69  9.05 -5.28]
3403,0.4547442791132123,0.3527864126631684,R1106M,[ 39.97 -19.68  17.17]
3404,0.20120837195511654,-0.03619790730644298,R1061T,[34.8  59.7   1.53]
3405,0.5513833380614376,0.06707059367269452,R1337E,[-50.41 -44.19 -33.69]
3406,0.6125692848002632,0.3639893769203876,R1230J,[-39.91  31.    32.86]
3407,0.6720218341591191,-0.2322317235675431,R1108J,[ 47.66 -14.35 -34.51]
3408,0.8573599400964267,0.12726896407705965,R1230J,[-33.63  -3.95  -6.56]
3409,0.08010995609796671,0.1571237993535809,R1337E,[-34.94 -12.02 -33.39]
3410,0.338678033549133,0.09686237744785092,R1221P,[-61.52 -60.05  15.04]
3411,0.9843047956770224,0.4568238711910914,R1174T,[-32.18  19.22 -31.83]
3412,0.29962178673384554,0.06480000613827525,R1032D,[ 59.75 -21.77  34.94]
3413,0.8538145169518149,0.025995485451926398,R1201P,[ 55.35 -45.11  11.18]
3414,0.4912586444923207,0.2917260398506168,R1032D,[-9.69 39.5  28.25]
3415,0.5318925257720757,0.1073794498457592,R1243T,[-31.25   7.77  56.37]
3416,0.5318925257720757,0.13117568455711084,R1243T,[-31.25   7.77  56.37]
3417,0.8055651927907479,0.1826215084034008,R1171M,[-38.78   3.85 -44.32]
3418,0.8055651927907479,0.25987083414260803,R1171M,[-38.78   3.85 -44.32]
3419,0.2901844118866994,0.15486331824927224,R1291M,[-61.49 -20.23  10.67]
3420,0.4474635491041787,0.20751275963287516,R1243T,[-8.4  34.45 57.45]
3421,0.14740410976743254,0.17841198780854506,R1274T,[36.78 47.36 25.18]
3422,0.9921034128174422,0.10517674667347736,R1201P,[ 49.07 -13.07  13.  ]
3423,0.9959535801468904,0.29911108345029525,R1230J,[-20.22  42.97  30.92]
3424,0.6282592045410761,0.4179199560873817,R1147P,[-37.83  -4.19  38.29]
3425,0.7565685455440979,0.049351000288359,R1083J,[-53.39  19.07 -43.78]
3426,-0.05694353644201591,0.15183118187260142,R1163T,[-32.87 -20.67   8.92]
3427,0.9226805920654684,0.4771956044391373,R1174T,[ 45.3   -4.55 -24.57]
3428,0.9226805920654684,0.3985363435261937,R1174T,[ 45.3   -4.55 -24.57]
3429,0.9823753356756084,0.4923884334888802,R1092J,[ 42.75  14.31 -47.99]
3430,0.6291607402982005,0.1482623619502944,R1170J,[-41.53 -17.04 -32.71]
3431,0.24640032351789795,0.5589527708700877,R1065J,[-56.43 -13.35 -25.28]
3432,0.6923480049946442,-0.0023520135331802274,R1075J,[32.26 48.33 32.05]
3433,0.035373373433270835,0.2950120476634397,R1226D,[-65.68 -26.9    5.46]
3434,0.8671404554404756,0.3035143232387829,R1147P,[-40.95 -26.99  36.37]
3435,-0.013570046644037152,-0.06590376651497952,R1075J,[-13.46  58.3   36.89]
3436,0.14053610642643122,-0.04694354281721315,R1226D,[-56.78  17.79 -28.23]
3437,0.5731496827910163,0.21241545129156256,R1147P,[-57.83 -18.26 -12.32]
3438,0.21115251401766932,0.31065066859950186,R1243T,[-47.32 -58.16  26.37]
3439,0.21115251401766932,0.05105535034358223,R1243T,[-47.32 -58.16  26.37]
3440,0.7223298075683916,0.1526644416885048,R1094T,[-43.3  -51.38  10.35]
3441,0.9387631983304432,0.3258669008590224,R1092J,[ 17.95  56.3  -16.32]
3442,0.3678352219176846,0.4234962308840685,R1167M,[-47.22  29.19 -35.  ]
3443,0.14226874941696668,0.4102290106168336,R1247P,[25.18 29.04  6.67]
3444,0.9960341959782784,0.3370128786043481,R1201P,[ 40.33 -79.12  25.07]
3445,0.9224355471514958,0.3667302314947931,R1106M,[ 21.65 -20.63  17.81]
3446,0.19731718356370276,0.057305333939420236,R1260D,[-51.28 -20.04  47.33]
3447,0.8996601255937711,0.3526066774766681,R1061T,[42.03  9.12  1.62]
