,rand,apart,close,Subject,sample_rate,samples
90,0.999995946794215,0.9936806866682852,0.9946186897575138,R1337E_RAM_FR1_0,250,2078757
91,0.9999956498855742,0.993767639400537,0.9946028100989598,R1337E_RAM_FR1_0,250,2078757
92,0.9999954854916624,0.993802272333685,0.9945882890717275,R1337E_RAM_FR1_0,250,2078757
93,0.9999955638133264,0.9938525956296228,0.9945716805398134,R1337E_RAM_FR1_0,250,2078757
94,0.9999954834750145,0.9939750830754415,0.9945341747046399,R1337E_RAM_FR1_0,250,2078757
95,0.999995442864106,0.9939919054648789,0.9944960626075966,R1337E_RAM_FR1_0,250,2078757
96,0.9999955506307706,0.9940759778540235,0.994482198242516,R1337E_RAM_FR1_0,250,2078757
97,0.9999957158444763,0.9941386500039446,0.9944415552767525,R1337E_RAM_FR1_0,250,2078757
98,0.9999957026253572,0.994159984532176,0.9944185542650905,R1337E_RAM_FR1_0,250,2078757
99,0.9999957911857442,0.9942389282497455,0.9944025799946886,R1337E_RAM_FR1_0,250,2078757
100,0.9999958793375263,0.9942862699182875,0.9943839257585247,R1337E_RAM_FR1_0,250,2078757
101,0.9999958664433388,0.9943404867425805,0.9943865368084561,R1337E_RAM_FR1_0,250,2078757
102,0.9999960223476441,0.994406822465437,0.9943913351994329,R1337E_RAM_FR1_0,250,2078757
0,0.9984327795949199,0.9466037928802864,0.9678874728348441,R1204T_RAM_CatFR1_0,250,756284
1,0.9993435395421435,0.9769092135507239,0.9872644043905014,R1204T_RAM_CatFR1_0,250,756284
2,0.9995482619245869,0.981678033870191,0.9937044081412574,R1204T_RAM_CatFR1_0,250,756284
3,0.9997057346817912,0.9860379497749241,0.9933003363806658,R1204T_RAM_CatFR1_0,250,756284
4,0.9997654869641055,0.9884460404165953,0.9944283317826963,R1204T_RAM_CatFR1_0,250,756284
5,0.9997971297222683,0.988085157304887,0.9963362566932539,R1204T_RAM_CatFR1_0,250,756284
6,0.9998213884118334,0.9899214726962016,0.9964324370992655,R1204T_RAM_CatFR1_0,250,756284
7,0.9998270638079547,0.990656807250806,0.9967068598954509,R1204T_RAM_CatFR1_0,250,756284
8,0.9998487607020505,0.9905438885894118,0.9978271003036374,R1204T_RAM_CatFR1_0,250,756284
9,0.9998608822715415,0.9923231362145271,0.9975057678845867,R1204T_RAM_CatFR1_0,250,756284
10,0.9998783712156605,0.9928788171357756,0.9976590291108887,R1204T_RAM_CatFR1_0,250,756284
11,0.9999000227469398,0.9927701507098983,0.9978725056529532,R1204T_RAM_CatFR1_0,250,756284
12,0.9999115798241107,0.993626850857378,0.9977724536522496,R1204T_RAM_CatFR1_0,250,756284
13,0.9999232014067961,0.9934327057697709,0.9978593381680887,R1204T_RAM_CatFR1_0,250,756284
14,0.999925118387536,0.9932506897805532,0.9978882378465048,R1204T_RAM_CatFR1_0,250,756284
15,0.9999347732975148,0.9935644890126581,0.9980562893853369,R1204T_RAM_CatFR1_0,250,756284
16,0.9999404252481746,0.9941704010161209,0.9982067318224465,R1204T_RAM_CatFR1_0,250,756284
17,0.9999400576189919,0.9945839741351827,0.9981853270187064,R1204T_RAM_CatFR1_0,250,756284
18,0.9999400770718774,0.9953842700042623,0.9979958821748353,R1204T_RAM_CatFR1_0,250,756284
19,0.9999425730342009,0.995687849568653,0.9980233643112078,R1204T_RAM_CatFR1_0,250,756284
20,0.9999435745861533,0.9959451669380788,0.9981853712082662,R1204T_RAM_CatFR1_0,250,756284
21,0.999942870789518,0.9965600838029582,0.9981728628264025,R1204T_RAM_CatFR1_0,250,756284
22,0.9999460956998925,0.9967462665909209,0.9980780568589058,R1204T_RAM_CatFR1_0,250,756284
23,0.9999483719948313,0.9968774978509818,0.9981894897849405,R1204T_RAM_CatFR1_0,250,756284
24,0.999948754450076,0.996863632901687,0.9981283757255964,R1204T_RAM_CatFR1_0,250,756284
25,0.999950004674393,0.9969772832780444,0.9981715561355791,R1204T_RAM_CatFR1_0,250,756284
26,0.9999517169820287,0.9970818923525119,0.9980461438215444,R1204T_RAM_CatFR1_0,250,756284
27,0.9999530321014973,0.9971759258647561,0.9979322990823152,R1204T_RAM_CatFR1_0,250,756284
28,0.9999537443168985,0.9973892899052649,0.9981214629592015,R1204T_RAM_CatFR1_0,250,756284
29,0.9999540786519401,0.9975925422147529,0.9982303991835433,R1204T_RAM_CatFR1_0,250,756284
30,0.9999550454801169,0.9977164502354441,0.9982161134394238,R1204T_RAM_CatFR1_0,250,756284
31,0.9999559047809823,0.9978987774889543,0.9982778332121633,R1204T_RAM_CatFR1_0,250,756284
32,0.9999573802556743,0.9980090398954307,0.9981861401721726,R1204T_RAM_CatFR1_0,250,756284
33,0.9999578447631634,0.9980723270390588,0.9981133238485973,R1204T_RAM_CatFR1_0,250,756284
34,0.9999585819609214,0.9980361528864315,0.9981121040461556,R1204T_RAM_CatFR1_0,250,756284
35,0.9999593301514569,0.9980605252038424,0.998027521376976,R1204T_RAM_CatFR1_0,250,756284
36,0.9999601664176914,0.998041681031846,0.9980046933661226,R1204T_RAM_CatFR1_0,250,756284
0,0.9990382884278746,0.6208838284003367,0.9910690230592605,R1286J_RAM_FR1_0,250,838572
1,0.9992044087586174,0.6296353722194525,0.9948640607631991,R1286J_RAM_FR1_0,250,838572
2,0.9993061646999397,0.717531336421897,0.9958467405894113,R1286J_RAM_FR1_0,250,838572
3,0.9994062480539714,0.7212252647225303,0.995989380046777,R1286J_RAM_FR1_0,250,838572
4,0.9994911152827799,0.7234469073909529,0.9963081599680659,R1286J_RAM_FR1_0,250,838572
5,0.9994847258046005,0.7251589757170216,0.9969926500496405,R1286J_RAM_FR1_0,250,838572
6,0.9995358558794101,0.725725756266659,0.9975221274303507,R1286J_RAM_FR1_0,250,838572
7,0.9996591983348975,0.7271462736689103,0.9973471599557302,R1286J_RAM_FR1_0,250,838572
8,0.9997319773187459,0.6745685573568609,0.9974408841368195,R1286J_RAM_FR1_0,250,838572
9,0.999791322452084,0.84011940916303,0.9976433094972148,R1286J_RAM_FR1_0,250,838572
10,0.9998065231490694,0.8800318570832094,0.9977341984129209,R1286J_RAM_FR1_0,250,838572
11,0.9998101229931857,0.9128737360577779,0.9977511400492582,R1286J_RAM_FR1_0,250,838572
12,0.999819903347634,0.9325766177217965,0.9978249221973723,R1286J_RAM_FR1_0,250,838572
13,0.9998206129810301,0.9484364249893146,0.9978510614675173,R1286J_RAM_FR1_0,250,838572
14,0.9998386691901466,0.9584485063278594,0.9978151145934224,R1286J_RAM_FR1_0,250,838572
15,0.9998573211249449,0.9651118658247526,0.9978254553755475,R1286J_RAM_FR1_0,250,838572
16,0.999855290552863,0.9711595732484011,0.9978898843244421,R1286J_RAM_FR1_0,250,838572
17,0.9998652254183459,0.9757483115142034,0.9977965000503978,R1286J_RAM_FR1_0,250,838572
18,0.9998625259628626,0.9803382909264214,0.997928305484864,R1286J_RAM_FR1_0,250,838572
19,0.999861798552307,0.9827344603899074,0.9979181083465731,R1286J_RAM_FR1_0,250,838572
20,0.9998656148811716,0.9852749005379264,0.9978514797494783,R1286J_RAM_FR1_0,250,838572
21,0.9998680875591244,0.9867890408581066,0.9977883459571434,R1286J_RAM_FR1_0,250,838572
22,0.9998681355812795,0.987989108442102,0.9978353674802738,R1286J_RAM_FR1_0,250,838572
23,0.999879845985284,0.9895789205705974,0.9977609604240075,R1286J_RAM_FR1_0,250,838572
24,0.9998748924617266,0.9902792188886979,0.997730070324268,R1286J_RAM_FR1_0,250,838572
25,0.9998835742778627,0.9913779235590678,0.9976272921619578,R1286J_RAM_FR1_0,250,838572
26,0.9998861725515185,0.9923472464053809,0.997490969649913,R1286J_RAM_FR1_0,250,838572
27,0.9998940236106901,0.9929025394901143,0.9975426203196376,R1286J_RAM_FR1_0,250,838572
28,0.9998989061560659,0.9933245405948496,0.9975144221954013,R1286J_RAM_FR1_0,250,838572
29,0.9998913524266657,0.9938827600530722,0.997516438152884,R1286J_RAM_FR1_0,250,838572
30,0.9998879995859411,0.9942666658437342,0.9974818948112483,R1286J_RAM_FR1_0,250,838572
31,0.9998898856388224,0.994694851567014,0.9975750109613832,R1286J_RAM_FR1_0,250,838572
32,0.9999006797958399,0.994894680222234,0.9975001005318944,R1286J_RAM_FR1_0,250,838572
33,0.9999040652109956,0.9952184941497321,0.9964735228467547,R1286J_RAM_FR1_0,250,838572
34,0.999908847203809,0.9953961758943428,0.9964583752819585,R1286J_RAM_FR1_0,250,838572
35,0.999912738072825,0.9955579614173874,0.9964187771135693,R1286J_RAM_FR1_0,250,838572
36,0.9999190716393966,0.9957504652327029,0.9964390957511197,R1286J_RAM_FR1_0,250,838572
37,0.9999207196383348,0.9957959899792215,0.9964797991345012,R1286J_RAM_FR1_0,250,838572
38,0.9999223131760844,0.9960636614769158,0.9964886531909829,R1286J_RAM_FR1_0,250,838572
39,0.9999257088383248,0.996189124006541,0.9965252030197904,R1286J_RAM_FR1_0,250,838572
40,0.9999194494407273,0.9963508120844251,0.996526726664855,R1286J_RAM_FR1_0,250,838572
0,0.9995100419058379,0.7749473898492218,0.9701104617900727,R1170J_RAM_FR1_1,250,2055795
1,0.9997848143262255,0.8668761935128146,0.9724856380053054,R1170J_RAM_FR1_1,250,2055795
2,0.9998424502344934,0.9113501594306188,0.9745975293431441,R1170J_RAM_FR1_1,250,2055795
3,0.9998834713470266,0.9018849446521313,0.975991481481566,R1170J_RAM_FR1_1,250,2055795
4,0.9999264328510866,0.9100971611573354,0.9744134793879933,R1170J_RAM_FR1_1,250,2055795
5,0.9999318416077404,0.92654880320275,0.9751291851271857,R1170J_RAM_FR1_1,250,2055795
6,0.9999270195405227,0.932014427347243,0.9757823398306846,R1170J_RAM_FR1_1,250,2055795
7,0.9999437407994971,0.9224622132784255,0.9762654349717941,R1170J_RAM_FR1_1,250,2055795
8,0.9999430063654469,0.9189537902937188,0.9767536563112702,R1170J_RAM_FR1_1,250,2055795
9,0.9999463789064351,0.9230740127690841,0.9773562942901716,R1170J_RAM_FR1_1,250,2055795
10,0.9999436667566722,0.9310593673857332,0.9782396433687719,R1170J_RAM_FR1_1,250,2055795
11,0.9999454297536016,0.932086797847443,0.9781802183020697,R1170J_RAM_FR1_1,250,2055795
12,0.9999505861803946,0.9350969886241028,0.9782092420447703,R1170J_RAM_FR1_1,250,2055795
13,0.9999597541467704,0.9353379989725243,0.979535744852762,R1170J_RAM_FR1_1,250,2055795
14,0.9999637824343308,0.9365851701081955,0.9794536538356142,R1170J_RAM_FR1_1,250,2055795
15,0.9999578389449368,0.9377989723298461,0.979544426587118,R1170J_RAM_FR1_1,250,2055795
16,0.9999606641144669,0.9372147339588053,0.9796621930411734,R1170J_RAM_FR1_1,250,2055795
17,0.9999624560121239,0.9393649978286231,0.9797708535171049,R1170J_RAM_FR1_1,250,2055795
18,0.999967927965301,0.9412761381977627,0.9810224995738243,R1170J_RAM_FR1_1,250,2055795
19,0.9999726806593014,0.9435235884451436,0.9814378383409605,R1170J_RAM_FR1_1,250,2055795
20,0.9999719164152587,0.94452030403296,0.9829238011341206,R1170J_RAM_FR1_1,250,2055795
21,0.9999736456127579,0.9425370164963256,0.9828396015363735,R1170J_RAM_FR1_1,250,2055795
22,0.9999739457256724,0.9431240069475275,0.9830918629715981,R1170J_RAM_FR1_1,250,2055795
23,0.9999757556870857,0.9445613780814175,0.9828894180954124,R1170J_RAM_FR1_1,250,2055795
24,0.9999760988818783,0.9440837425362241,0.9827099952924463,R1170J_RAM_FR1_1,250,2055795
25,0.9999760976705124,0.9457055275245911,0.9827135879565209,R1170J_RAM_FR1_1,250,2055795
26,0.9999779146083421,0.9443983918957309,0.9826092759275522,R1170J_RAM_FR1_1,250,2055795
27,0.9999769790987267,0.9436677369740026,0.9832272882989876,R1170J_RAM_FR1_1,250,2055795
28,0.9999780505971139,0.944788853480059,0.983300081115625,R1170J_RAM_FR1_1,250,2055795
29,0.9999803732353416,0.9437325579516513,0.9842922970221963,R1170J_RAM_FR1_1,250,2055795
30,0.9999805945909184,0.9440274598422438,0.984141226464397,R1170J_RAM_FR1_1,250,2055795
31,0.9999806352236911,0.9451097589660793,0.9843497439351065,R1170J_RAM_FR1_1,250,2055795
32,0.999981915130168,0.9458745329474328,0.9846242359566566,R1170J_RAM_FR1_1,250,2055795
33,0.9999820180030046,0.9473579078675466,0.9844253722996128,R1170J_RAM_FR1_1,250,2055795
34,0.9999822015298202,0.9453996755077707,0.9843525084554289,R1170J_RAM_FR1_1,250,2055795
35,0.9999824733393844,0.9462206415954724,0.9843441377035714,R1170J_RAM_FR1_1,250,2055795
36,0.9999837955665711,0.946709235073554,0.9839059272244746,R1170J_RAM_FR1_1,250,2055795
37,0.9999850142352832,0.9463895006172443,0.9839659370609843,R1170J_RAM_FR1_1,250,2055795
38,0.9999861543145887,0.9473569252881361,0.9834487463258058,R1170J_RAM_FR1_1,250,2055795
39,0.9999858081273303,0.9486946747089082,0.9827891847020678,R1170J_RAM_FR1_1,250,2055795
40,0.999986941361002,0.9495286752249402,0.9816874806840895,R1170J_RAM_FR1_1,250,2055795
41,0.9999868688561364,0.9502097544738681,0.9812699229785451,R1170J_RAM_FR1_1,250,2055795
42,0.999987660508884,0.9484368049412192,0.9804629363403927,R1170J_RAM_FR1_1,250,2055795
43,0.9999877352126864,0.9495498311219279,0.9798715900401901,R1170J_RAM_FR1_1,250,2055795
44,0.9999887005594357,0.9502445690627819,0.9797080070412223,R1170J_RAM_FR1_1,250,2055795
45,0.9999894611066582,0.9474893164453908,0.9796397303784533,R1170J_RAM_FR1_1,250,2055795
46,0.9999898767356397,0.9473171206606329,0.979210542225388,R1170J_RAM_FR1_1,250,2055795
47,0.9999895956049429,0.9467887899493488,0.9789759806472089,R1170J_RAM_FR1_1,250,2055795
48,0.9999898054465066,0.9442654792844132,0.9782813106199992,R1170J_RAM_FR1_1,250,2055795
49,0.9999898464741723,0.9438921767450328,0.9774421907474942,R1170J_RAM_FR1_1,250,2055795
50,0.9999899549887158,0.942410283863647,0.9772659207659,R1170J_RAM_FR1_1,250,2055795
51,0.999990639405568,0.9425956541284501,0.9766728831611369,R1170J_RAM_FR1_1,250,2055795
52,0.9999907707035126,0.9428406412871335,0.9759910253521478,R1170J_RAM_FR1_1,250,2055795
53,0.9999909952055097,0.9412398343256528,0.9754523262509709,R1170J_RAM_FR1_1,250,2055795
54,0.9999917083659295,0.9410901492705244,0.9743677864721343,R1170J_RAM_FR1_1,250,2055795
55,0.9999915122827496,0.9410433362315995,0.9738810982057504,R1170J_RAM_FR1_1,250,2055795
56,0.9999912336520184,0.9414489789311453,0.9734894479802036,R1170J_RAM_FR1_1,250,2055795
57,0.9999911351475312,0.9429658990477354,0.9725981446446859,R1170J_RAM_FR1_1,250,2055795
58,0.9999913392428209,0.9430282032693971,0.9725678025671488,R1170J_RAM_FR1_1,250,2055795
59,0.9999916476867687,0.9425878211722378,0.9722486093304441,R1170J_RAM_FR1_1,250,2055795
60,0.9999920274439479,0.9409337634472312,0.9718318073436335,R1170J_RAM_FR1_1,250,2055795
61,0.9999922500898304,0.9403013367107698,0.9715989264086583,R1170J_RAM_FR1_1,250,2055795
62,0.9999923235954725,0.9377883811707404,0.9715240056196116,R1170J_RAM_FR1_1,250,2055795
63,0.9999923610264769,0.935388769054393,0.971484698742538,R1170J_RAM_FR1_1,250,2055795
64,0.9999923613605903,0.9325165528694564,0.9713438193829771,R1170J_RAM_FR1_1,250,2055795
65,0.9999923244771669,0.9334991422948611,0.9709895447939525,R1170J_RAM_FR1_1,250,2055795
66,0.9999927039168863,0.9325213329858593,0.9708928846865722,R1170J_RAM_FR1_1,250,2055795
67,0.9999931337253369,0.9327424503529611,0.9704570469970345,R1170J_RAM_FR1_1,250,2055795
68,0.9999928517001466,0.9336141009609051,0.9699923659048214,R1170J_RAM_FR1_1,250,2055795
69,0.9999929557550267,0.9342334051367882,0.9699986722931228,R1170J_RAM_FR1_1,250,2055795
70,0.9999929670823205,0.935468130433771,0.9698113796779451,R1170J_RAM_FR1_1,250,2055795
71,0.9999928645261449,0.9344323898394836,0.9697646107238109,R1170J_RAM_FR1_1,250,2055795
72,0.9999933300196415,0.9340234539006251,0.9693744400952173,R1170J_RAM_FR1_1,250,2055795
73,0.9999937131134957,0.9358976296069688,0.9690992439869812,R1170J_RAM_FR1_1,250,2055795
74,0.9999938078442508,0.93798056963886,0.9688835292759856,R1170J_RAM_FR1_1,250,2055795
75,0.9999940085548787,0.9393196776263737,0.9682734340172043,R1170J_RAM_FR1_1,250,2055795
76,0.9999943112101322,0.9408608299927355,0.9681526783415566,R1170J_RAM_FR1_1,250,2055795
77,0.9999943069513899,0.9424755310721571,0.9681512488245496,R1170J_RAM_FR1_1,250,2055795
78,0.9999945952836242,0.9439503344418105,0.9677969570754458,R1170J_RAM_FR1_1,250,2055795
79,0.9999944875290661,0.9454251864101118,0.9678182498786135,R1170J_RAM_FR1_1,250,2055795
80,0.9999948546230572,0.9459798298904871,0.9676552917671868,R1170J_RAM_FR1_1,250,2055795
81,0.9999950403966829,0.9474073570231013,0.967121561348581,R1170J_RAM_FR1_1,250,2055795
82,0.9999953034176954,0.9487221337092089,0.9670612232988893,R1170J_RAM_FR1_1,250,2055795
83,0.9999954186883955,0.9501094158934617,0.9669633161027104,R1170J_RAM_FR1_1,250,2055795
84,0.9999954847935878,0.9510950185047911,0.9669926524191399,R1170J_RAM_FR1_1,250,2055795
85,0.9999955713357186,0.9521199812333312,0.9668290139808313,R1170J_RAM_FR1_1,250,2055795
86,0.9999955726943922,0.9530211087437797,0.9666548249313485,R1170J_RAM_FR1_1,250,2055795
87,0.9999953845305425,0.9539090082743942,0.9665493993930822,R1170J_RAM_FR1_1,250,2055795
88,0.9999953616362994,0.9545402595737046,0.9663955889554647,R1170J_RAM_FR1_1,250,2055795
89,0.9999952546823951,0.9555695041629216,0.9661453614581055,R1170J_RAM_FR1_1,250,2055795
90,0.9999952591741357,0.9563637300257412,0.9661471383593231,R1170J_RAM_FR1_1,250,2055795
91,0.9999954282447989,0.9572238633046852,0.9659918181127314,R1170J_RAM_FR1_1,250,2055795
92,0.9999955557230531,0.958001921220665,0.9660884566016861,R1170J_RAM_FR1_1,250,2055795
93,0.9999955102704225,0.9587273858788283,0.9658782832644739,R1170J_RAM_FR1_1,250,2055795
94,0.999995437219481,0.9595129407933147,0.9654676140460465,R1170J_RAM_FR1_1,250,2055795
95,0.9999952683467939,0.9600515181508258,0.9649668086542968,R1170J_RAM_FR1_1,250,2055795
96,0.9999952009155939,0.9607366993282187,0.9650065603624265,R1170J_RAM_FR1_1,250,2055795
97,0.9999951567062508,0.961384219442605,0.9649499070051102,R1170J_RAM_FR1_1,250,2055795
98,0.999995090663693,0.9618671849021643,0.9648545381211202,R1170J_RAM_FR1_1,250,2055795
99,0.9999952390518593,0.9624141097554588,0.9644225173771447,R1170J_RAM_FR1_1,250,2055795
100,0.9999951915744214,0.9628483511813972,0.9644601384213972,R1170J_RAM_FR1_1,250,2055795
101,0.9999952377661863,0.9633567460667114,0.9642737082133387,R1170J_RAM_FR1_1,250,2055795
0,0.9983060364895572,0.6057214837046005,0.8429783490461416,R1106M_RAM_CatFR1_0,250,675479
1,0.9990200174176287,0.665496583316308,0.8648154024388697,R1106M_RAM_CatFR1_0,250,675479
2,0.9989024870802162,0.7416091638844036,0.8821301380379916,R1106M_RAM_CatFR1_0,250,675479
3,0.9993199866730711,0.7917623646929851,0.906494305365142,R1106M_RAM_CatFR1_0,250,675479
4,0.9990105982829885,0.8500423988245751,0.9139809560342758,R1106M_RAM_CatFR1_0,250,675479
5,0.9993231076515008,0.8913020488108008,0.9205469419706965,R1106M_RAM_CatFR1_0,250,675479
6,0.9992802347432064,0.8986299443379104,0.9283934767799159,R1106M_RAM_CatFR1_0,250,675479
7,0.9993193366465121,0.9036192448164199,0.932480714928557,R1106M_RAM_CatFR1_0,250,675479
8,0.9995716584855291,0.9126803289636269,0.955154374182151,R1106M_RAM_CatFR1_0,250,675479
9,0.9995377482770564,0.9257096007122049,0.9548127730850251,R1106M_RAM_CatFR1_0,250,675479
10,0.9994869066292633,0.9310717493961751,0.9596978418424599,R1106M_RAM_CatFR1_0,250,675479
11,0.9994304735643464,0.9380928907190488,0.9577939731944783,R1106M_RAM_CatFR1_0,250,675479
12,0.9995627870168824,0.9408521621514828,0.9604756701961584,R1106M_RAM_CatFR1_0,250,675479
13,0.9997524429095981,0.9415048704156971,0.9637692562236335,R1106M_RAM_CatFR1_0,250,675479
14,0.9997380490096854,0.9433197673227329,0.9648406569451902,R1106M_RAM_CatFR1_0,250,675479
15,0.9996857997769497,0.9484307571569172,0.9652876923622367,R1106M_RAM_CatFR1_0,250,675479
16,0.9997565100345321,0.9513286020513936,0.9652527834692501,R1106M_RAM_CatFR1_0,250,675479
17,0.9998225759437951,0.9523873478350289,0.96499462378457,R1106M_RAM_CatFR1_0,250,675479
18,0.9998317058477979,0.9544560266936175,0.9676141079913465,R1106M_RAM_CatFR1_0,250,675479
19,0.9998492048490142,0.9565310642455731,0.9671502091623276,R1106M_RAM_CatFR1_0,250,675479
20,0.9998423373386786,0.9576528249416332,0.962606431316641,R1106M_RAM_CatFR1_0,250,675479
21,0.9998163777703902,0.9591957917247969,0.9623560873106949,R1106M_RAM_CatFR1_0,250,675479
22,0.9998521272919769,0.9591604066742536,0.964553329664918,R1106M_RAM_CatFR1_0,250,675479
23,0.9998608636573629,0.9602455243018501,0.9644688705904079,R1106M_RAM_CatFR1_0,250,675479
24,0.9998930190782335,0.9614642437896035,0.9643879662740296,R1106M_RAM_CatFR1_0,250,675479
25,0.9998936529265208,0.9640652829698603,0.9652978113877606,R1106M_RAM_CatFR1_0,250,675479
26,0.9998779497372758,0.9646826002118194,0.9638171347795962,R1106M_RAM_CatFR1_0,250,675479
27,0.9998765011115933,0.9645634243743557,0.9658954766140744,R1106M_RAM_CatFR1_0,250,675479
28,0.9998954203801944,0.9651039786728092,0.9688259433375941,R1106M_RAM_CatFR1_0,250,675479
29,0.9999174359281582,0.9663184564137125,0.9699738045771575,R1106M_RAM_CatFR1_0,250,675479
30,0.99990798924453,0.968087903396915,0.970476223892514,R1106M_RAM_CatFR1_0,250,675479
31,0.9999267674627197,0.9684209148316565,0.9707007559543919,R1106M_RAM_CatFR1_0,250,675479
32,0.9999297161056664,0.9677962577232687,0.9706530609715246,R1106M_RAM_CatFR1_0,250,675479
0,0.9952226264455981,0.4540938880619886,0.5533688866479981,R1123C_RAM_FR1_0,250,2135217
1,0.9972465518326386,0.509364310462894,0.6688318684113895,R1123C_RAM_FR1_0,250,2135217
2,0.9983499814073549,0.47758656696490726,0.7220156440905217,R1123C_RAM_FR1_0,250,2135217
3,0.9988040439331637,0.45707258417906726,0.7422928561728283,R1123C_RAM_FR1_0,250,2135217
4,0.998798750896087,0.4619256912761736,0.7550705627056289,R1123C_RAM_FR1_0,250,2135217
5,0.9989608110105439,0.4958002343522721,0.7619098279987161,R1123C_RAM_FR1_0,250,2135217
6,0.9991524386531717,0.5290080054906682,0.7710079670135379,R1123C_RAM_FR1_0,250,2135217
7,0.9992498983734349,0.5598016029294971,0.7725070133779556,R1123C_RAM_FR1_0,250,2135217
8,0.9993877834280516,0.5693400339094277,0.7808066611973187,R1123C_RAM_FR1_0,250,2135217
9,0.999444601636059,0.5893634491736445,0.7799035143755899,R1123C_RAM_FR1_0,250,2135217
10,0.9994808880777759,0.6036657688345697,0.7826852342778987,R1123C_RAM_FR1_0,250,2135217
11,0.999496602603665,0.6200328673463391,0.7935630858323226,R1123C_RAM_FR1_0,250,2135217
12,0.9995342456757872,0.6273037542480823,0.792858243584335,R1123C_RAM_FR1_0,250,2135217
13,0.9995504002787405,0.6298574740224258,0.7960846672392237,R1123C_RAM_FR1_0,250,2135217
14,0.9995616218535586,0.6399955375273669,0.7981005508305925,R1123C_RAM_FR1_0,250,2135217
15,0.9996000951679228,0.6425576621746507,0.8051064132448387,R1123C_RAM_FR1_0,250,2135217
16,0.9996057073545009,0.6423833494930768,0.8049418790402969,R1123C_RAM_FR1_0,250,2135217
17,0.9996113716075256,0.6483994214391686,0.8038050874920968,R1123C_RAM_FR1_0,250,2135217
18,0.9996196155857305,0.6547472603405775,0.8072181018245368,R1123C_RAM_FR1_0,250,2135217
19,0.9996441297610966,0.6570069116421027,0.8056164642575018,R1123C_RAM_FR1_0,250,2135217
20,0.9996507513699227,0.6549503364630596,0.8032853907083424,R1123C_RAM_FR1_0,250,2135217
21,0.9996615344167101,0.632172697103502,0.8079841074500316,R1123C_RAM_FR1_0,250,2135217
22,0.9996924466863958,0.6343984584283353,0.8038068374943034,R1123C_RAM_FR1_0,250,2135217
23,0.9996898889132318,0.6292476112379144,0.7844062820078073,R1123C_RAM_FR1_0,250,2135217
24,0.9996911069073969,0.6192880196810554,0.7861553805269023,R1123C_RAM_FR1_0,250,2135217
25,0.9997068850807245,0.620565112700161,0.7893762078403647,R1123C_RAM_FR1_0,250,2135217
26,0.999713362840787,0.621595430791563,0.7872870005087134,R1123C_RAM_FR1_0,250,2135217
27,0.9997164666786427,0.615590237006479,0.7894003648536934,R1123C_RAM_FR1_0,250,2135217
28,0.9997186995241372,0.6099950119226685,0.7870060127693915,R1123C_RAM_FR1_0,250,2135217
29,0.999726219861022,0.605277164254276,0.7866903600840071,R1123C_RAM_FR1_0,250,2135217
30,0.9997400706058572,0.6140430750317946,0.7874671004712195,R1123C_RAM_FR1_0,250,2135217
31,0.9997544831305069,0.6127741679429557,0.7906839664791507,R1123C_RAM_FR1_0,250,2135217
32,0.9997646014661588,0.6162253350218192,0.7956199355927499,R1123C_RAM_FR1_0,250,2135217
33,0.9997698048107111,0.6172120276866695,0.796984623908612,R1123C_RAM_FR1_0,250,2135217
34,0.9997784118617987,0.6200080510358148,0.8000901061270329,R1123C_RAM_FR1_0,250,2135217
35,0.9997897616044563,0.6228755507227415,0.8034831610105098,R1123C_RAM_FR1_0,250,2135217
36,0.9997866069377481,0.6272239779076065,0.8055326553813571,R1123C_RAM_FR1_0,250,2135217
37,0.999786194266479,0.6296322861321362,0.8049365768564285,R1123C_RAM_FR1_0,250,2135217
38,0.9997896620960038,0.6290612513509184,0.8086265111959866,R1123C_RAM_FR1_0,250,2135217
39,0.9997941434613697,0.63305341763723,0.81081514551784,R1123C_RAM_FR1_0,250,2135217
40,0.9998062963687109,0.6312189246179597,0.8128435641472522,R1123C_RAM_FR1_0,250,2135217
41,0.9998117599202847,0.6285901591705289,0.8171357145250416,R1123C_RAM_FR1_0,250,2135217
42,0.9998207183874392,0.6298757754917801,0.8185410438047085,R1123C_RAM_FR1_0,250,2135217
43,0.9998221525752877,0.635405432937888,0.8207168223927113,R1123C_RAM_FR1_0,250,2135217
44,0.9998290494074569,0.6368965027233782,0.8226194547323779,R1123C_RAM_FR1_0,250,2135217
45,0.9998383401632117,0.6404091748296555,0.8215665866609552,R1123C_RAM_FR1_0,250,2135217
46,0.999841652653628,0.6414228626426172,0.8228508693151221,R1123C_RAM_FR1_0,250,2135217
47,0.9998439197779938,0.6415039050714694,0.823054174237079,R1123C_RAM_FR1_0,250,2135217
48,0.9998521410652672,0.6434911740877783,0.8238872631799034,R1123C_RAM_FR1_0,250,2135217
49,0.9998502177000697,0.6455362813520915,0.8233867945375555,R1123C_RAM_FR1_0,250,2135217
50,0.9998505002409418,0.6473077295350699,0.8226903362055206,R1123C_RAM_FR1_0,250,2135217
51,0.9998528533710438,0.6493346441569003,0.8233941221524173,R1123C_RAM_FR1_0,250,2135217
52,0.9998580548391018,0.6500387810817412,0.8241183341541118,R1123C_RAM_FR1_0,250,2135217
53,0.9998610662764871,0.6523647715024411,0.8243548483144508,R1123C_RAM_FR1_0,250,2135217
