,Correlation,Subject,R
2043,0.43700887017055323,29,[ 59.6  -37.94  60.03]
2044,0.43700887017055323,29,[ 70.71 -26.62  38.86]
2045,0.43700887017055323,29,[ 66.67 -63.94  -1.2 ]
2046,0.43700887017055323,29,[ 63.64 -70.63  31.1 ]
2047,0.43700887017055323,29,[ 73.74 -53.95   5.86]
2048,0.43700887017055323,29,[ 62.63 -13.9   53.68]
2049,0.42344275706583356,30,[-63.64 -47.67 -19.44]
2050,0.42344275706583356,30,[-31.31 -49.63   1.73]
2051,0.42344275706583356,30,[-25.25  -7.31 -21.88]
2052,0.42344275706583356,30,[-63.64 -57.04 -17.6 ]
2053,0.42344275706583356,30,[-61.62 -66.51 -13.38]
2054,0.42344275706583356,30,[-68.69 -55.49  -5.59]
2055,0.42344275706583356,30,[-25.25 -18.94 -15.4 ]
2056,0.7264258215491707,31,[-63.64 -21.93   5.37]
2057,0.7264258215491707,31,[-65.66 -33.98  -1.79]
2058,0.7264258215491707,31,[-67.68 -37.68 -11.71]
2059,0.7264258215491707,31,[-50.51 -32.12 -44.77]
2060,0.7264258215491707,31,[-67.68 -30.27 -16.05]
2061,0.7264258215491707,31,[-65.66 -23.53  -4.94]
2062,0.7264258215491707,31,[-63.64 -32.38   8.09]
2063,0.7264258215491707,31,[-69.7  -27.8  -25.45]
2064,0.7264258215491707,31,[-29.29 -26.82 -24.2 ]
2065,0.7264258215491707,31,[-67.68 -19.41 -28.54]
2066,0.4060194932898378,32,[ 65.66 -34.85  -5.59]
2067,0.4060194932898378,32,[-20.2  -20.75 -21.46]
2068,0.4060194932898378,32,[ 18.18  -4.22 -21.7 ]
2069,0.4060194932898378,32,[ 56.57 -19.92 -16.65]
2070,0.4060194932898378,32,[ 22.22 -15.34 -27.11]
2071,0.4060194932898378,32,[-44.44 -27.13 -17.06]
2072,0.4060194932898378,32,[-52.53 -43.86 -12.07]
2073,0.4060194932898378,32,[ 60.61  -8.7  -13.61]
2074,0.4060194932898378,32,[-15.15 -25.69 -26.51]
2075,0.4060194932898378,32,[ 52.53  -8.6  -15.99]
2076,0.4060194932898378,32,[-30.3  -54.21 -11.48]
2077,0.4060194932898378,32,[-47.47 -60.49  -9.46]
2078,0.4060194932898378,32,[ 40.4  -35.83  -6.84]
2079,0.4060194932898378,32,[-52.53 -27.18 -15.87]
2080,0.4060194932898378,32,[-22.22 -52.1  -12.55]
2081,0.4060194932898378,32,[ 26.26  -6.28 -21.82]
2082,0.4060194932898378,32,[ 65.66 -21.05 -14.33]
2083,0.4060194932898378,32,[ 40.4  -16.58 -22.41]
2084,0.4060194932898378,32,[ 30.3  -16.47 -24.79]
2085,0.4060194932898378,32,[-53.54 -62.7   -6.01]
2086,0.4060194932898378,32,[-27.27 -22.86 -20.39]
2087,0.4060194932898378,32,[ 35.35  -6.38 -19.44]
2088,0.4060194932898378,32,[-10.1  -18.58 -23.72]
2089,0.5413786539882229,33,[39.39 28.47 52.65]
2090,0.5413786539882229,33,[67.68 -6.8  12.7 ]
2091,0.5413786539882229,33,[26.26 37.83 50.97]
2092,0.5413786539882229,33,[39.39  9.37 63.61]
2093,0.5413786539882229,33,[44.44 42.88 31.65]
2094,0.5413786539882229,33,[59.6   3.55 33.92]
2095,0.5413786539882229,33,[26.26 31.35 57.16]
2096,0.5413786539882229,33,[51.52 36.19 20.41]
2097,0.5413786539882229,33,[25.25 10.29 65.84]
2098,0.5413786539882229,33,[59.6  21.72 20.74]
2099,0.5413786539882229,33,[ 69.7  -10.61  27.74]
2100,0.5413786539882229,33,[ 61.62 -12.41  43.96]
2101,0.5413786539882229,33,[ 45.45 -17.51  64.37]
2102,0.5413786539882229,33,[29.29  1.64 74.09]
2103,0.5413786539882229,33,[40.4  19.92 58.73]
2104,0.5413786539882229,33,[59.6   9.27  0.49]
2105,0.5413786539882229,33,[17.17 21.62 66.44]
2106,0.5413786539882229,33,[62.63 -2.89 39.03]
2107,0.5413786539882229,33,[60.61 15.03  9.5 ]
2108,0.5413786539882229,33,[19.19  2.47 78.49]
2109,0.5413786539882229,33,[ 68.69 -21.21  33.7 ]
2110,0.5413786539882229,33,[ 24.24 -10.76  74.52]
2111,0.5413786539882229,33,[17.17 11.06 71.32]
2112,0.5413786539882229,33,[37.37 -2.17 67.36]
2113,0.5413786539882229,33,[ 66.67 -29.71  38.7 ]
2114,0.5413786539882229,33,[16.16 41.75 55.53]
2115,0.5413786539882229,33,[59.6  13.18 26.81]
2116,0.5413786539882229,33,[26.26 48.39 46.08]
2117,0.5413786539882229,33,[58.59 32.38 13.68]
2118,0.5413786539882229,33,[47.47 34.28 38.81]
2119,0.5413786539882229,33,[15.15 49.31 48.31]
2120,0.5413786539882229,33,[ 69.7  -16.42  19.81]
2121,0.5413786539882229,33,[66.67 -2.11 22.74]
2122,0.5413786539882229,33,[ 61.62 -22.86  46.68]
2123,0.5413786539882229,33,[17.17 33.25 60.52]
2124,0.6176972286389752,34,[ 23.23 -22.03 -15.58]
2125,0.6176972286389752,34,[-67.68 -38.92  15.36]
2126,0.6176972286389752,34,[-26.26  16.37 -44.35]
2127,0.6176972286389752,34,[-24.24 -18.84 -17.78]
2128,0.6176972286389752,34,[ 69.7  -12.97 -10.29]
2129,0.6176972286389752,34,[ 59.6    2.78 -16.53]
2130,0.6176972286389752,34,[60.61  8.49 -5.47]
2131,0.6176972286389752,34,[-64.65  -6.85 -32.58]
2132,0.6176972286389752,34,[ 42.42  27.85 -23.42]
2133,0.6176972286389752,34,[-60.61   8.65  -9.04]
2134,0.6176972286389752,34,[ 69.7  -22.96 -18.01]
2135,0.6176972286389752,34,[ 53.54   5.97 -42.56]
2136,0.6176972286389752,34,[-25.25  11.02 -39.89]
2137,0.6176972286389752,34,[-25.25  -3.86 -30.02]
2138,0.6176972286389752,34,[ 55.56  10.76 -33.94]
2139,0.6176972286389752,34,[-24.24  -9.21 -25.56]
2140,0.6176972286389752,34,[-70.71 -29.09   3.91]
2141,0.6176972286389752,34,[-25.25   1.44 -33.29]
2142,0.6176972286389752,34,[ 51.52  24.4  -15.28]
2143,0.6176972286389752,34,[ 26.26 -37.99  -4.58]
2144,0.6176972286389752,34,[63.64 -2.99 -2.56]
2145,0.6176972286389752,34,[-69.7  -22.55  -3.69]
2146,0.6176972286389752,34,[ 67.68 -16.63 -21.22]
2147,0.6176972286389752,34,[ 25.25 -32.69  -7.85]
2148,0.6176972286389752,34,[ 60.61  -1.49 -37.04]
2149,0.6176972286389752,34,[-66.67 -15.34 -27.11]
2150,0.6176972286389752,34,[-67.68 -34.49   9.06]
2151,0.6176972286389752,34,[ 23.23 -16.73 -18.85]
2152,0.6176972286389752,34,[ 65.66 -11.48   2.66]
2153,0.6176972286389752,34,[-24.24 -14.52 -22.29]
2154,0.6176972286389752,34,[ 65.66  -6.18 -24.2 ]
2155,0.6176972286389752,34,[-56.57  -1.49 -37.04]
2156,0.6176972286389752,34,[ 63.64 -13.07 -31.75]
2157,0.6176972286389752,34,[-25.25 -23.11 -14.45]
2158,0.6176972286389752,34,[54.55 16.89 -8.56]
2159,0.6176972286389752,34,[ 68.69 -21.52 -27.47]
2160,0.6176972286389752,34,[-26.26   6.75 -36.56]
2161,0.6176972286389752,34,[-26.26 -28.36 -12.37]
2162,0.6176972286389752,34,[-54.55   5.97 -42.56]
2163,0.6176972286389752,34,[-63.64  -0.36 -15.52]
2164,0.6176972286389752,34,[ 57.58  15.34 -20.57]
2165,0.6176972286389752,34,[ 23.23 -27.33 -12.31]
2166,0.6176972286389752,34,[ 63.64  -7.67 -13.55]
2167,0.6176972286389752,34,[ 61.62   2.27 -28.47]
2168,0.6176972286389752,34,[ 49.49  12.46 -49.34]
2169,0.5589515922999031,35,[-14.14  -7.57 -15.93]
2170,0.5589515922999031,35,[ 28.28  -9.83 -11.3 ]
2171,0.5589515922999031,35,[-21.21 -40.46   4.39]
2172,0.5589515922999031,35,[-57.58 -32.02   0.49]
2173,0.5589515922999031,35,[ 57.58 -30.99   0.54]
2174,0.5589515922999031,35,[ 19.19 -37.58   8.9 ]
2175,0.5589515922999031,35,[-47.47 -17.14  -9.33]
2176,0.5589515922999031,35,[ 12.12  -5.51 -15.81]
2177,0.5589515922999031,35,[ 21.21  -7.67 -13.55]
2178,0.5589515922999031,35,[ 50.51 -27.8   -1.47]
2179,0.5589515922999031,35,[ 53.54 -47.    11.67]
2180,0.5589515922999031,35,[-13.13 -38.35   3.42]
2181,0.5567879073304639,36,[-67.68 -16.42  19.81]
2182,0.5567879073304639,36,[-53.54  27.34 -11.53]
2183,0.5567879073304639,36,[-50.51 -15.6  -45.  ]
2184,0.5567879073304639,36,[-39.39 -30.47 -35.14]
2185,0.5567879073304639,36,[-63.64   7.67 -10.28]
2186,0.5567879073304639,36,[-68.69 -13.49 -22.23]
2187,0.5567879073304639,36,[-53.54  14.72 -30.14]
2188,0.5567879073304639,36,[-69.7  -18.33  -5.83]
2189,0.5567879073304639,36,[-62.63   7.05   3.64]
2190,0.5567879073304639,36,[-28.28 -44.38  -0.17]
2191,0.5567879073304639,36,[-53.54 -28.47 -33.83]
2192,0.5567879073304639,36,[-68.69 -23.11 -14.45]
2193,0.5567879073304639,36,[-5.051e+01  5.000e-02 -4.887e+01]
2194,0.5567879073304639,36,[-22.22 -19.97 -15.46]
2195,0.5567879073304639,36,[-19.19  -6.18 -24.2 ]
2196,0.5567879073304639,36,[-60.61   3.5  -33.17]
2197,0.5567879073304639,36,[-57.58 -21.05 -38.17]
2198,0.5567879073304639,36,[-65.66  -7.1  -26.63]
2199,0.5567879073304639,36,[-67.68  -9.94  13.62]
2200,0.5567879073304639,36,[-54.55 -12.51 -44.82]
2201,0.5567879073304639,36,[-67.68 -11.48   2.66]
2202,0.5567879073304639,36,[-42.42 -26.41 -33.71]
2203,0.5567879073304639,36,[-57.58  17.81  -6.12]
2204,0.5567879073304639,36,[-68.69  -8.75 -12.42]
2205,0.5567879073304639,36,[-54.55 -26.36 -34.9 ]
2206,0.5567879073304639,36,[-49.49  26.87 -24.67]
2207,0.5567879073304639,36,[-63.64  -1.29 -17.95]
2208,0.5567879073304639,36,[-24.24 -28.52  -8.8 ]
2209,0.5567879073304639,36,[-39.39  28.93 -24.55]
2210,0.5567879073304639,36,[-24.24 -24.25 -12.13]
2211,0.5567879073304639,36,[-58.59   8.29 -24.55]
2212,0.5567879073304639,36,[-46.46 -21.16 -35.79]
2213,0.5567879073304639,36,[-50.51 -31.71 -30.44]
2214,0.5567879073304639,36,[-26.26 -33.82  -5.53]
2215,0.5567879073304639,36,[-66.67  -0.82  -4.82]
2216,0.5567879073304639,36,[-68.69 -22.09   8.63]
2217,0.5567879073304639,36,[-54.55  21.47 -19.02]
2218,0.5567879073304639,36,[-66.67   0.57   9.82]
2219,0.5567879073304639,36,[-58.59  11.84 -11.23]
2220,0.5567879073304639,36,[-49.49  21.01 -32.16]
2221,0.5567879073304639,36,[-58.59  14.52  -1.54]
2222,0.5567879073304639,36,[-35.35  -3.81 -55.05]
2223,0.5947201865784776,37,[-60.61  13.49  20.3 ]
2224,0.5947201865784776,37,[-21.21  32.38  57.21]
2225,0.5947201865784776,37,[-23.23  24.25 -35.55]
2226,0.5947201865784776,37,[-12.12  29.08  61.39]
2227,0.5947201865784776,37,[-59.6   20.28   7.6 ]
2228,0.5947201865784776,37,[-66.67   0.31  15.25]
2229,0.5947201865784776,37,[-48.48   6.69  54.77]
2230,0.5947201865784776,37,[-56.57  32.38  13.68]
2231,0.5947201865784776,37,[-57.58  20.85  17.42]
2232,0.5947201865784776,37,[-31.31  33.77  49.67]
2233,0.5947201865784776,37,[-25.25   3.03  66.54]
2234,0.5947201865784776,37,[-63.64   9.83  10.31]
2235,0.5947201865784776,37,[-64.65   2.98  24.1 ]
2236,0.5947201865784776,37,[-9.09 49.21 50.48]
2237,0.5947201865784776,37,[-43.43  47.41 -22.29]
2238,0.5947201865784776,37,[-35.35  13.79  57.32]
2239,0.5947201865784776,37,[-34.34  38.56  35.77]
2240,0.5947201865784776,37,[-50.51  41.39  19.6 ]
2241,0.5947201865784776,37,[-64.65 -15.91  30.72]
2242,0.5947201865784776,37,[-33.33  24.3   53.52]
2243,0.5947201865784776,37,[-47.47 -13.08  58.08]
2244,0.5947201865784776,37,[-24.24  22.85  62.15]
2245,0.5947201865784776,37,[-45.45  49.88  14.6 ]
2246,0.5947201865784776,37,[-37.37  42.52 -28.53]
2247,0.5947201865784776,37,[-40.4   -9.53  70.23]
2248,0.5947201865784776,37,[-37.37   7.31  63.5 ]
2249,0.5947201865784776,37,[-65.66  -7.47  26.81]
2250,0.5947201865784776,37,[-9.09 37.68 54.23]
2251,0.5947201865784776,37,[-38.38  -4.02  62.91]
2252,0.5947201865784776,37,[-40.4   32.07  41.96]
2253,0.5947201865784776,37,[-51.52  38.71  10.75]
2254,0.5947201865784776,37,[-68.69  -8.13  19.16]
2255,0.5947201865784776,37,[-46.46  -5.72  55.2 ]
2256,0.5947201865784776,37,[-15.15  48.34  47.17]
2257,0.5947201865784776,37,[-14.14  21.67  65.35]
2258,0.5947201865784776,37,[-23.23  47.62  40.6 ]
2259,0.5947201865784776,37,[-33.33  23.94 -28.41]
2260,0.5947201865784776,37,[-28.28  -3.5   73.82]
2261,0.5947201865784776,37,[-27.27  40.15  45.65]
2262,0.5947201865784776,37,[-16.16  37.94  48.8 ]
2263,0.5947201865784776,37,[-25.25  14.41  66.06]
2264,0.5947201865784776,37,[-20.2   29.24 -31.68]
2265,0.5947201865784776,37,[-42.42  25.79 -23.54]
2266,0.5947201865784776,37,[-51.52  31.86  24.54]
2267,0.5947201865784776,37,[-50.51  50.3    5.92]
2268,0.33880636761079624,38,[-67.68  -2.73  -8.5 ]
2269,0.33880636761079624,38,[-27.27  10.2  -44.7 ]
2270,0.33880636761079624,38,[-22.22 -17.09 -34.36]
2271,0.33880636761079624,38,[-31.31 -27.69 -27.82]
2272,0.33880636761079624,38,[-19.19   0.72 -40.48]
2273,0.33880636761079624,38,[-58.59 -67.03  20.4 ]
2274,0.33880636761079624,38,[-67.68 -16.42 -25.98]
2275,0.33880636761079624,38,[-26.26  -5.82 -32.52]
2276,0.33880636761079624,38,[-64.65 -15.96 -36.68]
2277,0.33880636761079624,38,[-27.27  13.54 -50.47]
2278,0.33880636761079624,38,[-20.2   13.23 -43.34]
2279,0.33880636761079624,38,[-67.68   5.61 -10.4 ]
2280,0.33880636761079624,38,[-27.27 -12.3  -25.74]
2281,0.33880636761079624,38,[-64.65 -47.16  14.92]
2282,0.33880636761079624,38,[-31.31 -40.31 -22.59]
2283,0.33880636761079624,38,[-67.68 -12.15  -5.47]
2284,0.33880636761079624,38,[-66.67 -47.62   2.93]
2285,0.33880636761079624,38,[-24.24  37.94 -18.07]
2286,0.33880636761079624,38,[-39.39  45.92  32.89]
2287,0.33880636761079624,38,[-27.27 -29.34 -13.62]
2288,0.33880636761079624,38,[-27.27 -23.01 -16.82]
2289,0.33880636761079624,38,[-34.34  48.08 -13.91]
2290,0.33880636761079624,38,[-54.55 -70.84  -8.86]
2291,0.33880636761079624,38,[-62.63   3.61 -35.55]
2292,0.33880636761079624,38,[-67.68 -23.58  -3.75]
2293,0.33880636761079624,38,[-64.65 -49.83 -17.18]
2294,0.33880636761079624,38,[-25.25 -29.86 -25.56]
2295,0.33880636761079624,38,[-68.69 -24.14   8.52]
2296,0.33880636761079624,38,[-26.26   4.89 -41.43]
2297,0.33880636761079624,38,[-32.32   4.33 -52.19]
2298,0.33880636761079624,38,[-13.13  37.27 -26.45]
2299,0.33880636761079624,38,[-61.62 -57.61  17.64]
2300,0.33880636761079624,38,[-21.21  30.79 -19.67]
2301,0.33880636761079624,38,[-66.67 -11.58   4.83]
2302,0.33880636761079624,38,[-33.33   4.33 -52.19]
2303,0.33880636761079624,38,[-62.63 -59.1    5.59]
2304,0.33880636761079624,38,[-68.69 -27.9  -23.07]
2305,0.33880636761079624,38,[-57.58 -51.48 -26.81]
2306,0.33880636761079624,38,[-47.47  45.3   24.16]
2307,0.33880636761079624,38,[-31.31 -16.99 -36.74]
2308,0.33880636761079624,38,[-56.57 -60.95 -22.59]
2309,0.33880636761079624,38,[-67.68  -5.97 -28.95]
2310,0.33880636761079624,38,[-32.32  30.73 -18.49]
2311,0.33880636761079624,38,[-26.26  -0.51 -35.79]
2312,0.33880636761079624,38,[-22.22  47.41  44.94]
2313,0.33880636761079624,38,[-50.51 -67.54   9.49]
2314,0.33880636761079624,38,[-65.66 -38.3  -21.28]
2315,0.33880636761079624,38,[-31.31  58.43 -14.5 ]
2316,0.33880636761079624,38,[-17.17  46.38 -22.35]
2317,0.33880636761079624,38,[-37.37  13.64 -52.85]
2318,0.33880636761079624,38,[-70.71  -2.16   2.06]
2319,0.33880636761079624,38,[-27.27 -34.7   -9.16]
2320,0.33880636761079624,38,[-67.68 -36.09  -0.82]
2321,0.33880636761079624,38,[-63.64 -27.39 -34.96]
2322,0.33880636761079624,38,[-27.27 -16.58 -22.41]
2323,0.33880636761079624,38,[-26.26  68.47  -7.96]
2324,0.33880636761079624,38,[-27.27  12.67 -54.1 ]
2325,0.33880636761079624,38,[-30.3   25.64 -19.97]
2326,0.33880636761079624,38,[-20.2   13.28 -44.52]
2327,0.33880636761079624,38,[-50.51  40.67  13.03]
2328,0.33880636761079624,38,[-11.11  55.08 -32.57]
2329,0.33880636761079624,38,[-60.61 -62.39 -13.14]
2330,0.33880636761079624,38,[-65.66   2.06 -23.72]
2331,0.33880636761079624,38,[-62.63  -5.61 -37.27]
2332,0.33880636761079624,38,[-25.25  22.4  -40.42]
2333,0.33880636761079624,38,[-29.29  45.56  40.49]
2334,0.33880636761079624,38,[-63.64 -35.68  12.26]
2335,0.33880636761079624,38,[-60.61 -36.91 -29.55]
2336,0.6384788099304203,39,[ 25.25 -25.07 -16.94]
2337,0.6384788099304203,39,[-60.61 -56.06 -16.35]
2338,0.6384788099304203,39,[-27.27 -22.96 -18.01]
2339,0.6384788099304203,39,[-46.46 -83.34  -6.01]
2340,0.6384788099304203,39,[-26.26  14.06 -38.52]
2341,0.6384788099304203,39,[59.6  -4.12 -0.22]
2342,0.6384788099304203,39,[-49.49  -5.45 -40.84]
2343,0.6384788099304203,39,[-41.41 -87.1    8.46]
2344,0.6384788099304203,39,[-38.38  16.48 -46.72]
2345,0.6384788099304203,39,[ 27.27   1.34 -30.91]
2346,0.6384788099304203,39,[-55.56   8.6  -31.68]
2347,0.6384788099304203,39,[-53.54 -70.22   0.65]
2348,0.6384788099304203,39,[-61.62 -45.61 -19.32]
2349,0.6384788099304203,39,[-66.67 -31.5  -11.36]
2350,0.6384788099304203,39,[ 27.27   6.64 -34.18]
2351,0.6384788099304203,39,[-38.38 -13.69 -41.32]
2352,0.6384788099304203,39,[ 25.25 -20.8  -20.27]
2353,0.6384788099304203,39,[-28.28 -14.82 -39.  ]
2354,0.6384788099304203,39,[ 24.24 -31.45 -12.55]
2355,0.6384788099304203,39,[ 25.25 -10.24 -25.62]
2356,0.6384788099304203,39,[-62.63 -36.14 -23.54]
2357,0.6384788099304203,39,[-46.46  12.31 -45.77]
2358,0.6384788099304203,39,[-56.57 -65.48 -13.32]
2359,0.6384788099304203,39,[ 26.26  -4.94 -28.89]
2360,0.6384788099304203,39,[ 50.51 -12.82 -37.69]
2361,0.6384788099304203,39,[-28.28 -28.26 -14.74]
2362,0.6384788099304203,39,[-48.48 -79.79   6.67]
2363,0.6384788099304203,39,[-42.42  22.45 -41.61]
2364,0.6384788099304203,39,[ 34.34  10.4  -49.46]
2365,0.6384788099304203,39,[ 29.29  17.25 -40.72]
2366,0.6384788099304203,39,[-26.26 -17.71 -20.09]
2367,0.6384788099304203,39,[-26.26   4.48 -31.92]
2368,0.6384788099304203,39,[-67.68 -42.98  -8.44]
2369,0.6384788099304203,39,[ 28.28  11.95 -37.45]
2370,0.6384788099304203,39,[-25.25  -1.85 -28.71]
2371,0.6384788099304203,39,[ 61.62 -61.06  25.07]
2372,0.6384788099304203,39,[-54.55  -7.98 -30.26]
2373,0.6384788099304203,39,[-30.3  -32.53 -11.42]
2374,0.6384788099304203,39,[-62.63 -53.44  -5.47]
2375,0.6384788099304203,39,[-51.52 -74.95  -9.1 ]
2376,0.6565875376978193,40,[-64.65   0.67  29.42]
2377,0.6565875376978193,40,[-64.65 -42.01  36.96]
2378,0.6565875376978193,40,[-73.74 -43.09  -6.07]
2379,0.6565875376978193,40,[-69.7  -20.8   25.02]
2380,0.6565875376978193,40,[-60.61 -37.94 -29.61]
2381,0.6565875376978193,40,[-65.66  -2.01 -25.15]
2382,0.6565875376978193,40,[-15.15 -53.23 -10.23]
2383,0.6565875376978193,40,[-41.41  26.46 -39.  ]
2384,0.6565875376978193,40,[-63.64 -33.05  43.96]
2385,0.6565875376978193,40,[-73.74 -31.56 -10.17]
2386,0.6565875376978193,40,[-33.33 -54.88   3.63]
2387,0.6565875376978193,40,[  0.   -67.95  18.18]
2388,0.6565875376978193,40,[ -7.07 -57.71  -1.96]
2389,0.6565875376978193,40,[ -3.03 -63.27   6.45]
2390,0.6565875376978193,40,[-72.73 -21.98 -16.77]
2391,0.6565875376978193,40,[-67.68 -21.57 -26.28]
2392,0.6565875376978193,40,[-31.31  26.26 -34.24]
2393,0.6565875376978193,40,[-67.68  -9.58  27.79]
2394,0.6565875376978193,40,[-60.61  10.91  31.05]
2395,0.6565875376978193,40,[-51.52 -35.88 -29.49]
2396,0.6565875376978193,40,[-70.71 -17.6  -22.47]
2397,0.6565875376978193,40,[-64.65 -62.29   7.59]
2398,0.6565875376978193,40,[-64.65 -14.1  -31.8 ]
2399,0.6565875376978193,40,[-68.69 -42.27  20.62]
2400,0.6565875376978193,40,[-57.58  22.13  33.82]
2401,0.6565875376978193,40,[-62.63 -50.97  29.96]
2402,0.6565875376978193,40,[-61.62  -3.6  -35.97]
2403,0.6565875376978193,40,[-23.23 -49.78 -18.37]
2404,0.6565875376978193,40,[-48.48 -30.06 -20.81]
2405,0.6565875376978193,40,[-69.7  -31.09  24.48]
2406,0.6565875376978193,40,[-55.56 -13.85  52.59]
2407,0.6565875376978193,40,[-50.51  -4.69  55.25]
2408,0.6565875376978193,40,[-71.72 -27.85 -24.26]
2409,0.6565875376978193,40,[-63.64 -60.13   5.53]
2410,0.6565875376978193,40,[-63.64 -58.64  17.58]
2411,0.6565875376978193,40,[-56.57   5.82 -39.  ]
2412,0.6565875376978193,40,[-52.53 -68.52   8.35]
2413,0.6565875376978193,40,[-61.62   8.5  -29.31]
2414,0.6565875376978193,40,[-60.61 -22.96  48.85]
2415,0.6565875376978193,40,[-53.54  17.14 -38.34]
2416,0.6565875376978193,40,[-71.72 -50.55  -0.49]
2417,0.6921734908235335,41,[-57.58  -2.93 -27.58]
2418,0.6921734908235335,41,[-25.25  18.12 -37.09]
2419,0.6921734908235335,41,[-56.57  14.36 -21.82]
2420,0.6921734908235335,41,[-33.33  20.44 -42.92]
2421,0.6921734908235335,41,[-48.48  12.25 -44.58]
2422,0.6921734908235335,41,[-47.47  -4.94 -28.89]
2423,0.6921734908235335,41,[-53.54  12.77 -32.64]
2424,0.6921734908235335,41,[-52.53   8.08 -43.63]
2425,0.6921734908235335,41,[-57.58  -1.54 -35.85]
2426,0.6921734908235335,41,[-43.43  14.37 -45.65]
2427,0.5204226035193362,42,[-56.57 -20.75 -21.46]
2428,0.5204226035193362,42,[-59.6  -20.54 -26.22]
2429,0.5204226035193362,42,[-27.27  17.76 -28.77]
2430,0.5204226035193362,42,[-28.28  11.95 -37.45]
2431,0.5204226035193362,42,[-39.39 -18.17 -33.23]
2432,0.5204226035193362,42,[ 52.53 -22.75 -22.77]
2433,0.5204226035193362,42,[-44.44 -19.72 -21.4 ]
2434,0.5204226035193362,42,[-58.59  25.79  22.04]
2435,0.5204226035193362,42,[-21.21 -11.27 -25.68]
2436,0.5204226035193362,42,[ 54.55 -13.85 -37.75]
2437,0.5204226035193362,42,[ 48.48  -7.46 -42.15]
2438,0.5204226035193362,42,[-43.43  -1.34 -40.6 ]
2439,0.5204226035193362,42,[-34.34  63.22  -5.88]
2440,0.5204226035193362,42,[-55.56  34.28  17.05]
2441,0.5204226035193362,42,[-42.42  58.79   1.01]
2442,0.5204226035193362,42,[-49.49 -13.49 -22.23]
2443,0.5204226035193362,42,[ 39.39 -30.17 -18.43]
2444,0.5204226035193362,42,[ 23.23 -31.35 -14.92]
2445,0.5204226035193362,42,[ 70.71 -22.75 -22.77]
2446,0.5204226035193362,42,[ 40.4    4.22 -25.98]
2447,0.5204226035193362,42,[-44.44  36.91 -18.13]
2448,0.5204226035193362,42,[-27.27  -6.23 -23.01]
2449,0.5204226035193362,42,[-65.66 -18.58 -23.72]
2450,0.5204226035193362,42,[-57.58  22.8   19.7 ]
2451,0.5204226035193362,42,[-60.61  19.3   28.23]
2452,0.5204226035193362,42,[-15.15  69.81 -15.04]
2453,0.5204226035193362,42,[ 29.29 -30.27 -16.05]
2454,0.5204226035193362,42,[ 24.24 -20.9  -17.89]
2455,0.5204226035193362,42,[-50.51  -8.7  -37.45]
2456,0.5204226035193362,42,[-50.51 -19.3  -30.91]
2457,0.5204226035193362,42,[  0.    -3.19 -21.64]
2458,0.5204226035193362,42,[ 50.51 -27.95 -21.88]
2459,0.5204226035193362,42,[-52.53  43.86  11.02]
2460,0.5204226035193362,42,[ 41.41 -21.83 -20.33]
2461,0.5204226035193362,42,[-27.27 -20.69 -22.65]
2462,0.5204226035193362,42,[-34.34   4.84 -40.24]
2463,0.5204226035193362,42,[-57.58  26.41   9.01]
2464,0.5204226035193362,42,[-10.1   -7.31 -21.88]
2465,0.5204226035193362,42,[-48.48  52.41   4.94]
2466,0.5204226035193362,42,[-58.59 -13.18 -29.37]
2467,0.5204226035193362,42,[ 5.152e+01 -5.000e-02 -2.265e+01]
2468,0.5204226035193362,42,[-38.38 -11.43 -22.11]
2469,0.5204226035193362,42,[-30.3 -14.1 -31.8]
2470,0.5204226035193362,42,[-22.22  -5.2  -22.95]
2471,0.5204226035193362,42,[ 40.4   -2.26 -43.04]
2472,0.5204226035193362,42,[-22.22  43.09 -17.77]
2473,0.5204226035193362,42,[ 62.63 -19.35 -29.72]
2474,0.5204226035193362,42,[ 30.3  -19.92 -16.65]
2475,0.5204226035193362,42,[-70.71 -21.88 -19.14]
2476,0.5204226035193362,42,[-34.34  38.92 -16.82]
2477,0.5204226035193362,42,[-25.25  67.54 -10.4 ]
2478,0.5204226035193362,42,[-52.53  33.57 -12.36]
2479,0.5204226035193362,42,[-32.32 -20.69 -22.65]
2480,0.52577283110104,43,[ 66.67 -38.46   5.59]
2481,0.52577283110104,43,[-18.18   5.61 -34.24]
2482,0.52577283110104,43,[14.14 71.51 -6.59]
2483,0.52577283110104,43,[-25.25  -7.62 -38.58]
2484,0.52577283110104,43,[  3.03 -52.97   7.  ]
2485,0.52577283110104,43,[ 50.51  12.   -38.64]
2486,0.52577283110104,43,[-25.25   1.86 -42.8 ]
2487,0.52577283110104,43,[-63.64 -22.8  -21.58]
2488,0.52577283110104,43,[ 10.1  -51.48  -2.72]
2489,0.52577283110104,43,[ 16.16  40.21 -22.71]
2490,0.52577283110104,43,[ 62.63 -52.2   34.25]
2491,0.52577283110104,43,[-55.56 -19.51 -26.16]
2492,0.52577283110104,43,[-25.25 -14.52 -22.29]
2493,0.52577283110104,43,[39.39 59.3  11.84]
2494,0.52577283110104,43,[ 62.63 -61.36 -13.08]
2495,0.52577283110104,43,[  9.09 -85.97  49.88]
2496,0.52577283110104,43,[  6.06  67.8  -16.34]
2497,0.52577283110104,43,[53.54 15.96 33.49]
2498,0.52577283110104,43,[ 47.47 -44.27 -26.4 ]
2499,0.52577283110104,43,[-32.32   5.51 -31.86]
