,across,within,Subject,R,Sample rate,Samples,Thresholded Electrodes,Sessions,Number thresholded,Total Time (hrs),Average Session Length (hrs),Total Electrodes,Proportion Thresholded
2327,0.17775821790251453,0.3579367366999125,8,[-51.52  26.2   13.35],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
2328,0.1478122460653175,-0.007585644505557781,58,[ 61.62  -3.5  -14.51],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
2329,0.2526173470096723,0.13017224562611893,6,[ 58.59 -50.81   4.94],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
2330,0.6799423076593248,0.38699841280690345,57,[ 65.66 -30.42 -36.32],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
2331,0.4772114817192218,0.11854061000454574,56,[ 20.2 -10.6 -17.3],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2332,0.11457633514813273,0.7465844227769889,58,[ 61.62 -15.03 -34.24],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
2333,0.2417712012815349,-0.09550121949126797,5,[ 63.64 -27.39 -11.12],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2334,0.7440689037293724,0.4245625834914852,0,[ 21.21 -49.27  -6.42],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
2335,0.5401001032508636,0.23146800509190746,0,[ 49.49 -21.05 -14.33],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
2336,0.7401888628626482,-0.05289530836616154,56,[ 74.75 -37.42 -17.66],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2337,0.11944794804935065,0.4376753589265525,60,[ 33.33  10.4  -49.46],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
2338,0.5432088532724942,0.3206866161966865,39,[-56.57 -65.48 -13.32],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
2339,0.5373027432049859,0.0102936919695512,28,[ 53.54 -16.22  -6.9 ],250.0,1575000,24,3.0,6,1.75,0.583,30,0.2
2340,0.22642492820163435,0.25462938156171483,15,[58.59 -2.01 42.34],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
2341,0.7111180287773249,0.5385020867912231,7,[-22.22  39.95 -16.76],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
2342,0.16461023777805395,-0.02021300746114332,56,[ 65.66 -66.25   4.12],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2343,0.6654692232885855,0.6250164945863736,33,[ 24.24 -10.76  74.52],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
2344,0.7128656482131831,0.1100374783954404,12,[-42.42 -48.75  48.58],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
2345,0.06478858180052663,0.01860418993961241,56,[-31.31 -33.77 -30.56],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2346,0.6453033546818925,0.04532456504364357,12,[-43.43 -55.65  41.68],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
2347,0.2503248592076677,-0.025925130560978445,51,[59.6  33.77  6.14],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2348,0.5472432389734981,0.3288059191282704,40,[-68.69 -42.27  20.62],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
2349,0.5933340833771581,0.3906874571296678,58,[ 43.43 -27.13 -17.06],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
2350,0.09134614369511417,0.1544469567212032,55,[-27.27  19.26 -39.41],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2351,0.4813385097196261,0.2334156150909573,66,[-21.21   6.44 -29.43],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
2352,0.640210578803957,0.4049811390002071,1,[ 28.28 -17.96 -37.99],250.0,1140710,28,1.0,12,1.267,1.267,40,0.3
2353,0.370527074287032,-0.13123897134222845,17,[-32.32  18.43 -44.23],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2354,0.6316866333582392,0.5463035324960178,52,[ 61.62 -63.17  47.81],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
2355,0.25527607581126865,0.13091778886167568,52,[ 41.41 -19.97 -39.3 ],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
2356,0.3658717942078792,0.4507516670538673,38,[-31.31 -16.99 -36.74],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
2357,0.09710848456732622,-0.4425322051061621,17,[-31.31  53.23 -13.61],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2358,0.4506346094833542,0.05995619389067122,49,[10.1 76.6 17.1],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
2359,0.4870416011080382,0.05021298111199873,51,[ 4.04 70.06 24.37],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2360,0.3279681156202193,0.19610178422380425,55,[59.6   4.37 16.55],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2361,0.9343787979459132,0.4196739227996105,62,[23.23 -2.78 -7.31],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
2362,0.2983893373187028,-0.20466682242124093,66,[-69.7    0.88 -20.21],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
2363,0.4519325362156965,0.10000220979366024,37,[-37.37   7.31  63.5 ],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
2364,0.17530750312650167,0.076025518010366,20,[ 28.28  22.55 -43.99],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
2365,0.7271275993660578,0.14541963317060547,21,[ 64.65 -10.35   0.54],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
2366,0.5048141154206667,0.2938950372864506,18,[-62.63  -2.93  -3.75],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
2367,0.4078612254716509,-0.021743773950065583,1,[ 57.58 -58.17  29.58],250.0,1140710,28,1.0,12,1.267,1.267,40,0.3
2368,0.6211168401336625,0.4448603361227851,47,[-36.36  52.61 -23.18],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2369,0.8013155334595661,0.2149101530508884,53,[ 67.68 -23.99  27.03],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2370,0.6883758993625267,0.11169906654160927,56,[-13.13 -38.4  -18.91],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2371,0.4863083486078074,0.4355499553494322,4,[-45.45  19.77  18.46],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
2372,0.2633608531991395,-0.4950152694888159,45,[-50.51 -11.94 -34.06],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
2373,0.019103527230572605,0.41535435838542345,55,[50.51 26.15 -8.02],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2374,0.3083024621279749,0.12729382266307074,16,[26.26 50.09 32.03],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
2375,0.7291966733417362,0.3021776812640469,17,[-13.13  41.29 -23.84],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2376,0.6445026080862332,0.4935612248732267,50,[10.1 76.6 17.1],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
2377,0.9167112110446068,0.7612834037407159,47,[-37.37 -18.63 -22.53],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2378,0.6843096080278759,0.4851342201544958,57,[ -2.02  67.95 -19.91],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
2379,0.3695325953322189,0.5207966495801871,58,[51.52 37.17 -0.24],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
2380,0.24391913485947986,0.10677489691527832,51,[-46.46   7.   -42.5 ],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2381,0.16820398238935774,0.15613293490311034,46,[ 59.6  -16.27 -29.55],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
2382,0.7446776508731954,0.5978769562972943,40,[-57.58  22.13  33.82],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
2383,0.5645312515292258,0.5236919507301483,47,[-64.65  -9.83  11.45],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2384,0.6764542702171189,0.5953790896093566,28,[ 28.28  -8.49 -18.37],250.0,1575000,24,3.0,6,1.75,0.583,30,0.2
2385,0.4940667290454416,0.4413222687175175,54,[ 34.34 -23.73 -24.02],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
2386,0.339914318314158,-0.08168080519872846,51,[-42.42 -15.49 -23.54],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2387,0.5909022042994433,0.3752440134503108,57,[24.24 -2.22 68.44],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
2388,0.7873861359313264,0.28110706155743315,53,[58.59  7.41 39.57],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2389,0.4701213701177717,0.5298658374157933,15,[  1.01 -61.47  55.52],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
2390,0.6526898913657063,0.04765736898524032,0,[ 18.18 -18.84 -41.61],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
2391,0.3901765869827712,0.2599367973777427,40,[-62.63 -50.97  29.96],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
2392,0.4261318347924195,0.40596713016466135,18,[-56.57   1.24 -28.53],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
2393,0.31598903477376433,0.3159706584423008,12,[ 17.17  17.86 -31.15],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
2394,0.1439266254106056,0.2601024101714302,53,[ 45.45  23.94 -28.41],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2395,0.6455144808095389,0.33385430936936106,0,[ 48.48 -13.23  -4.34],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
2396,0.521967194893348,0.2353780337251117,16,[16.16 53.95 37.67],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
2397,0.18054353891745908,0.10213473725052076,5,[ 41.41 -11.89 -35.25],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
2398,0.5939843841070551,-0.08721491699581016,10,[-30.3   55.49  26.87],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
2399,0.4758592110695397,0.3378572555996913,25,[-53.54  24.3   31.75],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
2400,0.14832869187482653,0.0573409487014347,51,[ 53.54 -11.58 -42.39],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2401,0.4179282270404017,0.10253703536596646,43,[-36.36  -1.08 -46.55],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
2402,0.6922769186027907,0.05439690041938488,56,[ 69.7  -38.04 -27.23],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2403,0.8074371440856197,0.6826590291097406,37,[-65.66  -7.47  26.81],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
2404,-0.013946264084788731,0.02514708055945946,56,[ 41.41  24.97 -28.35],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2405,-0.18039904903318246,0.009438007218538085,49,[ 60.61 -14.88 -37.81],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
2406,0.9055665800727368,0.6291367403601321,46,[  2.02 -75.37   0.38],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
2407,0.2485842710667045,0.34874379450671433,38,[-56.57 -60.95 -22.59],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
2408,0.8639334304758117,0.7971278524258758,62,[-36.36 -20.23  -9.51],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
2409,0.4201540443159017,-0.11231085454631093,10,[-46.46  23.32  30.61],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
2410,0.5069585956273491,0.2415815606918408,46,[-44.44 -12.97 -34.12],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
2411,0.06520989779432618,0.05857670526175561,56,[-61.62 -17.6  -22.47],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2412,0.6219750014099658,0.06015566151315253,11,[ 16.16  26.56 -17.53],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
2413,0.5516279113623879,0.11072966743856692,37,[-9.09 37.68 54.23],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
2414,0.2488094532130184,0.4565545231865823,18,[-35.35 -16.83 -40.31],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
2415,0.4602993877570874,0.45278500013011,55,[35.35 25.43 51.4 ],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2416,0.2381148187362635,0.4970574211792394,9,[ 69.7  -18.12 -10.58],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
2417,0.4651107557037091,-0.3177988106792688,45,[-65.66   3.66 -12.9 ],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
2418,0.6223316384045523,0.4542572183277475,47,[-31.31  28.21  58.08],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2419,0.5800976126893084,0.4063208148506286,13,[34.34 32.02 -0.53],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
2420,0.5355841979982968,0.3572221207735855,62,[-57.58  16.78  -6.18],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
2421,-0.07809570681067088,0.024978607752690167,56,[ 66.67 -57.35 -10.47],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2422,0.6974511602833414,0.2570161764859735,31,[-63.64 -32.38   8.09],250.0,3465000,10,7.0,42,3.85,0.55,52,0.808
2423,0.4798230903722664,0.8312828958908153,8,[-52.53  10.35 -24.43],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
2424,0.18583821639917372,0.404802985298931,23,[52.53 23.01 37.13],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
2425,0.1727033862642251,0.005090683495011302,53,[ 18.18  -3.6  -35.97],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2426,0.5286526868324579,0.028422236681151576,42,[-27.27 -20.69 -22.65],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
2427,0.16258131590795682,0.1243242030148921,59,[36.36 31.91 45.21],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
2428,0.2837619377153485,0.2443891410053474,43,[ 57.58 -61.   -21.4 ],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
2429,0.4123694449299857,0.04950225323704442,58,[ 58.59 -36.86 -30.74],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
2430,0.6569607284786748,0.17469871273723242,53,[ 42.42 -12.2  -28.12],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2431,0.7517266810486439,0.6383870902395684,39,[ 26.26  -4.94 -28.89],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
2432,0.5507270126734066,0.43405960975082186,15,[ 69.7  -26.67  -3.93],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
2433,0.3381526962550861,0.212862023580518,47,[-39.39  20.34 -40.54],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2434,0.6139885087719856,0.3967274377393495,2,[ 33.33  -7.46 -42.15],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
2435,0.5169691620255683,0.537340984309076,52,[ 62.63 -24.3   55.31],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
2436,0.2823707686878298,-0.0037481485897811963,52,[ 35.35  20.59 -46.49],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
2437,0.6509434632131887,0.05274295671504412,17,[-26.26  -4.89  59.6 ],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2438,0.2537653740969721,0.03557360477785638,52,[ 62.63 -23.52 -28.77],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
2439,0.26264624843322043,0.27633192590536776,29,[ 37.37 -77.17  60.13],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
2440,0.723036286196491,0.4983426320912712,18,[-48.48  45.15 -17.65],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
2441,0.3218690072908795,0.3754331743178769,58,[-40.4    2.27 -52.31],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
2442,0.2737581385275361,0.6633887268252042,17,[-1.01  0.67 51.18],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2443,0.9164153350141898,-0.0528099514749212,65,[ 51.52  -4.84 -31.27],250.0,3960000,7,5.0,51,4.4,0.88,58,0.879
2444,0.8157659017251214,0.5218553032478355,25,[-51.52 -32.69  58.13],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
2445,0.2623670137470687,-0.33787203977451197,17,[-14.14  47.31 -19.91],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2446,0.7094529184024386,0.5256209810142585,11,[13.13 -5.82 -8.68],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
2447,0.8434726742445883,0.25463640480223954,53,[ 68.69 -34.34  27.57],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2448,0.6103600304975291,0.5833484082654885,17,[-1.01 46.85 -9.21],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2449,0.07247673997846225,0.5656705533432705,29,[ 53.54 -66.51  53.08],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
2450,0.48161282062970207,0.15032127902132705,20,[-53.54  16.58 -25.26],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
2451,0.4402265412936728,0.05674585778715795,51,[ 38.38 -20.8  -20.27],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2452,0.32318446320864525,0.1075195028312204,20,[ 16.16 -59.1    5.59],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
2453,0.13128952384441814,-0.014686315416915173,56,[ 19.19 -52.1  -12.55],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2454,0.5157192224264673,0.3538701565670396,6,[ 47.47 -12.    35.28],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
2455,0.46238871309448704,0.19746498306738008,55,[ 58.59 -56.84  44.88],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2456,0.7102382058205853,0.5950447437034827,2,[ 64.65 -48.34  -3.99],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
2457,0.5039794830201465,0.21769893000325816,43,[ 37.37  44.99 -14.09],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
2458,0.5531042824493524,0.08788749356970145,14,[-1.01 42.06  5.48],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
2459,0.2002574296379329,0.5116143466424942,54,[ 59.6   -1.54 -35.85],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
2460,0.15006923149639045,0.007169097771869927,56,[ 69.7  -26.61 -28.95],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2461,0.3351436062931237,0.12339464504817088,14,[57.58 34.8   6.19],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
2462,0.4344180940232221,0.33154060202297364,6,[  6.06  19.87 -29.84],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
2463,0.07751396211196346,0.7017185966826478,54,[ 73.74 -15.13  -8.03],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
2464,0.3958078782147729,0.4966154199740647,60,[-53.54 -61.26 -15.46],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
2465,0.28335320359931154,0.5736454117805833,54,[ 74.75 -27.59  -6.36],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
2466,0.28078273952831584,0.2864642029141213,12,[-36.36  -4.99 -27.7 ],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
2467,0.698607677495154,0.42169789884441256,13,[12.12 40.31 -1.25],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
2468,0.5639707915763442,0.6588425522771528,11,[-63.64 -19.72  23.99],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
2469,0.6850352694899386,0.2014964851190644,8,[-52.53  27.8   23.23],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
2470,0.5409217311087364,0.3717912527825415,18,[-55.56  35.11  21.44],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
2471,0.2889112433295778,-0.2909586863772387,10,[-53.54   3.96  25.24],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
2472,0.12157762459989326,0.021195410793110776,20,[52.53 15.34  2.99],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
2473,-0.13996363311016466,0.909925407788984,64,[52.53 27.44 30.83],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
2474,0.4473634180215754,0.3468223820528341,6,[ 20.2  -53.49  -4.28],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
2475,0.6927325472558156,0.21354596146140595,55,[ 8.08 72.53 -6.53],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2476,0.3069249380574987,0.14367130570923473,62,[ 26.26   1.8  -41.61],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
2477,0.6782565526413871,0.3396798346854449,59,[ 63.64   7.16 -22.23],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
2478,0.18957864941695546,0.4228954372165623,52,[ 45.45 -54.72 -23.43],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
2479,0.36973012845814623,0.3734052139177766,46,[ 34.34 -53.74 -22.18],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
2480,0.5169053501541814,0.03229752010257672,15,[ 47.47 -35.42  50.37],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
2481,0.6902309191711222,0.5224049608566783,7,[-33.33 -56.78 -23.54],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
2482,0.02033543534882888,-0.5077355324789676,10,[-46.46 -24.35 -33.59],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
2483,0.19124675247567985,0.014128685399188469,45,[-10.1  -46.33  -2.45],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
2484,0.503420342621178,0.1460511351364253,15,[ 17.17 -75.11  60.24],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
2485,0.6164522586825069,0.2203756592786103,14,[ 67.68 -19.87   5.48],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
2486,0.30510185114763777,-0.02739533582617034,56,[ 53.54  -0.36 -39.35],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2487,0.08180856511184971,0.21787824749481052,29,[ 64.65 -66.97  -2.45],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
2488,0.5106877937642428,0.03411218422916095,14,[ 2.02 -2.37 49.93],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
2489,0.408810273438504,0.06111064362557675,51,[31.31 61.05 18.46],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2490,0.13533770714369595,0.4187762105613434,66,[ 51.52  -9.62 -39.89],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
2491,0.2827093907996595,-0.06753810810966586,51,[49.49 43.04  6.62],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2492,0.14689793878299282,-0.03364861285803239,38,[-67.68  -5.97 -28.95],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
2493,0.44992815935215497,0.41223149127883,17,[-63.64 -12.82   9.12],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2494,0.7335832085615123,0.5661236940949291,33,[17.17 11.06 71.32],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
2495,0.5553261709979423,0.5931494819088224,34,[ 67.68 -16.63 -21.22],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
2496,0.15801524256555796,0.4823715714510042,57,[20.2  73.92  8.25],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
2497,0.7785734714614688,0.1530251292456967,7,[-52.53  -2.98 -26.39],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
2498,0.7155090411361367,0.15573548684946936,23,[47.47 -1.6  55.42],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
2499,0.4092826675053093,0.23238192956133874,37,[-38.38  -4.02  62.91],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
2500,0.5634913781268394,0.5241543960329778,16,[  1.01 -60.34  31.64],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
2501,0.5440785625742646,0.3225260899104925,14,[-1.01 47.67 -4.4 ],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
2502,0.425436500896502,0.3101339543527526,29,[ 39.39 -87.72  43.25],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
2503,0.05996096367929754,0.4152919151605526,60,[-62.63 -15.08 -33.05],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
2504,0.646962849429231,0.4110881019158131,0,[ 21.21  47.16 -16.34],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
2505,0.5237021595138397,0.4216433055192917,55,[ -8.08  19.82 -28.65],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
2506,0.3192161941514212,0.3657718939968098,6,[ 50.51 -17.97  30.61],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
2507,0.4363351328088115,0.2310827227563333,63,[ 43.43 -30.42 -12.49],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
2508,0.8573499903902415,0.5571239560989389,25,[-57.58 -46.75  49.77],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
2509,0.7482685476952273,0.4518870963249619,38,[-32.32  30.73 -18.49],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
2510,0.6419425074854586,0.02340495554733294,45,[ 56.57 -19.82 -19.02],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
2511,0.26194345772117,0.04022598306616744,56,[ 72.73 -38.51 -16.53],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2512,0.17388569585685915,0.3377548442118406,60,[-31.31 -25.28 -12.19],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
2513,0.16495469020564302,0.12464353032906535,63,[ 22.22 -21.72 -22.71],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
2514,0.4729845941725578,0.05910078010669381,14,[  2.02 -11.69  50.53],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
2515,0.3457528334534333,0.27467918231576405,9,[45.45 40.67 34.79],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
2516,0.3194041289082249,0.10589155510354067,49,[ 18.18 -10.19 -26.81],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
2517,0.18487357858380365,0.03812992673453058,56,[-43.43  19.2  -38.22],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
2518,0.6182189498958922,0.3749306566106719,16,[18.18 75.52 -3.98],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
2519,0.17280145888800916,0.020421712617693863,50,[-65.66 -48.13  13.78],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
2520,0.39074609392646176,0.4049980557743081,17,[-24.24  68.26  -3.21],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2521,0.3538386892495168,0.7964123479311301,17,[ -1.01 -14.16  37.34],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2522,0.14792510296264286,-0.016646743427657946,17,[-30.3   52.82  18.02],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
2523,0.7370707662976298,0.1729377487017541,53,[63.64 -5.41  5.16],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
2524,0.8903081304598472,0.5581270691282708,31,[-69.7  -27.8  -25.45],250.0,3465000,10,7.0,42,3.85,0.55,52,0.808
2525,0.5192449739564716,0.14062824699751106,14,[57.58 39.79  9.72],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
2526,0.5413332118417788,0.3580072294886789,47,[-32.32 -64.19 -19.21],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
2527,0.5417977443617162,0.04320061098430971,51,[-38.38 -25.02 -18.13],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
2528,0.4677509762885633,-0.012596219418298958,14,[28.28 33.67 30.07],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
2529,0.4892078617301781,0.6035869131877377,8,[-13.13  33.62 -13.55],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
