,across,within,Subject,R
2460,0.27179569435255685,0.29888374001435514,R1226D,[-38.62  48.67 -29.31]
2461,0.07876009184896791,0.2205592638857924,R1075J,[-0.4   1.41 33.72]
2462,0.035565762496157075,0.09644561282730392,R1094T,[-37.78  -2.88  -4.65]
2463,0.5615184437817584,0.609953288592884,R1215M,[ 31.56 -11.7  -38.57]
2464,0.6176030700073128,0.3959115972858193,R1226D,[-43.63  32.23 -41.01]
2465,0.3436039231032497,0.4833492684321827,R1032D,[34.55  5.18 12.45]
2466,0.8923413236761891,0.2542267288519042,R1201P,[ 41.75 -57.26 -16.61]
2467,0.1486503563199605,0.03777052508060825,R1106M,[ 16.23 -24.41 -24.47]
2468,0.8092231270938436,0.4631946828871403,R1093J,[-46.63  26.84 -72.55]
2469,0.5058212821369191,0.34718770126662,R1174T,[-47.96 -39.49  32.22]
2470,0.030940084574848918,0.06755781985146589,R1291M,[-61.9  -39.31 -20.63]
2471,0.2064482146718988,-0.07188484342786514,R1144E,[ 15.75  -4.96 -33.17]
2472,0.9826324779056648,0.12520453607156906,R1158T,[-25.95  20.48  62.6 ]
2473,0.25286780237100137,0.5898767076784299,R1174T,[-41.22  19.13 -32.45]
2474,0.7272907085587594,0.7191849256499941,R1170J,[-48.97 -23.84 -37.15]
2475,0.6470248630643733,0.4141660540145879,R1274T,[15.66  9.84 42.55]
2476,0.14106032201693414,0.3973306162391277,R1243T,[-57.36   8.62   6.79]
2477,0.14106032201693414,0.4230165934585908,R1243T,[-57.36   8.62   6.79]
2478,0.2229702653989845,0.03420623278757829,R1260D,[-58.34 -58.11  12.22]
2479,0.12343102684579038,0.780997949723381,R1108J,[ 52.77 -14.61 -32.93]
2480,0.18181569912632453,0.26651084240218104,R1226D,[-64.09 -36.57   0.28]
2481,0.17959512952705706,0.3617671450720285,R1108J,[-27.19 -15.65  21.43]
2482,0.6778737120471975,0.42687697368182703,R1092J,[ 30.25 -34.65   6.67]
2483,0.21069622957017803,0.04418669565761447,R1230J,[-27.96  11.61  32.94]
2484,0.5291348693605582,0.14351667308379554,R1098D,[ -4.63 -16.61  34.23]
2485,0.8996886073453444,0.11069334333209592,R1243T,[-47.16 -19.36  -8.64]
2486,0.4437260369417808,0.7368992693864248,R1171M,[-52.92 -11.19 -44.89]
2487,0.8678902418757853,0.7155506436663026,R1171M,[ 19.93  37.73 -26.02]
2488,0.2358586901307281,-0.004817892029841632,R1032D,[-35.41 -44.7    5.6 ]
2489,0.0218020517175188,0.20695413050107375,R1222M,[-21.82  52.77  36.54]
2490,0.8226442285506118,0.5089435418795653,R1189M,[ 21.59 -25.11  25.34]
2491,0.5524134731488926,0.2344008527621013,R1093J,[ 36.02  21.21 -86.47]
2492,0.855993235449116,0.5844894197047548,R1106M,[ 25.65 -19.88  17.83]
2493,0.1701036913212279,0.05516804549961619,R1260D,[-56.   -59.   -22.85]
2494,0.9082926427710849,0.5335744688930705,R1243T,[-31.25   7.77  56.37]
2495,0.9082926427710849,0.5330464238689128,R1243T,[-31.25   7.77  56.37]
2496,0.3648082200041367,0.16521468450947116,R1243T,[-26.66  21.18  -0.06]
2497,0.06307195683240348,0.8410319581599621,R1247P,[-59.84 -15.52 -30.83]
2498,0.3226302734664418,0.6023002806628381,R1226D,[-46.69  13.12 -23.15]
2499,0.03204778020360432,0.13912957613205126,R1065J,[-20.59  41.11 -19.41]
2500,0.4487728759180488,-0.4208559510518799,R1075J,[-62.54   5.54   6.8 ]
2501,0.9029183623205412,0.15266042998319065,R1147P,[-51.75 -42.45   6.81]
2502,0.08322104985585341,-0.3256314232995834,R1075J,[-39.13  54.31  16.12]
2503,0.477914921294167,0.21845519153421386,R1147P,[-56.34  -9.02 -37.45]
2504,0.35680869774656143,0.3690216989338182,R1163T,[-58.23  25.75  -9.73]
2505,0.7644629983170672,0.4872899942861781,R1247P,[ 30.8  -14.79  28.44]
2506,-0.05548928507409872,0.033040126326308684,R1221P,[-53.07   0.96 -32.09]
2507,0.034236326300976436,0.6208752119688188,R1174T,[ 45.3   -4.55 -24.57]
2508,0.034236326300976436,0.6345716011292216,R1174T,[ 45.3   -4.55 -24.57]
2509,0.3411344256406712,0.5530686432619629,R1226D,[-46.31  22.03 -16.16]
2510,0.4561898591798818,0.4406317110976132,R1264P,[-39.02 -56.9   -5.73]
2511,0.5150592228507607,0.5118898295984698,R1274T,[ 39.61   7.59 -36.77]
2512,0.06250181151896865,0.3870715307524418,R1215M,[-43.78  34.53 -24.29]
2513,0.057268182419569026,0.1919834956602983,R1273D,[-33.26  44.59 -35.52]
2514,0.8168263015084214,0.8325414692850699,R1171M,[-49.55   2.51 -45.83]
2515,0.9734154053674898,0.588023560781862,R1032D,[22.56 22.8  51.52]
2516,0.11957260359593735,0.1654121133826476,R1243T,[-47.32 -58.16  26.37]
2517,0.11957260359593735,0.3583189497791468,R1243T,[-47.32 -58.16  26.37]
2518,0.9810882827348912,0.4410287608699388,R1093J,[ 70.67  -9.43 -59.51]
2519,0.4508484017076908,0.2160896464673012,R1215M,[-23.78   0.47 -50.41]
2520,0.7941720814275501,0.06108318712043385,R1230J,[-31.89  -4.86  10.45]
2521,0.5657887516271504,0.3867942349126184,R1051J,[-20.65  40.37  52.78]
2522,0.538631596902785,0.5011592270161311,R1171M,[ 45.57  -5.26 -42.9 ]
2523,0.8742392688429422,0.2994684445443869,R1201P,[ 57.92 -29.61  41.62]
2524,0.7949303537872352,0.24007349143845436,R1032D,[-68.12   2.17  -4.06]
2525,0.6583736926064997,0.060873622880591234,R1260D,[-54.41 -70.66 -13.07]
2526,0.06636513471073417,0.09592419230499337,R1135E,[-45.42 -27.89   2.02]
2527,0.6953460108385813,0.7630201447034121,R1247P,[-15.9   33.89  33.4 ]
2528,-0.07709226167965137,0.15697065837809898,R1147P,[-58.35 -16.02 -29.07]
2529,0.34997172414976746,0.6171789127917273,R1170J,[-54.18 -14.46 -30.71]
2530,0.4091259168347461,0.0646557230691249,R1243T,[-35.31  -7.75  18.17]
2531,0.15380230311725246,0.24618772584563556,R1075J,[-2.98  9.46 53.8 ]
2532,0.4641315631458904,0.15600586154691484,R1260D,[-22.37  51.52  45.38]
2533,0.5329290570698839,0.10871624770802814,R1243T,[-21.96   7.83   7.3 ]
2534,0.5329290570698839,0.12223491622138452,R1243T,[-21.96   7.83   7.3 ]
2535,0.6681693433308282,0.34519338080973005,R1222M,[-38.43  56.8   21.07]
2536,0.10378509639875566,0.21248474612216592,R1221P,[-30.99 -85.42  10.29]
2537,0.2524973102896197,0.6593901910207677,R1247P,[ 33.42 -27.1  -25.39]
2538,0.7686654709989097,0.6268320915690571,R1141T,[ 37.39   6.51 -31.32]
2539,0.26756232042860795,0.4172634260465993,R1167M,[-33.93   1.74 -24.37]
2540,0.15962212675643042,-0.17409398392921274,R1032D,[-29.38 -17.8    2.73]
2541,0.5786943148665472,0.293852953101466,R1093J,[ 39.6    7.06 -85.65]
2542,0.5098856280734111,0.33541004556563114,R1032D,[ 48.68  20.58 -15.31]
2543,0.7551731067153985,0.5083621023849977,R1189M,[17.89 34.   -2.24]
2544,0.7551731067153985,0.4668442752481141,R1189M,[17.89 34.   -2.24]
2545,0.06102171064317849,0.4134918823342016,R1163T,[-47.66  22.16   7.38]
2546,0.9162907974583896,0.3130395252384614,R1147P,[-25.3  -69.74  38.83]
2547,0.3804295907086261,0.4991139588730544,R1223E,[-40.56  36.99   5.8 ]
2548,0.31468591553757264,0.30464126990614937,R1230J,[-24.12 -19.47 -12.82]
2549,0.9333386368496428,0.2377035983549613,R1170J,[-19.61  30.75  -4.03]
2550,0.1869753916907356,-0.5012291319797525,R1075J,[-18.65   1.05  56.9 ]
2551,0.10881639069504342,0.2522463486416933,R1045E,[ 58.09   3.21 -21.42]
2552,0.8663307406044065,0.3592164966074702,R1204T,[56.65 23.88 28.74]
2553,0.5175386499456659,0.07755199304100302,R1147P,[-44.48 -30.28  27.58]
2554,0.094137651697864,0.16611069652982507,R1221P,[-41.41 -61.46  45.72]
2555,0.7463011329123219,0.11215053383250016,R1230J,[-44.14  40.9    0.72]
2556,0.3533125101755794,0.2929454903528131,R1264P,[22.56  3.3   1.48]
2557,0.6143616043193957,0.18312475746537354,R1273D,[-43.16  28.62 -39.99]
2558,0.9579509178346686,0.369538413791054,R1230J,[-23.34  45.21   1.6 ]
2559,0.5822979483439396,0.3143932092664339,R1189M,[ 14.21 -25.73  25.  ]
2561,0.6833947626486425,0.4588855101441324,R1204T,[-38.83  42.11  27.68]
2562,0.34737545151555826,0.3914376439684586,R1226D,[-53.16  22.    -7.27]
2563,0.8385599494154714,-0.10055679921305316,R1147P,[-7.71 76.87  4.46]
2564,0.754276218480134,0.7176904783079592,R1274T,[46.58 28.39  5.93]
2565,0.2374604658706807,0.4297869845964293,R1092J,[-47.11 -23.47  23.98]
2566,0.2045562526886295,0.2645007380109745,R1075J,[ 44.19  17.24 -54.76]
2567,0.6012333322513164,0.22853635962400384,R1201P,[54.46  4.7  17.11]
2568,-0.09025392745777454,0.1808880455345581,R1222M,[-27.94  12.14  47.82]
2569,0.8033150489935988,0.6682209715878707,R1274T,[-46.75 -25.25  -5.45]
2570,0.24006674930698044,0.12425866346344686,R1094T,[ 31.74  -5.16 -32.68]
2571,0.8183996365507957,0.5840182153633682,R1247P,[27.48 18.38 20.56]
2572,0.5211022574131831,0.5171538879960421,R1065J,[36.11 55.24 -3.23]
2573,0.4452858064910234,0.28837703187928143,R1098D,[36.57  2.79 34.9 ]
2574,0.06489570298822275,0.14102691598262898,R1167M,[-57.71 -17.11  -4.3 ]
2575,0.21030226883301986,-0.04451984394311732,R1169P,[ 26.7  -14.34 -26.82]
2576,0.839702083241379,0.04738079478940696,R1147P,[-40.95 -26.99  36.37]
2577,0.1072950287324224,0.15352096128316356,R1065J,[-27.32 -16.63   5.54]
2578,0.13768972176021865,0.4511110436202792,R1108J,[-14.6    5.76  21.36]
2579,0.36881691290815377,0.13516570402578687,R1243T,[-40.14  36.15  46.03]
2580,0.8018278047501706,0.5229149656782214,R1092J,[ 57.84 -41.95   4.13]
2581,0.1628368432551311,0.39131977080040775,R1337E,[-34.06  21.25 -28.57]
2582,0.7745048610857213,0.583191201136029,R1094T,[-43.18  47.07  -2.46]
2583,0.7745048610857213,0.5765632363645031,R1094T,[-43.18  47.07  -2.46]
2584,0.3041445286140152,0.5621604420054761,R1243T,[-52.11 -19.66  -7.37]
2585,0.1528568040767962,0.17997978044471866,R1075J,[ 22.23 -58.17  37.75]
2586,0.4208441028752809,0.3251713305560926,R1147P,[-55.8  -26.17  -6.13]
2587,0.01903746886712878,0.14843309803363394,R1260D,[-37.38  37.89  47.99]
2588,0.7428501543040179,0.4585600142850109,R1189M,[26.57 34.53  2.91]
2589,0.12103355572834153,0.2230242345103064,R1075J,[ 1.79 10.86 33.72]
2590,0.2399206396569344,0.39737209860325984,R1158T,[-58.05  -9.4  -15.29]
2591,0.1553505331723419,0.2676100459114913,R1108J,[-45.82  -5.31 -43.67]
2592,0.6303578554649427,0.40615700718730574,R1108J,[11.39  0.86 12.79]
2593,0.40407476662437103,0.07071609842011319,R1111M,[-44.8  -45.56  32.15]
2594,0.3476296670321207,-0.01899020960287185,R1260D,[-59.45 -38.12   9.08]
2595,0.39386152324542173,0.20937624429834406,R1065J,[-23.55  37.99  -0.39]
2596,0.0017994268846575285,0.4063996247198241,R1167M,[-10.41  64.67  35.02]
2597,0.049281250712438544,0.11786937094892495,R1158T,[-52.89  -6.98   3.73]
2598,0.557267621118223,0.13946507720892898,R1243T,[-36.76  29.88  66.55]
2599,0.21395284480135635,0.3207516702055852,R1226D,[-57.58  -0.48  18.68]
2600,0.1526828722312914,0.5611177067105664,R1264P,[-44.94 -63.9   -0.48]
2601,0.13805388796003307,0.09842447896304778,R1260D,[-40.54  -0.83  -2.6 ]
2602,0.13805388796003307,0.17105959490236655,R1260D,[-40.54  -0.83  -2.6 ]
2603,0.2842095635024422,0.4739838539111543,R1264P,[27.55  2.25  0.86]
2604,0.8455357344791081,0.11509086425425387,R1147P,[-38.79  36.45  -0.55]
2605,-0.1654675762403435,0.5015639393433821,R1141T,[-34.08   6.64 -15.8 ]
2606,0.7962701156881118,0.8786215022572321,R1032D,[ 65.36 -26.49  18.71]
2607,0.9831677274548644,0.4787311576071108,R1201P,[ 39.7  -25.11   8.14]
2608,0.1130344800373706,0.10061114154336674,R1223E,[-51.4  -40.15 -22.07]
2609,0.7628184566270315,0.0020881372171364923,R1230J,[-33.01 -12.45  63.2 ]
2610,0.2988711237898409,0.21865394225139476,R1106M,[ 6.73 28.1  14.76]
2611,0.4274118773565183,0.5705928634561067,R1065J,[ 35.57 -10.48 -29.  ]
2612,0.41705178574908025,0.5691314122010529,R1170J,[-59.34 -51.46 -14.51]
2613,0.1253230340135474,-0.07179171879688796,R1135E,[ 26.15 -12.4  -22.74]
2614,0.4325387700712392,0.3001060061980321,R1032D,[-29.4   11.8   21.34]
2615,0.20372923205084406,0.3357370279194681,R1226D,[-49.57  29.77  -2.67]
2616,0.3707528683387525,0.028289728773061983,R1192C,[-37.55  -2.63   6.89]
2617,0.2145815201788357,0.08388365001151875,R1112M,[ 43.97  25.35 -20.94]
2618,0.9321839675422554,0.6190032909215002,R1274T,[ 34.2    6.27 -37.83]
2619,0.3248357697220875,0.1628776621949081,R1092J,[ 27.09  -5.51 -45.75]
2620,0.5412031488533333,-0.2644713014664785,R1147P,[-50.29  -4.23  -0.33]
2621,0.9208727544554298,0.7207899022688595,R1094T,[-65.61 -24.95   2.23]
2622,0.8971763189422057,0.4732875534060814,R1083J,[-32.61  17.34 -39.07]
2623,0.23968723598580755,0.3910437911718616,R1094T,[-50.4    1.57 -34.74]
2624,0.23968723598580755,0.2890708767575685,R1094T,[-50.4    1.57 -34.74]
2625,0.4320505235255056,0.2681364900738315,R1092J,[ 24.98  14.53 -48.79]
2626,0.8184142159808278,0.0879535015819617,R1243T,[-7.24 38.18 35.74]
2627,0.6631424201533085,0.30650924755385844,R1094T,[-20.72 -63.62 -20.53]
2628,0.1547599302763717,0.10685389992950588,R1065J,[32.02 -7.26 -9.14]
2629,0.6942781372871156,0.4053031623538199,R1092J,[ 49.49  14.33 -48.46]
2630,0.8078066187600155,0.6507644262450967,R1189M,[ 28.48 -25.61  27.13]
2631,0.11207116959943872,0.041162468927903775,R1111M,[-53.07  -8.43  18.28]
2632,0.3551143622621098,0.3301184457202104,R1243T,[-56.8   -2.58   2.28]
2633,0.3551143622621098,0.3439520538676426,R1243T,[-56.8   -2.58   2.28]
2634,0.22311695111681076,0.722171076749552,R1264P,[-59.25  -8.67   1.66]
2635,0.12021373548336388,0.2086056756522016,R1167M,[-59.36 -14.6  -21.  ]
2636,0.4109557016325959,0.4577914599309562,R1274T,[ 43.63   8.35 -37.07]
2637,0.6954338371060339,-0.017957136364796573,R1169P,[18.44 15.4  41.45]
2638,0.9865905053014632,0.09826681334124726,R1204T,[-4.48 47.7  33.09]
2639,0.8784384996716339,0.18362542974530527,R1083J,[-32.52  12.   -39.6 ]
2640,0.5611825261590749,0.2991536430400897,R1108J,[ 31.1  -11.09 -38.23]
2641,0.15850979217009806,0.15980803670563495,R1077T,[ 9.7  35.54 27.35]
2642,0.3643215045059183,0.1657164772561127,R1141T,[-37.56  22.67   1.52]
2643,0.8036361530561974,0.5731056789601374,R1171M,[ -3.04  42.06 -40.2 ]
2644,0.5862887408797541,0.31231065971428823,R1163T,[-30.17  27.2  -12.53]
2645,0.8993424154322538,0.4590573679934725,R1108J,[-30.06  36.77 -21.14]
2646,0.9201015128572084,0.43785422135293306,R1092J,[-16.73 -29.25  15.04]
2647,0.4825976963956408,0.2596698329852136,R1108J,[38.21 13.22 26.5 ]
2648,0.047170034438269316,0.07336616723898264,R1243T,[-43.68 -34.27  26.64]
2649,0.4105645886477259,0.4808135486987703,R1226D,[-31.62  17.18 -20.43]
2650,0.35297218506418465,-0.05515695289461302,R1147P,[-35.64  34.93  23.59]
2651,0.3829011226951502,0.258441286023416,R1291M,[-61.49 -20.23  10.67]
2652,0.5579767039292891,-0.2355196969064473,R1075J,[ 7.36 13.23 54.21]
2653,0.4668884607316444,0.7355977995269732,R1108J,[-44.28   1.08 -45.42]
2654,0.03582501399383275,-0.003728663667297099,R1083J,[-53.69 -18.5  -47.23]
2655,0.4447659797498653,0.4700140532490806,R1098D,[31.04 -6.97 45.09]
2656,0.4969459246978226,0.08126862542147624,R1147P,[-41.23  31.18 -11.28]
2657,0.8103132445035576,0.08405493143149825,R1147P,[-47.13 -24.55  13.23]
2658,0.5742622328752717,0.5471916563926432,R1328E,[-25.67  35.76 -34.37]
2659,0.6756635752797391,0.4841924939761859,R1158T,[-58.79  -5.22   4.77]
2660,0.8450269719353254,0.4026353640070984,R1032D,[24.2  -5.4  -4.07]
2661,0.2272044118578273,0.4177783048680747,R1094T,[-27.16  14.74 -41.37]
2662,0.4889587384073191,0.3347267593394637,R1094T,[-20.14 -55.85  10.14]
2663,0.7593022134324248,0.18017228394134685,R1260D,[-8.73 37.02 71.97]
2664,0.8059282057323384,0.3014269436686238,R1201P,[ 47.94 -38.85  66.25]
2665,0.19593285330176474,0.06065791669743095,R1124J,[ 33.75  16.48 -42.7 ]
2666,0.07534198075414204,0.26457068942710377,R1221P,[-43.4   40.59  25.2 ]
2667,0.010922984860145745,0.3048981148919614,R1075J,[-31.79 -13.81  51.86]
2668,0.4133107088858841,0.4392482070025221,R1158T,[-55.52  13.81 -23.22]
2669,0.07111598493762906,0.13393952519978194,R1291M,[-51.54 -14.    38.87]
2670,0.4629574691537756,0.07085727092182878,R1260D,[-56.54 -72.9   13.46]
2671,0.43358507091603504,0.5894740796573814,R1226D,[-38.2    9.02 -25.69]
2672,0.2910751909380869,0.3823582509687677,R1171M,[  7.75  13.38 -28.7 ]
2673,0.07609739559800645,0.09610020586361882,R1221P,[-44.51  38.92  14.44]
2674,0.9795518805687728,0.5696729332591033,R1201P,[ 24.77 -63.65  26.35]
2675,0.8511822330901231,0.14799112780427762,R1243T,[-48.38 -74.79  43.55]
2676,0.1073823069315066,0.18257444060235772,R1226D,[-62.22 -22.1  -31.96]
2677,0.7562082287167314,0.08471107006134339,R1260D,[-55.1    0.24  -6.77]
2678,0.7562082287167314,0.12280209453955025,R1260D,[-55.1    0.24  -6.77]
2679,0.3322377769861573,0.25012142795371783,R1093J,[ 48.95  50.   -46.78]
2680,0.2946927187126089,0.03499177853679394,R1169P,[ 26.7  -14.34 -26.82]
2681,0.2287324322890641,0.4664521021278814,R1141T,[ 59.79  -2.02 -30.89]
2682,0.4230199850799423,0.2215136494136374,R1075J,[59.29 -8.19 20.53]
2683,0.287816068357757,0.01966176400084966,R1223E,[-22.82   0.42   5.39]
2684,0.4397279264435933,0.2478095295209055,R1094T,[-10.18 -45.51  30.72]
2685,0.21769969787084228,0.8407907660096815,R1247P,[-25.9   23.78  16.6 ]
2686,0.9763576480266524,0.5063961510421718,R1204T,[-26.6   33.33  48.21]
2687,0.4051611836190973,0.6954746075505965,R1065J,[-52.09 -12.14 -22.75]
2688,0.640422163069986,0.4115455278120307,R1092J,[53.35 48.9  10.13]
2689,0.06600821378124128,0.03111056576855841,R1260D,[-58.08 -57.04  27.6 ]
2690,0.6780532970544351,0.7243164189321983,R1264P,[-59.25  -8.67   1.66]
2691,0.8658025142338984,0.394421283719076,R1204T,[-46.21 -22.32  29.62]
2692,0.5185663207194995,0.633806114276331,R1094T,[ 55.89  -5.49 -29.64]
2693,0.11378739501573687,0.5428085228502517,R1243T,[-52.11 -19.66  -7.37]
2694,0.9444245290851891,0.5178187851820096,R1189M,[27.6   0.37 21.65]
2695,0.3010153839618752,0.5364862144095539,R1243T,[63.4   1.53  2.58]
2696,0.3010153839618752,0.5442548234341174,R1243T,[63.4   1.53  2.58]
2697,0.8030569258332444,0.13166953350841462,R1204T,[-25.12  17.79 -17.72]
2698,0.2931538623331145,0.3317425014258669,R1260D,[-33.91 -41.06   5.07]
2699,0.4658794781560698,0.19775036700752693,R1221P,[-38.17 -14.45 -10.69]
2700,0.4658794781560698,0.2282855062614668,R1221P,[-38.17 -14.45 -10.69]
2701,0.7861727078920913,0.38467829188895336,R1230J,[-31.31 -10.86 -17.98]
2702,0.08592786023328666,0.02030742486347873,R1274T,[24.71 47.47 22.96]
2703,0.15848347170616536,0.5297217056886789,R1108J,[-32.48  33.58  14.25]
2704,0.24785686649423866,0.2488867258349595,R1167M,[-57.56  -8.52 -10.84]
2705,0.6107601935091518,0.5046006981419456,R1189M,[ 3.88 39.52 27.4 ]
2706,0.6107601935091518,0.4362762769926296,R1189M,[ 3.88 39.52 27.4 ]
2707,0.35544167789245623,0.5791002474611289,R1274T,[42.7  22.09 41.15]
2708,0.9629783865384052,0.3380571659734247,R1230J,[ -3.57 -30.7   14.55]
2709,0.4343169109771686,0.2076118861022671,R1230J,[-33.62  29.44  30.25]
2710,0.8242545552982289,0.09141417457483876,R1158T,[-43.98  -9.08   1.85]
2711,0.02628056410032939,-0.02629115127358684,R1045E,[-20.7   35.8  -10.37]
2712,0.9344449326707026,0.30532012105693296,R1147P,[-18.07 -89.9   -8.01]
2713,0.32468974222367697,0.02891781515536525,R1260D,[-51.86 -19.17 -12.63]
2714,0.4015041664348814,0.049299680571417405,R1243T,[-41.38  -8.08  17.18]
2715,0.1725435767799992,0.20299154897670627,R1243T,[-47.92  -3.2    3.22]
2716,0.1725435767799992,0.19820816608193148,R1243T,[-47.92  -3.2    3.22]
2717,0.2323086843492489,0.4479380379544117,R1167M,[-41.72  49.33   1.95]
2718,0.5915505894423795,0.455038464208386,R1077T,[ 37.54  28.53 -25.91]
2719,0.1680887556260168,0.21841350493678785,R1337E,[-55.06   4.71 -38.23]
2720,0.9480524098941688,0.049911063806781814,R1230J,[-27.35   4.34  12.45]
2721,0.06747639005109111,0.32528582599978034,R1167M,[-50.47  -8.97  25.12]
2722,0.6029923629382966,0.6362398129738439,R1264P,[-22.89   8.55  -0.42]
2723,0.6029923629382966,0.6646823833713976,R1264P,[-22.89   8.55  -0.42]
2724,0.541729205595676,0.5105901656260744,R1171M,[29.39 24.69 20.33]
2725,0.4806865847962192,0.26760036315907426,R1170J,[-42.85 -40.32 -18.65]
2726,0.9657626357087002,0.15327271790598784,R1158T,[ -1.86 -52.98  20.08]
2727,0.4448397823977275,-0.021823663383736758,R1075J,[ 47.49  21.57 -45.9 ]
2728,0.37647940197638463,-0.17430137530834536,R1075J,[-31.79 -13.81  51.86]
2729,0.7448777845362391,0.774912777397055,R1247P,[30.19 30.83  6.92]
2730,0.5201593799893014,0.07217609759338697,R1260D,[-47.07 -10.83  -8.75]
2731,0.1198947015685201,0.1704235312245408,R1094T,[-43.3  -51.38  10.35]
2732,0.18249274673265486,0.5205879033616139,R1065J,[-31.48  -3.84  -5.63]
2733,0.9493847786259748,0.13618055657189168,R1243T,[-16.01  37.63  39.14]
2734,0.4727326830241154,0.04570128531334924,R1147P,[  9.67  31.63 -28.05]
2735,0.9071654638518112,0.3824677760273037,R1093J,[ 61.87   1.3  -61.82]
2736,0.27090063168056955,0.6369886076876218,R1108J,[23.69  6.26 18.54]
2737,0.6508402199469633,0.3262106451546017,R1108J,[34.59 11.9  25.14]
2738,0.8060313237372794,0.16997346335859032,R1201P,[ 22.32 -93.44  -8.21]
2739,0.8443895884894497,0.5183305765567797,R1243T,[-31.14   7.68  63.97]
2740,0.8443895884894497,0.5225384498355675,R1243T,[-31.14   7.68  63.97]
2741,0.9062053269676292,0.14549587825137164,R1260D,[-33.11  17.98  68.21]
2742,0.8261651213692438,0.3811290825343376,R1204T,[47.39 23.28 27.77]
2743,0.4903311651833169,0.117033359398115,R1141T,[ 53.76 -10.94 -10.94]
2744,0.1916563931860662,0.22330224877336266,R1243T,[-52.32 -33.33   2.88]
2745,0.6471428503713352,-0.04066805516946647,R1169P,[-0.69 35.68 40.31]
2746,-0.06323402941550495,0.5332417466035817,R1108J,[ 53.28 -21.22 -29.36]
2747,0.1898762637198164,0.34705023664653417,R1061T,[ 46.26  27.78 -29.26]
2748,0.5711091738480685,0.15245034128528134,R1158T,[-31.46   3.   -17.69]
2749,0.1301153662678696,0.3002232479230973,R1065J,[-61.53 -26.11 -28.94]
2750,-0.005712614971227682,0.17852716793442092,R1215M,[-48.77  19.75 -40.74]
2751,-0.005712614971227682,0.2490185618917805,R1215M,[-48.77  19.75 -40.74]
2752,0.7611641670530823,0.5670521391822602,R1189M,[ 25.54 -25.86  26.98]
2753,0.05830872693061949,0.4385653146000896,R1264P,[-34.75  34.93  48.38]
2754,0.9933581666444832,0.34042636849296265,R1230J,[-26.26  44.74   1.5 ]
2755,0.7509338993170575,0.2952156333817215,R1201P,[ 36.64 -78.84  52.58]
2756,0.6252022964396922,0.19541748823144667,R1092J,[ 19.84   9.48 -49.62]
2757,-0.0635193899636337,0.3976588192602049,R1094T,[-61.21 -34.48  27.37]
2758,0.9156341024736117,0.642380163858738,R1032D,[ 23.83 -78.46  12.97]
2759,0.34908325281230584,0.08471107006134339,R1260D,[-55.1    0.24  -6.77]
2760,0.34908325281230584,0.12280209453955025,R1260D,[-55.1    0.24  -6.77]
2761,0.509173270683605,0.3992608074651631,R1171M,[ 26.71  37.19 -20.83]
2762,0.029770993072845205,0.10191922397550232,R1167M,[-32.01  44.83  28.42]
2763,0.34142709309677005,0.2312757263094243,R1060M,[ 55.73 -25.66 -18.46]
2764,0.9684542004011844,0.4399849839782628,R1230J,[-24.98 -44.44  16.11]
2765,0.5500910514120778,0.33374032700869205,R1204T,[55.61  9.09 -4.11]
2766,0.289807777746709,0.2056058248095532,R1092J,[-57.83  13.42 -19.76]
2767,0.5657847154939591,0.2552714732760628,R1243T,[-61.04 -34.99   5.16]
2768,0.34909225742038474,-0.06656611819317425,R1158T,[ 24.67  -6.05 -24.63]
2769,0.74549311534173,0.3029516225059891,R1170J,[-28.21 -22.   -14.55]
2770,0.7595572589158907,0.4183909794098277,R1061T,[ 45.38 -28.06  21.85]
2771,0.2670623439681304,0.02255127453997342,R1260D,[-54.41 -70.66 -13.07]
2772,0.2932639364389554,0.18648921572847832,R1243T,[-34.13   8.25   7.5 ]
2773,0.2932639364389554,0.20744095524007344,R1243T,[-34.13   8.25   7.5 ]
2774,0.9404078750483148,0.3400347301239499,R1093J,[ 45.2   -4.51 -61.49]
2775,0.2008566587655136,0.10663848149389138,R1093J,[ 46.98 -59.92 -54.67]
2776,0.27371854031890863,0.056321540457289376,R1260D,[-51.28 -20.04  47.33]
2777,0.6847765900529051,0.3929696793084537,R1189M,[ 51.61  45.56 -15.04]
2778,0.8527100414932576,0.42366530531334495,R1108J,[-18.09 -18.33  14.81]
2779,0.24199296473811235,0.30450169240895203,R1163T,[-46.95   3.33  -0.59]
2780,0.6341971294097416,0.270667738520865,R1098D,[-5.49 -5.51 35.02]
2781,0.03376180456461876,0.19210927500774516,R1222M,[-45.86  42.17  -4.9 ]
2782,0.24304296265486855,0.4559246422918844,R1215M,[-47.49  22.95 -33.11]
2783,0.3310347721856725,0.3973306162391277,R1243T,[-57.36   8.62   6.79]
2784,0.3310347721856725,0.4230165934585908,R1243T,[-57.36   8.62   6.79]
2785,0.6424911611398221,-0.0244778453359318,R1169P,[-0.82 32.34 31.56]
2786,0.5301204610288911,0.4784731784764997,R1032D,[ 63.04 -24.82  25.37]
2787,0.23297742473912136,-0.0510167137847968,R1112M,[ 46.72  11.02 -25.66]
2788,0.4722178941092194,0.03655302176109297,R1260D,[-61.52 -59.12  -2.8 ]
2789,0.7910406455110341,-0.06634003654362379,R1147P,[-54.33 -35.71 -41.64]
2790,0.2025635163208071,-0.017134912334024116,R1065J,[ 31.86 -14.62  -5.28]
