,across,within,Subject,R
2160,0.6194680597652765,-0.5324765368324971,TJ010,[ 24.24 -68.16 -23.01]
2161,0.3842749995235584,0.5544053838297675,UP005,[51.52 26.46 29.69]
2162,0.5387900462754596,0.2694644466632923,CH061,[ 39.39 -65.43  30.28]
2163,0.378931129018582,0.19646709095163173,FR270,[-38.38  -4.02  62.91]
2164,0.3277764773484963,0.4709917937968573,TJ022,[ 43.43 -21.83 -20.33]
2165,0.5584629024670309,0.4344374035562195,FR037,[30.3  27.95 63.51]
2166,0.4863377130694469,0.03133938593435962,TJ032,[45.45 18.68 41.25]
2167,0.5889550403866592,-0.06137118748061107,TJ018,[30.3  56.47 28.01]
2168,0.903876716871954,0.461722816482897,TJ034,[-63.64 -42.62 -16.77]
2169,0.5860124910492642,0.6982014226846389,FR230,[-25.25   1.44 -33.29]
2170,0.8157436429974617,0.7463771311699635,FR080,[-23.23  -1.9  -27.52]
2171,0.6062293386415004,0.6063442035433435,CH061,[ 68.69 -37.01  -3.33]
2172,0.2693174495591229,0.4698675869025837,CH068,[-23.23  -9.01 -30.32]
2173,0.6068579762745786,0.3314060412232046,CH013,[-40.4    2.57  54.55]
2174,0.3455233905720805,0.05275521520437933,TJ018,[-64.65 -53.69  22.2 ]
2175,0.9112121000421528,0.3995333907642401,CH013,[ 0.   44.22 46.95]
2176,0.754943591050754,0.01328007812785641,FR037,[ 33.33 -15.86  73.16]
2177,0.5564105822925418,0.5541908137188019,FR080,[-61.62  -9.42   2.77]
2178,0.7288334100628114,0.5090820315286622,CH003,[-43.43  24.56   4.56]
2179,0.6327649407244541,0.4529621053028777,CH065,[ 57.58 -34.44  51.51]
2180,0.6651387182069405,0.03761194442263218,BW001,[ 47.47 -12.46  23.28]
2181,0.24875768514095564,0.2331342887949397,BW001,[ 40.4   10.97 -14.86]
2182,0.6838003565580281,0.34464167906168125,CH065,[ 8.08 78.45 -0.23]
2183,0.17616160033985487,0.4255465355156373,UP007,[-41.41  -2.21 -44.23]
2184,-0.014733125334895831,0.003667719073410093,FR029,[ 33.33  28.73 -19.79]
2185,0.15238219898214225,0.10060997309727353,CH005,[ 48.48  12.72 -31.45]
2186,0.5373097736689953,-0.01028679530419133,TJ018,[ 48.48  28.31 -10.28]
2187,0.835409843385953,0.4979719108011461,FR130,[ 68.69 -37.53   7.81]
2188,0.38982691123472296,0.39533534855853997,FR080,[-29.29 -47.   -11.06]
2189,0.12233625319787696,0.4858927588891787,TJ022,[-36.36   7.26 -48.45]
2190,0.6489013730207011,0.3796353556501619,CH068,[-46.46   3.19  -2.2 ]
2191,0.5104536696388396,0.1803143346792839,TJ004,[-34.34  38.92 -16.82]
2192,0.4644800697884446,0.7689792934315748,FR230,[-24.24 -18.84 -17.78]
2193,0.6331320193410167,0.23771551601445706,TJ003,[-33.33  20.44 -42.92]
2194,0.6392623152654013,0.4812468201589418,FR280,[-33.33   4.33 -52.19]
2195,0.5044720192309939,-0.14461177104642828,CH040,[-37.37  42.21  23.99]
2196,0.2493424275488316,0.5838699639164696,CH042,[37.37 20.49  3.26]
2197,0.3156368719571938,0.4461776363716903,CH042,[ -2.02  31.51 -36.32]
2198,0.4373362659628348,0.23662960910174036,CH003,[-44.44  37.63  11.78]
2199,0.11816769685873925,0.3847637238696574,TJ025,[50.51 26.15 -8.02]
2200,0.06374682454488285,0.27871105093509474,TJ015,[-65.66 -38.77  33.87]
2201,0.7878319140357193,0.1953938167538264,CH013,[-19.19  43.6   -5.82]
2202,0.26361551659431376,0.5254208368659289,CH042,[ 52.53 -12.92 -11.47]
2203,0.6386883751525991,0.02371445184632413,TJ018,[-21.21  38.76  53.19]
2204,0.7381670352845652,0.11646828215934747,FR230,[-56.57  -1.49 -37.04]
2205,0.028890049219590905,0.4489834490371987,FR080,[-25.25 -17.66 -21.28]
2206,0.3914560353149888,-0.026962115169326745,TJ018,[ 61.62 -60.13 -17.78]
2207,0.4575176635452738,0.3892741870845875,CH067,[-61.62 -55.96   4.66]
2208,0.7166958342976613,0.7899989751979304,CH003,[-18.18  24.92 -27.17]
2209,0.3339062853870303,0.5604349774325129,UP005,[ 56.57 -11.53 -19.74]
2210,0.4625798221508362,0.3194621671854163,CH061,[ 17.17 -75.11  60.24]
2211,0.056455857837162726,0.3909470142750058,TJ019,[ 49.49  25.69 -21.16]
2212,0.190987891057867,0.1285854280849734,FR029,[62.63  2.11 20.79]
2213,0.2020961881804821,0.0758007859068097,TJ027,[59.6   2.78  6.68]
2214,0.8511309635016158,0.639969303183175,CH042,[-51.52 -11.63 -41.2 ]
2215,0.6161030303084436,0.3271472123740311,CH042,[ 26.26 -12.71 -40.07]
2216,0.0778951807654509,-0.14688748865104428,TJ010,[-32.32 -12.51 -20.99]
2217,0.3981025098356188,0.2690024482274673,CH018,[26.26 17.81 59.71]
2218,0.5799795421150339,0.298115941479015,CH065,[18.18 75.52 -3.98]
2219,0.0030693199583320505,0.3287798319328837,TJ030,[51.52 37.17 -0.24]
2220,0.6049931146852114,-0.010207683890365086,TJ018,[-18.18  63.42  33.82]
2221,0.6049931146852114,0.16567575756966818,TJ018,[-18.18  63.42  33.82]
2222,0.4983919873341693,0.10690991254375444,CH005,[49.49  5.71 31.86]
2223,0.6960082210627716,0.4330076162259096,CH042,[ 25.25   5.51 -31.86]
2224,0.6170929034367068,0.7214793708890967,CH013,[-49.49  40.87   8.69]
2225,0.2416716124823454,0.09035032576926512,CH058,[-16.16  56.37   8.42]
2226,0.027151847248357737,0.6906539600868262,TJ019,[ 46.46 -17.71 -20.09]
2227,0.6226579567035289,0.5204164600793554,FR290,[-41.41 -87.1    8.46]
2228,0.8419046999281582,0.2004611335437776,TJ018,[ 21.21  37.01 -20.51]
2229,0.25802913735766025,0.18383984229197112,TJ027,[ 40.4  -19.66 -22.59]
2230,0.3943084775127153,0.20377799167925084,FR290,[-56.57 -65.48 -13.32]
2231,0.5720288107960873,0.3148588564930978,TJ034,[ 54.55  -6.64 -37.33]
2232,0.4597683834938806,0.4077781939415736,FR280,[-62.63   3.61 -35.55]
2233,0.6201849713722158,-0.0646641558968189,CH040,[-30.3   55.49  26.87]
2234,0.6319497499346511,0.4927515077244534,TJ015,[-1.01 27.28 55.85]
2235,0.3816461528116534,0.1778226474422728,CH066,[-25.25  13.23  47.49]
2236,0.042308698777478365,0.5004519350535774,TJ005,[-54.55 -10.86 -35.19]
2237,0.6316337388182585,-0.05296982693513121,TJ018,[-22.22 -25.84 -22.95]
2238,0.4559386884984498,0.3865574591587025,CH046,[-52.53 -25.53  -6.24]
2239,0.4877956531989324,0.2527814187569564,CH068,[-53.54   9.47 -28.06]
2240,0.252074122544082,0.9082863060138208,CH013,[-24.24  -0.41 -38.16]
2241,0.6584278372626917,0.5006212055656986,TJ032,[ 46.46 -74.49 -19.8 ]
2242,0.2860059363806657,0.2839258184468023,CH042,[ 32.32   8.86 -13.79]
2243,0.4771936276444397,-0.0751203337469653,BW001,[ 36.36 -13.38 -24.61]
2244,0.6158606604452983,0.6108786882682925,UP005,[ 59.6   -2.57 -12.07]
2245,0.4648752379582462,0.2459293611702487,CH003,[ -7.07  23.06 -32.04]
2246,0.6787109952281605,0.7422685015261724,TJ034,[ 65.66 -17.66 -21.28]
2247,0.5718482659261598,0.31019330016245505,CH003,[-23.23   1.75 -40.42]
2248,0.2666345293860024,0.1726818269280521,CH058,[-32.32  12.25  46.35]
2249,0.3463112941966152,0.19330081551327394,CH058,[-1.01 36.03 23.67]
2250,0.7033646554726694,0.6268958743240158,CH067,[-46.46  18.17 -38.28]
2251,0.3643516722234139,0.38826407918853695,TJ027,[ 25.25 -25.07 -16.94]
2252,0.3974793707997484,0.25394780639139397,CH068,[-48.48  -6.13  -1.55]
2253,0.4782389763451139,0.9074397649201902,CH066,[-40.4   -9.32 -47.02]
2254,0.23391188427656984,0.002789854670611988,TJ004,[-43.43  -1.34 -40.6 ]
2255,0.8764725850393674,0.8141382251044387,FR032,[-60.61   1.7    7.71]
2256,0.5811835370373517,0.4660764164972649,FR260,[-60.61   3.5  -33.17]
2257,0.4314986492539508,0.06123669812585698,CH008b,[ 21.21   0.77 -41.67]
2258,0.2532837108003885,0.2678380638320552,TJ001,[-62.63 -50.97  29.96]
2259,0.7641975672853876,0.0010959937806977755,TJ032,[41.41 28.05 39.57]
2260,0.4707701909417925,0.32725540407224885,CH058,[48.48 23.52 26.27]
2261,0.38431492399085737,0.23511918106372925,CH008b,[ 42.42  -3.76 -32.4 ]
2262,0.9367580387045884,0.04573135709445661,TJ018,[-73.74 -31.14 -19.68]
2263,0.7568656964520935,0.0971888440058395,FR050,[-33.33  31.81  47.39]
2264,0.5829893571298949,0.08253122435607965,TJ032,[37.37 21.36 50.1 ]
2265,0.573181334870389,0.8744141931221756,TJ015,[-57.58 -17.76 -18.91]
2266,0.7498569378022121,0.8087087089635371,CH013,[-28.28  43.6   -5.82]
2267,0.38313193511195176,0.2033504076353026,TJ018,[-3.03 65.17 18.68]
2268,0.9093782268254776,0.5557068612009335,FR050,[-59.6  -34.44  51.51]
2269,0.30255837826268794,-0.5417593849214595,CH066,[-39.39  33.82 -18.31]
2270,0.5594208381153235,0.2134579450810992,CH005,[ 49.49  16.32 -19.32]
2271,0.3613392002559192,0.15202934429346887,CH012,[-35.35 -23.63 -26.4 ]
2272,0.8257061193217916,0.7003805531950221,FR032,[-63.64 -46.49   0.81]
2273,0.2127741822351575,0.4149774797484646,TJ015,[-67.68 -39.23  21.87]
2274,0.4331996143101698,0.2984499169998264,TJ004,[-42.42  58.79   1.01]
2275,0.370735984019801,-0.06230829099270019,TJ032,[44.44 37.99 25.95]
2276,-0.030365772967607892,0.2180486588802822,TJ027,[ 19.19 -52.1  -12.55]
2277,0.2941739929630086,0.03951526526736666,CH068,[-24.24 -19.35 -29.72]
2278,0.3162513602186032,0.3893456220633603,CH042,[ 5.859e+01 -1.961e+01  5.000e-02]
2279,0.5791805980241359,0.7884117057692832,FR150,[ 39.39 -59.1   70.88]
2280,0.6083518117458327,-0.033514348765437935,TJ018,[23.23 23.99 60.03]
2281,0.6359726443248208,0.5546363263008218,CH065,[ 36.36  42.21 -21.4 ]
2282,0.3744851091209891,0.4356694046421296,CH042,[ 64.65 -27.85  -0.38]
2283,0.4916587420251006,0.3177499555259697,CH046,[-48.48 -50.3   37.61]
2284,0.2615459776237418,0.11544975233903765,TJ032,[ 37.37 -26.87 -23.01]
2285,0.37519510995512,0.037645095534787766,CH005,[ 19.19   2.83 -41.55]
2286,0.07055469501214963,0.26453203616347665,FR150,[ 58.59  -1.54 -35.85]
2287,0.3117218498381206,0.07699055912537793,TJ021,[ 33.33 -41.23 -25.03]
2288,0.4736817829928128,0.5167588050745189,CH013,[-55.56 -30.53  34.3 ]
2289,0.8417966351579471,0.05016584072304424,TJ018,[-67.68 -28.   -20.69]
2290,0.8071959867446808,0.4171282633974292,FR032,[-64.65 -14.42  21.  ]
2291,0.5862570154904228,0.22068855891509845,FR038,[-62.63 -12.15  -5.47]
2292,0.2280481269105656,0.01879844263827725,TJ010,[-10.1  -46.33  -2.45]
2293,0.6985959613464607,0.2480682136747192,CH005,[47.47 34.08 21.39]
2294,0.42711365125061296,0.3406768690349989,CH065,[26.26 66.3  16.56]
2295,0.8625831335698491,0.7426258605382661,CH008b,[ 25.25 -19.72  67.52]
2296,0.5616823358034632,0.5565828704502493,FR150,[ 68.69 -58.38  33.92]
2297,0.7398751075262693,0.3171547810648923,FR270,[-24.24  22.85  62.15]
2298,-0.002210221298466533,0.226004251536136,TJ025,[-61.62  -8.13 -26.69]
2299,0.4523549825636639,0.22146831838870268,CH018,[45.45 40.67 34.79]
2300,0.6700277002362531,0.6158935080397357,TJ015,[-66.67 -19.1   10.96]
2301,0.5887872850338759,0.3333347070759758,CH008b,[43.43 -8.39 46.35]
2302,0.4573352878433221,0.6401781479051829,TJ030,[ 42.42 -22.65 -25.15]
2303,-0.05000023877277002,0.3347399526158893,UP005,[ 51.52   6.03 -43.75]
2304,0.5257620018823689,0.17132450781726208,CH003,[-25.25  18.43 -44.23]
2305,0.3452092301700857,0.08511872425233549,TJ005,[-34.34 -11.79 -37.63]
2306,0.4968238028724462,0.20868825694810408,FR037,[ 63.64 -26.93  23.61]
2307,0.8188815569924979,0.04374067894890632,TJ010,[-46.46 -16.83 -16.47]
2308,0.5638604585772873,0.08596453565874958,BW001,[ 47.47 -28.37  10.47]
2309,0.5976300000464364,-0.08501176562384895,TJ018,[-51.52 -65.33  49.88]
2310,0.636587599184812,0.508337918720846,FR230,[-54.55   5.97 -42.56]
2311,0.29255942440322297,0.35574758733285683,CH018,[ 62.63   2.27 -28.47]
2312,0.8963234861999113,0.06908930952635528,BW022,[-10.1   26.51 -16.35]
2313,0.2932559087831376,0.2264866812714755,TJ018,[-45.45  44.12  27.36]
2314,0.5935671378743139,-0.010441937953195698,TJ021,[ 32.32 -21.88 -19.14]
2315,0.432534892700946,0.08735850806134819,TJ018,[ 51.52 -78.04  -9.28]
2316,0.4889877326130962,0.4966023683109221,CH066,[-48.48  27.13  -6.78]
2317,0.1956579978963168,0.7959281053695665,TJ022,[59.6  33.62  9.39]
2318,0.6737221761340995,0.4994964845446903,CH013,[-24.24   0.97  66.44]
2319,0.7122333093225167,0.6850520391666471,TJ013,[ 49.49 -22.19 -12.01]
2320,0.5769968972286275,0.27103198207975593,TJ018,[ 28.28 -19.77 -20.21]
2321,0.4998432681075966,0.041093255568535735,FR025,[62.63 -8.34  1.74]
2322,0.4513095871895976,0.44927759410098905,TJ022,[-50.51  -4.48 -39.59]
2323,0.5405182555229796,0.4928763747648807,CH061,[30.3  20.64 65.3 ]
2324,0.7824347614456669,0.6319434504879592,CH013,[-57.58   2.11  20.79]
2325,0.8626704434156446,-0.08241273235682711,TJ004,[-10.1   -7.31 -21.88]
2326,0.545625345484133,0.20218290434085184,TJ028,[  5.05  75.32 -23.06]
2327,0.2855192813653802,0.0072190523883029845,TJ004,[-27.27  17.76 -28.77]
2328,0.6362670762579073,0.436257449023949,CH012,[-14.14  45.1  -16.46]
2329,0.6608069672868175,0.6289017790713018,TJ019,[ 69.7  -58.69  18.67]
2330,0.6417833360034639,0.5078888460149584,TJ004,[-58.59  25.79  22.04]
2331,-0.04598652216258438,0.38420406768915694,TJ015,[52.53 36.6  11.73]
2332,0.1901365935938092,0.3585418797554674,TJ005,[-25.25  -7.62 -38.58]
2333,0.931308065409324,0.29867014676047515,UP004,[ 29.29 -10.09  -5.35]
2334,0.39311327513233024,-0.5371075284227096,CH066,[-48.48  34.95   2.93]
2335,0.3268159353879068,0.11672687078615815,CH048,[  2.02 -56.58  39.46]
2336,0.2901756846593835,0.3303744169118695,FR037,[ 61.62 -26.41  34.52]
2337,0.8601270350969421,0.18475754086721236,BW001,[45.45 -1.8  16.23]
2338,0.28788033471773683,0.14332858776890187,FR029,[ 66.67 -18.64  22.96]
2339,0.5525796228575895,0.35838957957858986,CH018,[58.59 40.21  1.13]
2340,0.6700614116635516,0.5054253220757767,TJ003,[-56.57  14.36 -21.82]
2341,0.5743381035540176,0.6504787321958901,FR210,[ 35.35  -6.38 -19.44]
2342,0.6860974263774081,0.5867001180694376,TJ001,[-60.61  10.91  31.05]
2343,0.3344270501740283,0.0447668567819159,TJ034,[-30.3  -96.73  -6.78]
2344,0.6368986346249172,0.20713807150448746,CH061,[  1.01 -10.92  56.01]
2345,0.4277639384007645,0.8491832014824818,CH068,[-34.34 -55.54 -28.24]
2346,0.5398737191383614,0.3406206840253479,CH012,[-53.54 -13.33 -25.8 ]
2347,0.5671370295734414,0.16787256166015438,CH065,[22.22 71.86  8.15]
2348,0.5744644279137235,0.10585710630051064,CH068,[-52.53  -3.71  -9.75]
2349,0.6746527450010951,0.4889564443884911,TJ030,[ 37.37 -11.37 -47.14]
2350,0.4137029276172988,-0.6081895050116274,CH066,[-10.1   38.3  -26.39]
2351,0.2978230023071806,0.04663038167535569,UP019,[-33.33  -2.26 -43.04]
2352,0.8677539934805197,0.5772874839689509,FR150,[ 49.49 -53.75  66.81]
2353,0.5642828305249393,0.21864431788629124,FR029,[52.53  0.1  41.36]
2354,0.2197013596665904,0.2827718212315577,CH018,[51.52 49.37  3.69]
2355,0.3307824800066235,0.033180092654388205,TJ034,[ 34.34 -14.88 -37.81]
2356,0.3132958564884099,0.3294871419130649,TJ019,[ 21.21 -10.4  -22.06]
2357,0.4117044978040604,-0.6020372201433318,TJ010,[-63.64 -55.75   0.32]
2358,0.2320408992359886,-0.015732791989706084,FR025,[-51.52  -5.4  -42.03]
2359,0.7273780484889099,0.15436540121606826,CH065,[14.14 19.56 66.33]
2360,0.05732402019747785,0.28692015297335005,TJ022,[-45.45  42.52  17.48]
2361,0.7869734995633068,-0.01560107620424891,TJ018,[-28.28  -4.53  73.76]
2362,0.4667357242569379,0.9207537346212687,CH066,[-1.01  0.67 51.18]
2363,0.5815106879722732,0.4121883688190073,TJ034,[ 22.22  13.95 -36.14]
2364,0.5376125970411642,-0.026408155003173447,CH012,[-25.25  19.   -33.47]
2365,0.28266335105395296,0.8339726416943692,UP019,[ 62.63 -16.99 -12.9 ]
2366,0.5828690142661334,-0.12797549362518934,TJ010,[ 67.68 -38.66 -12.96]
2367,0.6750012911090126,0.12621069063874987,TJ005,[ 18.18 -83.14  55.47]
2368,0.6161072174831963,0.4057531200468161,TJ018,[-28.28 -14.93  75.39]
2369,0.21852883994073166,0.6510813751246823,TJ025,[-48.48  51.84  -5.35]
2370,0.26608388887800155,0.5740654687101937,TJ019,[ 20.2  -72.89  -8.98]
2371,0.3671623349465536,0.2659224613130118,CH008b,[ 57.58 -21.     7.6 ]
2372,0.5926692579224394,0.3681120087662273,CH066,[-12.12  31.71  49.56]
2373,0.6319577273364541,0.5500458894798637,FR150,[ 63.64 -45.87  53.08]
2374,0.2695804960890811,0.5188438837133339,TJ019,[59.6  -4.22  1.95]
2375,0.5471399156355073,0.3853623988669781,TJ034,[-46.46  -9.32 -47.02]
2376,0.5173139524142539,0.6435744135745979,FR230,[ 49.49  12.46 -49.34]
2377,0.6326007465179105,0.3101258739900505,TJ025,[ 51.52 -61.21  50.09]
2378,0.5219797219308095,0.4099038420496195,CH013,[-52.53  10.76  12.54]
2379,0.7498025270927896,0.5632049367697264,CH066,[-43.43 -30.38  52.81]
2380,0.3381703219013494,0.4712448925320348,FR280,[-70.71  -2.16   2.06]
2381,0.6591120939932122,0.3017340006958989,TJ032,[17.17 80.   10.75]
2382,0.1935631172784329,0.03844877286369859,TJ022,[ 63.64 -28.98 -21.94]
2383,0.4615794092268526,0.03951538651837176,TJ018,[ 53.54 -11.58 -42.39]
2384,0.6305189350248172,0.1181694517325394,CH012,[-52.53   9.83 -12.54]
2385,0.6610666768700233,-0.027607520377258825,TJ018,[55.56 34.9   4.02]
2386,0.38568670031832253,0.28329694766691343,CH018,[14.14 73.2   1.85]
2387,0.4170800200796318,0.7330145823205947,TJ022,[  7.07  45.72 -30.73]
2388,0.3218613241767048,0.21632357721764267,TJ018,[31.31 61.05 18.46]
2389,0.3357914454721469,0.6121681436928404,CH067,[-4.545e+01  6.090e+01 -6.000e-02]
2390,0.4491969091946328,0.3950794870702049,TJ005,[ 57.58 -61.   -21.4 ]
2391,0.508075490252781,0.07533671510468777,CH005,[ 14.14 -24.56  -5.  ]
2392,0.5008520076044425,0.4024419092286749,CH003,[-17.17 -16.42 -25.98]
2393,0.2128642084537971,0.6351410506565874,TJ019,[ 62.63 -24.3   55.31]
2394,0.4444057031819646,-0.3944596577542301,TJ010,[-54.55  43.09   5.54]
2395,0.4456044980719438,0.12788743634028174,TJ034,[-58.59 -51.89 -17.3 ]
2396,0.4321249320446696,0.3877535827478973,BW001,[ 49.49 -21.05 -14.33]
2397,0.5483309609777051,0.5992386433895527,TJ019,[ 67.68 -31.04   1.63]
2398,0.4682043387323436,0.15986746712466798,TJ030,[-63.64  -3.04 -25.21]
2399,0.8824031834990713,0.4728241286680643,TJ019,[ 60.61 -74.9   34.14]
2400,0.7409829260899672,0.14058646934935445,FR025,[ 16.16 -79.95   9.93]
2401,0.8067953636043088,0.3098853717476569,TJ034,[-32.32 -96.78  -5.11]
2402,0.8053917043622946,0.5718613494816867,UP005,[ 61.62 -59.77  41.46]
2403,0.8616125704167489,0.5548524135678471,FR032,[-64.65 -24.87  23.72]
2404,0.5863464344948607,0.023656843728208136,TJ010,[ 52.53 -16.73 -18.85]
2405,0.8096629324306737,0.6189775283217256,CH065,[ 40.4  -49.48  63.77]
2406,0.7591556820296259,0.001100155469768896,TJ018,[-4.04 66.72  7.87]
2407,0.6804030171514015,0.5335780967321484,BW022,[-55.56   9.01 -17.36]
2408,0.5902300500762464,0.4707382009213643,FR280,[-21.21  30.79 -19.67]
2409,0.3334392141800409,-0.02175739133842701,TJ004,[-49.49 -13.49 -22.23]
2410,0.3200295026649256,0.1624129495801307,BW001,[ 47.47 -12.82 -13.85]
2411,0.4512190587729748,0.18594177801896292,BW001,[ 51.52 -57.3   11.12]
2412,0.7726137658753127,0.28434856956114696,CH065,[ 30.3  -17.87  71.97]
2413,0.7642429853080805,0.22653263717330896,FR050,[-19.19 -44.69  71.64]
2414,0.6241048279173601,0.5766369018037021,TJ005,[ 38.38 -87.   -16.95]
2415,0.2148573662795917,0.4143804951305512,TJ027,[ 35.35  25.38 -37.87]
2416,0.7779398604004106,0.7604052700948065,FR290,[-42.42  22.45 -41.61]
2417,0.5808982193142989,0.12451234478963248,CH005,[ 63.64 -15.29  -4.46]
2418,0.11762490776189227,0.2715962718226337,TJ022,[ 42.42  33.77 -17.12]
2419,0.6040923915047087,0.6058224138361458,CH013,[-17.17   9.53 -29.25]
2420,0.07523949890685681,-0.1167173670365311,TJ022,[-59.6  -17.5  -24.85]
2421,0.6289775706784604,-0.12593876990605776,CH061,[  18.18 -100.54  -14.16]
2422,0.02503524016845509,0.0957058423259338,TJ022,[49.49 34.49 -9.93]
2423,0.4802167005242148,0.8518138440836397,CH066,[-1.01 27.64 48.25]
2424,0.13435881596857385,0.2740901621890386,TJ022,[-28.28  14.37 -45.65]
2425,0.1670643407763799,0.30630149110965266,TJ025,[-40.4  59.2  -8.5]
2426,0.5778309050098929,0.11196813052663092,FR050,[-1.01 38.92 28.17]
2427,0.4645693588556432,0.16942028887591362,CH046,[-17.17   5.87 -16.35]
2428,0.7902568647100265,0.7078307521196437,FR038,[-28.28 -34.39 -16.29]
2429,0.6463435898005636,0.4853747213910611,CH061,[ 50.51 -39.08  40.38]
2430,0.7105948614639006,0.6280335782583023,BW001,[ 44.44 -63.06   2.11]
2431,0.7537942517355398,-0.028358417698290592,TJ018,[ 23.23 -34.75  79.79]
2432,0.3931304388968052,0.3598424565387526,CH018,[ 67.68  -8.18 -25.5 ]
2433,0.5616006839690355,0.2630367900042594,FR210,[ 40.4  -16.58 -22.41]
2434,-0.04902034006731994,0.35905246684138675,TJ025,[-37.37 -25.69 -26.51]
2435,0.1575215866175259,-0.0258965301841306,TJ004,[-28.28  11.95 -37.45]
2436,0.3023860806733069,0.2183669841577356,TJ018,[ 12.12  40.21 -22.71]
2437,0.3491779142619669,0.3942171473616729,CH008b,[ 48.48 -64.86  -3.42]
2438,0.7512079208890994,0.08888539693904657,TJ021,[60.61  6.28 -2.02]
2439,0.2964448059888601,0.2616999352023281,UP019,[-54.55   7.93 -40.07]
2440,0.4614126447923153,-0.3951652949237074,CH040,[-31.31  21.26 -14.27]
2441,0.22260219359224576,0.030352298787012923,FR210,[ 22.22 -15.34 -27.11]
2442,0.5139409044022065,0.13436390577110274,TJ018,[-15.15  73.56  15.85]
2443,0.5139409044022065,-0.01354303330179072,TJ018,[-15.15  73.56  15.85]
2444,0.7465860479986995,0.6615823725784736,CH061,[53.54 11.22 46.3 ]
2445,0.4525064057562986,0.13192588571567554,TJ004,[-38.38 -11.43 -22.11]
2446,0.14114826589093585,0.2912510819736176,TJ015,[-40.4   24.24  54.6 ]
2447,0.7146371321026205,0.5491007157210754,CH042,[ 63.64 -27.34  10.53]
2448,0.2078422256728092,0.02368544881456947,FR025,[52.53 15.34  2.99]
2449,0.812124374480923,0.4970407314875144,FR050,[-22.22   9.52  60.36]
2450,0.21630694034307046,0.3734389620079976,CH042,[ 57.58 -19.05 -13.02]
2451,0.6470333000338411,0.0762727049824807,CH018,[30.3  64.25 16.45]
2452,0.26876555023149884,0.5028338904464932,CH042,[ 51.52 -60.59  15.3 ]
2453,0.251030269006113,0.6388426454424061,TJ032,[ 61.62 -13.33 -25.8 ]
2454,0.14414982581307886,0.4333140753774396,FR270,[-9.09 49.21 50.48]
2455,0.7008459405675564,0.33247757699478275,TJ019,[ 55.56 -80.72   4.45]
2456,0.9127947981822108,0.817960757418736,TJ034,[ 63.64 -16.37 -27.17]
2457,0.5219979487064645,0.293264528898561,CH018,[ 68.69 -13.54  24.32]
2458,0.6584737966961578,0.7148640508560434,UP005,[ 51.52 -12.46 -22.17]
2459,0.7222466901742304,0.3502613350653836,TJ013,[ 14.14 -64.55 -10.88]
2460,0.3978098049785965,0.6428549134055549,FR150,[ 42.42 -83.09  54.38]
2461,0.8778324106726845,0.7069081579279558,CH013,[-51.52 -21.68  43.47]
2462,0.4099139259489528,0.4318155262134425,FR029,[ 58.59 -18.64  44.72]
2463,0.5116122054844796,0.4788502750062691,TJ015,[62.63  3.45 14.33]
2464,0.6590333210602318,0.5068814659892191,BW022,[36.36 58.94 19.43]
2465,0.5155213029729189,0.2906309887466106,TJ001,[  0.   -67.95  18.18]
2466,0.7760197755252816,0.11797299376820775,TJ021,[ 48.48  -3.86 -30.02]
2467,0.7267912941056901,0.5266391218330031,CH012,[-18.18  -4.79 -32.46]
2468,0.2259846783978199,0.16514606618743866,TJ018,[ 24.24 -23.38  79.3 ]
2469,0.4682635732205144,0.34852703824432435,TJ013,[ 63.64  -7.21 -24.25]
2470,0.2380557788786037,0.550254007503296,TJ005,[-18.18  10.61 -30.38]
2471,0.2439085548206037,0.21157773933580226,TJ005,[ 66.67 -41.13  18.51]
2472,0.8717161366962246,0.24813858290459176,FR025,[ 33.33 -21.83 -20.33]
2473,0.06937018019915556,-0.0817764473677334,CH008b,[ 49.49 -10.35 -23.24]
2474,0.26554899343432603,-0.07127310193245931,TJ010,[-64.65 -28.16 -17.12]
2475,0.5465610961282364,0.2750549511446376,CH012,[-52.53 -62.29 -15.52]
2476,0.09441205136265253,0.5107674741576069,UP007,[59.6  17.97 12.92]
2477,0.3757412001708467,-0.4595168548286752,CH066,[-19.19  45.92  32.89]
2478,0.8910353670018503,0.788456323272407,FR038,[-28.28 -18.63 -22.53]
2479,0.5192387331468657,-0.3986946370658878,TJ010,[-27.27  71.3   -1.84]
2480,0.7026189989827468,0.32753872114849764,FR220,[25.25 10.29 65.84]
2481,0.7767181729622734,0.22223867414349968,FR050,[-30.3  -26.82  64.97]
2482,0.4314313669496033,0.7351063345476866,FR150,[ 58.59 -24.51  59.65]
2483,0.2346296049551761,0.4711274060307112,CH068,[-29.29  14.88 -33.71]
2484,0.8910969612585067,0.6897359012725934,TJ030,[-24.24  23.53 -42.74]
2485,0.4807623164611163,0.24875966882159395,CH046,[-18.18 -58.58  -5.77]
2486,0.9541990931237851,0.03484422207423685,TJ010,[-45.45 -21.05 -14.33]
2487,0.31831771482106563,-0.09291716067563592,TJ018,[-32.32 -28.72 -27.88]
2488,0.2610853052592011,0.4399068154294977,FR037,[52.53 23.01 37.13]
2489,0.5369191477399263,0.03316797042637027,FR050,[-14.14  40.1   24.97]
2490,0.2413335655119586,0.15654060927861302,CH046,[ 17.17  17.86 -31.15]
2491,0.5959632014704173,-0.2448952363454835,FR290,[ 34.34  10.4  -49.46]
2492,0.3847968784479741,0.7263400233616659,CH042,[-18.18 -21.21 -34.6 ]
